MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-3.06,6.63,-4.32,-2.09,6.13,17.22,14.46,1536.87,2.04,7870
Kotak Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.83,3.05,-4.55,-5.3,1.49,14.03,14.35,35458.5,1.61,1331
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Fund-Reg(G),5,30,-2.11,6.8,-5.51,-0.05,5.53,14.08,14.7,9680.98,1.73,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.2,10.27,-11.41,-4.81,2.06,22.5,23.87,31046.66,1.6,22533
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.58,7.91,2.6,3.16,15.21,26.4,22.83,39676.13,1.55,2573
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-2.26,6.66,0.63,-1.7,14.23,24.65,22.1,85357.92,1.37,1305
PGIM India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-2.44,8.52,-3.52,0.11,15.79,26.66,21.46,9895.34,1.72,2259
SBI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,0.65,-0.17,0.35,0.96,0.86,6.39,5.75,9628.7,0.96,2754
SBI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,11,0.4,0.1,0.71,0.8,2.88,7.06,6.23,8858.44,1.1,1606
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,1.52,0.53,2.56,1.29,6.0,7.32,6.15,3630.24,0.46,45422
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.45,0.41,2.51,1.28,5.95,7.15,6.0,5859.21,0.46,45412
SBI Gilt Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,15,2.12,0.86,2.64,2.32,2.94,6.8,5.67,542.54,0.9,3560
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,24,-5.4,10.67,-10.8,-2.33,-5.08,13.73,17.97,9620.55,1.68,35242
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.55,10.31,-0.31,1.86,11.23,30.7,23.29,20129.67,1.64,42342
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,0.71,9.43,-1.13,3.81,8.78,21.3,22.89,61808.85,1.42,12758
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-2.0,9.27,-3.7,2.33,5.41,20.07,22.58,25820.99,1.66,876
Tata Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-0.12,9.71,-2.39,2.23,11.0,24.75,22.17,9207.58,1.73,40339
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,32,-4.72,3.15,-3.79,-3.31,1.67,11.85,13.03,9562.28,1.76,1126
HDFC Childrens Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.03,8.29,1.26,3.02,13.92,23.25,25.37,5157.53,1.83,34199
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,3.84,-0.85,-0.83,7.36,18.62,18.79,46700.42,1.54,1482
HDFC Childrens Fund,Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,2.77,8.56,4.61,5.03,12.86,20.02,17.71,1281.95,2.03,32972
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.69,5.89,1.31,0.07,16.32,22.11,16.45,1040.99,2.16,25669
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,0.96,2.04,1.84,1.31,6.12,9.76,9.31,9545.66,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,1.86,2.47,2.85,2.23,4.78,12.25,11.32,131.72,1.23,2748
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.04,1.51,1.54,1.72,4.76,7.38,10.26,64.37,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,9,-0.59,0.74,-0.05,-0.06,2.37,9.12,9.0,3198.34,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,0.01,1.64,0.73,0.26,5.76,9.93,8.78,3224.67,1.7,1615
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.86,0.78,3.03,1.75,6.31,6.84,6.72,9511.51,1.12,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.76,0.71,3.0,1.7,6.65,7.33,6.35,19347.83,0.59,468
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.71,0.72,2.84,1.61,6.04,6.75,6.33,3130.01,0.97,3533
Nippon India Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.89,0.87,3.07,1.8,6.46,7.12,6.22,705.16,0.47,39448
Nippon India Ultra Short Duration Fund(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,1.82,0.82,3.04,1.75,6.52,7.21,6.18,1640.39,0.44,45100
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,5,-1.08,2.32,0.35,-0.55,6.68,10.94,10.0,9467.97,1.75,30690
Kotak Equity Savings Fund(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,2.86,3.74,1.62,3.87,11.92,13.97,11.36,796.12,1.52,15304
Kotak Equity Savings Fund(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,6,-2.14,1.84,-1.66,-1.53,3.34,10.8,10.03,1070.66,2.19,2393
Kotak Equity Savings Fund(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,-0.16,2.41,1.4,0.14,7.26,11.32,9.74,1831.57,1.38,39401
Kotak Equity Savings Fund(G),UTI Mutual Fund,UTI Equity Savings Fund-Reg(G),UTI Equity Savings Fund-Reg(G),2,8,-0.8,1.76,1.75,-0.72,5.29,10.28,9.59,788.05,1.65,35818
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-3.44,3.59,0.16,-4.0,10.39,20.03,15.24,9379.89,1.77,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-2.99,4.79,-0.87,-3.99,6.18,17.36,17.92,6720.99,1.85,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-0.56,5.16,2.3,-1.51,12.21,21.08,17.31,1480.45,2.11,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.55,5.67,2.85,-4.15,5.44,17.53,15.75,1438.57,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,-2.97,3.54,0.54,-2.96,8.72,16.98,14.8,1975.38,2.05,45174
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,12,-5.41,3.85,-4.75,-5.04,2.43,13.8,13.49,9366.76,1.82,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-2.99,4.79,-0.87,-3.99,6.18,17.36,17.92,6720.99,1.85,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-0.56,5.16,2.3,-1.51,12.21,21.08,17.31,1480.45,2.11,5348
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.55,5.67,2.85,-4.15,5.44,17.53,15.75,1438.57,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-3.44,3.59,0.16,-4.0,10.39,20.03,15.24,9379.89,1.77,30125
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,0.19,7.4,0.12,2.54,15.19,,,9255.09,1.79,48655
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,6.98,5.17,10.74,6.1,18.46,32.63,28.1,5891.3,1.86,9252
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.26,5.59,10.56,4.66,16.07,29.33,27.34,5334.01,1.82,43788
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.84,6.71,6.16,2.43,16.77,30.45,26.49,1334.55,2.14,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-3.34,4.73,-0.03,-2.9,8.34,22.39,22.44,32925.45,1.58,42140
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-15.56,8.58,-10.61,-16.4,-2.66,11.16,9.18,9238.58,1.74,33727
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-15.16,7.12,-10.7,-14.72,1.15,13.29,11.8,4026.52,1.93,19247
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-14.37,6.16,-10.26,-13.83,0.72,17.18,10.07,1556.24,2.12,961
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-15.04,8.99,-9.41,-15.81,-1.02,12.19,9.94,12574.57,1.78,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-14.56,9.89,-10.56,-15.48,-0.53,10.46,8.78,3589.89,1.91,482
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-0.12,9.71,-2.39,2.23,11.0,24.75,22.17,9207.58,1.73,40339
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.55,10.31,-0.31,1.86,11.23,30.7,23.29,20129.67,1.64,42342
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,0.71,9.43,-1.13,3.81,8.78,21.3,22.89,61808.85,1.42,12758
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-2.0,9.27,-3.7,2.33,5.41,20.07,22.58,25820.99,1.66,876
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,5.95,15.11,2.77,10.48,10.13,21.83,20.59,1770.44,1.95,41323
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,1.07,0.55,2.1,1.3,5.39,7.24,6.38,9109.42,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.53,0.75,2.49,1.6,6.16,7.09,7.26,1116.17,0.46,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,1.09,0.41,2.06,1.3,5.22,7.16,6.19,5172.76,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.37,0.44,2.46,1.68,6.15,7.2,6.04,473.03,0.47,28458
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,11,0.96,0.47,1.57,1.26,4.78,6.93,6.01,8807.05,0.73,5183
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,20,-5.41,3.95,-3.29,-2.91,3.4,15.9,17.05,9041.82,1.77,4270
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,6.26,1.81,-0.33,12.22,22.8,19.84,13371.21,1.72,8262
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-6.04,2.59,-2.99,-4.54,3.23,17.34,19.84,43753.59,1.53,2809
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,-6.0,2.47,-2.54,-4.61,6.02,19.03,19.07,55851.76,1.51,1492
Bandhan Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-3.12,5.83,-2.9,-2.91,5.78,21.87,18.69,7992.61,1.84,2662
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,-1.02,3.56,-0.7,-0.14,5.33,12.47,10.61,9031.58,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.93,3.25,-1.59,-2.16,4.64,16.49,17.43,98457.75,1.36,1273
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.71,4.05,0.92,-0.32,8.99,13.25,11.79,66397.8,1.45,1470
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.56,4.19,0.32,-0.17,8.61,13.88,11.55,4365.23,1.89,38263
Nippon India Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-2.12,2.61,-0.61,-1.3,4.23,14.08,10.81,3557.6,1.9,37918
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,11,1.86,0.57,3.05,1.57,5.91,6.91,5.91,9022.68,1.0,30097
Axis Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.85,0.54,3.03,1.54,6.05,7.1,6.16,41059.15,0.9,2709
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.83,0.54,3.08,1.55,6.03,7.07,6.16,26370.1,1.06,2167
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.87,0.56,3.08,1.59,5.98,7.17,6.15,67116.51,0.97,1979
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.81,0.55,3.01,1.53,5.88,7.01,6.0,14413.94,1.05,27622
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,53,0.72,0.48,1.62,0.84,5.3,7.51,6.56,8991.87,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,14,5.78,5.24,10.22,6.38,18.32,27.15,28.68,2584.85,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,8.63,-2.27,13.9,5.63,55.92,33.13,25.0,740.1,0.7,17242
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,10,12.98,-2.47,15.41,5.95,56.69,33.83,24.73,6164.38,0.51,14885
BHARAT Bond FOF - April 2030 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,11,13.09,-2.77,15.18,5.7,56.37,33.7,24.58,10990.19,0.47,15381
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,15,1.82,0.82,3.02,1.75,6.41,7.05,5.98,8947.4,0.4,695
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.82,0.79,3.07,1.7,6.6,7.39,6.4,18343.77,0.22,7914
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,1.81,0.8,3.03,1.71,6.55,7.35,6.39,19419.68,0.41,2628
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.83,0.83,3.04,1.76,6.56,7.36,6.39,28780.11,0.37,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.87,0.82,3.07,1.74,6.57,7.35,6.37,32382.4,0.41,3267
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,16,1.99,0.75,3.19,1.74,6.31,6.91,5.93,8877.25,0.13,6688
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.0,0.73,3.2,1.73,6.32,7.0,6.06,1611.37,0.08,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.98,0.78,3.21,1.74,6.31,6.97,6.04,30187.52,0.21,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.98,0.74,3.17,1.73,6.27,6.94,6.02,1012.32,0.26,35846
Edelweiss Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.0,0.77,3.18,1.75,6.27,6.95,6.02,4858.34,0.15,5926
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,11,0.4,0.1,0.71,0.8,2.88,7.06,6.23,8858.44,1.1,1606
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,1.52,0.53,2.56,1.29,6.0,7.32,6.15,3630.24,0.46,45422
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.45,0.41,2.51,1.28,5.95,7.15,6.0,5859.21,0.46,45412
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,0.65,-0.17,0.35,0.96,0.86,6.39,5.75,9628.7,0.96,2754
ICICI Pru Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,15,2.12,0.86,2.64,2.32,2.94,6.8,5.67,542.54,0.9,3560
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,9,1.48,0.44,2.58,1.24,5.37,6.2,5.45,8823.6,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.54,0.46,2.63,1.26,5.5,6.34,5.6,36.67,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.5,0.45,2.61,1.25,5.43,6.27,5.52,7849.19,0.1,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.52,0.45,2.58,1.24,5.38,6.23,5.49,2972.77,0.12,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,1.48,0.44,2.57,1.22,5.37,6.2,5.48,708.12,0.17,44008
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,30,1.32,0.33,2.38,1.3,6.0,7.18,,8822.83,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.37,0.15,0.55,0.88,2.04,6.15,8.08,299.84,1.6,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,37,0.5,0.17,0.91,0.87,3.06,7.06,5.9,2698.39,1.05,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.72,0.37,1.08,1.08,2.83,6.51,5.64,2034.05,1.49,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.73,0.16,1.0,1.04,2.6,6.65,5.37,189.25,0.5,2087
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,11,0.96,0.47,1.57,1.26,4.78,6.93,6.01,8807.05,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.53,0.75,2.49,1.6,6.16,7.09,7.26,1116.17,0.46,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,1.07,0.55,2.1,1.3,5.39,7.24,6.38,9109.42,0.73,8080
