MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.98,0.05,2.49,1.08,5.79,7.1,6.3,37476.47,0.36,3267
Invesco India Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-0.23,1.36,-2.44,3.33,7.14,22.9,17.31,9761.15,1.5,2235
Invesco India Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,5.66,1.18,2.41,9.16,6.51,24.49,20.31,16776.57,1.91,42803
Invesco India Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-5.39,-0.79,-4.52,-2.7,1.56,18.45,18.04,29757.23,2.0,1608
Invesco India Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.35,1.34,-0.5,2.17,7.79,22.65,18.02,16671.94,1.44,2858
Invesco India Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,5,9.09,7.37,7.39,15.58,8.69,19.73,16.7,3249.46,1.96,874
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,1.29,0.67,1.09,1.11,4.75,9.08,8.8,9754.01,1.5,2797
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,2.44,0.48,2.22,2.15,3.91,11.47,10.61,137.13,1.25,2748
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,20,0.61,-0.11,0.54,0.51,2.57,6.79,9.85,65.35,1.85,7569
SBI Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,3,0.85,-0.33,0.94,-1.1,3.07,10.01,9.18,3344.49,0.54,45338
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,-0.1,0.42,0.17,0.53,3.97,9.32,8.41,3288.94,1.67,1615
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,11,2.11,0.22,2.7,1.09,5.69,6.7,5.9,9717.75,2.51,30097
Axis Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.99,0.27,2.76,1.18,5.89,6.88,6.17,42847.28,2.32,2709
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.99,0.28,2.77,1.13,5.87,6.86,6.15,27320.7,0.91,2167
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.19,0.26,2.78,1.17,5.81,6.94,6.14,69951.21,0.99,1979
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.12,0.26,2.71,1.14,5.72,6.8,6.0,14717.44,3.33,27622
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-19.37,0.67,-18.56,-1.59,-16.33,6.43,7.03,9697.35,1.51,33727
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-18.16,0.78,-18.56,-1.27,-11.59,9.25,10.07,4240.4,1.89,19247
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-16.26,1.33,-14.96,-0.77,-9.41,13.2,9.81,1648.29,1.8,961
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-18.48,1.01,-17.22,-1.55,-13.25,7.93,7.72,13067.59,2.1,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund-Reg(G),Aditya Birla SL Digital India Fund-Reg(G),Unrated,5,-17.29,2.18,-17.55,1.11,-12.99,6.09,6.75,3798.79,1.62,482
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,4,0.66,2.42,-0.71,2.13,5.39,20.43,,9656.66,2.29,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-1.35,0.32,-1.37,1.07,2.12,18.84,20.17,52634.04,1.62,2466
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,4.12,3.35,5.78,6.07,8.54,20.28,16.84,16997.42,1.67,1677
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.08,2.7,2.22,3.96,8.67,19.95,16.59,6438.6,1.56,36401
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.68,3.0,-0.66,3.97,4.98,17.28,15.78,3218.97,1.66,500
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,-2.33,-0.37,-1.88,-0.8,2.31,11.13,9.54,9620.3,2.01,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
Nippon India Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,17,-8.5,-0.61,-6.86,-3.99,-1.23,15.5,13.11,9433.0,2.14,3644
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.44,-1.36,-1.59,-1.14,5.11,20.88,18.0,14872.62,1.71,8262
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.02,0.27,-5.61,-4.08,-0.8,15.65,17.31,47352.17,1.48,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.83,-0.54,-7.63,-4.92,-0.37,16.84,16.91,59588.3,1.64,1492
UTI Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-4.99,-0.82,-4.64,-1.99,0.43,19.21,16.58,8918.8,1.77,2662
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,2.04,0.41,2.5,1.22,5.22,6.08,5.44,9431.49,0.22,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.25,0.58,2.74,1.43,5.58,6.34,5.67,42.82,0.12,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,2.08,0.42,2.56,1.25,5.35,6.21,5.57,11375.85,0.14,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,2.07,0.41,2.54,1.24,5.31,6.17,5.53,5730.5,0.18,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,2.04,0.42,2.52,1.23,5.29,6.14,5.52,1389.27,0.15,44008
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,9,1.71,0.04,2.03,0.82,5.28,6.68,5.87,9416.72,0.98,2621
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.87,0.06,2.23,0.93,5.59,7.01,7.2,3108.34,0.42,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,1.88,0.01,2.25,0.89,5.72,7.28,6.4,27700.34,0.58,1500
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,1.95,0.07,2.28,1.06,5.42,7.32,6.16,1057.97,0.9,13350
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.82,0.03,2.19,0.87,5.51,6.94,6.09,6083.83,0.71,8032
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,20,-2.35,-0.46,-1.91,-1.83,3.76,12.15,10.65,9363.48,1.51,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.1,1.99,2.2,8.55,16.93,23.14,24.12,6114.1,3.22,34199
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,-4.0,-0.81,-3.24,-1.99,3.46,16.63,16.79,50367.73,1.49,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,6.06,0.99,7.28,6.86,8.71,20.38,16.71,1481.51,1.82,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,0.95,1.96,1.51,2.11,11.42,20.82,15.93,1156.55,2.31,25669
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,25,-3.54,0.15,-4.11,-0.27,0.12,13.49,,9306.72,1.74,45335
Nippon India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.55,0.7,1.26,2.94,12.38,24.09,21.5,1868.9,2.09,25667
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.43,-0.31,-5.65,-4.65,0.72,18.18,17.69,100479.23,1.27,1131
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,3.09,0.08,2.56,4.96,8.23,21.55,17.15,2387.56,1.72,44987
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.22,1.88,-3.98,0.76,-1.64,17.67,16.67,5040.51,2.58,6075
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,57,0.31,-0.21,0.26,-0.26,3.06,6.68,6.22,9302.89,0.02,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,3.12,-2.99,4.3,-4.07,11.15,24.04,25.4,2923.66,0.11,40232
BHARAT Bond FOF - April 2030 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,11.76,3.81,23.25,-2.26,60.54,35.21,24.94,779.49,0.62,17242
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,16.28,3.8,23.76,-2.06,61.85,35.51,24.59,6451.89,0.47,14885
BHARAT Bond FOF - April 2030 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,11,16.53,3.85,23.65,-2.1,61.78,35.57,24.56,11464.35,0.47,15381
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,1.95,0.4,2.4,1.19,5.06,,,9248.9,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.43,-0.26,0.35,-0.2,3.21,6.92,6.32,25002.39,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,3,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.17,45426
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,0.11,-0.29,-0.01,-0.26,2.65,6.82,6.15,13192.01,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,1.23,-0.11,1.19,-0.08,3.14,7.14,5.89,270.78,0.6,45428
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,4.5,1.46,7.67,1.05,20.57,,,9241.13,1.22,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.71,3.83,9.84,3.87,21.71,24.19,20.2,5257.41,2.57,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.89,-0.1,-0.66,-1.92,7.85,17.26,17.59,83547.35,1.69,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.14,0.98,4.92,0.13,16.89,20.2,15.83,14737.58,1.55,26169
DSP Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-2.2,1.32,-0.49,-1.0,7.58,17.33,13.88,6864.59,2.28,7143
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,-0.56,0.09,-0.17,0.4,4.08,11.73,9.86,9182.39,1.51,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
Aditya Birla SL Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,6,0.98,-0.13,1.17,0.2,3.9,6.79,6.13,9144.35,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,7,1.57,0.01,1.88,0.83,4.81,6.71,7.13,1206.43,0.46,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,5,1.83,0.5,2.81,1.43,6.06,6.85,5.94,4820.61,0.43,45388
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,10,0.81,-0.26,0.9,0.09,3.49,6.65,5.91,5129.33,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.65,0.14,2.0,0.82,4.91,6.95,5.87,472.91,0.42,28458
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,22,-1.55,0.74,-1.61,-0.61,2.41,9.32,9.05,9128.04,1.51,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
Tata Balanced Adv Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,20.89,6.71,18.14,14.72,13.87,,,9123.61,1.74,46585
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.69,-3.31,4.94,-4.51,11.37,30.65,24.28,6669.45,1.81,9252
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,2,6.17,-2.1,6.66,-2.67,11.85,27.56,24.1,6043.99,1.57,43788
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,3,-1.34,-3.36,1.71,-2.37,3.56,27.42,22.81,1520.15,1.81,7996
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,6.88,2.92,6.55,3.84,12.85,24.8,20.82,6613.59,1.78,32077
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,13,0.39,-0.07,0.69,-0.59,1.43,6.47,5.96,9061.55,1.11,1606
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,5,1.65,0.21,2.04,0.48,4.78,6.89,5.89,3585.74,0.38,45422
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,8,1.73,0.18,2.13,0.75,4.99,6.82,5.76,5796.23,0.38,45412
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,17,1.0,0.19,0.7,0.15,-0.23,5.82,5.66,9047.17,0.96,2754
ICICI Pru Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,15,2.16,-0.03,2.1,0.71,1.57,6.34,5.49,548.37,0.99,3560
SBI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,17,1.0,0.19,0.7,0.15,-0.23,5.82,5.66,9047.17,0.96,2754
SBI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,13,0.39,-0.07,0.69,-0.59,1.43,6.47,5.96,9061.55,1.11,1606
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,5,1.65,0.21,2.04,0.48,4.78,6.89,5.89,3585.74,0.38,45422
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,8,1.73,0.18,2.13,0.75,4.99,6.82,5.76,5796.23,0.38,45412
SBI Gilt Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,15,2.16,-0.03,2.1,0.71,1.57,6.34,5.49,548.37,0.99,3560
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Pru Aggressive Hybrid Active FOF(G),Unrated,25,-5.55,0.43,-5.81,-1.39,-1.25,15.52,14.35,8977.23,1.56,1706
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,3.12,-2.99,4.3,-4.07,11.15,24.04,25.4,2923.66,0.11,40232
ICICI Pru Aggressive Hybrid Active FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,11.76,3.81,23.25,-2.26,60.54,35.21,24.94,779.49,0.62,17242
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,16.28,3.8,23.76,-2.06,61.85,35.51,24.59,6451.89,0.47,14885
ICICI Pru Aggressive Hybrid Active FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,11,16.53,3.85,23.65,-2.1,61.78,35.57,24.56,11464.35,0.47,15381
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,3,1.31,-0.08,1.4,0.41,4.37,6.87,5.96,8955.23,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,1.04,-0.05,1.1,0.27,3.79,6.69,9.97,271.59,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,1.11,-0.07,1.19,0.31,3.82,6.63,6.8,2696.92,0.9,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.33,-0.11,1.53,0.45,4.63,7.01,6.27,21449.58,1.05,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.17,-0.13,1.28,0.33,4.14,6.97,6.04,15462.92,0.7,11925
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-4.99,-0.82,-4.64,-1.99,0.43,19.21,16.58,8918.8,1.77,2662
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.44,-1.36,-1.59,-1.14,5.11,20.88,18.0,14872.62,1.71,8262
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.02,0.27,-5.61,-4.08,-0.8,15.65,17.31,47352.17,1.48,2809
