MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Multi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,12,-0.7,4.2,2.29,6.39,0.58,14.09,12.83,2914.87,1.96,2370
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,1.58,2.64,3.11,6.03,3.14,,,3338.02,2.02,48147
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.85,2.15,3.67,3.88,0.69,16.01,18.76,54584.58,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.99,2.42,6.47,7.55,5.05,17.34,15.46,6926.02,2.16,36401
Edelweiss Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.7,0.33,7.18,6.12,5.55,17.25,15.21,18193.89,1.8,1677
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,2.27,2.72,4.2,6.62,2.77,14.95,14.14,3339.44,2.28,500
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,16.61,6.63,20.05,18.78,11.83,24.4,15.37,3321.83,2.19,44399
ITI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,13.32,5.99,15.76,15.62,9.89,22.85,18.94,13384.88,1.88,40339
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,9.02,3.25,12.01,10.44,3.89,17.33,18.87,78407.03,1.42,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,8.77,4.06,10.25,10.56,5.38,26.51,18.64,28466.18,1.8,42342
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,13.33,5.85,18.06,17.39,9.24,20.13,18.55,32739.05,1.69,876
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,12,2.57,0.81,2.65,1.79,4.34,6.88,5.88,3304.23,0.6,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,2.97,0.61,2.96,1.41,5.39,7.02,7.35,1100.58,0.46,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.9,0.7,2.97,1.77,5.31,7.18,6.48,8823.38,0.73,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.92,0.63,2.97,1.75,5.27,7.14,6.26,5018.88,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,3.1,0.8,3.12,1.57,5.79,7.19,6.1,583.95,0.51,28458
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,2.34,1.22,2.24,2.1,2.45,6.91,5.37,3303.37,0.15,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,2.81,0.49,2.99,1.96,5.12,7.65,6.78,25215.39,0.01,44421
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,2.85,0.7,3.0,2.33,5.01,7.72,6.7,13467.88,0.01,45008
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,3.68,0.53,3.73,2.15,5.24,7.82,6.41,281.26,0.12,45428
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,11,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.21,45426
Kotak Business Cycle Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Business Cycle Fund-Reg(G),Kotak Business Cycle Fund-Reg(G),Unrated,23,3.47,4.39,6.36,8.23,5.7,15.52,,3302.3,1.96,46472
Kotak Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.47,-1.2,0.61,-3.49,6.6,25.44,22.99,6683.53,1.86,9252
Kotak Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.84,-0.33,2.5,-0.41,7.71,23.67,22.68,6018.74,1.91,43788
Kotak Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-2.61,-0.72,-3.58,-3.89,-0.86,21.7,20.82,1472.61,2.16,7996
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.57,0.92,8.73,5.97,8.48,21.32,19.57,6842.52,2.15,32077
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,8.21,4.64,10.84,12.65,0.38,17.23,14.06,3294.47,1.0,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.36,2.5,5.28,6.92,4.99,18.67,16.75,472.78,0.97,44738
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,3.42,2.49,5.31,6.9,5.17,18.66,16.73,2586.82,0.84,44503
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,3.33,2.49,5.26,6.88,4.99,18.61,16.69,3730.34,1.13,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,8.12,4.64,10.76,12.61,0.31,17.57,14.24,1210.18,1.11,43811
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,36,2.93,0.47,2.71,1.28,5.43,6.98,,3280.42,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,48,2.38,0.96,2.7,1.96,3.11,6.1,8.35,303.95,1.66,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,31,3.07,1.18,3.22,2.44,3.97,7.11,6.2,2002.23,0.95,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.79,1.06,2.92,1.94,3.82,6.44,5.76,2054.73,1.49,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,3.05,1.19,3.12,2.22,3.68,6.61,5.67,176.67,0.61,2087
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,-1.8,-0.08,-1.94,-0.62,6.15,,,3268.22,1.82,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.88,2.24,5.82,5.49,19.13,22.51,18.52,5980.37,2.38,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.34,0.86,-0.98,0.26,6.4,15.61,17.05,84990.57,1.39,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.01,0.42,1.78,1.6,13.15,18.12,14.79,16000.15,1.44,26169
Sundaram Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.77,0.36,1.15,1.62,10.75,15.71,13.18,19354.24,1.46,2796
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,12,0.63,1.08,1.0,1.2,1.85,7.84,8.01,3264.63,1.69,1298
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,6.86,2.91,7.1,5.23,7.15,12.14,10.81,144.69,1.32,2748
HDFC Hybrid Debt Fund(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,3.09,0.92,3.0,1.71,4.75,10.53,9.64,3418.9,0.65,45338
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,23,1.5,0.4,1.98,0.74,1.98,6.4,9.54,65.13,2.25,7569
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.12,0.89,3.08,2.25,4.51,8.77,8.72,10144.75,1.47,2797
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,7,1.49,0.49,3.62,-0.15,0.94,20.54,19.72,3255.73,2.05,7864
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.44,1.62,5.4,3.78,2.54,20.86,23.33,8549.71,1.89,1629
Franklin Build India Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,10.12,0.97,13.27,7.78,7.66,25.33,22.71,1137.05,2.84,4324
Franklin Build India Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.18,1.81,16.68,8.47,12.85,23.69,22.31,6263.54,2.02,698
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.82,3.44,13.85,9.64,14.24,23.83,20.51,836.52,2.66,8484
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,17.37,6.98,17.5,15.43,13.49,23.37,14.07,3252.54,2.06,39122
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,19.8,7.53,19.95,18.09,14.77,23.86,16.41,4997.72,2.01,2813
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,10.05,5.61,12.07,14.44,8.01,25.26,15.77,6624.58,2.1,36398
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,7,13.28,7.13,14.08,17.84,10.64,22.23,14.88,3514.02,1.97,36002
Mirae Asset Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,1,18.01,7.15,19.0,17.53,13.59,25.87,14.48,1307.98,2.26,3646
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,6,3.83,1.18,3.76,2.39,4.19,7.44,,3250.69,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,2.65,2.44,2.84,3.55,2.31,6.4,6.31,6565.6,0.65,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,2.31,1.73,2.63,2.61,1.84,6.45,5.43,860.46,0.94,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,18,4.22,1.23,4.18,2.28,4.7,6.0,4.79,430.95,2.01,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,15,2.53,2.2,3.12,3.16,1.71,6.38,,3118.65,0.62,45991
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-2.54,2.3,0.18,4.7,-6.53,8.61,6.2,3238.11,2.11,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,2.34,1.75,3.89,6.42,6.99,12.19,12.18,1756.37,2.15,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-0.98,2.2,-0.28,6.17,0.88,9.57,9.3,2715.24,2.12,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,12.68,3.01,13.55,10.43,5.8,7.25,8.56,6290.21,1.99,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,0.63,1.99,0.97,5.44,1.75,6.6,,540.21,3.04,47648
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,10,2.75,0.42,2.52,1.26,5.27,6.09,5.57,3222.18,0.18,41945
DSP Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.96,0.42,2.72,1.44,5.55,6.27,5.73,42.87,0.14,44437
DSP Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,2.79,0.42,2.55,1.28,5.33,6.15,5.62,8216.27,0.13,42062
DSP Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,5,2.76,0.42,2.52,1.27,5.29,6.11,5.59,4264.27,0.15,3574
DSP Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,6,2.76,0.43,2.53,1.27,5.29,6.11,5.58,572.32,0.14,44317
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,89,-7.24,1.26,-5.54,-0.06,-3.31,8.37,9.85,3218.63,0.04,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
Aditya Birla SL Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.59,0.94,3.66,2.1,8.42,9.87,12.05,3213.19,1.55,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.65,1.0,3.54,1.99,6.91,7.83,6.82,5492.19,1.38,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,3.56,0.86,3.54,2.09,6.18,7.76,6.81,2119.95,1.33,8136
Aditya Birla SL Medium Term Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,3.26,0.99,3.06,1.88,6.47,7.99,6.57,1795.72,1.63,22514
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,3.38,0.79,3.42,1.95,5.59,7.89,6.38,150.36,1.05,21911
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,11.56,2.47,17.13,12.46,10.27,19.88,19.24,3205.29,2.26,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.44,1.62,5.4,3.78,2.54,20.86,23.33,8549.71,1.89,1629
Quant Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,10.12,0.97,13.27,7.78,7.66,25.33,22.71,1137.05,2.84,4324
Quant Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.18,1.81,16.68,8.47,12.85,23.69,22.31,6263.54,2.02,698
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.82,3.44,13.85,9.64,14.24,23.83,20.51,836.52,2.66,8484
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,-3.43,1.8,-2.45,2.33,-3.4,,,3189.13,2.07,48488
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,6,-3.77,0.99,-2.46,0.94,-1.35,12.51,14.81,53227.04,1.67,2455
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.46,0.8,-4.43,0.06,-2.2,12.4,12.93,79420.74,1.54,4980
Motilal Oswal Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-3.49,2.29,-3.52,2.54,-1.15,10.69,12.35,39023.69,1.57,1331
Motilal Oswal Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.27,2.68,1.92,4.74,2.23,13.26,12.13,1847.38,2.21,7870
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,11,-1.99,3.71,-0.77,3.57,1.34,12.15,12.0,3170.66,2.38,33726
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.46,2.95,2.54,4.34,6.92,17.65,14.06,1811.0,2.2,5348
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,-0.13,3.29,-1.08,4.17,3.59,13.95,13.83,1681.38,2.17,5144
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,7,-1.07,3.65,-0.56,3.86,2.74,13.25,13.66,7788.58,1.89,2445
Tata Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,-1.37,3.57,-0.13,3.08,4.3,13.37,12.7,2304.89,2.13,45174
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,75,-3.03,1.27,-2.73,3.01,1.89,9.39,10.71,3157.31,0.18,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
UTI Nifty Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-4.1,2.21,-1.05,4.16,-3.2,10.71,13.76,3150.45,2.13,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,2.16,4.34,5.25,9.76,5.0,14.33,14.2,2703.34,2.17,33728
ICICI Pru Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,12.72,3.02,14.42,9.7,16.77,19.99,13.86,1229.35,2.21,30774
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,6,-5.05,3.3,-1.97,4.73,-5.3,10.17,13.26,2422.04,2.24,2644
ICICI Pru Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,7,-4.29,2.36,-1.07,4.6,-1.73,10.14,12.66,4550.04,2.08,14314
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.17,0.58,3.04,1.44,5.73,6.67,6.45,3146.37,0.94,3533
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.6,3.2,1.56,6.16,7.24,6.43,17816.33,0.57,468
UTI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,3.44,0.61,3.33,1.53,6.15,7.03,6.33,622.56,0.44,39448
UTI Ultra Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,3.44,0.64,3.32,1.58,6.23,7.15,6.33,1467.05,0.47,45100
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.33,0.57,3.17,1.49,6.08,6.97,6.21,14352.32,0.8,12454
