MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.73,0.51,3.1,1.47,6.01,6.97,6.0,14413.94,1.05,27622
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,19,14.31,-5.36,20.42,6.66,58.33,33.17,25.37,23579.47,0.7,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.5,-6.34,21.16,6.79,58.37,33.69,25.72,1346.43,0.45,15131
SBI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,15.37,-6.28,21.41,6.6,58.15,33.77,25.62,4098.98,0.47,3564
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.25,-5.56,20.87,6.07,57.77,33.44,25.58,705.15,0.54,8505
SBI Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,15,12.38,-5.34,20.57,6.73,58.73,33.45,25.52,2675.16,0.43,13056
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,108,-9.76,3.06,-6.46,-8.04,3.36,9.62,10.86,23262.98,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,13.04,0.84,11.14,10.74,20.12,36.26,36.19,20592.17,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.03,2.27,12.75,-0.19,41.38,32.0,33.71,3670.36,0.49,3722
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.19,2.28,12.75,-0.19,41.38,32.02,33.68,2148.17,0.49,3723
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.61,2.93,7.98,4.05,19.47,26.42,28.41,9797.37,0.07,38252
Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla SL Flexi Cap Fund-Reg(G),3,14,-5.49,4.64,-1.16,-3.93,11.73,17.22,13.98,23018.34,1.65,445
Aditya Birla SL Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-4.32,3.77,-4.61,-5.81,7.78,19.53,20.1,91334.91,1.34,1131
Aditya Birla SL Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-0.07,6.53,-0.07,1.26,8.74,17.27,18.77,5687.36,1.86,6305
Aditya Birla SL Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,0.06,5.54,-1.53,0.06,14.84,21.27,18.55,2033.61,1.92,44987
Aditya Birla SL Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,-3.31,3.23,-1.64,-3.06,6.82,17.56,16.73,2026.71,2.01,45141
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,29,-6.03,3.87,-4.97,-6.0,9.75,15.2,13.49,22940.33,1.58,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,-0.41,8.74,-2.37,-2.51,15.85,18.23,22.58,28.88,1.4,38374
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-1.0,8.38,-2.79,-3.02,15.37,18.46,22.43,19.36,1.41,39388
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,-1.13,8.93,-4.0,-2.94,12.73,17.14,22.24,30.91,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,-1.11,8.87,-3.84,-2.97,13.62,17.13,21.82,30.4,1.44,36380
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,14,14.35,-5.36,20.48,6.69,58.48,33.5,25.44,22540.55,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.5,-6.34,21.16,6.79,58.37,33.69,25.72,1346.43,0.45,15131
HDFC Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,15.37,-6.28,21.41,6.6,58.15,33.77,25.62,4098.98,0.47,3564
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.25,-5.56,20.87,6.07,57.77,33.44,25.58,705.15,0.54,8505
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,15,12.38,-5.34,20.57,6.73,58.73,33.45,25.52,2675.16,0.43,13056
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,14,1.89,0.74,3.16,1.7,6.25,6.91,5.96,22315.56,0.31,3212
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.93,0.73,3.19,1.7,6.32,7.0,6.05,1611.37,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.95,0.77,3.19,1.73,6.3,6.97,6.03,30187.52,0.21,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.92,0.74,3.16,1.7,6.27,6.94,6.01,1012.32,0.26,35846
Tata Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.91,0.76,3.17,1.72,6.27,6.95,6.01,4858.34,0.15,5926
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,24,-6.12,4.67,-7.77,-4.29,3.77,14.44,13.36,22203.19,1.62,523
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.68,9.17,-4.83,2.29,19.07,24.76,20.59,13995.29,1.7,42803
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,-6.05,3.6,-3.31,-4.8,8.66,19.56,19.5,27004.55,1.64,1608
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-3.48,3.52,-2.92,-3.53,10.93,22.11,18.71,14108.57,1.68,2858
Canara Rob Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-3.96,3.23,-1.37,-4.31,10.72,20.45,17.89,5233.97,1.84,16672
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,7,1.53,0.51,2.58,1.37,6.13,7.0,6.0,22103.93,1.09,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.62,0.61,2.79,1.46,6.5,7.25,7.26,2246.22,0.4,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.57,0.57,2.92,1.46,6.71,7.55,6.51,26664.53,0.59,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.69,0.69,2.74,1.53,7.55,7.54,6.21,980.88,0.89,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.62,0.62,2.76,1.42,6.46,7.19,6.16,5455.4,0.7,8032
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,1,-5.16,3.44,-4.88,-5.16,11.54,21.86,,22095.33,1.6,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-4.63,3.68,-5.02,-2.04,9.77,19.84,21.11,46320.82,1.5,2466
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,8,-4.88,3.38,-5.25,-6.16,6.65,18.67,20.92,24169.51,1.6,1129
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.29,5.08,-1.71,-2.77,11.83,19.54,17.86,5660.85,1.8,36401
Kotak Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-2.68,5.64,-1.12,-0.71,9.0,19.36,17.42,14681.4,1.75,1677
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,13,0.8,0.1,1.49,0.64,5.06,6.92,5.78,21491.42,0.77,40450
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,1.04,0.27,2.14,1.1,5.89,7.46,6.47,30212.18,0.56,7925
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.84,0.24,1.59,0.9,5.22,7.31,6.45,8354.21,0.78,2646
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.54,0.01,1.37,0.68,4.58,7.16,6.22,25104.95,0.52,453
SBI Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,1.01,0.17,1.64,0.83,5.35,7.23,6.13,15220.94,0.7,265
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,44,-6.31,1.25,-6.17,-6.44,1.59,8.91,10.96,21286.37,1.69,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-3.78,2.62,-1.85,-3.01,8.77,17.59,18.57,46700.42,1.54,1482
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,0.67,4.89,0.39,1.27,12.6,18.56,17.25,1281.95,2.03,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,13,-1.26,4.76,-1.18,-0.26,10.99,13.1,14.55,1808.88,2.09,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-4.1,4.53,-7.23,-4.43,0.94,16.18,14.31,651.98,2.36,1847
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,18,-3.93,4.15,-6.4,-4.03,2.53,15.81,,20778.77,1.68,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-4.63,3.68,-5.02,-2.04,9.77,19.84,21.11,46320.82,1.5,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,8,-4.88,3.38,-5.25,-6.16,6.65,18.67,20.92,24169.51,1.6,1129
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.29,5.08,-1.71,-2.77,11.83,19.54,17.86,5660.85,1.8,36401
SBI Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-2.68,5.64,-1.12,-0.71,9.0,19.36,17.42,14681.4,1.75,1677
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.1,0.37,2.26,1.12,6.01,7.38,6.43,20688.43,1.06,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,8,1.07,0.23,1.76,0.88,5.13,6.97,10.09,277.81,1.0,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,1.04,0.17,1.76,0.91,5.26,6.98,6.95,2359.31,0.82,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.16,0.22,2.05,1.02,5.76,7.35,6.21,14727.92,0.7,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,0.83,0.18,1.93,0.9,5.49,7.07,6.16,6500.82,0.99,287
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,9,1.76,0.54,3.15,1.49,6.12,6.92,5.88,20686.4,1.09,38865
Tata Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.84,0.53,3.15,1.5,6.23,7.07,6.17,41059.15,0.9,2709
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.8,0.51,3.17,1.48,6.16,7.04,6.16,26370.1,1.06,2167
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.86,0.55,3.16,1.54,6.13,7.14,6.15,67116.51,0.97,1979
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.73,0.51,3.1,1.47,6.01,6.97,6.0,14413.94,1.05,27622
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,37,-7.37,3.59,-5.15,-5.82,5.75,11.51,11.18,20625.69,1.68,2799
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-4.32,3.77,-4.61,-5.81,7.78,19.53,20.1,91334.91,1.34,1131
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-0.07,6.53,-0.07,1.26,8.74,17.27,18.77,5687.36,1.86,6305
SBI Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,0.06,5.54,-1.53,0.06,14.84,21.27,18.55,2033.61,1.92,44987
SBI Flexicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,-3.31,3.23,-1.64,-3.06,6.82,17.56,16.73,2026.71,2.01,45141
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,13.04,0.84,11.14,10.74,20.12,36.26,36.19,20592.17,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.03,2.27,12.75,-0.19,41.38,32.0,33.71,3670.36,0.49,3722
CPSE ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,3.19,2.28,12.75,-0.19,41.38,32.02,33.68,2148.17,0.49,3723
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.61,2.93,7.98,4.05,19.47,26.42,28.41,9797.37,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,14,-4.78,4.99,-1.9,-3.36,14.47,23.68,20.28,726.57,0.23,13595
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,28,-3.42,2.62,-2.03,-3.54,4.06,14.96,16.07,20576.46,1.68,2789
SBI Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-9.14,9.05,-13.33,-8.04,2.1,21.45,23.45,31046.66,1.6,22533
SBI Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-1.52,4.25,-0.76,-0.52,15.2,24.76,21.99,39676.13,1.55,2573
SBI Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-3.39,3.68,-1.83,-3.74,15.67,23.65,21.53,85357.92,1.36,1305
SBI Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-4.76,4.2,-2.22,-2.68,14.3,24.45,20.72,13553.62,1.68,3790
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,40,-8.08,4.83,-11.87,-9.27,-1.89,8.53,6.69,20437.91,1.68,3461
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-4.32,3.77,-4.61,-5.81,7.78,19.53,20.1,91334.91,1.34,1131
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,-0.07,6.53,-0.07,1.26,8.74,17.27,18.77,5687.36,1.86,6305
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,0.06,5.54,-1.53,0.06,14.84,21.27,18.55,2033.61,1.92,44987
UTI Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,-3.31,3.23,-1.64,-3.06,6.82,17.56,16.73,2026.71,2.01,45141
HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Nifty 50 Index Fund(G)(Post Addendum),4,62,-7.26,2.95,-5.43,-7.33,5.2,10.99,11.24,20436.59,0.41,12633
HDFC Nifty 50 Index Fund(G)(Post Addendum),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-5.03,4.55,-2.82,-3.45,13.33,21.59,18.66,386.48,0.97,44738
HDFC Nifty 50 Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-4.96,4.58,-2.68,-3.38,13.51,21.58,18.58,2018.02,0.8,44503
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,-5.02,4.56,-2.79,-3.43,13.41,21.56,18.57,2900.79,1.0,43810
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-6.21,5.44,-8.41,-3.4,5.54,19.24,16.86,931.82,1.05,43811
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,2,1.83,0.79,3.04,1.64,6.64,7.35,6.34,20349.47,0.34,21218
Axis Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.79,0.79,3.01,1.61,6.62,7.38,6.39,18343.77,0.22,7914
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,1.71,0.79,2.98,1.62,6.59,7.34,6.38,19419.68,0.41,2628
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.73,0.82,2.99,1.67,6.6,7.35,6.38,28780.11,0.37,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,1.76,0.8,3.02,1.66,6.59,7.34,6.36,32382.4,0.41,3267
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.33,5.96,-4.11,-2.08,11.81,28.88,22.62,20129.67,1.64,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-3.26,6.85,-6.12,-1.04,6.92,18.96,22.28,25820.99,1.66,876
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-3.34,5.6,-4.5,-0.49,8.51,19.71,22.11,61808.85,1.42,12758
Bandhan Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-2.13,6.36,-5.42,-1.89,11.12,22.91,21.17,9207.58,1.73,40339
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,6,2.96,10.27,-2.51,4.5,9.98,19.73,19.61,1770.44,1.95,41323
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,9,1.94,0.77,3.18,1.72,6.28,6.93,6.0,19763.19,0.26,3590
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.93,0.73,3.19,1.7,6.32,7.0,6.05,1611.37,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.95,0.77,3.19,1.73,6.3,6.97,6.03,30187.52,0.21,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.92,0.74,3.16,1.7,6.27,6.94,6.01,1012.32,0.26,35846
UTI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.91,0.76,3.17,1.72,6.27,6.95,6.01,4858.34,0.15,5926
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,1.71,0.79,2.98,1.62,6.59,7.34,6.38,19419.68,0.41,2628
Nippon India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.79,0.79,3.01,1.61,6.62,7.38,6.39,18343.77,0.22,7914
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.73,0.82,2.99,1.67,6.6,7.35,6.38,28780.11,0.37,394
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,1.76,0.8,3.02,1.66,6.59,7.34,6.36,32382.4,0.41,3267
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,2,1.83,0.79,3.04,1.64,6.64,7.35,6.34,20349.47,0.34,21218
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.62,0.62,2.92,1.54,6.66,7.31,6.33,19347.83,0.59,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.73,0.73,2.96,1.62,6.29,6.83,6.71,9511.51,1.12,2615
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.67,0.68,2.79,1.5,6.04,6.74,6.32,3130.01,0.97,3533
