MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-1.19,1.21,2.75,0.81,3.58,13.75,11.79,2856.33,2.04,3634
SBI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-0.02,-0.55,-5.01,-3.86,-1.46,12.47,7.75,3629.88,2.01,425
SBI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-0.65,2.77,2.57,-0.02,0.53,,,574.09,2.44,47648
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.06,0.33,2.86,1.36,7.42,7.36,6.02,5979.4,0.67,8032
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.05,0.32,2.88,1.37,7.44,7.41,7.13,2667.29,0.41,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.07,0.32,3.0,1.46,7.61,7.71,6.27,30163.08,0.55,1500
Axis Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.05,0.3,2.68,1.25,8.41,7.65,6.05,973.76,0.89,13350
Axis Treasury Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,0.03,0.28,2.74,1.28,7.11,7.08,5.89,10405.76,0.97,2621
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,14,0.13,0.44,2.68,1.33,5.72,6.31,5.33,5951.71,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.13,0.45,2.75,1.36,5.87,6.46,5.48,81.41,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.12,0.45,2.71,1.34,5.79,6.39,5.41,10194.87,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.13,0.44,2.69,1.33,5.74,6.35,5.37,3759.67,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.11,0.44,2.69,1.33,5.72,6.33,5.36,1261.6,0.17,44008
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-2.58,-0.27,2.9,-0.47,7.13,,,5932.48,1.8,48299
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.38,0.79,4.37,2.46,12.45,21.98,22.76,96294.99,1.35,1131
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.29,0.35,-1.64,2.09,2.58,15.39,20.69,6699.66,1.82,6305
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.59,2.0,1.18,-0.09,-0.03,21.1,19.82,2252.24,1.92,44987
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,0.01,-0.15,2.08,1.64,7.73,22.37,19.38,133308.62,1.28,21520
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,5,0.07,0.18,3.9,1.69,9.29,8.34,7.23,5919.75,1.4,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,0.04,0.31,2.84,1.16,6.45,6.0,25.91,106.96,1.38,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,0.03,0.23,2.03,1.0,20.92,14.63,11.11,205.76,1.22,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,3.46,3.55,7.28,4.97,17.02,11.9,9.75,1091.72,1.67,29571
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,9,-0.01,0.19,2.94,1.18,7.87,7.8,9.29,185.49,1.61,25569
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,26,-1.94,-0.56,-1.8,-0.24,4.88,17.18,17.47,5914.69,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,-0.45,2.52,-2.41,-0.28,2.56,20.09,25.11,36.21,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,0.06,3.03,0.48,1.01,5.85,20.92,25.11,34.3,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,0.0,2.95,0.72,1.08,6.58,21.4,24.95,22.51,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,-0.51,2.21,-1.92,-0.11,3.25,19.97,24.39,36.06,1.44,36380
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,2,6.77,31.15,113.42,51.07,154.28,48.22,,5906.95,0.64,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-1.2,1.84,5.49,5.12,9.29,26.49,28.2,2499.64,0.13,40232
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,1.14,1.39,2.88,4.04,9.42,21.99,21.18,258.1,1.03,44626
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,12,0.52,0.06,0.9,2.05,8.45,19.18,19.42,8561.8,1.48,1706
ICICI Pru Silver ETF FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,13,1.19,1.73,7.95,4.55,15.71,19.17,18.12,2177.0,1.07,1981
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,40,-0.35,0.33,2.56,1.87,6.85,10.33,10.27,5897.05,1.88,1309
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.94,0.32,3.99,2.46,12.36,19.45,20.87,49640.8,1.52,1482
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.05,3.12,-0.73,0.98,0.1,18.42,18.67,1320.72,2.04,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,-1.45,0.76,0.84,1.8,8.89,11.89,16.88,2077.94,2.06,865
HDFC Equity Savings Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.34,0.32,1.35,3.25,5.9,16.68,16.06,6757.91,1.86,3437
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-1.64,0.28,-2.84,-2.5,-6.56,,,5837.46,1.82,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-3.11,0.25,-5.18,-2.66,-4.53,19.6,27.39,29784.55,1.62,876
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.61,0.87,-5.0,-2.21,-4.49,20.97,25.62,68287.15,1.39,12758
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.35,2.21,-1.18,0.24,0.81,30.02,24.63,18173.85,1.63,42342
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-1.01,0.44,-2.52,-1.12,-2.34,23.93,24.31,8999.33,1.71,40339
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,23,0.24,1.6,0.28,1.99,4.55,15.6,11.91,5836.33,1.89,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.32,1.09,3.89,3.0,12.07,21.29,21.99,27744.57,1.62,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.36,-0.07,-3.27,-4.46,-3.1,24.39,21.31,15055.38,1.67,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,-1.34,1.32,0.52,1.68,6.43,20.47,20.82,28979.87,1.63,2271
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.0,0.59,3.42,2.44,7.67,23.34,20.67,12783.73,1.7,2858
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,31,-0.71,0.09,1.66,2.96,7.29,15.02,12.98,5769.4,1.93,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,-0.49,3.43,3.62,4.05,11.46,28.16,28.02,5762.54,1.85,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.35,3.78,2.61,4.38,10.81,25.95,27.15,5627.47,1.84,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-0.18,3.88,-0.02,3.4,12.29,28.77,26.4,1444.71,2.12,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-0.87,1.1,4.4,5.07,12.33,23.09,25.58,34778.96,1.57,42140
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,-0.49,3.43,3.62,4.05,11.46,28.16,28.02,5762.54,1.85,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.35,3.78,2.61,4.38,10.81,25.95,27.15,5627.47,1.84,43788
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-0.18,3.88,-0.02,3.4,12.29,28.77,26.4,1444.71,2.12,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-0.87,1.1,4.4,5.07,12.33,23.09,25.58,34778.96,1.57,42140
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,-1.73,1.54,0.73,0.62,9.44,24.56,23.72,6549.15,1.83,32077
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.12,0.48,2.88,1.45,6.47,6.95,5.81,5729.15,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.12,0.49,2.9,1.46,6.53,7.0,5.85,1107.1,0.13,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.11,0.48,2.88,1.44,6.51,6.97,5.83,35653.2,0.24,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.11,0.48,2.88,1.44,6.45,6.95,5.81,1215.68,0.26,35846
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.12,0.49,2.91,1.45,6.55,6.96,5.81,2640.35,0.18,3406
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,-0.05,-0.05,2.08,0.97,7.25,7.32,5.72,5718.88,0.78,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,0.0,0.2,2.46,1.1,7.64,7.33,6.95,1014.91,0.54,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.1,0.07,2.44,1.15,7.4,7.53,6.19,9727.95,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,-0.01,-0.04,2.33,1.2,7.49,7.44,5.91,5608.26,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.1,0.12,2.72,1.21,7.59,7.4,5.76,484.74,0.5,28458
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,-0.04,0.16,3.27,1.32,8.69,7.94,6.65,5708.41,1.38,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,1.79,1.87,4.7,2.97,12.64,10.03,12.13,2904.91,1.57,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,-0.03,0.02,2.29,1.05,9.39,8.27,8.74,137.72,1.03,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,-0.03,0.16,2.66,1.15,8.08,8.03,6.54,2058.74,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,5,0.08,0.04,3.31,1.26,8.57,7.93,6.28,2014.86,1.63,22514
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-1.63,1.14,2.07,4.62,7.28,22.09,20.52,5635.04,1.87,16672
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.32,1.09,3.89,3.0,12.07,21.29,21.99,27744.57,1.62,1608
UTI Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.36,-0.07,-3.27,-4.46,-3.1,24.39,21.31,15055.38,1.67,42803
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,-1.34,1.32,0.52,1.68,6.43,20.47,20.82,28979.87,1.63,2271
UTI Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.0,0.59,3.42,2.44,7.67,23.34,20.67,12783.73,1.7,2858
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.35,3.78,2.61,4.38,10.81,25.95,27.15,5627.47,1.84,43788
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,-0.49,3.43,3.62,4.05,11.46,28.16,28.02,5762.54,1.85,9252
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-0.18,3.88,-0.02,3.4,12.29,28.77,26.4,1444.71,2.12,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,-0.87,1.1,4.4,5.07,12.33,23.09,25.58,34778.96,1.57,42140
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,-1.73,1.54,0.73,0.62,9.44,24.56,23.72,6549.15,1.83,32077
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,10,0.02,0.24,2.61,1.21,7.0,7.1,5.78,5608.67,0.62,17625
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.05,0.32,2.88,1.37,7.44,7.41,7.13,2667.29,0.41,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.07,0.32,3.0,1.46,7.61,7.71,6.27,30163.08,0.55,1500
DSP Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.05,0.3,2.68,1.25,8.41,7.65,6.05,973.76,0.89,13350
DSP Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.06,0.33,2.86,1.36,7.42,7.36,6.02,5979.4,0.67,8032
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,-0.01,-0.04,2.33,1.2,7.49,7.44,5.91,5608.26,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,0.0,0.2,2.46,1.1,7.64,7.33,6.95,1014.91,0.54,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.1,0.07,2.44,1.15,7.4,7.53,6.19,9727.95,0.73,8080
Kotak Banking and PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.1,0.12,2.72,1.21,7.59,7.4,5.76,484.74,0.5,28458
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,10,-0.1,-0.13,1.96,0.8,7.08,7.27,5.75,9064.21,0.73,5183
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,1.45,2.89,13.41,5.81,23.6,,,5586.87,1.49,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.65,3.08,9.76,6.75,15.93,21.14,24.89,4434.35,1.75,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,0.44,1.05,7.22,3.86,16.58,19.38,20.94,78179.11,1.33,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.13,2.4,10.28,4.11,19.8,20.76,16.25,10661.23,1.4,26169
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.57,0.86,0.5,1.1,5.56,16.7,15.62,3412.83,1.87,7922
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,0.1,0.46,2.81,1.4,6.35,,,5581.33,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.12,0.49,2.9,1.46,6.53,7.0,5.85,1107.1,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.11,0.48,2.88,1.44,6.51,6.97,5.83,35653.2,0.24,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.11,0.48,2.88,1.44,6.45,6.95,5.81,1215.68,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.12,0.49,2.91,1.45,6.55,6.96,5.81,2640.35,0.18,3406
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,9,-0.3,0.57,1.68,-1.04,3.16,15.89,12.22,5569.07,1.86,13017
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.94,0.32,3.99,2.46,12.36,19.45,20.87,49640.8,1.52,1482
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.05,3.12,-0.73,0.98,0.1,18.42,18.67,1320.72,2.04,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,-1.45,0.76,0.84,1.8,8.89,11.89,16.88,2077.94,2.06,865
HSBC Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.34,0.32,1.35,3.25,5.9,16.68,16.06,6757.91,1.86,3437
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-2.5,-0.61,-3.2,-2.46,-6.48,19.93,18.44,5463.07,1.79,6075
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.38,0.79,4.37,2.46,12.45,21.98,22.76,96294.99,1.35,1131
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.29,0.35,-1.64,2.09,2.58,15.39,20.69,6699.66,1.82,6305
JM Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.59,2.0,1.18,-0.09,-0.03,21.1,19.82,2252.24,1.92,44987
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,0.01,-0.15,2.08,1.64,7.73,22.37,19.38,133308.62,1.28,21520
