MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,-0.69,2.26,3.6,0.24,40.86,16.33,9.98,303.58,2.53,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,5,-6.15,0.38,-1.85,-6.14,21.98,17.33,8.6,703.22,2.38,19246
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,4,11.73,1.82,13.19,10.36,43.33,18.35,8.27,311.26,2.45,24620
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,-3.36,-0.15,4.74,1.07,26.99,19.31,19.48,3677.09,1.95,41999
ICICI Pru Commodities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.59,-3.65,7.0,2.83,19.44,31.7,26.59,5891.3,1.82,9252
ICICI Pru Commodities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,1.47,-3.56,6.28,1.82,16.11,28.28,25.55,6085.65,1.82,43788
ICICI Pru Commodities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-1.42,-3.5,1.72,-1.62,17.01,29.2,24.41,1510.76,2.12,7996
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-6.41,-1.22,-0.89,-5.67,11.19,21.63,21.48,35665.82,1.56,42140
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,8,-5.93,-1.0,-0.44,-6.36,10.99,15.7,13.15,3673.37,1.96,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-6.13,-2.31,-1.11,-6.77,10.14,16.75,16.51,7869.07,1.83,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-4.41,-0.3,2.07,-4.2,16.39,20.48,16.05,1649.99,2.09,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-6.17,-0.55,2.31,-6.15,10.85,17.34,14.75,1684.47,2.08,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-7.11,-2.41,-0.24,-6.13,14.37,19.72,14.16,9379.89,1.75,30125
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,20,-6.76,-1.4,-2.28,-6.17,12.87,15.27,,3655.79,1.87,47596
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-6.36,-1.72,-3.8,-6.11,9.1,19.95,19.39,100455.32,1.34,1131
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-3.72,1.83,-0.53,-2.56,8.1,16.86,18.08,6353.92,1.86,6305
Mirae Asset Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-3.03,0.85,-2.5,-2.42,14.84,21.25,17.47,2186.49,1.92,44987
Mirae Asset Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.95,-1.71,-0.82,-3.42,8.21,17.76,16.24,2238.45,1.99,45141
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,1.1,-0.02,2.29,0.98,6.27,7.2,6.01,3630.24,0.46,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,-0.38,-0.76,0.33,0.1,2.99,6.86,5.99,8858.44,1.1,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.26,0.3,2.49,1.15,6.35,7.11,5.91,5859.21,0.46,45412
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,0.27,-0.58,0.22,0.56,1.18,6.33,5.65,9628.7,0.96,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,13,1.6,0.64,2.41,1.75,3.24,6.7,5.55,542.54,0.9,3560
SBI Silver ETF FOF-Reg(G),SBI Mutual Fund,SBI Silver ETF FOF-Reg(G),SBI Silver ETF FOF-Reg(G),Unrated,,3.97,-6.63,54.17,3.43,163.68,,,3623.01,0.64,48895
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,2.37,-2.56,8.86,3.56,19.84,26.43,27.33,2794.87,0.13,40232
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-10.54,-4.5,-7.27,-11.55,5.45,17.71,16.7,274.32,1.0,44626
SBI Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,-4.93,-2.13,2.66,-1.81,19.29,18.25,16.65,2274.14,1.07,1981
SBI Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-0.61,-1.9,1.53,-0.46,16.35,19.24,16.46,2304.88,1.1,44074
Tata Aggressive Hybrid Fund-Reg(G),Tata Mutual Fund,Tata Aggressive Hybrid Fund-Reg(G),Tata Aggressive Hybrid Fund-Reg(G),3,34,-6.91,-1.61,-3.25,-6.11,5.05,9.85,10.12,3608.23,1.92,3082
Tata Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-4.14,-0.66,-1.11,-3.48,9.96,17.95,17.99,50205.35,1.52,1482
Tata Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-1.97,0.96,-0.34,-1.31,13.31,18.5,16.29,1360.45,2.03,32972
Tata Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-3.6,0.79,-1.62,-3.36,10.27,12.66,13.98,1990.39,2.09,865
Tata Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-5.66,-1.05,-1.23,-4.34,7.16,15.07,13.74,6115.27,1.88,3437
Kotak US Specific Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,-2.86,1.25,3.38,0.53,48.93,28.77,17.28,3592.01,0.61,45260
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,11.46,0.09,34.83,13.97,150.21,49.59,27.47,2190.96,2.37,755
Kotak US Specific Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,10.46,15.72,5.51,9.36,55.02,34.38,19.74,5881.85,0.58,41322
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,14,15.31,5.48,38.89,17.79,123.93,25.76,18.1,193.54,2.31,8359
Kotak US Specific Equity Passive FOF-Reg(G),SBI Mutual Fund,SBI US Specific Equity Active FoF-Reg(G),SBI US Specific Equity Active FoF-Reg(G),Unrated,13,2.46,2.55,8.8,3.63,61.59,26.68,15.97,1113.35,1.64,44224
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,9,-5.57,-0.8,-4.95,-5.16,10.52,18.01,13.53,3561.32,1.92,927
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-4.22,2.84,-3.72,-4.68,17.63,18.08,21.26,31.88,1.41,38374
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,-4.7,2.36,-4.01,-5.04,17.37,18.35,21.22,21.52,1.4,39388
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-5.0,3.23,-5.43,-5.17,14.28,17.04,20.98,33.85,1.42,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,-4.95,2.91,-5.25,-5.15,15.11,17.18,20.5,33.55,1.44,36380
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,1.39,0.55,2.61,1.36,5.81,6.63,5.57,3559.81,1.01,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.56,0.59,2.85,1.48,6.2,6.8,6.68,9511.51,1.07,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.43,0.47,2.81,1.39,6.58,7.28,6.3,19347.83,0.59,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.51,0.51,2.68,1.36,5.95,6.72,6.29,3130.01,0.97,3533
DSP Ultra Short Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.57,0.65,2.88,1.52,6.35,7.07,6.17,705.16,0.48,39448
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.11,-0.67,-0.33,-3.1,5.82,13.57,10.27,3557.6,1.91,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.22,-1.35,-2.19,-4.4,6.2,15.91,16.52,107589.67,1.35,1273
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-2.89,-0.12,0.42,-2.49,10.59,12.67,11.23,71150.75,1.43,1470
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-4.69,-2.08,-1.52,-3.83,9.78,12.73,10.69,4766.56,1.88,38263
Axis Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-1.19,0.77,3.39,-0.23,12.62,11.49,10.38,147.85,2.3,21917
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-4.4,-0.86,-2.62,-3.67,7.34,15.17,13.92,3545.93,1.85,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.17,-0.21,7.86,1.04,26.08,22.74,22.38,4925.89,1.75,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-5.41,-0.9,1.34,-2.43,13.5,18.05,18.76,83044.78,1.31,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-2.81,-1.47,3.71,-0.39,23.9,20.05,15.61,13438.26,1.35,26169
Edelweiss Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-1.1,-1.52,4.91,-0.04,19.93,17.49,14.17,16149.83,1.37,2796
Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Ultra Short Duration Fund-Reg(G),4,7,1.61,0.6,2.84,1.48,6.27,6.98,5.95,3527.77,0.47,40482
Bandhan Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.56,0.59,2.85,1.48,6.2,6.8,6.68,9511.51,1.07,2615
Bandhan Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.43,0.47,2.81,1.39,6.58,7.28,6.3,19347.83,0.59,468
Bandhan Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.51,0.51,2.68,1.36,5.95,6.72,6.29,3130.01,0.97,3533
Bandhan Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.57,0.65,2.88,1.52,6.35,7.07,6.17,705.16,0.48,39448
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,-7.76,-1.9,-2.55,-6.96,7.18,,,3513.29,1.94,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.59,-3.65,7.0,2.83,19.44,31.7,26.59,5891.3,1.82,9252
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,1.47,-3.56,6.28,1.82,16.11,28.28,25.55,6085.65,1.82,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-1.42,-3.5,1.72,-1.62,17.01,29.2,24.41,1510.76,2.12,7996
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-6.41,-1.22,-0.89,-5.67,11.19,21.63,21.48,35665.82,1.56,42140
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,-5.51,-1.87,-2.43,-4.79,9.49,18.66,14.84,3497.16,2.03,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-5.56,-1.7,-2.07,-5.04,9.33,20.71,20.48,6531.48,1.8,17588
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-6.18,-0.8,0.72,-3.22,11.06,17.93,16.97,1494.63,2.2,301
UTI Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-7.05,-1.37,-5.4,-6.26,6.83,15.33,16.3,5853.38,1.84,45197
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,8,-6.96,-2.18,-2.48,-4.01,4.86,14.73,15.53,2409.16,2.08,3367
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,3,-9.04,-3.28,-7.46,-9.38,21.44,23.08,18.07,3487.35,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,1,-8.14,-3.98,-2.21,-8.48,29.18,27.37,,216.59,1.0,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,2,-8.14,-2.02,-4.99,-8.05,23.92,25.98,,3039.54,1.99,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,4,-8.11,-3.49,-5.1,-8.46,25.15,23.05,,692.13,2.35,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,-7.18,-2.61,-7.24,-8.17,26.62,,,1758.44,2.12,48114
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,22,-8.74,-0.58,-6.24,-8.12,8.27,15.1,12.43,3463.62,2.02,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.48,2.12,-6.51,-2.15,17.62,23.91,19.11,15017.31,1.69,42803
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-6.67,-1.3,-2.77,-5.6,10.29,19.77,18.78,28505.9,1.61,1608
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-6.03,-0.69,-2.46,-4.79,11.83,22.3,17.98,14780.4,1.68,2858
Franklin India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-6.29,-0.9,-0.59,-4.98,11.67,20.88,17.12,5233.97,1.84,16672
Aditya Birla SL Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Silver ETF,Aditya Birla SL Silver ETF,Unrated,7,5.76,-6.78,57.65,3.02,164.68,45.95,,3452.56,0.35,46194
Aditya Birla SL Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,12,13.42,-5.11,23.3,11.29,70.25,34.03,26.02,1346.43,0.41,15131
Aditya Birla SL Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,13.28,-5.04,23.57,11.12,70.04,34.11,25.72,4098.98,0.47,3564
Aditya Birla SL Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,13.17,-5.02,23.0,10.55,69.57,33.78,25.68,755.54,0.54,8505
Aditya Birla SL Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,12.3,-4.71,22.84,10.89,68.79,34.15,25.65,25941.63,0.5,12328
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,16,0.25,-0.31,1.01,0.37,4.11,6.76,5.67,3451.38,0.61,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.28,0.33,2.26,1.14,6.28,7.0,7.19,1116.17,0.46,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,0.61,-0.02,1.9,0.74,5.45,7.12,6.27,9109.42,0.73,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.71,-0.1,1.94,0.73,5.49,7.04,6.1,5172.76,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.05,0.11,2.42,1.2,6.34,7.12,5.98,473.03,0.47,28458
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-11.9,-3.2,-11.57,-8.02,3.78,11.03,5.78,3437.25,2.02,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-8.11,-2.12,-2.61,-5.08,10.91,13.6,12.45,1709.9,2.15,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-9.16,-2.95,-8.13,-8.87,7.36,11.1,9.26,2428.09,2.07,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,-2.1,-2.15,-0.44,-1.46,5.12,6.69,8.18,5328.8,1.92,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,4,-6.86,-3.33,-7.43,-7.41,6.25,7.74,,544.35,2.45,47648
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,-1.7,-1.13,-1.98,-0.89,-1.78,5.63,,3435.93,0.62,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,15,-1.7,-1.16,-1.9,-1.25,-0.98,5.85,4.9,7537.52,0.65,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,-1.52,-1.31,-1.59,-0.84,-0.18,6.02,4.58,896.53,0.95,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,17,1.19,0.66,1.54,1.29,2.65,5.55,4.46,450.69,1.99,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,7,0.76,-0.96,1.62,0.81,3.63,7.4,,3427.85,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,7,0.76,-0.96,1.62,0.81,3.63,7.4,,3427.85,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,15,-1.7,-1.16,-1.9,-1.25,-0.98,5.85,4.9,7537.52,0.65,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,-1.52,-1.31,-1.59,-0.84,-0.18,6.02,4.58,896.53,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,17,1.19,0.66,1.54,1.29,2.65,5.55,4.46,450.69,1.99,1090
