MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.97,0.64,3.71,1.77,7.79,6.41,5.52,54941.17,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.76,0.59,3.7,1.76,7.6,6.54,5.47,18583.88,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.69,0.6,3.63,1.74,7.46,6.04,5.39,12432.45,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.85,0.63,3.7,1.77,7.63,6.13,5.33,6143.71,0.75,3660
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,6.33,0.55,3.57,1.79,7.2,6.0,5.47,12502.01,0.81,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.31,0.55,3.56,1.79,7.19,6.03,6.25,7914.34,1.12,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.79,0.64,3.81,1.98,7.73,6.39,6.08,15097.98,0.57,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.53,0.58,3.63,1.83,7.45,6.15,5.9,14206.46,0.8,12454
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.3,0.56,3.57,1.83,7.21,5.88,5.87,3046.3,0.94,3533
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,5.68,0.52,3.21,1.58,6.62,5.74,4.73,12473.62,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.79,0.54,3.27,1.61,6.74,5.85,4.85,9541.25,0.11,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.74,0.53,3.28,1.61,6.69,5.8,4.84,58.93,0.15,24529
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.73,0.53,3.26,1.6,6.68,5.81,4.84,741.26,0.16,44008
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.69,0.53,3.23,1.59,6.63,5.81,4.83,166.33,0.11,43350
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.69,0.6,3.63,1.74,7.46,6.04,5.39,12432.45,1.07,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.97,0.64,3.71,1.77,7.79,6.41,5.52,54941.17,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.76,0.59,3.7,1.76,7.6,6.54,5.47,18583.88,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.77,0.63,3.62,1.75,7.61,6.23,5.41,12537.01,1.09,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.85,0.63,3.7,1.77,7.63,6.13,5.33,6143.71,0.75,3660
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,39,8.11,0.0,5.71,1.7,10.32,8.38,8.17,12406.21,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.53,-2.72,12.05,-0.92,31.98,17.41,26.08,1009.82,2.11,32972
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,26.11,-2.42,11.22,-0.54,38.72,20.74,25.18,678.92,2.27,1847
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,13.44,-4.3,2.69,-5.67,27.32,13.8,23.85,2250.71,2.0,865
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.22,-3.1,8.63,-0.3,30.24,18.4,21.98,40203.38,1.58,1482
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,27.9,-4.21,17.79,1.58,43.77,22.21,24.2,12350.49,1.7,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,21.0,-3.83,18.07,0.68,33.68,19.44,33.45,12323.74,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,24.03,-3.78,10.33,-2.58,43.95,24.68,45.83,26330.82,1.6,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,27.73,-2.23,20.55,3.25,37.1,22.31,36.38,1537.17,2.01,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.94,-3.72,16.54,0.04,39.73,26.93,35.33,61027.03,1.43,12758
Canara Rob Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,32.08,-2.35,23.4,6.2,45.92,24.14,32.57,9463.78,1.68,35242
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,11,27.93,-3.35,18.83,1.38,43.77,19.31,23.08,12318.31,1.75,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,13.31,-2.87,6.84,-0.36,22.18,10.67,14.92,12306.19,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.38,-1.4,8.58,-0.71,29.35,20.51,20.15,94865.65,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.39,-1.67,8.46,1.11,23.87,12.46,15.91,4114.54,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,10.97,-1.32,6.34,-0.01,18.79,10.88,13.2,10288.08,1.67,39531
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,12.4,-1.76,7.46,0.51,19.54,11.9,13.14,60544.87,1.46,1470
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,6.44,0.53,3.7,1.83,7.37,5.85,5.56,12130.72,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.43,0.56,3.72,1.85,7.31,5.83,9.21,225.71,0.72,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.76,0.56,3.93,2.04,7.75,6.24,7.07,3393.73,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.06,0.63,4.02,2.01,8.04,6.41,6.47,21132.05,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,6.57,0.56,3.78,1.87,7.48,6.01,6.05,17719.36,1.04,1114
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,10,19.17,-4.39,10.41,-1.25,31.41,15.4,20.6,12068.03,1.75,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,9,12.41,-5.84,1.23,-8.25,28.37,15.45,27.69,10530.63,1.71,871
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.57,-3.83,13.85,0.53,39.24,23.95,24.99,38677.71,1.55,2466
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,20.3,-5.65,12.66,-1.52,36.12,16.89,24.51,4734.88,1.83,36401
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,26.56,-2.73,15.06,2.87,42.24,17.27,23.53,2739.27,1.98,500
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,5,35.47,-6.0,19.75,5.17,47.72,18.97,17.36,12023.89,1.71,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,17.59,-7.28,3.88,-8.09,37.37,18.88,32.0,7513.82,1.76,6305
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.46,-0.37,13.22,3.9,33.48,16.1,24.92,81918.72,1.33,21520
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.59,-2.99,14.36,-1.26,48.57,24.58,24.36,4721.61,1.81,6075
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.64,-1.37,15.68,3.06,40.62,22.75,23.06,64928.56,1.43,1131
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,21.14,-5.01,15.74,-1.93,32.15,15.45,25.01,11894.38,1.75,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,8,6.5,0.57,3.68,1.86,7.45,6.11,5.58,11857.95,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.31,0.55,3.56,1.79,7.19,6.03,6.25,7914.34,1.12,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.79,0.64,3.81,1.98,7.73,6.39,6.08,15097.98,0.57,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.53,0.58,3.63,1.83,7.45,6.15,5.9,14206.46,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.3,0.56,3.57,1.83,7.21,5.88,5.87,3046.3,0.94,3533
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,27.1,-0.18,28.89,8.44,45.78,11.2,28.92,11835.2,1.66,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,23.48,-1.88,26.17,6.55,40.25,8.86,29.62,13495.32,1.75,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.67,-1.62,24.72,6.0,32.1,10.14,28.01,5046.46,1.86,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,25.94,-1.91,18.51,3.18,43.45,14.64,27.53,1844.85,2.08,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,24.38,-1.16,26.72,7.07,38.77,11.3,27.23,4304.48,1.9,19247
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,17,18.58,-4.44,15.93,1.61,33.99,13.68,19.14,11788.58,1.73,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,17.59,-7.28,3.88,-8.09,37.37,18.88,32.0,7513.82,1.76,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.46,-0.37,13.22,3.9,33.48,16.1,24.92,81918.72,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.59,-2.99,14.36,-1.26,48.57,24.58,24.36,4721.61,1.81,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.64,-1.37,15.68,3.06,40.62,22.75,23.06,64928.56,1.43,1131
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,11,22.89,-2.9,8.28,0.04,38.53,20.01,,11781.63,1.71,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,10.33,-6.25,3.03,-2.18,29.7,16.23,31.18,2437.67,2.01,41999
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,33.17,-3.04,15.33,0.15,56.6,24.76,27.6,5622.81,1.81,946
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,29.3,-3.45,8.69,-6.68,59.21,31.07,27.41,1331.16,2.08,7996
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,21.99,-3.22,12.88,0.0,36.57,23.66,27.22,24143.14,1.62,42140
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,8,31.42,-5.44,19.01,2.68,47.42,21.74,24.42,11767.99,1.71,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,4,18.36,-7.2,0.02,-7.71,32.89,23.03,32.2,8940.54,1.73,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.11,-3.35,28.1,6.74,61.82,31.85,31.88,20055.68,1.63,22533
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.32,-4.4,23.53,3.34,49.78,22.99,29.6,7677.01,1.74,3790
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,24.25,-4.14,17.77,1.57,42.4,23.53,29.32,33922.4,1.59,2573
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,60,10.14,-2.17,10.26,0.0,23.89,11.24,15.79,11603.79,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.82,-6.19,8.07,-11.08,66.23,44.93,30.41,39988.57,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,20.73,-5.59,12.85,-1.88,36.97,20.97,28.01,1771.37,0.21,40028
Nippon India ETF BSE Sensex,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,20.25,-5.65,13.16,-2.2,37.9,21.35,27.72,533.7,0.22,13595
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.07,-2.01,9.4,-3.17,47.19,34.48,25.82,19159.83,0.07,38252
ICICI Pru Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund(G),ICICI Pru Nifty 50 Index Fund(G),4,30,10.78,-3.2,10.06,-0.77,25.18,11.34,15.84,11563.15,0.35,1623
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,21.79,-4.39,14.98,0.22,37.92,20.64,28.76,820.15,1.04,43811
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,20.05,-5.63,12.53,-2.01,36.08,20.06,27.12,1894.0,1.0,43810
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,20,12.31,-5.73,9.22,-2.48,28.97,15.26,19.69,1886.93,0.88,38179
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,8,28.12,-7.15,9.45,-3.84,52.68,17.21,19.66,838.01,0.53,41641
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,8,6.32,0.57,3.55,1.75,7.32,6.23,5.27,11490.05,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.08,0.57,3.47,1.73,7.07,6.02,5.45,2034.48,0.52,883
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.37,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.4,0.58,3.58,1.77,7.42,6.26,5.31,30635.73,0.24,8029
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.4,0.58,3.61,1.78,7.41,6.22,5.3,2409.37,0.2,3406
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,6.5,0.57,3.76,1.92,7.34,5.78,5.85,11241.26,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.43,0.56,3.72,1.85,7.31,5.83,9.21,225.71,0.72,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.76,0.56,3.93,2.04,7.75,6.24,7.07,3393.73,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.06,0.63,4.02,2.01,8.04,6.41,6.47,21132.05,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,6.57,0.56,3.78,1.87,7.48,6.01,6.05,17719.36,1.04,1114
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,6.26,0.53,3.6,1.81,7.17,5.86,5.82,11235.01,1.23,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.43,0.56,3.72,1.85,7.31,5.83,9.21,225.71,0.72,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.76,0.56,3.93,2.04,7.75,6.24,7.07,3393.73,0.44,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.06,0.63,4.02,2.01,8.04,6.41,6.47,21132.05,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,6.57,0.56,3.78,1.87,7.48,6.01,6.05,17719.36,1.04,1114
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,6.25,0.58,3.57,1.85,7.13,5.76,5.09,11051.28,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.79,0.6,3.79,1.9,7.78,6.52,6.05,26348.13,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.74,0.59,3.76,1.87,7.74,6.46,5.97,26782.99,0.4,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.71,0.59,3.75,1.88,7.68,6.39,5.94,27987.22,0.39,1119
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.78,0.59,3.8,1.9,7.77,6.46,5.93,16962.89,0.32,21218
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,16,13.35,-7.25,2.56,-7.19,32.64,18.0,31.12,10979.71,1.72,889
