MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-4.17,-4.92,-4.88,-2.19,-0.92,16.95,13.91,1673.13,1.79,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,6,-7.33,-5.45,-8.48,-5.0,-5.3,12.34,13.09,7469.77,1.97,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-6.97,-5.24,-6.42,-4.32,-4.86,13.05,12.9,1612.72,2.08,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-8.73,-5.46,-9.13,-6.61,-2.02,15.68,11.95,10374.67,2.02,30125
Magnum Hybrid Long Short Fund-Reg(G),SBI - Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,0.14,,,,,,,3461.98,2.02,75013
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,1.84,,,,,,,483.57,2.44,75001
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,3.63,,,,,,,104.33,2.18,75005
Magnum Hybrid Long Short Fund-Reg(G),Edelweiss - Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,3.41,,,,,,,3761.21,2.51,75009
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Active Asset Allocator Long-Short Fund-Reg(G),Qsif Active Asset Allocator Long-Short Fund-Reg(G),Unrated,,,,,,,,,,2.18,75017
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,16,2.32,0.51,2.87,1.32,5.81,6.64,5.78,3460.75,0.79,44983
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.45,0.5,2.96,1.41,6.04,6.87,6.16,27320.7,0.91,2167
Mirae Asset Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.44,0.47,2.93,1.41,5.98,6.85,6.16,43265.65,2.32,2709
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.48,0.48,2.95,1.42,5.94,6.96,6.14,72079.17,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.39,0.49,2.9,1.42,5.86,6.81,6.0,14717.44,1.03,27622
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,-0.42,-3.73,0.23,3.33,0.77,19.74,16.76,3408.1,1.06,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.4,-3.72,0.25,3.36,0.77,19.79,16.82,461.97,0.82,44738
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.34,-3.68,0.32,3.38,0.96,19.77,16.79,2336.8,0.84,44503
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,1.38,-3.99,3.45,8.3,-3.63,18.02,14.9,1117.03,1.06,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,1.46,-3.97,3.55,8.36,-3.56,17.66,14.72,3031.62,1.13,44504
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,42,-8.26,-3.92,-8.39,-3.11,-7.19,9.53,8.86,3399.99,1.97,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,4.65,-2.74,5.54,10.5,7.0,17.06,19.6,22.63,1.18,39388
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,4.86,-3.04,5.81,10.8,6.31,16.77,19.47,33.9,1.18,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,4.27,-2.95,4.9,11.35,3.6,15.86,18.9,35.88,1.17,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,3.81,-3.57,4.62,11.09,2.63,15.85,18.76,36.6,1.17,37867
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,22,-8.06,-4.38,-8.18,-0.69,-6.18,12.91,10.36,3399.22,1.65,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.78,-3.71,4.51,9.15,1.75,23.52,19.35,16776.57,1.68,42803
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.94,-4.29,-2.25,1.35,0.99,20.58,16.92,16671.94,1.43,2858
Franklin India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.34,-2.69,-0.24,4.88,0.11,21.92,16.91,9761.15,1.5,2235
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.76,-4.67,-6.16,-2.94,-2.56,16.92,16.68,30146.91,1.35,1608
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,22,-3.66,-2.67,-3.81,-0.53,-2.45,8.57,,3392.12,2.09,45927
NJ Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.78,14.3,104016.21,1.27,1273
NJ Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.44,-3.11,-0.51,0.54,1.69,12.36,10.93,4870.96,1.61,38263
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,11.03,10.2,70569.6,1.15,1470
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.41,9.76,152.71,2.1,21917
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,62,-8.78,-4.01,-8.71,-3.77,-2.46,11.81,10.46,3389.91,0.36,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,19,1.33,0.36,1.11,0.48,2.77,6.64,5.68,3381.46,0.51,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,2.17,0.34,2.27,1.24,4.77,6.88,7.22,1226.91,0.47,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,1.92,0.48,1.81,0.97,4.38,7.09,6.28,8943.23,0.62,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,1.97,0.52,1.67,0.88,4.01,7.03,6.08,5008.73,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,2.21,0.46,2.4,1.17,5.11,7.09,5.96,583.15,0.42,28458
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,1.65,-0.18,1.12,-0.36,3.05,10.25,9.17,3344.68,0.54,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,3.46,0.39,3.64,3.57,4.27,11.51,10.67,138.82,1.25,2748
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,20,0.74,-0.88,0.93,0.37,1.45,6.57,9.7,64.12,1.85,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,1.38,-0.65,1.44,1.53,3.71,8.75,8.64,9792.72,1.5,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,0.06,-0.5,-0.04,0.8,3.13,9.12,8.27,3302.0,1.43,1615
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,92,-10.75,-4.16,-10.63,-5.22,-6.56,8.89,9.4,3342.9,0.03,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
Kotak Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Multi Asset Allocation Fund-Reg(G),Unrated,,-0.51,-2.19,1.5,-1.58,8.68,,,3341.6,1.64,48465
Mirae Asset Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.35,19.59,5257.41,1.84,869
Mirae Asset Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-4.33,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
Mirae Asset Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.73,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
Mirae Asset Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-3.14,-2.19,-2.66,-1.68,3.63,15.82,13.2,6922.05,1.86,7143
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,19,0.37,-2.79,1.09,3.9,3.98,11.77,,3324.88,1.66,47480
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-3.2,-4.63,-3.17,0.01,-3.48,16.89,18.87,52634.04,1.62,2466
Tata Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,1.82,-3.68,3.8,4.25,2.42,18.09,15.67,17675.8,1.43,1677
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,1.28,-2.96,2.35,3.4,3.14,18.29,15.58,6643.08,1.56,36401
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-2.08,-4.19,-1.65,2.22,-1.14,15.55,14.65,3282.49,1.66,500
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,23,-0.09,-3.65,0.61,3.53,1.58,20.58,17.63,3322.95,0.24,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
Nippon India ETF Nifty Midcap 150,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
Nippon India ETF Nifty Midcap 150,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,13,-7.01,-4.87,-5.94,-3.02,-2.22,14.44,13.0,3320.47,1.92,31778
Edelweiss Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.47,20.33,1923.76,1.77,25667
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.93,-2.85,-7.33,-3.76,-2.48,16.58,16.62,101821.82,1.27,1131
Edelweiss Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.87,16.01,2387.56,1.72,44987
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.85,15.91,5068.7,1.6,6075
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,0.06,-0.5,-0.04,0.8,3.13,9.12,8.27,3302.0,1.43,1615
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,3.46,0.39,3.64,3.57,4.27,11.51,10.67,138.82,1.25,2748
ICICI Pru Regular Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,20,0.74,-0.88,0.93,0.37,1.45,6.57,9.7,64.12,1.85,7569
ICICI Pru Regular Savings Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,1.65,-0.18,1.12,-0.36,3.05,10.25,9.17,3344.68,0.54,45338
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,1.38,-0.65,1.44,1.53,3.71,8.75,8.64,9792.72,1.5,2797
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-2.08,-4.19,-1.65,2.22,-1.14,15.55,14.65,3282.49,1.66,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-3.2,-4.63,-3.17,0.01,-3.48,16.89,18.87,52634.04,1.62,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,1.82,-3.68,3.8,4.25,2.42,18.09,15.67,17675.8,1.43,1677
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,1.28,-2.96,2.35,3.4,3.14,18.29,15.58,6643.08,1.56,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,-0.76,-2.65,-0.61,3.5,0.46,14.2,13.01,6811.17,1.55,45476
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,-3.52,-4.02,-3.66,-4.37,4.4,,,3276.67,1.82,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.35,19.59,5257.41,1.84,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-4.33,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.73,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-3.14,-2.19,-2.66,-1.68,3.63,15.82,13.2,6922.05,1.86,7143
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,35,2.29,0.33,2.59,1.24,5.17,6.95,,3276.51,0.43,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,1.12,0.33,0.68,0.33,1.28,5.75,8.07,300.5,1.67,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,40,1.49,0.45,1.42,0.62,2.31,6.77,5.81,2627.62,0.81,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,1.4,0.39,1.15,0.66,2.07,6.09,5.53,2019.51,1.49,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,1.54,0.33,1.2,0.51,1.77,6.14,5.33,184.47,0.61,2087
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,6,5.81,-0.12,5.94,14.87,2.38,17.76,15.65,3249.46,1.94,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.78,-3.71,4.51,9.15,1.75,23.52,19.35,16776.57,1.68,42803
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.94,-4.29,-2.25,1.35,0.99,20.58,16.92,16671.94,1.43,2858
Quant Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.34,-2.69,-0.24,4.88,0.11,21.92,16.91,9761.15,1.5,2235
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.76,-4.67,-6.16,-2.94,-2.56,16.92,16.68,30146.91,1.35,1608
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,17,1.79,0.52,1.52,0.77,3.71,6.61,5.56,3244.91,0.82,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,1.79,0.49,1.66,0.88,3.98,6.93,10.13,266.69,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,1.91,0.5,1.79,0.95,4.13,6.88,6.93,2405.2,0.83,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.13,0.43,2.04,1.07,4.91,7.28,6.41,21228.52,0.89,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,2.11,0.53,1.93,1.01,4.54,7.28,6.2,14864.06,0.7,11925
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,1.67,-2.04,4.12,1.0,13.26,,,3240.29,1.6,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.35,19.59,5257.41,1.84,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-4.33,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.73,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
