MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Ultra Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,1.2,0.38,2.73,1.26,6.47,7.16,6.09,1809.31,0.46,45100
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,-18.29,-9.23,-17.71,-17.9,-13.71,,,3939.59,1.93,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-11.71,-10.52,-10.51,-10.97,-1.42,18.16,18.82,50820.01,1.49,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,7,-12.64,-12.37,-9.84,-11.86,-2.52,17.11,18.53,27136.2,1.6,1129
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-10.47,-9.71,-6.42,-9.64,1.01,17.63,15.91,6173.77,1.8,36401
Motilal Oswal Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-11.31,-10.84,-7.98,-10.33,-2.64,16.74,14.78,16315.09,1.73,1677
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,17,-3.23,-3.49,-2.58,-3.12,-2.95,5.19,,3923.22,0.62,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,-2.91,-2.9,-2.17,-2.85,-1.74,5.64,4.75,8228.13,0.65,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,-2.46,-3.12,-1.83,-2.31,-0.59,5.79,4.54,976.81,0.95,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,16,0.15,-0.43,1.1,0.14,2.0,5.38,4.34,460.75,1.99,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,0.33,-1.22,1.33,0.36,4.13,7.5,,3533.94,0.36,46390
Aditya Birla SL Digital India Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-21.74,-6.39,-16.64,-23.39,-14.49,5.71,6.65,3882.51,1.91,482
Aditya Birla SL Digital India Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-20.88,-6.31,-15.32,-22.33,-9.98,9.21,10.32,4273.37,1.92,19247
Aditya Birla SL Digital India Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-19.99,-6.82,-15.87,-21.59,-10.01,13.63,8.79,1670.19,2.1,961
Aditya Birla SL Digital India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-21.37,-7.01,-15.09,-22.98,-13.87,7.61,7.96,13572.4,1.76,1695
Aditya Birla SL Digital India Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-23.3,-6.38,-16.23,-23.3,-16.52,6.7,7.39,9896.3,1.73,33727
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,2,-10.84,-9.79,-6.68,-10.25,-1.18,17.29,14.04,3879.68,2.02,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-11.21,-10.59,-7.31,-10.46,-0.88,19.0,19.42,6531.48,1.8,17588
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-8.95,-9.83,-4.96,-9.79,-0.72,16.16,16.13,1494.63,2.2,301
UTI Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-13.17,-10.86,-10.44,-12.34,-4.28,13.73,15.0,5853.38,1.84,45197
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,8,-8.06,-10.22,-6.83,-8.83,-4.44,13.16,14.77,2409.16,2.08,3367
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,59,-14.5,-11.33,-9.16,-13.87,-4.3,10.18,,3872.53,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-12.77,-11.1,-7.68,-11.92,1.41,19.55,16.38,2188.15,0.8,44503
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-12.82,-11.14,-7.8,-11.97,1.3,19.56,16.34,3134.77,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-14.53,-10.15,-14.73,-13.54,-5.9,17.53,14.86,997.9,1.05,43811
Navi Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,27,-14.5,-10.13,-14.67,-13.5,-5.85,17.17,14.74,2752.94,0.97,44504
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,14,0.43,-0.49,2.03,0.52,5.73,7.13,6.08,3872.53,1.33,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.33,-0.4,4.02,2.42,8.76,9.67,11.83,3069.79,1.56,7683
HDFC Medium Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,0.52,-0.49,2.03,0.58,7.78,8.15,8.83,139.35,1.05,21911
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.55,-0.52,2.23,0.58,6.37,7.64,6.62,2121.62,1.33,8136
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.36,-0.53,2.25,0.51,6.81,7.59,6.62,5682.92,1.39,1667
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,13,1.55,0.53,3.13,1.6,5.88,6.9,5.81,3833.92,0.93,44983
Mirae Asset Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.56,0.56,3.16,1.63,6.27,7.15,6.16,44393.15,0.92,2709
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.57,0.56,3.18,1.65,6.15,7.21,6.14,71264.86,0.98,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.49,0.47,3.16,1.57,6.13,7.08,6.14,28526.7,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.48,0.5,3.09,1.55,6.01,7.03,5.99,15452.47,1.07,27622
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-7.57,-6.4,-3.66,-7.1,-0.45,12.66,9.38,3799.23,1.91,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-9.62,-8.46,-6.23,-9.04,-1.39,14.63,15.44,107589.67,1.35,1273
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-7.51,-6.74,-3.93,-7.07,3.5,11.3,10.11,71150.75,1.43,1470
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-9.28,-8.58,-4.4,-8.7,1.09,11.82,9.68,4766.56,1.88,38263
Axis Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,13,-5.33,-4.65,-0.41,-4.74,4.41,10.56,9.3,147.85,2.3,21917
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,16,1.25,0.45,2.64,1.3,6.04,6.59,5.55,3793.02,1.15,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.31,0.43,2.76,1.36,6.3,6.82,6.66,10671.71,1.07,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.28,0.42,2.84,1.34,6.8,7.33,6.3,21466.7,0.59,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.17,0.35,2.58,1.22,6.04,6.73,6.25,3946.27,0.99,3533
Tata Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.25,0.42,2.72,1.31,6.37,7.07,6.13,669.64,0.48,39448
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,12,1.1,0.3,2.56,1.16,6.38,7.04,,3769.16,0.41,45753
Mirae Asset Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.21,0.32,2.75,1.27,6.67,7.36,6.31,20319.65,0.22,7914
Mirae Asset Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,1.19,0.31,2.69,1.25,6.61,7.32,6.3,21876.27,0.38,2628
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,1.18,0.34,2.68,1.25,6.55,7.33,6.29,30777.54,0.37,394
Mirae Asset Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.25,0.33,2.73,1.31,6.62,7.33,6.29,36819.05,0.41,3267
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,32,-2.66,-2.23,-0.5,-2.45,2.2,9.48,7.92,3758.43,1.5,34871
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-8.76,-7.86,-5.52,-8.11,1.72,16.65,17.11,50205.35,1.52,1482
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-7.85,-7.15,-4.99,-7.17,2.18,17.08,15.6,1360.45,2.03,32972
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,21,-10.03,-8.29,-7.72,-10.03,0.71,10.54,13.45,1990.39,2.08,865
DSP Equity Savings Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-10.27,-8.4,-5.34,-9.81,-1.05,13.86,12.74,6663.35,1.86,3437
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,22,0.29,-0.39,1.46,0.35,4.74,6.42,5.35,3745.31,1.17,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,0.34,-0.36,1.62,0.37,5.26,6.93,10.08,279.29,1.0,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,0.38,-0.35,1.68,0.42,5.54,6.99,6.9,3089.84,0.83,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.55,-0.23,2.18,0.61,6.25,7.35,6.38,22852.22,1.06,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.57,-0.18,2.09,0.62,6.11,7.4,6.22,17271.28,0.7,11925
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,16,0.24,-0.5,1.53,0.26,5.28,6.74,5.5,3742.95,0.94,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,0.34,-0.36,1.62,0.37,5.26,6.93,10.08,279.29,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,0.38,-0.35,1.68,0.42,5.54,6.99,6.9,3089.84,0.83,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.55,-0.23,2.18,0.61,6.25,7.35,6.38,22852.22,1.06,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.57,-0.18,2.09,0.62,6.11,7.4,6.22,17271.28,0.7,11925
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,5,0.85,-0.36,2.34,0.81,6.52,7.32,6.1,3740.92,0.46,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.09,0.08,2.51,1.11,6.66,7.25,5.99,5972.01,0.46,45412
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,13,-1.25,-2.11,-0.1,-1.17,2.66,6.62,5.9,10023.97,1.1,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,-0.37,-1.2,0.26,-0.37,1.3,6.27,5.61,10210.85,0.96,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,15,0.42,-0.97,1.7,0.38,2.69,6.43,5.36,532.79,0.9,3560
Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Ultra Short Duration Fund-Reg(G),4,7,1.26,0.41,2.74,1.32,6.37,6.99,5.91,3732.36,0.47,40482
Bandhan Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.31,0.43,2.76,1.36,6.3,6.82,6.66,10671.71,1.07,2615
Bandhan Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.28,0.42,2.84,1.34,6.8,7.33,6.3,21466.7,0.59,468
Bandhan Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.17,0.35,2.58,1.22,6.04,6.73,6.25,3946.27,0.99,3533
Bandhan Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.25,0.42,2.72,1.31,6.37,7.07,6.13,669.64,0.48,39448
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,5,-5.47,-4.71,-2.39,-5.13,1.76,11.38,7.79,3731.96,1.88,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-9.62,-8.46,-6.23,-9.04,-1.39,14.63,15.44,107589.67,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-7.51,-6.74,-3.93,-7.07,3.5,11.3,10.11,71150.75,1.43,1470
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-9.28,-8.58,-4.4,-8.7,1.09,11.82,9.68,4766.56,1.88,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-7.57,-6.4,-3.66,-7.1,-0.45,12.66,9.38,3799.23,1.91,37918
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,42,-13.96,-9.68,-10.81,-13.37,-7.9,7.4,8.5,3715.35,1.9,3283
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,-3.57,-11.9,1.21,-2.16,9.32,29.67,25.35,6545.08,1.82,9252
Tata Ethical Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-4.9,-12.82,-0.3,-3.51,6.63,26.26,24.11,6085.65,1.82,43788
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-9.47,-12.28,-5.77,-8.08,4.19,26.43,22.73,1510.76,2.12,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-11.73,-10.28,-5.98,-10.88,0.73,19.85,20.56,35665.82,1.56,42140
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,1.14,0.39,2.52,1.19,5.89,6.64,5.54,3714.46,1.01,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.31,0.43,2.76,1.36,6.3,6.82,6.66,10671.71,1.07,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.28,0.42,2.84,1.34,6.8,7.33,6.3,21466.7,0.59,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.17,0.35,2.58,1.22,6.04,6.73,6.25,3946.27,0.99,3533
DSP Ultra Short Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.25,0.42,2.72,1.31,6.37,7.07,6.13,669.64,0.48,39448
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,60,-13.31,-10.7,-8.04,-12.68,-1.96,13.3,11.09,3707.23,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.21,-2.54,8.16,10.78,14.68,36.63,34.26,25287.8,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-7.79,-19.86,4.42,-6.68,25.87,28.99,30.38,4634.94,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-7.78,-19.85,4.41,-6.68,25.87,29.0,30.34,2674.46,0.49,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-2.75,8.85,25.11,25.88,11671.5,0.07,38252
Kotak US Specific Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,-3.68,-3.26,0.51,-4.54,28.16,28.01,18.02,3706.88,0.61,45260
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,3.13,-20.93,23.95,3.78,110.51,46.11,26.85,2190.96,2.37,755
Kotak US Specific Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,-0.19,2.78,3.78,-0.02,26.72,29.89,19.0,5881.85,0.58,41322
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,18,9.88,-13.06,31.68,10.99,83.1,22.33,17.93,193.54,2.31,8359
Kotak US Specific Equity Passive FOF-Reg(G),SBI Mutual Fund,SBI US Specific Equity Active FoF-Reg(G),SBI US Specific Equity Active FoF-Reg(G),Unrated,14,0.23,-5.91,5.37,-1.16,36.87,24.38,15.89,1153.19,1.64,44224
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,21,-13.74,-11.24,-10.54,-13.03,-3.15,13.52,9.82,3698.92,1.88,39283
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-12.29,-11.77,-9.25,-11.52,-1.55,17.97,17.87,100455.32,1.34,1131
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-11.5,-9.25,-8.46,-11.5,-3.89,13.97,17.11,6353.92,1.83,6305
Tata Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-10.02,-8.39,-7.77,-9.12,0.16,19.35,16.45,2186.49,1.92,44987
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-9.31,-7.33,-7.72,-10.03,-1.32,16.78,15.35,134253.17,1.28,21520
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,7,-3.96,-7.52,3.15,-4.14,18.14,13.48,11.07,3693.0,1.97,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,-1.89,-4.2,0.88,-3.13,25.35,22.12,15.25,4055.83,1.15,44958
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,-2.2,-5.53,0.33,-3.54,22.55,14.97,9.73,303.58,2.53,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,5,-9.07,-5.77,-6.12,-9.38,5.9,16.15,8.6,703.22,2.38,19246
