MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,12,3.95,0.99,22.33,-0.34,-1.0,18.87,31.38,33.56,1.41,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,2.01,0.97,21.73,-1.53,-3.02,18.45,31.13,35.22,1.44,36380
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,14,58.98,12.94,37.24,25.56,60.03,31.55,18.3,14052.55,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,58.01,12.19,38.08,25.77,59.43,31.94,18.66,708.81,0.41,15131
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,59.07,12.95,37.27,25.56,59.71,31.59,18.41,2570.06,0.56,12461
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,58.89,12.33,37.86,25.3,59.48,31.63,18.39,383.93,0.55,8505
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,59.23,14.7,37.41,25.64,59.9,31.67,18.39,10794.89,0.5,12328
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,13,5.8,0.64,3.48,1.34,7.45,7.07,5.69,14043.91,1.18,4573
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.17,0.68,3.67,1.49,7.83,7.47,7.1,2302.4,0.45,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.22,0.65,3.77,1.52,7.96,7.76,6.39,27720.41,0.54,1500
Kotak Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.21,0.62,4.76,1.41,8.83,7.75,6.06,1016.82,0.89,13350
Kotak Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.13,0.65,3.68,1.48,7.83,7.41,6.02,7517.22,0.67,8032
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,4.49,0.44,2.73,1.34,6.01,6.37,5.2,13927.4,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.61,0.44,2.81,1.38,6.17,6.52,5.35,33.71,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.55,0.44,2.76,1.35,6.09,6.44,5.28,8742.76,0.11,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.51,0.44,2.74,1.34,6.04,6.41,5.24,6558.86,0.11,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.5,0.44,2.74,1.34,6.02,6.39,5.24,1433.13,0.16,44008
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,53,7.31,1.06,11.85,-1.64,0.96,13.88,17.0,14106.24,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,11,-4.35,0.05,16.78,-4.1,-5.5,20.98,26.53,996.92,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,2.19,0.94,16.65,-1.93,-1.33,21.27,26.36,2630.75,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,22,10.01,0.73,13.8,0.27,-0.63,17.05,22.13,2284.93,0.92,38179
ICICI Pru Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,6.25,0.79,13.16,-0.13,-3.15,16.66,20.66,123.06,1.08,2384
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.01,4.22,28.72,1.75,1.87,28.26,28.34,13777.98,1.67,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,11.61,1.65,14.29,1.43,3.58,21.75,27.29,24424.21,1.65,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,4.86,1.96,16.81,-0.48,-0.19,20.71,25.96,26949.33,1.65,2271
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,2.38,0.95,13.92,-1.61,-1.39,21.37,25.12,4992.97,1.91,16672
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,4.45,1.47,16.06,1.48,0.21,24.06,25.03,10817.9,1.72,2858
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,2.5,1.18,14.69,-1.95,0.06,23.74,25.12,13712.18,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.22,0.38,9.92,-2.59,-3.04,20.05,28.68,47205.42,1.5,2809
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,20,1.78,1.49,11.22,-1.56,-3.96,17.12,26.75,9942.1,1.75,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,2.3,1.01,10.84,-2.44,-4.27,18.06,26.69,2198.05,2.05,3379
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,7.87,1.2,12.27,-0.51,2.45,21.69,25.78,55444.54,1.5,1492
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,7,11.46,0.81,15.72,0.61,5.98,22.9,,14148.34,1.7,44146
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.91,4.71,9.24,-1.69,-4.36,29.05,32.99,5532.51,1.8,43788
ICICI Pru Business Cycle Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.18,5.15,11.63,-0.41,-0.36,30.84,32.7,5521.37,1.86,9252
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,8.02,1.99,12.19,-0.64,2.89,22.64,31.89,30802.31,1.58,42140
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.01,1.19,21.24,1.93,4.07,19.86,31.82,3058.99,1.99,41999
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,5,-2.41,-0.69,14.96,-1.73,-1.65,21.89,18.84,13553.82,1.7,26481
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.56,1.5,13.41,1.87,6.89,23.15,28.86,85559.59,1.37,1131
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,1.14,2.05,8.67,-3.65,-10.47,15.94,25.55,6777.12,1.79,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-5.6,0.49,11.01,-0.76,-7.82,22.3,25.31,5990.34,1.8,6075
Motilal Oswal Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.65,2.84,17.79,1.27,-1.48,21.63,24.6,2164.81,1.93,44987
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,6.27,0.67,3.72,1.45,8.02,7.71,6.33,13401.97,0.43,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,6.55,0.8,3.97,1.49,8.32,7.98,6.66,15445.52,0.49,3728
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,6.89,0.83,4.26,1.61,8.67,7.92,6.56,2988.76,0.63,42597
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,8,6.13,0.6,3.69,1.4,7.8,7.71,6.43,7132.62,1.11,1512
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,4,6.79,0.88,4.07,1.41,8.5,7.94,6.41,8259.32,0.65,2566
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,7,-6.55,-0.94,13.76,-5.52,-8.12,20.7,28.35,13265.8,1.74,952
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.76,1.54,16.52,-2.19,-6.62,23.57,33.37,29287.52,1.59,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.82,-0.32,16.13,-3.22,-6.47,21.81,32.25,66136.11,1.4,12758
Franklin India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.77,0.66,19.67,-1.38,-2.24,28.61,30.1,15737.73,1.66,42342
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.28,0.89,20.35,-1.25,-0.54,24.48,30.09,8055.38,1.73,40339
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,21,5.71,0.18,15.15,-0.33,1.58,15.77,18.01,13363.2,1.69,526
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.56,1.5,13.41,1.87,6.89,23.15,28.86,85559.59,1.37,1131
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,1.14,2.05,8.67,-3.65,-10.47,15.94,25.55,6777.12,1.79,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-5.6,0.49,11.01,-0.76,-7.82,22.3,25.31,5990.34,1.8,6075
Canara Rob Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.65,2.84,17.79,1.27,-1.48,21.63,24.6,2164.81,1.93,44987
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,7.4,1.16,4.02,1.3,8.75,8.9,6.98,13178.26,0.01,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,7.39,1.12,4.29,1.3,8.95,8.78,7.11,25230.21,0.01,44421
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,6.43,0.45,2.7,0.34,8.2,8.88,5.73,2669.26,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,6.4,0.44,2.68,0.31,8.15,8.81,5.71,2248.29,0.17,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,5,6.29,0.29,2.55,0.14,8.03,8.79,5.39,3252.99,0.14,32455
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,23,5.05,0.48,2.98,1.39,6.68,6.93,5.61,13140.66,0.2,1032
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.17,0.48,3.06,1.42,6.83,7.06,5.7,1360.19,0.13,5836
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.17,0.49,3.04,1.42,6.82,7.04,5.68,28170.15,0.25,8029
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.11,0.48,3.04,1.42,6.76,7.0,5.67,1012.61,0.26,35846
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.95,0.46,2.92,1.37,6.58,6.71,5.67,1286.48,0.52,883
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,17,5.7,0.64,3.43,1.34,7.28,6.96,5.72,13096.92,1.24,440
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.17,0.68,3.67,1.49,7.83,7.47,7.1,2302.4,0.45,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.22,0.65,3.77,1.52,7.96,7.76,6.39,27720.41,0.54,1500
Aditya Birla SL Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.21,0.62,4.76,1.41,8.83,7.75,6.06,1016.82,0.89,13350
Aditya Birla SL Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.13,0.65,3.68,1.48,7.83,7.41,6.02,7517.22,0.67,8032
Bandhan Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking and PSU Fund-Reg(G),Bandhan Banking and PSU Fund-Reg(G),4,18,6.09,0.69,3.38,1.12,7.7,7.28,5.86,13081.9,0.66,20747
Bandhan Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,6.62,0.75,3.93,1.34,8.18,7.62,7.08,816.02,0.54,21956
Bandhan Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,6.33,0.81,3.49,1.28,8.15,7.64,6.46,9743.57,0.73,8080
Bandhan Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,6.41,0.9,3.49,0.87,7.9,7.83,6.25,283.67,0.69,23296
Bandhan Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,6,6.36,0.88,3.48,1.12,7.92,7.6,6.22,5800.08,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,14,6.47,0.81,3.57,1.23,8.06,7.38,5.86,13055.74,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,6.62,0.75,3.93,1.34,8.18,7.62,7.08,816.02,0.54,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,6.33,0.81,3.49,1.28,8.15,7.64,6.46,9743.57,0.73,8080
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,6.41,0.9,3.49,0.87,7.9,7.83,6.25,283.67,0.69,23296
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,6,6.36,0.88,3.48,1.12,7.92,7.6,6.22,5800.08,0.75,2044
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,5.68,0.93,11.92,-0.61,-0.42,12.85,16.33,12946.56,1.75,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,10.78,0.94,16.52,1.24,4.18,23.16,24.88,12909.18,1.71,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,6.72,0.75,15.48,0.53,2.95,19.67,24.42,46463.11,1.51,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.86,1.03,13.09,-0.2,2.06,18.7,21.14,73034.52,1.42,4980
UTI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.87,0.65,11.25,-0.79,-1.57,16.92,20.93,38251.04,1.6,1331
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,4.45,0.43,2.7,1.32,5.95,6.32,5.16,12850.85,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.61,0.44,2.81,1.38,6.17,6.52,5.35,33.71,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.55,0.44,2.76,1.35,6.09,6.44,5.28,8742.76,0.11,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.51,0.44,2.74,1.34,6.04,6.41,5.24,6558.86,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.5,0.44,2.74,1.34,6.02,6.39,5.24,1433.13,0.16,44008
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,30,2.98,0.11,14.21,-0.52,0.26,14.02,16.27,12933.91,1.73,38212
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.56,1.5,13.41,1.87,6.89,23.15,28.86,85559.59,1.37,1131
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,1.14,2.05,8.67,-3.65,-10.47,15.94,25.55,6777.12,1.79,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-5.6,0.49,11.01,-0.76,-7.82,22.3,25.31,5990.34,1.8,6075
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.65,2.84,17.79,1.27,-1.48,21.63,24.6,2164.81,1.93,44987
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,4.26,1.35,8.83,-0.08,1.21,12.38,13.65,12899.19,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.79,1.54,8.58,-0.66,2.75,19.08,24.17,103041.3,1.33,1273
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,9.28,0.84,10.13,1.56,6.8,13.32,14.28,66750.51,1.44,1470
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.78,2.1,11.48,-1.45,3.91,14.15,13.83,4331.79,1.88,38263
Edelweiss Balanced Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,5.81,0.85,8.07,0.4,3.92,12.47,13.55,9479.97,1.74,2654
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-3.63,0.81,16.79,-2.94,-6.48,15.89,27.42,12857.72,1.68,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.76,1.54,16.52,-2.19,-6.62,23.57,33.37,29287.52,1.59,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.82,-0.32,16.13,-3.22,-6.47,21.81,32.25,66136.11,1.4,12758
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.77,0.66,19.67,-1.38,-2.24,28.61,30.1,15737.73,1.66,42342
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.28,0.89,20.35,-1.25,-0.54,24.48,30.09,8055.38,1.73,40339
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,10.78,0.94,16.52,1.24,4.18,23.16,24.88,12909.18,1.71,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,6.72,0.75,15.48,0.53,2.95,19.67,24.42,46463.11,1.51,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.86,1.03,13.09,-0.2,2.06,18.7,21.14,73034.52,1.42,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,4.87,0.65,11.25,-0.79,-1.57,16.92,20.93,38251.04,1.6,1331
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,23,1.64,1.81,12.25,-2.17,-7.75,14.46,20.54,974.84,2.21,5742
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,8,1.85,1.33,18.71,0.9,-0.15,22.89,26.53,12585.11,1.75,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.9,-0.1,19.5,0.82,-4.2,25.51,33.15,34748.89,1.55,22533
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.46,1.68,19.62,-0.58,2.67,25.14,29.2,84854.73,1.35,1305
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.82,1.1,18.85,-0.97,0.04,23.83,29.11,11731.01,1.68,3790
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,2.58,1.31,18.08,0.28,-0.32,24.31,29.1,39328.98,1.55,2573
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,28,4.6,0.73,12.61,-0.86,-1.68,10.82,12.8,12256.85,1.75,15557
