MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,14.39,3.13,12.51,6.96,17.65,24.62,26.65,1516.19,2.05,25667
UTI Retirement Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,5.3,2.35,4.6,3.96,6.91,18.56,23.0,6968.96,1.76,24803
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.9,2.18,10.62,6.42,14.64,20.96,19.85,997.52,2.17,25669
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,5.89,5.44,14.44,9.13,18.25,24.34,33.89,4735.04,1.84,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,14.39,3.13,12.51,6.96,17.65,24.62,26.65,1516.19,2.05,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,5.3,2.35,4.6,3.96,6.91,18.56,23.0,6968.96,1.76,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.9,2.18,10.62,6.42,14.64,20.96,19.85,997.52,2.17,25669
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,7,2.27,1.5,5.1,3.17,4.88,16.83,19.11,3257.64,1.93,17164
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,42,8.2,0.74,3.2,1.97,8.71,8.45,6.59,4721.85,0.08,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.83,5.13,8.48,8.56,7.62,27.54,32.79,2453.54,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,7.89,2.67,6.24,4.36,9.54,20.83,25.15,238.12,1.21,44626
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,9.05,2.71,5.96,4.38,11.05,19.17,24.66,7509.05,1.48,1706
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,13.58,2.22,10.77,8.2,16.11,19.39,19.84,2083.68,1.08,1981
Tata ELSS Fund-Reg(G),Tata Mutual Fund,Tata ELSS Fund-Reg(G),Tata ELSS Fund-Reg(G),2,36,4.34,3.49,7.07,5.99,7.12,15.2,18.26,4716.95,1.82,31025
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,2.4,1.53,8.67,3.33,6.55,19.28,30.97,37.19,1.42,37867
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,6.37,2.15,11.14,5.19,10.43,20.31,30.8,23.11,1.4,39388
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,5.52,2.17,10.56,5.07,9.56,19.91,30.78,35.11,1.41,38374
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,3.19,1.77,9.54,4.07,6.88,19.39,30.25,36.56,1.44,36380
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,76,10.9,3.19,6.04,5.36,11.42,13.45,16.58,4714.74,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,28.61,10.53,27.49,19.42,29.48,31.15,43.27,3663.17,0.49,3722
Mirae Asset Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,28.6,10.53,27.5,19.42,29.47,31.17,43.21,2043.04,0.49,3723
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.37,0.99,3.76,3.13,6.24,34.89,39.31,30725.34,0.07,27621
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.87,5.05,8.6,8.41,7.71,27.95,33.16,15028.85,0.07,38252
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,18,10.43,2.24,7.02,4.95,13.63,17.91,22.92,4673.56,1.87,37849
Sundaram Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,10.65,5.2,7.84,8.99,8.48,27.88,31.88,5658.5,1.8,43788
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,11.64,4.81,9.58,9.06,10.77,29.75,31.5,5714.14,1.85,9252
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.12,4.05,7.8,6.39,13.03,22.81,30.99,32669.01,1.57,42140
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,11.23,4.64,9.1,7.75,10.93,29.43,29.84,1465.99,2.12,7996
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,8,-2.28,0.52,9.22,4.63,5.96,20.19,20.33,4613.2,1.89,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.11,0.22,11.23,6.0,11.24,27.14,26.25,14870.27,1.7,42803
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.37,3.23,7.73,7.72,14.11,21.37,25.99,25752.59,1.64,1608
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.5,2.38,7.38,4.99,9.16,20.23,24.79,28486.64,1.63,2271
HSBC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,8.16,3.75,10.15,6.51,12.13,23.72,24.4,11799.16,1.71,2858
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,12,6.39,0.48,3.2,1.44,7.28,7.25,5.73,4604.36,0.43,7934
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.64,0.49,3.33,1.49,7.58,7.57,6.19,23260.55,0.38,2628
Invesco India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.68,0.5,3.34,1.52,7.63,7.59,6.18,20351.52,0.23,7914
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.61,0.5,3.34,1.51,7.55,7.58,6.18,29881.73,0.36,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.63,0.49,3.31,1.49,7.56,7.55,6.16,38052.93,0.4,3267
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,2.5,2.97,6.88,6.02,15.15,,,4603.13,1.86,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.11,1.17,7.03,2.19,7.08,21.88,28.1,49313.7,1.49,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.68,1.25,6.37,4.43,11.66,21.36,26.98,25140.43,1.61,1129
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.37,3.13,7.72,5.08,9.1,19.51,23.71,6055.38,1.77,36401
Motilal Oswal Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,6.08,2.45,4.96,3.39,6.54,19.79,22.62,16067.2,1.73,1677
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,31,5.03,0.7,1.82,1.99,6.32,9.42,10.36,4555.19,1.73,3449
UTI Childrens Hybrid Fund,SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,5.89,5.44,14.44,9.13,18.25,24.34,33.89,4735.04,1.84,34199
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,14.39,3.13,12.51,6.96,17.65,24.62,26.65,1516.19,2.05,25667
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,5.3,2.35,4.6,3.96,6.91,18.56,23.0,6968.96,1.76,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.9,2.18,10.62,6.42,14.64,20.96,19.85,997.52,2.17,25669
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,9,61.44,-1.24,31.85,24.72,67.36,31.81,18.09,4545.14,0.35,14108
Nippon India Gold Savings Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,7,62.41,-1.08,31.6,24.9,67.39,31.95,18.52,464.76,0.68,17242
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,61.57,-1.36,31.72,24.7,67.32,32.02,18.31,8456.78,0.35,14666
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,62.08,-1.23,32.03,24.93,67.9,32.07,18.3,328.87,0.45,19961
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,12,60.23,-2.01,31.49,24.36,66.17,31.66,18.26,1799.99,0.5,15330
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,7.37,2.82,6.9,4.63,9.76,14.12,13.51,4544.91,1.88,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.1,2.32,5.07,4.12,8.48,18.35,22.23,106493.55,1.34,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.77,1.32,6.06,4.08,11.19,13.3,13.57,68449.94,1.44,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,6.03,1.71,5.03,4.11,7.54,12.29,13.16,13238.71,1.69,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,7.33,1.63,4.71,3.74,8.44,12.42,13.08,9662.22,1.74,2654
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,13,61.09,-0.63,32.05,24.56,66.67,31.61,17.99,4539.9,0.5,14148
Kotak Gold Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,7,62.41,-1.08,31.6,24.9,67.39,31.95,18.52,464.76,0.68,17242
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,61.57,-1.36,31.72,24.7,67.32,32.02,18.31,8456.78,0.35,14666
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,62.08,-1.23,32.03,24.93,67.9,32.07,18.3,328.87,0.45,19961
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,12,60.23,-2.01,31.49,24.36,66.17,31.66,18.26,1799.99,0.5,15330
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,16.0,1.08,8.91,5.57,18.25,,,4530.34,1.57,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.61,1.2,12.21,8.2,15.29,20.45,26.02,4056.73,1.85,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.79,1.9,8.82,7.11,16.71,19.42,23.97,71900.48,1.38,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.96,1.53,5.06,3.3,9.42,16.81,18.41,3316.79,1.87,7922
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,17.38,0.73,12.42,7.77,19.18,20.06,17.51,8722.27,1.41,26169
Franklin U.S. Opportunities Equity Active FOF(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,19,8.62,-1.69,10.08,-0.01,7.49,22.88,10.28,4520.23,1.54,16071
Franklin U.S. Opportunities Equity Active FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,10.01,1.67,33.37,15.61,34.06,35.65,21.0,6634.95,0.58,41322
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,133.84,-1.93,71.51,33.82,123.1,43.68,17.52,1497.73,2.34,755
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,23,29.37,4.73,26.05,8.34,29.17,21.86,17.01,1090.54,2.34,17236
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,41,59.05,-0.03,44.42,23.12,48.12,13.87,16.47,168.58,2.32,8359
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,41,7.92,0.33,3.07,1.96,8.56,8.61,,4517.43,0.08,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.83,5.13,8.48,8.56,7.62,27.54,32.79,2453.54,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,7.89,2.67,6.24,4.36,9.54,20.83,25.15,238.12,1.21,44626
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,9.05,2.71,5.96,4.38,11.05,19.17,24.66,7509.05,1.48,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,13.58,2.22,10.77,8.2,16.11,19.39,19.84,2083.68,1.08,1981
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,-4.54,1.06,8.4,5.52,5.22,24.85,23.54,4514.53,1.8,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,2.4,1.53,8.67,3.33,6.55,19.28,30.97,37.19,1.42,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,6.37,2.15,11.14,5.19,10.43,20.31,30.8,23.11,1.4,39388
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,5.52,2.17,10.56,5.07,9.56,19.91,30.78,35.11,1.41,38374
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,3.19,1.77,9.54,4.07,6.88,19.39,30.25,36.56,1.44,36380
Tata Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,11.98,1.69,9.36,6.38,13.19,14.99,16.4,4478.75,1.83,44648
Tata Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.61,1.2,12.21,8.2,15.29,20.45,26.02,4056.73,1.85,869
Tata Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.79,1.9,8.82,7.11,16.71,19.42,23.97,71900.48,1.38,1495
Tata Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.96,1.53,5.06,3.3,9.42,16.81,18.41,3316.79,1.87,7922
Tata Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,17.38,0.73,12.42,7.77,19.18,20.06,17.51,8722.27,1.41,26169
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-3.51,-0.89,0.65,-2.29,2.36,22.2,21.54,4453.93,1.84,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.11,1.38,6.76,4.84,12.16,21.56,26.54,91041.0,1.36,1131
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,4.62,3.24,4.49,7.18,4.07,16.23,26.17,6889.95,1.79,6305
Invesco India Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,1.1,2.61,9.14,6.96,4.86,21.55,23.55,2260.69,1.92,44987
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.64,0.23,2.7,2.84,-2.08,20.83,23.36,6080.39,1.78,6075
Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Ultra Short Duration Fund-Reg(G),4,5,6.19,0.5,3.21,1.48,7.1,7.18,5.73,4451.86,0.46,40482
Bandhan Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.06,0.51,3.15,1.46,6.96,6.95,6.61,12640.79,1.12,2615
Bandhan Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.63,0.55,3.46,1.6,7.65,7.5,6.16,22389.38,0.59,468
Bandhan Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.94,0.48,3.07,1.43,6.81,6.91,6.14,4096.81,0.99,3533
Bandhan Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.25,0.5,3.25,1.5,7.17,7.29,5.97,1206.74,0.49,39448
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,8,6.64,0.49,3.28,1.47,7.58,7.49,5.98,4440.18,0.3,3361
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.64,0.49,3.33,1.49,7.58,7.57,6.19,23260.55,0.38,2628
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.68,0.5,3.34,1.52,7.63,7.59,6.18,20351.52,0.23,7914
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.61,0.5,3.34,1.51,7.55,7.58,6.18,29881.73,0.36,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.63,0.49,3.31,1.49,7.56,7.55,6.16,38052.93,0.4,3267
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,12,7.32,0.5,3.06,1.56,8.23,7.41,5.54,4438.41,0.68,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.6,0.47,2.92,1.5,7.48,7.45,10.11,245.86,1.0,7456
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,6.92,0.45,2.96,1.5,7.83,7.53,6.92,3381.01,0.83,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.38,0.56,3.32,1.69,8.26,7.78,6.4,22880.36,1.06,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.35,0.6,3.24,1.71,8.28,7.88,6.21,17946.84,0.73,11925
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,18,7.16,0.51,3.1,1.62,8.04,7.25,5.24,4424.78,0.57,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.2,0.44,3.28,1.55,8.08,7.46,6.99,804.35,0.54,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.06,0.56,3.07,1.72,8.04,7.65,6.31,9764.38,0.73,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.3,0.73,3.09,1.92,8.2,7.58,6.09,5747.06,0.75,2044
