MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.83,1.09,3.24,2.06,8.35,6.18,7.09,2208.51,1.16,405
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.79,0.82,3.15,1.93,7.98,6.61,6.85,1899.32,1.47,2776
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,10,1.83,1.05,2.91,1.93,7.97,6.12,6.25,2133.99,1.65,1968
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,1.64,0.69,3.48,1.81,7.04,6.18,5.27,2901.8,1.01,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.48,0.5,3.4,1.65,7.09,6.36,6.47,7544.61,1.09,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.49,0.51,3.7,1.7,7.62,6.77,6.36,14987.55,0.55,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.42,0.5,3.35,1.63,7.05,6.28,6.11,3384.64,0.92,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,1.49,0.5,3.45,1.66,7.24,6.52,6.05,13589.35,0.8,12454
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,2.03,1.75,2.93,2.5,9.19,,,2901.27,0.66,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,2.1,1.34,2.96,2.3,9.27,7.71,6.41,9489.09,0.62,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,2.32,1.43,3.91,2.58,9.52,6.99,5.85,1207.05,0.97,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,1.58,1.11,2.54,1.83,7.33,5.1,5.31,482.85,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.01,1.73,2.86,2.44,9.27,,,5604.37,0.65,45991
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,61,-1.69,1.22,-9.74,-1.45,7.41,11.51,22.84,2864.25,0.06,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
Aditya Birla SL Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,2,-6.28,-1.03,-16.48,-6.13,5.61,17.22,21.6,2859.02,2.02,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-5.91,-0.61,-17.77,-5.37,8.5,17.89,26.31,2092.47,2.02,2644
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,3,-9.89,1.2,-17.22,-10.13,11.86,17.13,26.15,2707.28,2.01,19166
ICICI Pru Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-8.64,0.66,-18.76,-7.68,9.54,16.11,23.87,3642.65,1.88,14314
ICICI Pru Bharat Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-6.32,0.79,-15.84,-6.71,10.48,15.87,23.86,1582.83,2.11,7876
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-6.95,1.52,-13.26,-7.97,9.46,15.46,23.96,2849.23,1.96,17164
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-5.01,0.78,-10.6,-5.64,11.26,18.28,29.74,981.86,2.18,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-4.85,0.82,-11.24,-5.33,8.86,18.04,28.81,5571.31,1.8,24803
Nippon India Retirement Fund-Wealth Creation(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,15,-6.18,0.91,-13.94,-6.81,6.73,11.54,22.85,322.14,2.57,3304
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,-4.53,0.44,-9.36,-4.95,10.55,15.69,22.17,705.1,2.32,25669
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,10,-6.61,-13.68,7.75,-5.53,11.38,16.16,23.71,2816.32,2.35,44630
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-12.74,-8.65,15.73,-7.32,27.5,19.82,26.41,5529.07,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,5,4.94,-2.14,4.62,7.81,17.98,17.12,22.21,30.78,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,47,11.91,1.88,2.48,13.17,11.33,-0.13,21.8,125.93,2.14,8359
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,11,19.34,5.65,8.93,20.24,16.07,15.31,21.59,107.09,2.33,24618
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,-0.71,0.57,-4.08,-0.65,9.58,,,2792.0,1.97,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,1.14,-5.36,-2.69,10.01,19.41,26.19,90374.53,1.37,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-3.64,1.54,-6.48,-4.15,8.82,11.61,17.68,3832.93,1.89,38263
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.09,0.56,-3.63,-0.55,8.74,11.7,17.26,58716.56,1.48,1470
UTI Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.88,1.3,-4.69,-0.81,11.09,11.13,16.42,6988.25,1.82,1713
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,14,1.62,0.58,3.37,1.76,7.61,6.02,6.22,2785.03,0.95,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.62,0.62,5.1,1.8,9.14,13.95,8.09,109.07,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.56,0.63,3.45,1.8,7.55,6.48,7.74,2446.08,0.85,3656
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.6,0.62,3.55,1.85,7.89,6.63,7.28,8689.03,0.95,287
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.73,0.66,3.61,1.87,7.84,7.06,7.14,20112.23,1.02,1682
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,16,-13.02,0.33,-18.36,-14.26,5.91,15.65,31.41,2762.92,2.0,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-10.66,1.83,-18.37,-11.15,3.82,20.85,49.05,22832.42,1.65,876
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-13.15,1.06,-17.79,-14.77,10.46,21.51,38.94,50826.29,1.49,12758
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-11.82,1.18,-15.92,-13.49,23.41,24.75,35.48,8474.84,1.73,42342
Sundaram Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-17.16,0.04,-19.37,-19.16,9.02,17.32,35.28,13334.31,1.71,22139
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,20,1.61,0.57,3.5,1.79,7.54,5.68,6.15,2762.58,0.55,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.71,0.68,3.64,1.92,8.39,6.95,7.4,25293.29,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.74,0.65,3.74,1.89,8.01,7.12,7.18,29545.49,0.58,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.68,0.57,3.47,1.77,8.17,6.63,7.18,32190.9,0.59,8241
DSP Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,1.74,0.64,3.52,1.88,7.89,6.47,7.12,6298.58,0.91,36744
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,76,1.8,1.02,-8.05,1.16,8.2,11.15,18.41,2762.19,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
ICICI Pru Nifty Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,13,1.77,0.75,3.4,1.92,7.51,6.02,6.22,2746.57,1.2,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.62,0.62,5.1,1.8,9.14,13.95,8.09,109.07,1.0,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.56,0.63,3.45,1.8,7.55,6.48,7.74,2446.08,0.85,3656
Tata ST Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.6,0.62,3.55,1.85,7.89,6.63,7.28,8689.03,0.95,287
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.73,0.66,3.61,1.87,7.84,7.06,7.14,20112.23,1.02,1682
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,4,-7.04,-13.35,8.05,-8.73,23.16,29.06,,2745.07,0.63,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,-5.86,-1.25,-16.43,-6.08,11.09,,,2739.18,1.97,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,-5.71,-0.26,-17.97,-5.03,4.36,22.64,30.06,3042.57,1.98,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,-4.91,-2.11,-18.39,-4.45,5.68,,,126.45,0.92,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,-7.1,-0.77,-19.23,-7.83,4.63,,,476.44,2.42,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,-6.41,-1.01,-17.98,-7.38,9.65,,,1182.38,2.15,48114
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,23,-2.15,0.09,-10.82,-3.02,11.54,12.11,20.33,2733.96,1.97,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,1.94,-18.36,-5.55,0.44,17.09,36.93,6188.79,1.82,6305
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,1.23,-6.87,-1.95,15.8,21.91,31.34,64124.15,1.43,1131
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-3.46,-0.86,-4.26,-2.07,14.69,17.37,29.82,88004.52,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.76,1.0,-11.58,-6.15,11.0,16.74,28.13,16139.31,1.74,950
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,3,-9.89,1.2,-17.22,-10.13,11.86,17.13,26.15,2707.28,2.01,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-5.91,-0.61,-17.77,-5.37,8.5,17.89,26.31,2092.47,2.02,2644
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-8.64,0.66,-18.76,-7.68,9.54,16.11,23.87,3642.65,1.88,14314
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-6.32,0.79,-15.84,-6.71,10.48,15.87,23.86,1582.83,2.11,7876
SBI Consumption Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,9,-9.01,2.91,-14.4,-8.82,13.31,15.26,22.94,1000.77,2.31,30774
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,50,-3.3,-0.71,-12.37,-2.99,7.84,10.4,21.08,2689.7,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,-6.04,1.47,-19.84,-6.31,-2.54,14.79,36.55,9486.28,1.68,889
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-13.34,-2.37,-18.12,-14.47,4.09,15.53,34.86,31.41,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,25,-12.95,-2.0,-17.8,-14.17,5.46,14.79,33.81,26.38,1.41,36903
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,20,-13.13,-2.38,-18.52,-14.61,4.0,15.33,33.75,30.84,1.44,36380
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,-10.82,0.77,-17.49,-11.45,2.13,,,2661.41,1.95,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,21,-8.67,0.94,-18.74,-8.92,-2.33,12.48,33.12,8767.12,1.76,871
Tata Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.12,1.29,-6.24,-1.45,16.66,22.31,31.4,15515.87,1.68,1129
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-6.74,2.14,-12.77,-8.0,12.34,21.85,31.08,35353.47,1.58,2466
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.96,0.31,-14.81,-9.34,8.27,15.74,28.32,4448.49,1.83,36401
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,37,-1.08,1.19,-9.88,-1.52,7.03,11.1,,2658.79,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-16.03,0.99,-19.5,-15.79,7.95,16.41,33.16,702.04,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-10.43,0.27,-15.09,-10.07,10.96,19.87,31.09,1800.68,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,-0.63,0.62,-12.35,-0.95,5.8,14.35,26.93,1827.38,0.92,38179
Navi Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,-3.67,1.34,-14.41,-4.2,5.69,13.77,25.2,92.23,1.08,2384
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,6,15.15,2.62,19.04,17.35,33.39,18.58,15.42,2654.51,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.08,2.63,18.93,17.11,33.31,18.84,15.51,869.0,0.5,15330
Kotak Gold Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,1,15.7,2.39,19.62,17.99,33.96,18.88,15.44,92.83,0.66,17242
Kotak Gold Fund(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,7,15.33,2.53,19.02,17.22,32.98,18.49,15.37,3303.23,0.49,15381
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,15.51,2.63,19.08,17.47,33.63,18.65,15.31,168.45,0.21,19961
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,-6.42,0.13,-14.09,-7.61,5.6,,,2639.7,1.99,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,1.46,4.28,-7.28,-0.13,8.49,16.18,40.15,2390.54,2.06,41999
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-1.35,0.46,-9.21,-2.25,13.22,23.04,34.56,23859.65,1.63,42140
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-9.29,0.45,-13.11,-9.83,18.39,26.35,32.89,5517.19,1.81,946
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-5.48,2.66,-14.28,-6.65,6.23,21.99,32.82,5629.27,1.86,32077
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-0.99,1.27,-3.99,-1.29,13.4,12.33,14.24,2625.19,1.99,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,1.14,-5.36,-2.69,10.01,19.41,26.19,90374.53,1.37,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-3.64,1.54,-6.48,-4.15,8.82,11.61,17.68,3832.93,1.89,38263
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.09,0.56,-3.63,-0.55,8.74,11.7,17.26,58716.56,1.48,1470
Axis Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.88,1.3,-4.69,-0.81,11.09,11.13,16.42,6988.25,1.82,1713
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,8,15.29,2.73,19.1,17.53,33.19,18.49,15.15,2623.08,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.08,2.63,18.93,17.11,33.31,18.84,15.51,869.0,0.5,15330
