MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.55,-0.78,3.63,1.57,4.94,17.95,20.72,2231.96,1.97,45141
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,9,6.96,0.35,2.82,1.44,7.18,7.15,5.8,3655.75,0.57,3205
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,7.3,0.34,3.01,1.54,7.56,7.44,7.12,3184.08,0.41,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.48,0.38,3.16,1.64,7.71,7.74,6.3,30205.82,0.55,1500
Tata Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,8.26,0.32,2.82,1.39,8.49,7.67,6.05,1269.89,0.89,13350
Tata Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,7.27,0.35,3.02,1.51,7.5,7.38,6.03,7364.81,0.67,8032
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-1.39,-1.74,-0.14,-5.63,-2.5,12.13,9.41,3629.88,2.01,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,5.08,0.44,7.38,1.45,4.37,14.95,17.13,1751.33,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,3.03,-0.88,5.77,-1.44,1.24,13.04,13.09,2872.3,2.02,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-4.8,-1.74,-0.3,-1.64,-6.1,7.61,10.96,5996.01,1.9,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-1.64,-0.07,4.66,-3.53,-3.96,,,578.31,2.44,47648
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,15,6.99,0.4,2.88,1.39,7.25,7.15,,3628.35,0.41,45753
Mirae Asset Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,4,7.18,0.42,2.98,1.44,7.45,7.51,6.22,24260.52,0.38,2628
Mirae Asset Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.23,0.43,3.02,1.48,7.5,7.55,6.22,22197.93,0.23,7914
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,7.13,0.4,2.99,1.44,7.4,7.52,6.21,32710.99,0.36,394
Mirae Asset Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.16,0.41,2.98,1.44,7.42,7.49,6.2,40598.26,0.4,3267
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.94,0.45,16.72,-1.63,27.46,55.45,,3616.54,0.65,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,27.9,-2.59,23.68,12.84,23.82,24.68,36.88,3916.47,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,27.89,-2.59,23.69,12.84,23.82,24.71,36.82,2190.03,0.49,3723
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,4.51,-4.16,-3.08,-4.04,2.12,32.22,33.44,29139.67,0.07,27621
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.36,-1.41,6.62,4.01,5.33,25.71,29.07,13995.67,0.07,38252
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,5,23.65,3.9,17.51,-0.85,21.88,36.89,12.71,3612.29,2.39,44630
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,166.81,15.66,68.58,28.83,165.44,50.29,22.08,1688.96,2.34,755
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.79,0.49,29.91,9.57,11.71,36.73,19.58,6211.26,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,32.0,5.07,23.21,6.45,33.63,23.77,17.22,1089.1,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,33,76.1,13.2,53.2,24.12,76.51,17.9,16.26,181.42,2.33,8359
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,18,5.58,0.42,2.65,1.31,5.77,6.31,5.29,3564.4,0.18,42706
Tata Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.74,0.44,2.74,1.35,5.94,6.48,5.45,50.62,0.1,44437
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.66,0.43,2.69,1.33,5.85,6.4,5.38,8896.57,0.11,42062
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.61,0.43,2.67,1.32,5.81,6.36,5.35,5369.32,0.11,3574
Tata Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,5.59,0.43,2.65,1.32,5.78,6.33,5.34,46.03,0.17,24529
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,23,-1.49,-1.28,0.68,0.02,-1.15,14.61,19.12,3511.98,1.92,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.6,-4.58,1.65,-5.24,-5.84,23.89,22.95,15146.47,1.69,42803
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.14,-1.15,5.88,1.32,11.21,20.34,22.87,26939.23,1.63,1608
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.95,-1.23,7.23,1.38,5.46,22.63,22.0,12783.73,1.7,2858
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.52,0.42,5.99,3.12,5.07,21.45,21.95,5498.45,1.89,16672
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,16.24,7.58,18.04,7.5,16.69,18.91,13.71,3470.09,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,21.3,4.16,17.92,4.29,22.25,24.13,17.19,4103.26,1.14,44958
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,11.81,6.53,10.12,2.24,12.38,22.22,12.27,721.74,2.38,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,33.46,4.7,15.27,3.11,34.25,16.06,11.39,273.54,2.53,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,7,19.71,4.22,12.39,1.94,21.13,15.87,6.97,289.88,2.45,24620
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,15,5.56,0.42,2.66,1.32,5.77,6.32,5.3,3458.25,0.14,42784
HSBC Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.74,0.44,2.74,1.35,5.94,6.48,5.45,50.62,0.1,44437
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.66,0.43,2.69,1.33,5.85,6.4,5.38,8896.57,0.11,42062
HSBC Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.61,0.43,2.67,1.32,5.81,6.36,5.35,5369.32,0.11,3574
HSBC Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,5.59,0.43,2.65,1.32,5.78,6.33,5.34,46.03,0.17,24529
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,9,-0.59,-3.03,1.84,-2.89,-3.01,19.09,22.52,3450.4,1.93,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-3.54,-3.55,0.84,-4.03,-4.67,19.41,29.32,30169.71,1.59,876
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.6,-3.14,-0.34,-4.46,-7.94,20.16,27.32,68571.85,1.39,12758
Sundaram Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.65,-2.13,2.6,-2.27,-4.56,23.79,26.03,8999.33,1.71,40339
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.65,-3.12,1.29,-3.74,-3.86,28.63,25.91,18173.85,1.63,42342
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,8.05,-0.5,6.56,1.58,5.89,,,3435.73,1.89,47596
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,10.66,-1.2,5.53,0.32,9.5,20.68,23.65,94068.72,1.35,1131
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.43,-1.47,4.63,0.36,2.92,14.82,22.61,6866.66,1.79,6305
Mirae Asset Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.21,-2.12,4.85,-1.38,-4.34,20.14,21.01,2252.24,1.92,44987
Mirae Asset Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.55,-0.78,3.63,1.57,4.94,17.95,20.72,2231.96,1.97,45141
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,5.3,-0.95,3.28,0.05,4.66,16.13,16.56,3412.83,1.87,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,13.9,1.53,10.96,6.03,13.8,19.98,25.09,4181.99,1.84,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.65,0.97,8.1,4.27,16.85,19.08,21.6,75067.36,1.36,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,1,18.43,1.4,11.45,4.42,17.57,20.08,16.66,9600.9,1.4,26169
Edelweiss Aggressive Hybrid Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,8,13.45,1.37,8.82,5.0,12.67,15.1,15.26,4616.81,1.83,44648
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,119,15.13,-0.31,3.1,5.29,13.84,9.18,11.34,3406.11,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,27.9,-2.59,23.68,12.84,23.82,24.68,36.88,3916.47,0.49,3722
ICICI Pru Nifty Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,27.89,-2.59,23.69,12.84,23.82,24.71,36.82,2190.03,0.49,3723
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,4.51,-4.16,-3.08,-4.04,2.12,32.22,33.44,29139.67,0.07,27621
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.36,-1.41,6.62,4.01,5.33,25.71,29.07,13995.67,0.07,38252
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,6.86,0.43,3.07,1.48,7.12,,,3401.6,0.36,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.55,0.38,2.87,1.42,6.8,6.89,6.6,13682.19,1.11,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.14,0.39,3.12,1.51,7.4,7.46,6.18,23785.34,0.59,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.42,0.37,2.79,1.37,6.66,6.86,6.16,4787.82,1.0,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.76,0.39,2.93,1.4,7.01,7.22,6.02,1070.84,0.49,39448
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,33,4.49,-0.51,3.15,1.35,3.48,11.32,13.66,3393.5,1.91,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,15.05,0.66,8.56,2.89,13.3,22.49,22.1,14146.34,1.7,7747
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.57,-0.44,5.03,0.18,6.61,18.47,20.37,50312.32,1.48,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,10.7,-0.5,5.54,2.14,9.1,17.52,18.24,78159.8,1.4,4980
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,1.93,-1.2,2.09,-0.01,1.51,13.06,17.42,944.1,2.23,5742
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,19,6.53,-0.01,1.98,1.12,6.76,6.91,5.23,3391.8,1.17,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.79,0.11,2.41,1.21,7.03,7.29,10.09,247.68,1.0,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,7.1,0.07,2.36,1.23,7.38,7.35,6.84,3374.49,0.83,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.78,0.27,2.91,1.62,7.99,7.69,6.34,23701.83,1.06,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.59,0.14,2.66,1.52,7.8,7.71,6.12,18411.94,0.73,11925
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,2,7.56,-0.28,3.31,0.79,7.47,9.92,9.13,3375.12,1.72,1615
ICICI Pru Regular Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,3.8,-0.8,1.21,0.13,3.04,7.08,10.21,65.78,2.05,7569
ICICI Pru Regular Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,6,5.15,-0.2,1.7,1.22,4.96,9.64,9.82,3372.76,1.75,1298
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,6.28,-0.63,2.91,1.01,5.92,9.66,9.71,9977.35,1.54,2797
ICICI Pru Regular Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,4.83,0.06,2.37,1.14,4.44,9.83,9.61,3131.78,1.66,2051
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,7.1,0.07,2.36,1.23,7.38,7.35,6.84,3374.49,0.83,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.79,0.11,2.41,1.21,7.03,7.29,10.09,247.68,1.0,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.78,0.27,2.91,1.62,7.99,7.69,6.34,23701.83,1.06,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.59,0.14,2.66,1.52,7.8,7.71,6.12,18411.94,0.73,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.5,0.1,2.7,1.58,7.75,7.47,6.1,11363.45,1.0,287
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,6,5.15,-0.2,1.7,1.22,4.96,9.64,9.82,3372.76,1.75,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,3.8,-0.8,1.21,0.13,3.04,7.08,10.21,65.78,2.05,7569
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,6.28,-0.63,2.91,1.01,5.92,9.66,9.71,9977.35,1.54,2797
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,4.83,0.06,2.37,1.14,4.44,9.83,9.61,3131.78,1.66,2051
HDFC Hybrid Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,11,7.03,-0.34,3.0,1.04,6.8,8.86,9.27,1549.13,1.83,422
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,4,6.44,-0.07,0.75,1.68,6.44,7.8,,3340.85,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,5,4.07,0.02,0.36,0.47,4.13,7.4,5.18,9419.82,0.64,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,7,4.88,0.26,0.45,0.59,5.17,7.21,4.68,1068.28,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,8,3.86,-0.06,1.33,0.61,4.02,5.88,3.97,482.12,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.63,0.33,0.31,0.32,2.84,,,5250.41,0.62,45991
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,30,1.95,0.19,-0.37,-0.02,2.11,5.8,4.49,3339.88,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,6.7,0.56,1.51,1.12,6.97,7.72,6.17,9215.5,1.1,1606
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,16,4.29,-0.25,0.53,0.24,4.55,6.95,5.66,11033.35,0.95,2754
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,4.02,0.28,0.7,0.16,4.05,7.03,5.43,1344.7,1.16,693
Kotak Gilt Fund-PF&Trust(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,14,4.88,0.09,0.75,0.6,5.15,7.27,5.4,599.23,0.82,15652
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,31,1.94,0.19,-0.37,-0.02,2.11,5.8,4.49,3339.88,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,6.7,0.56,1.51,1.12,6.97,7.72,6.17,9215.5,1.1,1606
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,16,4.29,-0.25,0.53,0.24,4.55,6.95,5.66,11033.35,0.95,2754
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,4.02,0.28,0.7,0.16,4.05,7.03,5.43,1344.7,1.16,693
Kotak Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,14,4.88,0.09,0.75,0.6,5.15,7.27,5.4,599.23,0.82,15652
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,8,4.84,-1.71,3.87,-3.86,2.67,22.01,18.56,3315.17,1.84,43927
Kotak Pioneer Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.51,-2.94,5.56,2.46,5.54,26.72,28.21,5762.54,1.85,9252
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.57,-3.01,4.58,2.11,4.87,24.62,27.57,5627.47,1.84,43788
