MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.77,0.58,0.9,-1.68,14.09,18.65,17.34,50106.61,1.48,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.78,-0.16,1.44,-2.26,12.69,17.59,15.5,76645.56,1.4,4980
UTI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-1.11,-0.38,1.92,-0.93,10.4,15.51,14.34,39620.9,1.58,1331
Franklin India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Small Cap Fund(G),Franklin India Small Cap Fund(G),1,11,-1.27,0.88,-2.61,-4.23,11.27,18.9,19.85,12763.51,1.77,952
Franklin India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,12,-5.63,-0.09,-3.83,-6.8,11.15,18.87,24.78,27384.03,1.64,876
Franklin India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.26,1.91,-1.7,-3.56,14.26,20.66,23.47,65812.16,1.41,12758
Franklin India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.85,0.74,0.41,-3.25,18.66,29.67,23.15,19266.54,1.63,42342
Franklin India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,2,-0.65,2.97,0.14,-1.34,20.52,24.42,22.3,9008.54,1.71,40339
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-2.42,1.28,-1.45,-2.14,13.84,15.94,20.17,12670.71,1.69,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,12,-5.63,-0.09,-3.83,-6.8,11.15,18.87,24.78,27384.03,1.64,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.26,1.91,-1.7,-3.56,14.26,20.66,23.47,65812.16,1.41,12758
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.85,0.74,0.41,-3.25,18.66,29.67,23.15,19266.54,1.63,42342
Canara Rob Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,2,-0.65,2.97,0.14,-1.34,20.52,24.42,22.3,9008.54,1.71,40339
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,29,-0.38,2.33,-0.04,-1.07,15.24,14.89,10.76,12639.37,1.73,38212
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.06,1.26,4.83,1.15,17.44,21.77,20.32,97451.56,1.33,1131
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-2.65,2.26,3.52,-2.63,12.34,17.03,20.04,6220.57,1.83,6305
Axis Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-1.3,1.46,4.68,-1.01,18.81,21.54,18.83,2167.16,1.92,44987
Axis Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,0.61,3.01,6.33,2.02,14.07,19.55,17.98,2207.8,1.98,45141
Bandhan Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking and PSU Fund-Reg(G),Bandhan Banking and PSU Fund-Reg(G),4,19,0.58,0.74,2.48,0.97,6.75,7.12,5.87,12553.48,0.66,20747
Bandhan Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,0.61,0.68,2.67,1.12,7.47,7.41,7.2,1101.43,0.46,21956
Bandhan Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.49,0.72,2.78,0.97,7.15,7.52,6.37,9583.5,0.73,8080
Bandhan Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,1,0.62,0.82,2.92,0.92,7.34,7.52,6.23,5495.35,0.75,2044
Bandhan Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,0.5,0.73,2.34,0.81,6.87,7.4,6.23,489.93,0.69,23296
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.36,1.95,13.27,6.27,26.34,21.61,16.55,12513.31,1.36,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.14,1.38,15.31,7.51,28.62,23.72,25.67,4763.3,1.75,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.56,0.91,8.91,2.68,17.35,19.72,19.59,80768.23,1.31,1495
Nippon India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.13,1.02,13.01,5.34,23.16,20.02,14.76,14943.8,1.38,2796
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-1.32,1.23,2.3,-0.17,12.24,16.16,14.72,3453.04,1.85,7922
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,19,0.8,0.53,2.91,1.47,6.26,6.89,5.81,12352.47,0.2,2137
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.82,0.54,2.98,1.51,6.41,7.0,5.92,1843.4,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.81,0.54,2.95,1.49,6.38,6.97,5.9,39027.92,0.21,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.8,0.54,2.95,1.48,6.33,6.94,5.88,1158.64,0.26,35846
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.8,0.53,2.96,1.49,6.42,6.95,5.88,3927.24,0.18,3406
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,21,0.8,0.52,2.92,1.47,6.26,6.87,5.86,12278.02,0.26,7594
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.82,0.54,2.98,1.51,6.41,7.0,5.92,1843.4,0.13,5836
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.81,0.54,2.95,1.49,6.38,6.97,5.9,39027.92,0.21,8029
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.8,0.54,2.95,1.48,6.33,6.94,5.88,1158.64,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.8,0.53,2.96,1.49,6.42,6.95,5.88,3927.24,0.18,3406
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,23,-2.86,-0.17,0.13,-2.19,10.81,15.32,14.75,12255.43,1.77,938
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-1.15,3.31,0.47,-0.83,17.87,21.45,21.61,48808.64,1.5,2466
Franklin India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,0.25,2.06,4.74,1.43,17.37,21.4,21.53,26332.2,1.61,1129
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-0.55,0.59,3.36,-0.05,18.72,20.78,18.61,6045.74,1.78,36401
Franklin India Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-0.72,2.38,2.59,0.33,13.64,19.78,17.0,15845.2,1.73,1677
Franklin India Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Mid Cap Fund(G),Franklin India Mid Cap Fund(G),2,14,-2.7,0.77,1.51,-2.08,15.62,21.92,16.87,12223.43,1.77,948
Franklin India Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-7.41,-4.07,-8.97,-9.21,1.83,22.21,23.26,34432.18,1.56,22533
Franklin India Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-0.6,1.38,6.1,0.7,22.26,25.58,22.86,92186.87,1.36,1305
Franklin India Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,1.5,3.83,5.07,2.26,24.04,25.91,22.62,41727.36,1.54,2573
Franklin India Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.74,1.26,3.2,0.07,21.7,25.41,21.37,13801.71,1.67,3790
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,8,-0.42,3.23,4.48,-0.8,26.07,24.65,18.83,12175.46,1.72,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-7.41,-4.07,-8.97,-9.21,1.83,22.21,23.26,34432.18,1.56,22533
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-0.6,1.38,6.1,0.7,22.26,25.58,22.86,92186.87,1.36,1305
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,1.5,3.83,5.07,2.26,24.04,25.91,22.62,41727.36,1.54,2573
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.74,1.26,3.2,0.07,21.7,25.41,21.37,13801.71,1.67,3790
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,13,0.79,0.52,2.92,1.46,6.31,6.91,5.86,12122.11,0.19,7554
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.82,0.54,2.98,1.51,6.41,7.0,5.92,1843.4,0.13,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.81,0.54,2.95,1.49,6.38,6.97,5.9,39027.92,0.21,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.8,0.54,2.95,1.48,6.33,6.94,5.88,1158.64,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.8,0.53,2.96,1.49,6.42,6.95,5.88,3927.24,0.18,3406
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,1.9,-0.3,19.68,9.53,31.33,,,12100.58,1.68,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.14,1.38,15.31,7.51,28.62,23.72,25.67,4763.3,1.75,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.56,0.91,8.91,2.68,17.35,19.72,19.59,80768.23,1.31,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.36,1.95,13.27,6.27,26.34,21.61,16.55,12513.31,1.36,26169
Kotak Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.13,1.02,13.01,5.34,23.16,20.02,14.76,14943.8,1.38,2796
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,5,-13.31,-13.32,-6.57,-9.56,-14.19,8.26,11.39,11998.88,1.7,33727
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-11.12,-10.66,-4.82,-9.29,-4.31,11.05,14.34,5055.86,1.9,19247
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-11.67,-12.47,-4.26,-8.21,-9.17,9.41,11.99,15439.46,1.74,1695
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-11.33,-10.78,-5.45,-8.29,-7.12,16.58,11.18,1937.75,2.07,961
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,-11.33,-12.28,-4.75,-9.84,-9.62,8.26,10.98,4722.93,1.88,482
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,19,-1.12,1.47,3.55,-0.1,14.81,16.99,13.4,11989.48,1.82,642
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.06,1.26,4.83,1.15,17.44,21.77,20.32,97451.56,1.33,1131
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-2.65,2.26,3.52,-2.63,12.34,17.03,20.04,6220.57,1.83,6305
DSP Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-1.3,1.46,4.68,-1.01,18.81,21.54,18.83,2167.16,1.92,44987
DSP Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,0.61,3.01,6.33,2.02,14.07,19.55,17.98,2207.8,1.98,45141
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,7,-2.0,0.44,1.32,-0.4,10.01,15.29,11.88,11861.15,1.72,635
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.88,1.08,4.37,0.49,15.67,18.84,19.01,49256.66,1.52,1482
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.24,1.96,2.12,0.78,16.62,18.59,18.4,1329.2,2.03,32972
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.97,1.72,2.9,-1.29,15.29,13.13,16.48,1957.98,2.08,865
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-2.03,-0.11,0.05,-2.56,7.28,17.16,14.91,753.46,2.3,1847
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.69,0.42,2.68,1.3,5.62,6.34,5.45,11824.21,0.11,42062
Axis Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.69,0.42,2.71,1.31,5.69,6.41,5.52,75.59,0.1,44437
Axis Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.69,0.41,2.66,1.29,5.57,6.3,5.42,5559.39,0.11,3574
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,0.67,0.4,2.63,1.29,5.53,6.27,5.41,77.53,0.19,24529
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,0.68,0.41,2.65,1.29,5.56,6.28,5.41,1358.54,0.17,44008
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,67,-2.54,0.5,3.85,-0.35,13.23,13.04,11.88,11793.3,0.4,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-2.04,0.92,4.02,-0.86,20.25,22.93,19.71,3004.72,1.01,43810
SBI Nifty Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-2.04,0.9,4.09,-0.85,20.23,22.93,19.67,2120.59,0.8,44503
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.23,-0.18,-4.41,-5.11,13.04,19.71,17.99,983.99,1.04,43811
SBI Nifty Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,-4.22,-0.17,-4.41,-5.07,12.22,19.34,17.8,2577.71,0.97,44504
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,24,-2.22,2.87,4.5,-1.26,17.5,17.18,19.28,11735.96,1.7,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,-3.34,-1.96,-1.68,-3.94,16.08,18.39,22.95,34.23,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-2.15,-1.12,1.38,-2.46,19.83,19.73,22.91,32.03,1.41,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,-2.3,-1.22,1.33,-2.69,20.22,20.05,22.88,21.5,1.4,39388
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,-2.86,-1.79,-0.69,-3.72,17.3,18.61,22.53,33.87,1.44,36380
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,4,0.63,0.78,2.73,1.03,7.67,7.59,6.16,11708.64,0.91,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,12,0.54,0.65,2.43,0.87,6.6,7.3,10.19,285.94,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,0.59,0.76,2.51,0.92,7.0,7.35,7.04,3188.06,0.83,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.57,0.7,2.85,1.06,7.56,7.67,6.48,22707.35,1.06,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.63,0.79,2.79,1.03,7.42,7.72,6.33,17416.2,0.7,11925
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,6,-0.45,-2.57,8.98,4.05,17.13,29.86,17.72,11606.15,0.59,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.36,7.51,11.25,8.25,28.95,36.86,34.45,27874.73,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,11.39,6.8,36.2,13.46,64.12,35.73,31.49,4283.54,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,11.39,6.8,36.19,13.45,64.1,35.74,31.43,2375.77,0.49,3723
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.47,7.69,17.31,7.92,30.86,28.59,27.39,12839.29,0.07,38252
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,27,-2.08,1.01,0.26,-1.58,16.07,16.98,15.63,11492.83,1.76,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-7.41,-4.07,-8.97,-9.21,1.83,22.21,23.26,34432.18,1.56,22533
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-0.6,1.38,6.1,0.7,22.26,25.58,22.86,92186.87,1.36,1305
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,1.5,3.83,5.07,2.26,24.04,25.91,22.62,41727.36,1.54,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.74,1.26,3.2,0.07,21.7,25.41,21.37,13801.71,1.67,3790
HDFC Gold ETF FoF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,8,15.1,5.56,49.82,23.26,72.18,37.73,25.42,11457.67,0.47,15381
HDFC Gold ETF FoF(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,15.15,5.86,50.25,23.66,73.08,38.14,25.71,499.34,0.49,19961
HDFC Gold ETF FoF(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,6,15.92,5.72,49.97,24.0,71.46,37.8,25.61,2834.85,0.5,15330
HDFC Gold ETF FoF(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,7,15.33,5.76,50.28,23.36,72.47,37.77,25.46,7160.44,0.35,14108
HDFC Gold ETF FoF(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,9,14.43,5.58,50.01,23.58,72.94,37.66,25.35,1781.05,0.52,16220
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,29,-2.76,0.13,-3.1,-3.87,9.44,11.6,6.27,11381.8,1.76,15557
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-1.15,3.31,0.47,-0.83,17.87,21.45,21.61,48808.64,1.5,2466
Axis Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,0.25,2.06,4.74,1.43,17.37,21.4,21.53,26332.2,1.61,1129
