MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.08,-0.64,1.83,2.07,1.93,17.99,20.61,16067.2,1.73,1677
Invesco India Contra Fund-Reg(G),Invesco Mutual Fund,Invesco India Contra Fund-Reg(G),Invesco India Contra Fund-Reg(G),3,11,2.77,0.65,4.57,3.64,2.31,18.48,19.46,20173.03,1.63,2169
Invesco India Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,5.22,0.98,4.85,4.97,3.12,18.99,25.94,49218.42,1.5,2809
Invesco India Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,13.27,2.27,7.36,6.29,10.62,20.55,24.38,57934.73,1.49,1492
Invesco India Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.25,1.07,4.57,4.99,2.71,16.75,23.56,10302.01,1.74,4270
Invesco India Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.84,0.44,5.26,4.44,4.07,21.9,23.22,14342.41,1.71,8262
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,9,5.85,0.54,2.81,1.3,6.4,7.03,5.72,20106.78,1.09,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.91,0.57,2.85,1.35,6.5,7.27,6.0,72279.21,1.05,1979
Tata Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.01,0.56,2.93,1.36,6.56,7.24,5.98,39858.59,0.9,2709
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.93,0.58,2.93,1.4,6.48,7.2,5.97,27150.96,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.84,0.56,2.85,1.35,6.45,7.11,5.84,16687.08,1.07,27622
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,13,3.69,0.21,3.08,4.06,2.81,16.82,20.64,19796.16,1.69,950
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.47,0.26,6.68,4.61,9.68,20.51,25.13,91041.0,1.36,1131
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,2.85,0.28,3.41,6.16,0.66,14.56,23.87,6889.95,1.79,6305
Franklin India Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.75,4.43,4.18,-1.45,19.66,21.88,2260.69,1.92,44987
Franklin India Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.73,0.22,4.69,4.87,3.53,17.32,21.69,2207.79,1.98,45141
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,6,2.62,-0.49,3.9,3.17,2.59,19.04,,19732.03,1.67,46093
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,4.36,-0.5,2.41,1.24,3.36,20.79,26.41,49313.7,1.49,2466
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,11.03,0.17,6.01,3.7,8.87,20.11,25.91,25140.43,1.61,1129
HDFC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.98,-0.26,5.36,4.5,4.26,18.07,22.48,6055.38,1.77,36401
HDFC Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.08,-0.64,1.83,2.07,1.93,17.99,20.61,16067.2,1.73,1677
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.66,0.54,3.18,1.57,7.23,7.19,5.97,19711.41,0.79,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.37,0.52,3.02,1.49,6.92,6.93,6.59,12640.79,1.12,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.98,0.57,3.32,1.63,7.62,7.49,6.18,22389.38,0.59,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.23,0.51,2.96,1.43,6.76,6.89,6.15,4787.82,1.0,3533
ICICI Pru Ultra Short Term Fund Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.57,0.53,3.12,1.5,7.13,7.26,6.0,1070.84,0.49,39448
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,8,10.58,0.76,9.77,5.49,8.17,18.66,,19620.81,1.68,45492
ICICI Pru Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.47,0.26,6.68,4.61,9.68,20.51,25.13,91041.0,1.36,1131
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,2.85,0.28,3.41,6.16,0.66,14.56,23.87,6889.95,1.79,6305
ICICI Pru Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.75,4.43,4.18,-1.45,19.66,21.88,2260.69,1.92,44987
ICICI Pru Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.73,0.22,4.69,4.87,3.53,17.32,21.69,2207.79,1.98,45141
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,21,1.61,0.76,5.25,2.07,2.44,18.31,16.48,19609.01,1.65,735
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,-9.37,-0.71,3.66,-1.07,-5.58,24.38,29.21,37500.86,1.53,22533
DSP Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.62,1.91,8.17,6.25,8.6,24.51,26.22,89383.23,1.36,1305
DSP Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,3.4,0.16,4.85,3.57,4.31,23.11,25.78,41267.69,1.54,2573
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,2.76,1.08,6.23,4.08,4.18,23.83,25.73,12646.93,1.68,3790
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,11,6.03,0.48,2.92,1.43,6.59,6.96,5.73,19054.79,0.22,708
DSP Liquidity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.07,0.48,2.94,1.44,6.64,7.03,5.78,1512.94,0.13,5836
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.07,0.47,2.92,1.43,6.64,7.01,5.77,35360.42,0.24,8029
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.02,0.48,2.93,1.44,6.59,6.98,5.76,1044.57,0.26,35846
DSP Liquidity Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.03,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,7.71,0.54,2.52,1.99,8.06,7.71,6.12,18909.15,0.68,265
Kotak Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.74,0.51,2.35,1.96,8.08,7.9,6.55,10732.0,0.75,2646
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.67,0.56,2.92,2.04,8.11,7.88,6.44,35278.38,0.57,7925
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.28,0.59,2.16,2.13,7.62,7.82,6.32,30131.3,0.52,453
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.21,0.45,2.03,1.95,7.58,7.77,6.14,36381.68,0.62,8241
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,6.53,0.51,3.1,1.53,7.08,7.13,5.83,18874.92,0.7,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.37,0.52,3.02,1.49,6.92,6.93,6.59,12640.79,1.12,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.98,0.57,3.32,1.63,7.62,7.49,6.18,22389.38,0.59,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.23,0.51,2.96,1.43,6.76,6.89,6.15,4787.82,1.0,3533
HDFC Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.57,0.53,3.12,1.5,7.13,7.26,6.0,1070.84,0.49,39448
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.65,0.55,2.75,1.92,8.07,7.8,6.18,18411.94,0.73,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.88,0.51,2.61,1.68,7.34,7.38,10.15,245.86,1.0,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.19,0.5,2.54,1.73,7.59,7.46,6.9,3374.49,0.82,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.68,0.63,3.01,1.96,8.08,7.73,6.36,23701.83,1.06,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.6,0.63,2.79,2.05,8.06,7.58,6.17,10962.58,1.0,287
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,15,7.16,0.5,2.28,1.79,7.47,7.18,5.58,18310.36,1.12,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.88,0.51,2.61,1.68,7.34,7.38,10.15,245.86,1.0,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.19,0.5,2.54,1.73,7.59,7.46,6.9,3374.49,0.82,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.68,0.63,3.01,1.96,8.08,7.73,6.36,23701.83,1.06,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.65,0.55,2.75,1.92,8.07,7.8,6.18,18411.94,0.73,11925
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,18,8.23,0.49,9.66,5.41,7.43,19.25,22.98,18112.14,1.65,43349
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,-9.37,-0.71,3.66,-1.07,-5.58,24.38,29.21,37500.86,1.53,22533
Mirae Asset Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.62,1.91,8.17,6.25,8.6,24.51,26.22,89383.23,1.36,1305
Mirae Asset Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,3.4,0.16,4.85,3.57,4.31,23.11,25.78,41267.69,1.54,2573
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,2.76,1.08,6.23,4.08,4.18,23.83,25.73,12646.93,1.68,3790
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,21,-8.55,-3.37,-2.21,-2.57,-8.96,14.46,21.61,18023.96,1.66,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.31,-1.94,1.69,1.91,-5.48,20.76,30.23,30504.39,1.59,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.56,-1.92,0.77,0.27,-5.26,20.19,28.45,68969.15,1.39,12758
Kotak Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.63,-1.03,4.38,2.71,-0.33,23.58,27.25,8720.48,1.72,40339
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.54,-2.11,2.88,2.55,-0.65,28.77,27.24,17380.29,1.64,42342
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,14,5.59,0.63,3.13,3.52,5.13,11.42,11.02,17874.24,1.65,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.71,0.43,3.6,4.37,5.9,17.35,20.81,106493.55,1.34,1273
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.87,1.47,6.37,4.07,11.18,13.33,13.29,68449.94,1.44,1470
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,7.41,1.46,5.33,5.65,6.93,13.67,12.88,4544.91,1.88,38263
Kotak Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,6.13,1.0,4.83,4.39,5.76,11.72,12.48,13238.71,1.69,7912
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,2,102.95,16.73,76.11,40.73,92.99,37.85,,17525.28,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,66.48,4.97,30.67,22.1,65.59,32.65,20.5,858.57,0.41,15131
Nippon India Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,7,67.58,5.33,30.91,22.59,66.67,32.7,20.16,3035.2,0.48,3564
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,66.23,4.98,30.64,21.89,65.29,32.19,20.14,426.99,0.55,8505
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,66.22,5.36,31.24,21.66,65.07,32.11,20.09,2898.98,0.56,12461
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,7,7.64,0.53,2.7,1.88,8.03,7.45,5.74,17441.94,0.82,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.88,0.51,2.61,1.68,7.34,7.38,10.15,245.86,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.19,0.5,2.54,1.73,7.59,7.46,6.9,3374.49,0.82,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.68,0.63,3.01,1.96,8.08,7.73,6.36,23701.83,1.06,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.65,0.55,2.75,1.92,8.07,7.8,6.18,18411.94,0.73,11925
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,23,5.94,0.47,2.87,1.42,6.5,6.91,5.69,17408.73,0.23,1032
Bandhan Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.07,0.48,2.94,1.44,6.64,7.03,5.78,1512.94,0.13,5836
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.07,0.47,2.92,1.43,6.64,7.01,5.77,35360.42,0.24,8029
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.02,0.48,2.93,1.44,6.59,6.98,5.76,1044.57,0.26,35846
Bandhan Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.03,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.54,-2.11,2.88,2.55,-0.65,28.77,27.24,17380.29,1.64,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.31,-1.94,1.69,1.91,-5.48,20.76,30.23,30504.39,1.59,876
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.56,-1.92,0.77,0.27,-5.26,20.19,28.45,68969.15,1.39,12758
Bandhan Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.63,-1.03,4.38,2.71,-0.33,23.58,27.25,8720.48,1.72,40339
Bandhan Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,0.73,-2.17,4.02,-1.09,0.02,20.02,26.25,38412.1,1.54,4455
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,10,6.28,1.69,4.19,5.84,4.83,18.49,20.56,17241.31,1.62,745
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,1.77,-0.98,4.32,2.36,0.88,18.19,28.06,37.19,1.42,37867
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,4.73,-0.83,6.47,3.39,3.38,18.82,27.84,35.11,1.41,38374
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,5.81,-0.65,7.37,3.59,4.42,19.38,27.81,23.11,1.4,39388
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.71,-0.59,4.99,3.16,1.76,18.44,27.42,36.56,1.44,36380
Canara Rob Large Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large Cap Fund-Reg(G),Canara Rob Large Cap Fund-Reg(G),5,14,7.12,0.6,4.49,4.24,5.63,14.39,15.57,17233.68,1.64,8217
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.47,2.54,8.25,6.12,12.76,21.53,22.99,13470.73,1.7,7747
Canara Rob Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.89,0.62,5.56,3.99,7.44,18.18,21.62,48870.6,1.49,2455
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.28,1.74,6.63,5.63,8.59,17.17,19.35,75863.08,1.41,4980
Canara Rob Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.16,1.3,5.07,4.77,4.85,14.81,18.44,39779.26,1.59,1331
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,4,10.21,0.08,5.38,3.82,8.3,19.86,23.14,17194.16,1.7,1329
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,1.77,-0.98,4.32,2.36,0.88,18.19,28.06,37.19,1.42,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,4.73,-0.83,6.47,3.39,3.38,18.82,27.84,35.11,1.41,38374
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,5.81,-0.65,7.37,3.59,4.42,19.38,27.81,23.11,1.4,39388
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,2.71,-0.59,4.99,3.16,1.76,18.44,27.42,36.56,1.44,36380
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,10,6.02,0.47,2.9,1.42,6.58,6.97,5.73,17011.44,0.22,1340
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.07,0.48,2.94,1.44,6.64,7.03,5.78,1512.94,0.13,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.07,0.47,2.92,1.43,6.64,7.01,5.77,35360.42,0.24,8029
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.02,0.48,2.93,1.44,6.59,6.98,5.76,1044.57,0.26,35846
HSBC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.03,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund-Reg(G),ICICI Pru Equity Savings Fund-Reg(G),1,46,7.94,1.09,4.03,2.29,7.85,8.83,8.97,16994.08,0.98,31230
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.39,1.23,6.93,4.73,11.62,18.6,23.08,48071.3,1.54,1482
ICICI Pru Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.39,-1.09,-0.05,1.09,-2.04,17.0,19.89,1326.16,2.04,32972
