MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.1,0.52,3.24,1.55,6.65,6.41,5.13,41.29,0.1,44437
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.07,0.51,3.21,1.54,6.58,6.34,5.06,6348.03,0.09,42062
HSBC Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,2.05,0.51,3.18,1.53,6.55,6.28,5.03,29.49,0.15,24529
HSBC Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,2.03,0.5,3.16,1.51,6.51,6.28,5.03,390.72,0.15,44008
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-0.14,5.25,-3.89,4.16,4.51,19.77,31.38,2078.65,2.1,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.74,3.11,-3.26,2.33,4.61,21.63,34.73,42220.04,1.51,2809
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.08,3.26,-4.04,3.59,4.32,16.68,33.41,9429.55,1.77,4270
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,3.07,3.19,-0.83,4.83,11.54,21.02,30.62,49131.17,1.54,1492
Templeton India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-2.91,3.6,-3.68,3.92,7.19,21.0,29.82,8101.08,1.84,2662
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,15,4.82,2.12,5.82,4.15,11.69,7.8,5.95,2059.91,1.28,6291
Nippon India Gilt Securities Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,4.92,2.25,5.89,4.19,11.82,7.94,7.09,171.47,1.15,21922
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,4.61,1.97,6.0,4.06,11.07,8.44,7.0,7132.6,1.09,1606
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.16,2.34,6.12,4.52,12.15,8.68,6.99,11489.36,0.94,2754
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,5.24,2.39,6.08,4.67,12.82,8.56,6.94,1565.83,1.15,693
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,10,-0.73,2.75,0.05,3.28,8.59,15.23,20.29,2054.78,2.09,999
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,24,1.45,3.86,-4.03,4.38,-2.22,12.11,27.46,2000.44,2.05,865
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.82,3.14,1.81,6.43,10.24,18.93,27.19,40961.7,1.59,1482
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.74,2.35,-7.22,1.09,2.58,20.64,27.0,767.72,2.29,1847
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,8,-9.62,2.3,-4.91,1.37,2.92,16.0,26.02,1067.62,2.09,32972
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,101,-16.6,-2.51,-13.96,-16.2,9.19,6.2,,2036.37,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.45,2.33,-2.85,8.82,3.29,35.97,40.19,37632.49,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.14,6.79,-1.24,7.02,-11.36,35.24,38.7,2522.19,0.49,3722
Nippon India ETF Nifty IT,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.14,6.79,-1.25,7.01,-11.39,35.26,38.64,1375.14,0.49,3723
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.06,1.84,-5.47,5.22,-0.56,29.36,34.46,17930.29,0.07,38252
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,15,-10.62,2.04,-13.3,-0.41,-8.98,20.08,30.32,2033.08,2.11,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-9.89,1.11,-10.86,-1.2,-13.01,17.55,40.77,3158.34,1.95,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-2.2,1.58,-4.34,3.09,3.84,28.32,38.7,7213.94,1.88,1629
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-8.55,3.1,-7.32,3.47,1.21,26.11,35.71,1563.07,2.12,12459
Tata Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,-3.67,3.46,-5.22,3.68,0.84,29.1,34.87,2329.22,2.0,4253
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,12,4.09,1.78,5.05,3.42,10.35,7.26,6.22,2031.27,1.65,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.46,1.99,5.55,3.72,10.93,10.16,9.02,319.6,1.61,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.52,1.87,5.91,3.91,11.27,8.16,7.04,2816.38,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,6,4.25,1.93,5.24,3.52,10.4,7.62,6.93,1918.19,1.47,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,14,4.27,1.74,5.28,3.64,10.91,7.23,6.92,2242.15,1.16,405
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-7.2,3.14,-9.79,-0.85,-2.21,,,2027.79,2.03,48135
NJ Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
NJ Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
NJ Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,11,-4.48,3.65,-2.46,2.77,8.79,14.02,17.25,2008.47,2.05,15379
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.9,3.31,-2.49,2.69,4.89,20.77,29.25,1073.69,2.18,25667
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-1.07,3.48,-2.08,3.88,7.61,19.03,28.26,5983.38,1.79,24803
Tata Retirement Sav Fund - Mod Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,-3.73,3.34,-4.15,3.45,6.43,17.2,23.8,3044.04,1.95,17164
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-2.68,2.22,-1.65,1.92,6.58,15.91,21.87,9590.49,1.74,1126
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,7,2.44,0.63,3.65,1.86,7.35,6.82,5.44,2002.44,0.2,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.32,0.58,3.51,1.73,7.03,6.52,5.58,1536.26,0.54,883
Franklin India Liquid Fund-Super Inst(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.42,0.61,3.63,1.83,7.35,6.88,5.47,1523.92,0.13,5836
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.38,0.59,3.59,1.8,7.27,6.83,5.47,1025.78,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.43,0.61,3.64,1.85,7.31,6.86,5.47,32608.9,0.17,8029
Quant Absolute Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,24,1.45,3.86,-4.03,4.38,-2.22,12.11,27.46,2000.44,2.05,865
Quant Absolute Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.82,3.14,1.81,6.43,10.24,18.93,27.19,40961.7,1.59,1482
Quant Absolute Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.74,2.35,-7.22,1.09,2.58,20.64,27.0,767.72,2.29,1847
Quant Absolute Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,8,-9.62,2.3,-4.91,1.37,2.92,16.0,26.02,1067.62,2.09,32972
Quant Absolute Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-0.77,2.82,-1.14,2.65,10.51,16.99,22.89,5910.13,1.88,3437
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,-8.4,3.37,-4.15,2.14,3.39,,,1998.7,1.88,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.16,2.6,-0.92,4.44,3.23,17.23,31.06,3182.56,1.88,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,6.19,2.22,3.47,5.3,12.22,18.76,25.98,55360.32,1.41,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.34,2.46,0.11,4.05,10.3,16.92,21.58,2487.15,1.93,7922
HSBC Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.45,2.85,0.27,4.13,7.31,13.52,18.46,3554.05,1.81,44648
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,1.51,3.38,-3.77,6.49,0.45,,,1996.93,2.11,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-13.56,3.43,-9.66,0.13,-1.68,17.48,33.11,791.62,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-6.12,4.58,-4.32,2.63,5.81,20.96,30.95,1986.88,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,14,3.1,3.55,-2.01,4.74,6.57,15.97,26.3,1984.11,0.92,38179
ICICI Pru PSU Equity Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,25,-0.75,2.94,-4.23,4.27,3.16,14.99,23.92,98.89,1.08,2384
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-6.12,4.58,-4.32,2.63,5.81,20.96,30.95,1986.88,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-13.56,3.43,-9.66,0.13,-1.68,17.48,33.11,791.62,1.04,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,14,3.1,3.55,-2.01,4.74,6.57,15.97,26.3,1984.11,0.92,38179
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,25,-0.75,2.94,-4.23,4.27,3.16,14.99,23.92,98.89,1.08,2384
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,38,-1.55,3.56,-3.07,4.07,5.36,14.28,22.9,2102.31,0.88,43809
DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,14,3.1,3.55,-2.01,4.74,6.57,15.97,26.3,1984.11,0.92,38179
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-13.56,3.43,-9.66,0.13,-1.68,17.48,33.11,791.62,1.04,43811
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-6.12,4.58,-4.32,2.63,5.81,20.96,30.95,1986.88,1.0,43810
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,25,-0.75,2.94,-4.23,4.27,3.16,14.99,23.92,98.89,1.08,2384
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,38,-1.55,3.56,-3.07,4.07,5.36,14.28,22.9,2102.31,0.88,43809
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,16,-7.56,2.63,-6.37,1.61,6.0,17.59,27.62,1981.66,1.99,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-15.94,2.45,-9.2,-1.01,14.46,26.86,36.36,26028.34,1.57,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.19,4.17,-4.18,3.99,11.48,23.74,33.35,33174.74,1.58,2573
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.98,4.22,-6.16,2.02,-7.13,18.76,33.3,8355.95,1.77,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.25,2.91,-4.16,1.39,9.72,24.62,32.69,72610.08,1.42,1305
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,14,5.05,2.24,5.99,4.45,11.98,7.88,6.45,1972.04,1.14,399
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,4.92,2.25,5.89,4.19,11.82,7.94,7.09,171.47,1.15,21922
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,4.61,1.97,6.0,4.06,11.07,8.44,7.0,7132.6,1.09,1606
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.16,2.34,6.12,4.52,12.15,8.68,6.99,11489.36,0.94,2754
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,5.24,2.39,6.08,4.67,12.82,8.56,6.94,1565.83,1.15,693
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,1.1,3.26,-1.88,4.8,5.67,19.74,,1971.36,2.01,45141
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
Mahindra Manulife Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
Mahindra Manulife Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
Bank of India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,9,-11.09,0.6,-9.29,-0.37,-1.51,18.48,,1962.03,1.96,44987
Bank of India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
Bank of India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
Bank of India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
Bank of India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-8.07,2.61,-8.07,0.53,5.13,,,1958.62,2.03,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-3.72,3.31,-4.53,4.41,6.19,22.81,32.01,38636.66,1.56,2466
DSP Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,2.76,3.37,1.23,6.34,15.58,23.55,30.36,17226.97,1.68,1129
DSP Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-6.33,2.67,-8.64,-0.19,-10.38,12.06,30.24,9389.39,1.75,871
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-6.0,3.78,-4.13,4.1,4.9,17.56,27.44,4883.18,1.83,36401
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,-1.68,3.34,-1.67,3.52,8.05,,,1956.65,2.3,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.85,4.26,-6.75,4.16,-4.04,17.91,34.66,6712.15,1.81,6305
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.06,3.81,1.36,6.65,15.57,23.41,30.46,69639.05,1.41,1131
Sundaram Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.87,4.02,-2.05,4.48,8.95,19.05,28.17,17393.86,1.75,950
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.06,1.9,0.42,1.22,12.42,18.97,27.97,93440.89,1.33,21520
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-5.26,4.64,-4.01,2.75,6.48,21.85,32.25,1948.99,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.45,2.33,-2.85,8.82,3.29,35.97,40.19,37632.49,0.07,27621
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.14,6.79,-1.24,7.02,-11.36,35.24,38.7,2522.19,0.49,3722
Nippon India ETF Nifty Midcap 150,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.14,6.79,-1.25,7.01,-11.39,35.26,38.64,1375.14,0.49,3723
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.06,1.84,-5.47,5.22,-0.56,29.36,34.46,17930.29,0.07,38252
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,-9.29,4.09,-8.42,-1.58,,,,1928.41,2.03,48809
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,0.89,-0.1,-3.01,3.32,-3.26,14.1,37.89,2614.85,2.07,41999
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,2.78,3.81,0.38,5.37,13.25,23.69,34.05,25696.42,1.63,42140
Kotak Special Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.23,3.98,-3.8,7.96,-6.51,28.87,32.66,5342.23,1.77,43788
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-5.7,4.29,-3.41,1.11,9.11,29.7,32.05,6046.75,1.79,946
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,11,-12.62,3.44,-10.32,-0.6,-2.33,17.15,,1922.22,0.95,44504
