MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,4.27,0.42,2.65,1.3,5.82,,,5360.66,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,7.15,0.95,3.95,1.12,8.61,8.68,7.05,25230.21,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,7.05,0.95,3.62,1.09,8.39,8.8,6.9,13178.26,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.37,0.91,2.85,0.15,7.88,8.84,5.7,2882.2,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,6.33,0.89,2.82,0.12,7.83,8.77,5.68,2248.29,0.17,31581
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,4.15,0.06,4.33,-0.68,3.54,9.24,10.15,5328.83,1.63,3662
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-2.45,0.41,9.99,-1.78,-8.44,27.13,33.17,5303.24,1.86,698
DSP India T.I.G.E.R Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,5.8,1.58,9.79,-1.47,-1.16,29.43,36.98,7645.02,1.85,1629
DSP India T.I.G.E.R Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,2.79,1.07,9.24,-0.86,-2.82,29.59,34.18,2483.36,2.05,4253
DSP India T.I.G.E.R Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,2.58,1.08,9.67,-0.92,-1.77,28.93,33.64,2883.7,1.99,7864
DSP India T.I.G.E.R Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-3.76,0.31,7.56,-3.37,-9.71,27.68,33.29,1612.58,2.1,12459
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-4.85,1.38,11.65,-1.01,1.08,,,5268.43,1.84,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-1.23,1.61,10.25,-1.96,-7.46,25.13,33.6,28758.03,1.59,876
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.55,-0.12,10.91,-2.79,-6.24,23.22,31.81,64821.04,1.4,12758
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.65,0.93,12.49,-1.34,-2.49,29.58,29.88,14561.74,1.66,42342
Motilal Oswal Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.51,-0.8,15.57,-0.67,0.71,23.2,29.66,36294.07,1.55,4455
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,14.24,4.27,25.64,9.09,-1.51,,,5236.18,1.88,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,18.1,2.87,26.78,10.37,4.06,25.55,26.74,3967.67,1.92,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,17.28,3.68,26.79,11.87,1.63,,,150.43,0.94,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,15.6,2.65,25.87,10.2,5.34,,,3197.24,1.99,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,16.64,1.97,27.3,11.31,3.5,,,609.9,2.37,46986
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.23,4.9,6.5,-0.03,-5.75,30.88,32.73,5227.05,1.8,43788
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.18,4.95,8.38,0.81,-2.33,33.23,32.54,5179.37,1.86,9252
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,14.55,2.02,13.42,2.65,1.93,21.76,32.04,2919.3,2.0,41999
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,7.48,1.76,8.62,-0.42,1.56,23.54,31.72,29871.1,1.58,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,7.68,5.0,11.56,-0.97,-1.63,32.67,30.15,1340.73,2.14,7996
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,51.26,10.37,27.61,19.79,51.99,30.64,16.9,5220.86,0.35,14666
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,3,53.71,11.31,29.16,21.15,53.22,31.09,17.58,372.45,0.68,17242
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,2,52.98,11.19,28.94,21.01,53.68,31.24,17.1,244.0,0.45,19961
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,9,49.79,9.51,27.13,19.13,50.51,30.3,16.86,1272.23,0.5,15330
SBI Gold-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,7,51.66,10.54,28.21,20.15,52.45,30.5,16.82,725.15,0.52,16220
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,3.67,1.58,13.59,1.95,-3.15,,,5205.34,1.83,48253
Axis India Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.23,4.9,6.5,-0.03,-5.75,30.88,32.73,5227.05,1.8,43788
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.18,4.95,8.38,0.81,-2.33,33.23,32.54,5179.37,1.86,9252
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,14.55,2.02,13.42,2.65,1.93,21.76,32.04,2919.3,2.0,41999
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,7.48,1.76,8.62,-0.42,1.56,23.54,31.72,29871.1,1.58,42140
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,4.99,0.47,2.99,1.39,6.68,,,5196.19,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.49,3.05,1.42,6.85,7.04,5.68,37122.11,0.25,8029
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.89,0.46,2.94,1.39,6.61,6.7,5.67,1514.91,0.52,883
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.05,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.18,4.95,8.38,0.81,-2.33,33.23,32.54,5179.37,1.86,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.23,4.9,6.5,-0.03,-5.75,30.88,32.73,5227.05,1.8,43788
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,14.55,2.02,13.42,2.65,1.93,21.76,32.04,2919.3,2.0,41999
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,7.48,1.76,8.62,-0.42,1.56,23.54,31.72,29871.1,1.58,42140
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,7.68,5.0,11.56,-0.97,-1.63,32.67,30.15,1340.73,2.14,7996
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,5.55,0.49,3.33,1.31,7.28,,,5177.96,0.76,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.91,0.54,3.57,1.47,7.73,7.59,6.16,26757.31,0.36,394
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.94,0.53,3.59,1.44,7.76,7.56,6.16,23880.58,0.38,2628
Bajaj Finserv Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.96,0.54,3.59,1.46,7.81,7.59,6.15,18862.2,0.23,7914
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.93,0.53,3.56,1.45,7.74,7.55,6.15,41336.46,0.4,3267
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,9,5.5,0.48,3.32,1.3,7.05,7.52,,5114.0,0.2,45426
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,7.15,0.95,3.95,1.12,8.61,8.68,7.05,25230.21,0.01,44421
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,7.05,0.95,3.62,1.09,8.39,8.8,6.9,13178.26,0.01,45008
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.37,0.91,2.85,0.15,7.88,8.84,5.7,2882.2,0.1,35459
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,6.33,0.89,2.82,0.12,7.83,8.77,5.68,2248.29,0.17,31581
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.07,0.49,3.03,1.42,6.79,7.01,5.66,5008.37,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.11,0.48,3.07,1.42,6.85,7.06,5.69,1824.27,0.13,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.49,3.05,1.42,6.85,7.04,5.68,37122.11,0.25,8029
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.89,0.46,2.94,1.39,6.61,6.7,5.67,1514.91,0.52,883
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.05,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
HSBC Flexi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,8,0.21,0.76,11.33,-1.17,-1.2,21.1,21.1,4975.41,1.93,1441
HSBC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,8.94,1.4,10.16,1.94,5.78,24.15,29.0,81935.61,1.37,1131
HSBC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.28,3.14,5.94,-1.99,-10.49,17.69,25.86,6686.67,1.8,6305
HSBC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-6.1,0.84,7.53,-1.52,-8.98,23.77,25.75,5943.06,1.8,6075
HSBC Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.62,2.95,11.17,1.35,-2.49,22.99,24.91,2111.94,1.93,44987
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Bank ETF,Kotak Nifty Bank ETF,Unrated,94,10.03,2.8,8.51,-1.83,7.88,14.18,20.66,4970.14,0.15,30020
Kotak Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
Kotak Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
Kotak Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
Tata Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Fund-Reg(G),Tata Mid Cap Fund-Reg(G),3,14,0.94,0.45,9.86,-1.43,-3.71,21.31,23.77,4945.93,1.85,3237
Tata Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-10.3,-4.08,10.68,-3.79,-5.67,25.7,31.9,34779.74,1.55,22533
Tata Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.53,0.23,11.46,-1.52,-1.02,25.05,28.74,38385.96,1.55,2573
Tata Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,1.71,0.18,12.28,-1.5,1.22,25.95,28.59,83104.83,1.35,1305
Tata Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.52,-0.49,11.95,-3.0,0.26,24.69,28.51,11297.33,1.68,3790
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,16,5.19,0.49,3.13,1.37,6.91,6.69,5.35,4945.33,1.14,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.37,0.53,3.26,1.42,7.1,6.92,6.65,11075.99,1.12,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.86,0.56,3.64,1.53,7.84,7.48,6.16,21367.0,0.59,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.27,0.51,3.21,1.38,6.98,6.89,6.14,3482.79,0.97,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.61,0.56,3.48,1.49,7.4,7.18,5.96,14696.82,0.8,12454
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,-0.69,0.08,11.47,-0.26,-1.36,,,4942.66,1.88,47272
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.06,0.0,12.11,0.16,-0.07,22.93,30.14,46215.71,1.51,2466
HSBC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,8.67,0.83,9.69,1.63,5.86,23.12,28.66,22444.43,1.62,1129
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.43,0.58,9.67,-3.26,-3.23,20.18,24.94,5622.32,1.79,36401
HSBC Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,2.68,-0.09,9.34,-0.54,-2.71,17.19,24.63,12263.29,1.76,938
Franklin India Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Cap Fund-Reg(G),Franklin India Multi Cap Fund-Reg(G),Unrated,,1.85,0.99,11.86,-0.01,-0.07,,,4931.46,1.81,48901
Franklin India Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.06,0.0,12.11,0.16,-0.07,22.93,30.14,46215.71,1.51,2466
Franklin India Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,8.67,0.83,9.69,1.63,5.86,23.12,28.66,22444.43,1.62,1129
Franklin India Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.43,0.58,9.67,-3.26,-3.23,20.18,24.94,5622.32,1.79,36401
Franklin India Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,2.68,-0.09,9.34,-0.54,-2.71,17.19,24.63,12263.29,1.76,938
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-3.38,-0.89,11.13,-3.05,-4.79,20.27,28.2,4921.01,1.82,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-1.23,1.61,10.25,-1.96,-7.46,25.13,33.6,28758.03,1.59,876
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.55,-0.12,10.91,-2.79,-6.24,23.22,31.81,64821.04,1.4,12758
Edelweiss Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.65,0.93,12.49,-1.34,-2.49,29.58,29.88,14561.74,1.66,42342
Edelweiss Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.51,-0.8,15.57,-0.67,0.71,23.2,29.66,36294.07,1.55,4455
HDFC Gold ETF FoF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,5,51.2,10.44,27.55,19.76,52.17,30.59,16.77,4914.73,0.49,15381
HDFC Gold ETF FoF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,3,53.71,11.31,29.16,21.15,53.22,31.09,17.58,372.45,0.68,17242
HDFC Gold ETF FoF(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,2,52.98,11.19,28.94,21.01,53.68,31.24,17.1,244.0,0.45,19961
HDFC Gold ETF FoF(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,51.26,10.37,27.61,19.79,51.99,30.64,16.9,5220.86,0.35,14666
HDFC Gold ETF FoF(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,9,49.79,9.51,27.13,19.13,50.51,30.3,16.86,1272.23,0.5,15330
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,5,5.73,0.87,2.81,0.97,7.0,7.54,5.92,4899.87,0.58,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,6.49,0.72,3.89,1.3,8.08,7.56,7.1,816.02,0.54,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,6.05,0.72,3.35,1.14,7.95,7.58,6.44,9743.57,0.73,8080
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,6.3,0.77,3.25,0.73,7.61,7.76,6.2,283.67,0.69,23296
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,7,6.1,0.8,3.34,0.9,7.63,7.51,6.18,5794.84,0.75,2044
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,1.57,0.72,8.47,-2.49,-2.84,22.12,25.2,4992.97,1.91,16672
UTI Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.8,3.13,19.39,1.04,3.36,28.94,28.54,12628.2,1.69,42803
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,10.24,1.4,9.74,0.8,1.79,22.42,27.27,23697.82,1.65,1608
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,3.41,1.09,10.09,-1.41,-1.61,21.49,26.01,26157.98,1.65,2271
UTI Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.88,0.97,10.72,0.95,-1.0,24.9,25.18,10230.74,1.72,2858
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,14,-2.95,0.72,4.07,-5.26,-10.36,22.41,27.18,4835.92,1.91,2743
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,5.8,1.58,9.79,-1.47,-1.16,29.43,36.98,7645.02,1.85,1629
SBI Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,2.79,1.07,9.24,-0.86,-2.82,29.59,34.18,2483.36,2.05,4253
SBI Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,2.58,1.08,9.67,-0.92,-1.77,28.93,33.64,2883.7,1.99,7864
SBI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-3.76,0.31,7.56,-3.37,-9.71,27.68,33.29,1612.58,2.1,12459
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,18,-3.94,-0.21,10.89,-3.25,-8.16,17.58,22.66,4823.71,1.9,477
