MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.04,-2.45,9.15,0.87,28.66,15.19,24.35,81918.72,1.33,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.93,-6.17,5.11,-5.58,40.68,23.65,23.58,4721.61,1.81,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.18,-3.7,9.78,-0.07,35.06,22.54,22.46,64928.56,1.43,1131
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.83,-2.78,5.47,-0.73,19.33,11.18,15.1,3759.76,1.91,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.32,-2.23,3.42,0.9,36.13,19.77,26.96,3025.56,1.88,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.22,-3.13,4.7,-0.48,23.43,18.01,20.51,50648.49,1.46,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.43,-4.92,6.69,-2.83,24.58,15.64,17.51,2195.03,1.97,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,18.34,-3.7,4.9,-2.24,27.41,16.52,15.15,4415.49,1.78,7143
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,5,13.23,-8.76,-4.74,-11.31,30.01,19.02,24.34,3708.99,1.88,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,34.37,-6.36,16.06,1.39,45.78,23.35,24.8,6840.21,1.77,42803
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,23.58,-5.78,10.64,-3.44,35.61,18.88,23.18,3976.41,1.96,16672
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,19.46,-5.91,5.18,-3.49,31.78,19.04,22.86,17120.29,1.7,1608
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,15.78,-6.36,5.63,-4.64,28.27,18.66,22.76,23484.62,1.66,2271
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,7.6,0.71,4.62,2.21,8.38,6.16,6.81,3702.49,0.63,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,7.49,0.54,4.34,2.13,8.24,6.21,6.8,7821.51,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,7.64,0.69,4.41,2.05,8.43,6.66,6.74,15003.71,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,7.5,0.77,4.46,2.04,8.3,6.41,6.67,8674.64,1.19,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,7.21,0.64,4.06,2.02,8.02,6.56,6.44,13141.87,0.44,7727
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,17.65,-5.1,8.42,-3.03,28.19,,,3701.18,1.86,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,13,8.31,-7.48,-5.25,-11.19,22.21,14.52,26.95,10530.63,1.71,871
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.0,-6.0,5.81,-2.47,33.63,23.63,24.07,38677.71,1.55,2466
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.17,-6.74,5.55,-5.64,27.82,16.47,23.84,4734.88,1.84,36401
Canara Rob Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.23,7.62,-1.04,34.08,16.62,23.1,2739.27,1.98,500
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,14.05,-3.63,6.23,-0.52,21.44,,,3664.46,1.85,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.32,-2.23,3.42,0.9,36.13,19.77,26.96,3025.56,1.88,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.22,-3.13,4.7,-0.48,23.43,18.01,20.51,50648.49,1.46,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.43,-4.92,6.69,-2.83,24.58,15.64,17.51,2195.03,1.97,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,18.34,-3.7,4.9,-2.24,27.41,16.52,15.15,4415.49,1.78,7143
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,6,6.66,0.6,3.66,1.81,7.44,6.14,5.51,3662.43,0.46,40482
Bandhan Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.47,0.59,3.57,1.76,7.22,6.04,6.24,7914.34,1.12,2615
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.97,0.66,3.84,1.96,7.77,6.42,6.08,15097.98,0.56,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.7,0.61,3.65,1.81,7.47,6.17,5.88,14206.46,0.8,12454
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.47,0.59,3.58,1.8,7.23,5.9,5.88,3046.3,0.94,3533
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,50,9.41,-5.23,5.46,-4.15,20.48,11.03,15.67,3651.34,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.23,-8.87,-0.66,-14.26,54.76,43.57,29.9,39988.57,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,18.98,-6.84,5.48,-5.1,30.4,20.5,27.25,1771.37,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.74,-6.93,6.11,-5.44,31.21,21.02,26.89,533.7,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.96,-6.09,1.69,-6.41,39.66,33.58,25.32,19159.83,0.07,38252
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,8,7.66,-4.16,5.55,0.09,16.91,12.01,,3650.38,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,17.39,-3.65,9.06,1.4,26.34,15.81,15.04,1071.62,2.21,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,6.01,-5.28,2.91,-2.56,17.22,15.2,14.98,1452.94,2.11,5144
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,9.73,-4.09,7.18,0.56,19.94,15.5,14.43,6237.85,1.88,2445
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,16.68,-2.86,8.72,1.71,29.14,13.8,13.7,6456.95,1.82,30125
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,14,20.1,-5.16,10.77,-1.81,30.42,16.01,20.78,3645.23,1.87,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,34.37,-6.36,16.06,1.39,45.78,23.35,24.8,6840.21,1.77,42803
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,5,13.23,-8.76,-4.74,-11.31,30.01,19.02,24.34,3708.99,1.88,874
Edelweiss Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,23.58,-5.78,10.64,-3.44,35.61,18.88,23.18,3976.41,1.96,16672
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,19.46,-5.91,5.18,-3.49,31.78,19.04,22.86,17120.29,1.7,1608
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,11,29.81,-5.07,9.15,-2.17,37.48,17.61,20.83,3608.53,1.94,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,34.37,-6.36,16.06,1.39,45.78,23.35,24.8,6840.21,1.77,42803
HSBC Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,5,13.23,-8.76,-4.74,-11.31,30.01,19.02,24.34,3708.99,1.88,874
HSBC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,23.58,-5.78,10.64,-3.44,35.61,18.88,23.18,3976.41,1.96,16672
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,19.46,-5.91,5.18,-3.49,31.78,19.04,22.86,17120.29,1.7,1608
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,15,16.57,-8.23,-7.41,-10.76,35.78,21.38,33.04,3599.01,1.89,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,24.1,-7.18,2.46,-3.51,41.35,30.91,29.74,6779.16,1.89,1629
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,22.85,-6.98,4.39,-7.09,34.6,23.45,29.22,519.36,2.28,8484
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,32.94,-8.18,1.47,-10.0,48.64,26.57,29.14,1776.78,2.07,12459
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,27.83,-7.44,1.54,-5.94,44.47,24.95,28.7,1590.98,2.09,2237
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,1,25.53,1.29,12.69,6.08,32.45,12.68,,3531.52,1.13,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,10.32,-3.28,4.28,0.86,21.44,10.2,14.78,3221.37,2.0,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,19.73,1.66,7.82,6.27,27.04,8.13,14.33,679.12,2.41,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,6.92,-4.08,2.58,0.09,14.83,3.91,8.23,182.93,2.54,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,6.41,-1.23,3.09,-1.68,14.76,1.6,5.26,258.99,2.45,24620
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,,7.15,0.47,4.1,1.91,8.12,,,3531.26,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.55,0.31,4.47,1.76,8.55,7.91,6.94,313.01,1.62,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.32,0.34,4.4,1.75,8.33,5.87,6.91,1807.38,1.46,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.71,0.47,4.63,2.0,8.72,6.11,6.64,2952.49,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.45,0.19,4.52,1.68,8.54,5.54,6.62,2181.01,1.16,405
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,25,17.6,-4.83,9.91,-2.66,28.43,11.6,17.89,3517.97,2.0,933
Franklin India Equity Advantage Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,34.37,-6.36,16.06,1.39,45.78,23.35,24.8,6840.21,1.77,42803
Franklin India Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,5,13.23,-8.76,-4.74,-11.31,30.01,19.02,24.34,3708.99,1.88,874
Franklin India Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,23.58,-5.78,10.64,-3.44,35.61,18.88,23.18,3976.41,1.96,16672
Franklin India Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,19.46,-5.91,5.18,-3.49,31.78,19.04,22.86,17120.29,1.7,1608
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,23,26.92,0.55,11.81,5.91,35.4,4.91,16.32,3513.79,1.53,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,23.32,2.27,12.93,6.5,31.49,12.05,22.89,5138.4,0.58,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,33,22.72,-1.54,6.53,0.78,27.25,1.25,16.85,1322.03,2.38,8812
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,13.32,-1.31,2.95,1.12,20.63,9.69,15.1,852.79,2.34,17236
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,17,-0.91,-7.18,-8.42,0.49,7.85,5.71,13.78,141.35,2.21,8359
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,20,14.78,-5.82,5.72,-4.54,26.31,11.95,17.1,3505.43,1.88,43968
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,13,8.31,-7.48,-5.25,-11.19,22.21,14.52,26.95,10530.63,1.71,871
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.0,-6.0,5.81,-2.47,33.63,23.63,24.07,38677.71,1.55,2466
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.17,-6.74,5.55,-5.64,27.82,16.47,23.84,4734.88,1.84,36401
Kotak Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.23,7.62,-1.04,34.08,16.62,23.1,2739.27,1.98,500
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,19.12,-6.47,-0.79,-7.75,32.26,22.08,22.38,3477.85,1.93,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,24.03,-7.16,0.55,-8.04,37.65,,,130.18,0.91,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,24.47,-5.76,4.94,-6.06,37.76,,,2975.33,1.96,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,20.03,-6.83,-0.14,-8.85,31.04,,,541.38,2.39,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,26.46,-6.58,1.3,-8.97,36.34,,,1300.12,2.18,48114
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,59,5.64,-2.82,5.69,0.5,17.04,10.85,,3473.81,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.23,-8.87,-0.66,-14.26,54.76,43.57,29.9,39988.57,0.07,27621
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,18.98,-6.84,5.48,-5.1,30.4,20.5,27.25,1771.37,0.21,40028
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.74,-6.93,6.11,-5.44,31.21,21.02,26.89,533.7,0.22,13595
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.96,-6.09,1.69,-6.41,39.66,33.58,25.32,19159.83,0.07,38252
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,24,8.73,-5.29,4.61,-3.65,19.41,10.32,,3452.71,1.89,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.5,-6.04,7.21,-3.51,35.35,18.41,23.3,9867.12,1.74,7747
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,10.37,-6.21,-0.29,-7.47,26.59,15.67,21.06,1120.71,2.15,5742
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,15.67,-4.95,5.1,-3.27,28.55,18.41,19.22,34105.04,1.57,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,15.88,-5.13,5.33,-3.34,27.75,15.67,18.76,63669.82,1.45,4980
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,17,13.7,-7.27,7.33,-1.88,23.74,18.19,27.05,3450.08,1.93,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,19.93,-6.02,3.56,-5.62,36.46,24.76,44.71,26330.82,1.6,876
Sundaram Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,25.32,-5.4,13.25,-1.33,29.45,21.31,35.62,1537.17,2.0,41323
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,21.17,-6.6,7.08,-3.54,32.49,25.97,34.56,61027.03,1.43,12758
Sundaram Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,18.16,-7.06,8.86,-4.13,26.79,19.45,32.69,12323.74,1.67,42350
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,34.2,-2.14,18.56,4.88,43.61,22.9,28.6,3416.13,1.95,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,36.51,-2.09,22.9,6.68,46.87,21.24,30.71,3138.46,1.92,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,37.76,-4.12,21.49,2.02,47.91,23.16,30.01,5024.0,1.92,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,29.79,-5.94,18.18,-1.27,37.48,16.84,28.2,2770.21,1.93,39122
SBI Healthcare Opp Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,4,35.86,-3.43,23.56,3.44,44.48,19.66,27.45,1187.02,2.25,3646
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,13.19,-3.41,3.87,-1.27,20.84,12.38,,3409.99,1.88,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.32,-2.23,3.42,0.9,36.13,19.77,26.96,3025.56,1.88,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.22,-3.13,4.7,-0.48,23.43,18.01,20.51,50648.49,1.46,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.43,-4.92,6.69,-2.83,24.58,15.64,17.51,2195.03,1.97,7922
