MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.31,0.55,3.77,1.71,7.91,6.75,6.45,23060.6,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.29,0.52,3.49,1.55,7.34,6.2,6.05,18121.99,1.04,1114
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,32,-1.8,-4.6,-5.45,-6.11,8.48,9.02,14.13,11875.12,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,6,-5.96,-8.53,-6.39,-8.63,15.26,16.17,25.37,868.82,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-4.5,-7.23,-6.1,-7.15,15.54,18.36,24.67,2059.62,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,21,-1.07,-3.31,-7.05,-8.56,8.73,12.66,18.21,1896.35,0.91,38179
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,-4.33,-9.98,-12.11,-12.21,19.67,14.3,17.42,907.17,0.54,41641
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,15,0.26,0.47,2.36,1.33,4.63,4.69,3.78,11862.86,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.34,0.41,4.38,1.42,8.82,6.83,7.61,18337.04,0.0,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.2,0.45,4.58,1.52,9.3,6.48,6.18,2278.44,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.2,0.45,4.56,1.5,9.24,6.5,6.16,2401.44,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.21,0.44,4.41,1.45,9.15,6.2,5.47,3078.09,0.14,32455
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,7,0.34,0.6,3.55,1.74,7.35,6.45,5.31,11745.3,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
Invesco India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,10,-2.02,-4.84,-4.75,-6.02,16.6,17.61,,11737.25,1.71,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-0.84,-5.92,-11.6,-7.44,9.43,13.39,28.93,2432.03,2.03,41999
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-4.04,-5.94,-2.99,-4.66,29.27,23.82,26.41,6119.62,1.8,946
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,2,-1.91,-6.63,-16.62,-10.5,8.17,28.56,25.19,5236.98,1.81,43788
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,-3.03,-8.55,-17.55,-10.36,19.31,28.55,24.94,1285.76,2.14,7996
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,13,0.27,0.49,3.39,1.55,7.04,6.04,5.83,11710.61,1.19,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,0.29,0.54,3.54,1.63,7.27,6.01,9.25,229.93,0.73,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.29,0.55,3.75,1.65,7.59,6.45,7.08,2864.59,0.45,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.31,0.55,3.77,1.71,7.91,6.75,6.45,23060.6,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.29,0.52,3.49,1.55,7.34,6.2,6.05,18121.99,1.04,1114
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,12,0.28,0.51,3.45,1.56,7.17,6.04,5.57,11631.57,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,0.29,0.54,3.54,1.63,7.27,6.01,9.25,229.93,0.73,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.29,0.55,3.75,1.65,7.59,6.45,7.08,2864.59,0.45,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.31,0.55,3.77,1.71,7.91,6.75,6.45,23060.6,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.29,0.52,3.49,1.55,7.34,6.2,6.05,18121.99,1.04,1114
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,15,-3.36,-6.28,-4.54,-7.87,15.4,11.67,16.99,11569.47,1.74,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-1.33,-3.8,-13.54,-9.92,10.69,15.7,30.2,7184.84,1.78,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.89,-3.66,1.56,-1.68,20.96,15.2,23.54,87539.41,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.74,-6.63,-6.57,-6.95,26.08,21.62,22.72,5338.35,1.81,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-2.85,-4.92,-2.35,-4.71,19.54,20.14,21.55,66344.4,1.42,1131
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,-5.15,-7.61,-4.02,-6.64,14.08,9.49,25.55,11284.53,1.7,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,-1.94,-3.47,-14.45,-8.24,14.16,20.52,30.42,8891.2,1.75,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.43,-11.87,2.67,-6.53,37.21,28.47,29.23,26421.09,1.58,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-5.19,-7.62,0.21,-5.16,29.5,21.64,27.42,8666.48,1.72,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-4.72,-7.38,-2.95,-6.99,21.4,21.55,26.41,35277.81,1.58,2573
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,-0.18,-0.21,3.28,0.41,8.34,6.87,6.99,11264.64,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,0.25,0.46,3.93,1.47,8.07,7.17,7.27,6810.77,1.09,1606
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,-0.15,-0.2,3.24,0.43,8.98,6.09,7.17,172.66,1.15,21922
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,-0.18,-0.42,3.27,0.2,9.34,6.57,7.1,1781.58,1.21,693
SBI Magnum Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,-0.2,-0.2,3.69,0.56,9.34,6.38,6.83,933.76,0.81,15652
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,10,0.34,0.6,3.54,1.74,7.33,6.45,5.34,11206.34,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.33,0.6,3.48,1.75,7.05,6.22,5.49,1756.22,0.52,883
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.33,0.6,3.55,1.75,7.36,6.48,5.38,30917.01,0.17,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.34,0.6,3.54,1.75,7.33,6.48,5.37,1157.76,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.34,0.6,3.54,1.74,7.33,6.47,5.37,3742.53,0.17,14561
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,0.32,0.55,3.21,1.61,6.58,5.94,4.8,10912.54,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.31,0.56,3.29,1.64,6.71,6.06,4.92,8626.37,0.09,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,0.32,0.55,3.27,1.63,6.66,6.01,4.91,102.82,0.15,24529
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,0.32,0.55,3.25,1.62,6.64,6.02,4.91,1005.84,0.17,44008
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,11,0.32,0.55,3.23,1.62,6.59,6.01,4.9,219.17,0.11,43350
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,20,-2.2,-4.69,-2.04,-4.66,12.54,9.71,14.51,10747.36,1.73,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.7,-7.61,-3.96,-4.5,17.9,13.97,24.28,1107.71,2.08,32972
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-0.27,-2.55,-9.53,-7.29,8.45,11.18,22.72,2115.36,2.04,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-4.98,-7.34,-6.32,-7.6,16.73,18.56,22.62,762.93,2.27,1847
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.64,-2.5,-2.09,-4.67,15.24,16.6,20.37,39769.96,1.59,1482
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,0.27,0.4,4.78,1.31,9.74,6.95,,10698.76,0.0,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.34,0.41,4.38,1.42,8.82,6.83,7.61,18337.04,0.0,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.2,0.45,4.58,1.52,9.3,6.48,6.18,2278.44,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.2,0.45,4.56,1.5,9.24,6.5,6.16,2401.44,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.21,0.44,4.41,1.45,9.15,6.2,5.47,3078.09,0.14,32455
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,25,-1.52,-4.27,-15.32,-11.99,6.18,13.87,29.37,10512.81,1.71,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-4.83,-8.04,-4.5,-8.95,8.7,17.39,26.5,38.54,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-4.82,-8.49,-5.13,-9.67,8.12,17.08,26.28,37.66,1.44,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,-4.88,-8.27,-4.72,-9.11,9.56,16.5,25.92,32.44,1.41,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,-4.22,-7.35,-5.33,-8.71,7.43,17.76,25.87,35.21,1.41,38374
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-2.7,-5.47,-13.41,-12.72,,,,10453.49,1.74,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-3.97,-7.79,-11.92,-9.07,19.71,26.5,27.12,7453.12,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-1.31,-5.61,-9.39,-8.13,12.08,10.72,21.62,1025.52,2.18,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-1.23,-3.39,-11.12,-9.14,15.25,15.5,21.04,1212.05,2.11,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-0.95,-3.09,,-6.73,,,,9556.82,1.72,48896
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,13,-1.77,-3.49,0.37,-3.99,16.42,11.13,14.84,10306.16,1.75,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.7,-7.61,-3.96,-4.5,17.9,13.97,24.28,1107.71,2.08,32972
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-0.27,-2.55,-9.53,-7.29,8.45,11.18,22.72,2115.36,2.04,865
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-4.98,-7.34,-6.32,-7.6,16.73,18.56,22.62,762.93,2.27,1847
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.64,-2.5,-2.09,-4.67,15.24,16.6,20.37,39769.96,1.59,1482
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,15,-1.96,-4.51,-13.66,-8.2,8.03,12.85,26.98,10285.06,1.73,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-4.23,-6.15,-5.43,-7.13,14.76,14.98,22.61,5010.74,1.82,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,-4.42,-7.4,-5.85,-8.63,19.47,21.61,22.42,39385.2,1.55,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,-5.26,-7.21,-1.28,-5.44,23.55,15.22,22.28,2849.74,1.99,500
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,-2.82,-4.42,-1.9,-4.12,20.31,20.66,21.43,15641.91,1.67,1129
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.26,-2.4,-1.99,-2.96,9.04,9.67,12.36,10217.18,1.7,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.71,-3.31,-3.07,-3.52,13.54,19.4,19.21,95521.37,1.35,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.46,-4.36,-0.62,-3.19,11.81,11.16,15.14,4220.83,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.54,-3.0,-2.59,-4.02,11.39,9.6,14.11,12428.49,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-0.51,-1.62,0.26,-2.36,11.23,11.25,12.29,60434.09,1.47,1470
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,12,0.35,0.62,3.74,1.83,7.76,5.81,,10127.55,0.0,45007
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.34,0.41,4.38,1.42,8.82,6.83,7.61,18337.04,0.0,44421
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.2,0.45,4.58,1.52,9.3,6.48,6.18,2278.44,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.2,0.45,4.56,1.5,9.24,6.5,6.16,2401.44,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.21,0.44,4.41,1.45,9.15,6.2,5.47,3078.09,0.14,32455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-3.67,-6.28,-5.1,-7.47,20.12,16.61,22.15,9984.07,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.31,-3.83,-9.69,-8.4,8.67,13.97,20.56,1075.42,2.18,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-2.42,-5.59,-4.6,-5.47,15.05,17.18,18.33,35699.99,1.56,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-2.1,-4.89,-4.83,-6.16,13.56,14.03,17.55,63264.3,1.45,4980
ICICI Pru Focused Equity Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,9,-3.78,-7.47,-10.67,-8.54,9.97,12.34,16.46,480.41,2.36,1858
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,20,-3.34,-5.63,-6.55,-8.03,12.59,14.06,22.92,9946.86,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.25,-4.6,-5.44,-6.33,15.23,20.16,27.9,42180.93,1.51,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.73,-2.82,-2.11,-5.32,17.21,19.35,24.26,48307.68,1.55,1492
Bandhan Sterling Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.63,-6.76,-4.11,-6.94,17.52,18.4,22.7,8563.55,1.84,2662
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-4.99,-7.88,-10.37,-10.06,14.19,20.58,22.4,1084.99,2.21,1849
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-3.01,-4.7,-1.87,-4.11,11.76,13.54,17.21,9943.89,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-3.21,-6.9,-4.95,-6.81,18.57,17.77,21.9,1063.22,2.14,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-3.11,-5.26,-4.54,-6.32,13.41,16.34,21.82,6049.31,1.77,24803
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,16,-3.04,-5.05,-6.56,-6.67,8.7,10.44,16.98,361.58,2.56,3304
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,-3.09,-5.92,-5.35,-6.29,16.88,14.86,16.95,747.48,2.29,25669
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-0.77,-1.42,0.75,-1.53,9.59,8.51,10.69,9914.72,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-0.69,-1.74,-0.47,-0.77,5.65,11.93,11.42,65.87,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.61,-1.44,1.76,-1.17,10.04,9.1,10.99,3056.98,1.66,2051
