MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,49,2.45,0.09,2.79,2.66,3.09,6.08,5.46,1786.74,1.09,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,2.49,0.32,2.75,2.24,3.38,6.16,8.34,303.95,1.66,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,33,3.06,0.22,3.02,2.71,4.14,7.12,6.19,2002.23,0.95,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.79,0.18,2.99,2.39,3.94,6.45,5.7,2054.73,1.49,2776
Aditya Birla SL Income Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,2.91,0.05,3.04,2.45,3.54,6.6,5.63,176.67,0.61,2087
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,18,2.9,0.44,2.73,1.7,5.27,7.32,,1776.06,0.33,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,2.49,0.32,2.75,2.24,3.38,6.16,8.34,303.95,1.66,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,33,3.06,0.22,3.02,2.71,4.14,7.12,6.19,2002.23,0.95,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.79,0.18,2.99,2.39,3.94,6.45,5.7,2054.73,1.49,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,2.91,0.05,3.04,2.45,3.54,6.6,5.63,176.67,0.61,2087
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Global Emerging Market Overseas Equity Omni FOF(G),Unrated,26,19.83,-9.17,3.52,-3.18,38.45,20.42,9.8,1766.73,1.46,2047
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,12.55,3.35,13.0,5.06,23.3,42.67,28.25,2388.46,0.35,45496
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,34.4,-2.77,34.54,4.62,53.62,34.81,22.53,8267.17,0.47,41322
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,-7.63,-1.41,-28.89,-14.15,57.48,41.97,21.34,1433.31,2.31,755
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,16.41,-5.6,11.47,1.87,29.02,26.02,18.21,4587.71,0.7,45260
Tata Focused Fund-Reg(G),Tata Mutual Fund,Tata Focused Fund-Reg(G),Tata Focused Fund-Reg(G),Unrated,20,-2.02,1.9,0.78,2.75,1.05,10.66,10.73,1760.25,2.21,44148
Tata Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.92,2.1,0.0,4.34,2.54,15.9,18.24,27303.27,1.67,1129
Tata Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.47,2.7,0.43,4.7,4.52,16.77,16.32,17011.76,2.23,7747
Tata Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,8.29,4.15,13.73,11.38,2.32,21.07,15.39,5706.62,2.01,45058
Tata Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-2.14,-0.61,-1.42,0.04,1.81,13.89,14.0,2197.89,2.13,45141
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,27,3.68,0.52,3.26,1.59,6.17,6.78,6.11,1759.18,0.26,1909
JM Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.79,0.53,3.34,1.63,6.34,6.94,6.24,1339.28,0.15,5836
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.83,0.54,3.38,1.64,6.36,6.93,6.22,44865.85,0.21,8029
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.82,0.55,3.37,1.67,6.37,6.93,6.2,2915.47,0.2,3406
JM Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.76,0.53,3.34,1.59,6.28,6.89,6.19,5182.45,0.14,5926
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,2.68,3.05,7.26,4.88,10.19,11.9,12.32,1756.37,2.15,41965
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-0.5,3.05,3.15,4.37,3.53,9.48,9.18,2715.24,2.12,3634
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,13.42,2.42,17.28,7.92,9.41,7.26,8.49,6290.21,1.99,2766
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-2.18,3.55,4.42,3.16,-3.85,8.71,6.19,3238.11,2.11,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,1.43,2.28,5.55,3.24,2.33,6.6,,540.21,3.04,47648
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Unrated,44,-0.15,2.54,1.45,2.44,6.92,13.21,,1747.33,0.9,45708
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.28,2.0,7.57,4.11,7.2,17.91,17.02,472.78,0.97,44738
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,3.36,2.03,7.62,4.14,7.38,17.9,17.0,2586.82,0.84,44503
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,3.25,1.99,7.53,4.09,7.19,17.85,16.96,3730.34,1.13,43810
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,6.59,2.07,14.69,6.93,3.29,16.33,14.0,1210.18,1.11,43811
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,33,2.12,3.55,5.67,6.8,6.94,12.14,,1745.3,2.78,45733
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.46,-1.8,-3.17,-6.43,7.71,22.51,22.64,6683.53,1.86,9252
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.8,-1.79,-0.7,-4.6,9.59,21.57,22.49,6018.74,1.91,43788
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.69,-0.43,-6.52,-5.58,2.98,20.22,20.56,1472.61,2.16,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,9.08,2.66,11.04,4.09,11.32,20.49,19.56,6842.52,2.15,32077
HSBC Focused Fund-Reg(G),HSBC Mutual Fund,HSBC Focused Fund-Reg(G),HSBC Focused Fund-Reg(G),Unrated,10,2.46,1.74,4.91,3.84,5.8,13.58,12.68,1723.44,2.24,44739
HSBC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.92,2.1,0.0,4.34,2.54,15.9,18.24,27303.27,1.67,1129
HSBC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.47,2.7,0.43,4.7,4.52,16.77,16.32,17011.76,2.23,7747
HSBC Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,8.29,4.15,13.73,11.38,2.32,21.07,15.39,5706.62,2.01,45058
HSBC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-2.14,-0.61,-1.42,0.04,1.81,13.89,14.0,2197.89,2.13,45141
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Unrated,27,0.83,-1.0,2.79,1.35,1.26,16.8,,1723.34,1.11,47175
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.28,2.0,7.57,4.11,7.2,17.91,17.02,472.78,0.97,44738
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,3.36,2.03,7.62,4.14,7.38,17.9,17.0,2586.82,0.84,44503
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,3.25,1.99,7.53,4.09,7.19,17.85,16.96,3730.34,1.13,43810
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,6.59,2.07,14.69,6.93,3.29,16.33,14.0,1210.18,1.11,43811
WOC Special Opp Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Special Opp Fund-Reg(G),WOC Special Opp Fund-Reg(G),Unrated,,7.54,3.38,11.18,8.84,10.66,,,1721.14,2.93,48833
WOC Special Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.46,-1.8,-3.17,-6.43,7.71,22.51,22.64,6683.53,1.86,9252
WOC Special Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.8,-1.79,-0.7,-4.6,9.59,21.57,22.49,6018.74,1.91,43788
WOC Special Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.69,-0.43,-6.52,-5.58,2.98,20.22,20.56,1472.61,2.16,7996
WOC Special Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,9.08,2.66,11.04,4.09,11.32,20.49,19.56,6842.52,2.15,32077
Kotak Consumption Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Consumption Fund-Reg(G),Kotak Consumption Fund-Reg(G),Unrated,,-0.92,3.73,9.08,6.12,5.52,,,1711.26,2.42,47948
Kotak Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,-1.06,3.53,5.97,3.79,0.6,10.76,14.71,3150.45,2.13,41946
Kotak Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,4.87,5.35,12.6,7.45,7.04,14.9,14.45,2703.34,2.17,33728
Kotak Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,14.16,2.98,18.32,6.9,19.48,19.5,14.17,1229.35,2.21,30774
Kotak Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,-1.22,5.77,7.24,5.39,-0.53,10.59,13.55,2422.04,2.24,2644
LIC MF Low Duration Fund(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,17,3.43,0.46,3.31,1.76,5.74,6.66,5.8,1705.74,0.44,2149
LIC MF Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.47,0.48,3.32,1.74,6.09,7.18,7.39,2459.68,0.43,3601
LIC MF Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.59,0.5,3.35,1.8,6.26,7.4,6.56,22339.08,0.56,1500
LIC MF Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,3.48,0.42,3.35,1.69,5.91,7.45,6.36,914.89,0.89,13350
LIC MF Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.42,0.44,3.22,1.7,5.97,7.11,6.28,4649.75,0.71,8032
HSBC Consumption Fund-Reg(G),HSBC Mutual Fund,HSBC Consumption Fund-Reg(G),HSBC Consumption Fund-Reg(G),Unrated,,2.7,6.19,10.48,6.18,2.84,,,1703.0,2.24,48124
HSBC Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,-1.06,3.53,5.97,3.79,0.6,10.76,14.71,3150.45,2.13,41946
HSBC Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,4.87,5.35,12.6,7.45,7.04,14.9,14.45,2703.34,2.17,33728
HSBC Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,14.16,2.98,18.32,6.9,19.48,19.5,14.17,1229.35,2.21,30774
HSBC Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,-1.22,5.77,7.24,5.39,-0.53,10.59,13.55,2422.04,2.24,2644
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,7.85,0.92,10.81,3.31,9.76,17.35,13.74,1695.32,2.26,32972
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.81,2.02,14.94,8.23,17.29,20.7,19.99,6944.25,2.11,34199
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.93,0.73,0.85,1.14,4.27,14.38,16.04,51480.53,1.59,1482
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,2.01,0.36,3.52,2.95,7.96,17.17,15.22,1239.98,2.53,25669
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,8,-0.46,3.34,1.49,3.54,-0.57,12.86,13.11,692.05,2.63,1847
Canara Rob Manufacturing Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Manufacturing Fund-Reg(G),Canara Rob Manufacturing Fund-Reg(G),Unrated,,9.6,-0.66,14.68,3.9,9.77,,,1689.17,2.19,48606
Canara Rob Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.46,-1.8,-3.17,-6.43,7.71,22.51,22.64,6683.53,1.86,9252
Canara Rob Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.8,-1.79,-0.7,-4.6,9.59,21.57,22.49,6018.74,1.91,43788
Canara Rob Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-2.69,-0.43,-6.52,-5.58,2.98,20.22,20.56,1472.61,2.16,7996
Canara Rob Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,9.08,2.66,11.04,4.09,11.32,20.49,19.56,6842.52,2.15,32077
Sundaram Fin Serv Opp Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-2.66,-0.42,-2.94,2.32,4.33,12.23,13.81,1681.38,2.17,5144
Sundaram Fin Serv Opp Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,0.45,-0.33,-0.45,3.64,6.35,17.1,14.46,1811.0,2.2,5348
Sundaram Fin Serv Opp Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,10,-3.32,-0.84,-2.76,1.77,2.48,11.87,13.43,7788.58,1.89,2445
Sundaram Fin Serv Opp Fund(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,11,-2.74,-0.46,-3.08,2.15,4.2,11.6,12.79,2304.89,2.13,45174
Sundaram Fin Serv Opp Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-4.87,-1.0,-5.26,1.04,3.59,14.67,12.78,10844.85,2.05,30125
Motilal Oswal Gold ETF,Motilal Oswal Mutual Fund,Motilal Oswal Gold ETF,Motilal Oswal Gold ETF,Unrated,,7.11,0.43,-18.93,-3.91,42.59,,,1676.73,0.59,50010
Motilal Oswal Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,8.34,0.45,-16.58,-3.9,44.0,32.7,23.4,1344.68,0.45,15131
Motilal Oswal Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,7.37,0.44,-18.34,-3.95,43.51,32.79,23.14,4010.66,0.52,3564
Motilal Oswal Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,8.07,0.44,-17.41,-3.92,43.07,32.46,23.08,696.36,0.5,8505
Motilal Oswal Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,7.25,0.44,-19.04,-3.92,43.37,32.48,23.08,25226.06,0.49,12328
SBI Nifty Smallcap 250 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Smallcap 250 Index Fund-Reg(G),SBI Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,6.73,2.08,14.84,6.99,3.48,16.32,,1675.1,0.83,46937
SBI Nifty Smallcap 250 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.28,2.0,7.57,4.11,7.2,17.91,17.02,472.78,0.97,44738
SBI Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,3.36,2.03,7.62,4.14,7.38,17.9,17.0,2586.82,0.84,44503
SBI Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,3.25,1.99,7.53,4.09,7.19,17.85,16.96,3730.34,1.13,43810
SBI Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,6.59,2.07,14.69,6.93,3.29,16.33,14.0,1210.18,1.11,43811
Tata NIFTY 50 Index Fund-Reg(G),Tata Mutual Fund,Tata NIFTY 50 Index Fund-Reg(G),Tata NIFTY 50 Index Fund-Reg(G),3,81,-6.6,1.4,-4.26,0.8,-1.81,7.85,9.58,1673.59,0.56,3247
Tata NIFTY 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.28,2.0,7.57,4.11,7.2,17.91,17.02,472.78,0.97,44738
Tata NIFTY 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,3.36,2.03,7.62,4.14,7.38,17.9,17.0,2586.82,0.84,44503
Tata NIFTY 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,3.25,1.99,7.53,4.09,7.19,17.85,16.96,3730.34,1.13,43810
Tata NIFTY 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,6.59,2.07,14.69,6.93,3.29,16.33,14.0,1210.18,1.11,43811
HDFC Developed World Overseas Equity Passive FOF-Reg(G),HDFC Mutual Fund,HDFC Developed World Overseas Equity Passive FOF-Reg(G),HDFC Developed World Overseas Equity Passive FOF-Reg(G),Unrated,15,15.15,2.1,10.68,5.4,29.16,22.96,,1671.93,0.63,45884
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,12.55,3.35,13.0,5.06,23.3,42.67,28.25,2388.46,0.35,45496
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,34.4,-2.77,34.54,4.62,53.62,34.81,22.53,8267.17,0.47,41322
HDFC Developed World Overseas Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,-7.63,-1.41,-28.89,-14.15,57.48,41.97,21.34,1433.31,2.31,755
HDFC Developed World Overseas Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,16.41,-5.6,11.47,1.87,29.02,26.02,18.21,4587.71,0.7,45260
Axis Value Fund-Reg(G),Axis Mutual Fund,Axis Value Fund-Reg(G),Axis Value Fund-Reg(G),Unrated,3,2.23,2.5,4.01,4.51,7.3,17.03,,1668.17,2.33,45838
Axis Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.44,0.67,0.31,0.29,2.99,17.24,16.52,14828.3,1.86,8262
Axis Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-6.64,0.88,-4.43,0.17,-0.7,13.66,16.24,60198.25,1.55,1492
Axis Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-5.89,2.03,-2.85,1.26,-0.73,12.18,15.97,47361.68,1.6,2809
