MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.17,3.07,5.71,9.22,10.8,20.94,26.01,68033.75,1.43,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.13,1.69,4.04,7.32,7.34,19.48,25.67,37315.11,1.61,1331
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,12,-2.43,2.59,0.45,8.51,8.71,21.0,26.09,2542.3,1.94,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,13,0.07,1.57,3.49,10.37,-3.96,20.85,33.9,7016.38,1.78,6305
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.32,1.77,6.17,9.12,15.52,25.91,32.6,74105.46,1.4,1131
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.66,2.11,-2.49,7.21,1.0,26.96,29.28,5625.21,1.78,6075
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.03,2.91,3.72,9.65,10.77,22.36,29.27,18224.57,1.72,950
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,18,2.78,2.29,4.78,8.37,6.41,17.33,23.89,2538.98,2.04,3281
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.7,3.3,4.98,9.52,9.2,23.16,28.86,39677.38,1.54,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,4.84,3.38,6.99,11.99,14.08,25.09,27.98,11018.79,1.72,7747
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.17,3.07,5.71,9.22,10.8,20.94,26.01,68033.75,1.43,4980
Tata Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.13,1.69,4.04,7.32,7.34,19.48,25.67,37315.11,1.61,1331
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.35,1.14,7.72,5.36,12.62,9.3,6.47,2530.86,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,5.94,0.97,7.29,5.06,12.04,9.13,6.14,1885.69,0.63,2756
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,6.37,1.05,7.71,5.45,12.75,9.34,6.14,355.96,0.36,1079
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.74,0.99,7.1,4.61,11.65,8.92,5.28,61.39,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,5.86,0.97,7.18,4.92,11.87,,,172.8,0.7,40967
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,2.3,0.45,2.99,1.4,6.2,,,2527.25,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.42,1.41,6.11,4.28,11.16,9.08,7.47,25084.37,0.01,44421
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.23,1.05,7.5,4.97,12.5,9.52,6.0,2643.13,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,6.08,1.05,7.47,4.96,12.44,9.45,5.98,2525.34,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,6.11,1.08,7.53,4.89,12.36,9.3,5.39,3218.76,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,6.08,1.05,7.47,4.96,12.44,9.45,5.98,2525.34,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.42,1.41,6.11,4.28,11.16,9.08,7.47,25084.37,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.23,1.05,7.5,4.97,12.5,9.52,6.0,2643.13,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,6.11,1.08,7.53,4.89,12.36,9.3,5.39,3218.76,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,12,2.28,0.45,2.99,1.39,6.24,6.14,4.79,2320.49,0.31,35122
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,-1.91,3.12,0.65,7.6,-2.41,,,2520.04,1.93,46678
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.7,3.3,4.98,9.52,9.2,23.16,28.86,39677.38,1.54,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,4.84,3.38,6.99,11.99,14.08,25.09,27.98,11018.79,1.72,7747
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.17,3.07,5.71,9.22,10.8,20.94,26.01,68033.75,1.43,4980
Quant Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.13,1.69,4.04,7.32,7.34,19.48,25.67,37315.11,1.61,1331
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Equity Fund-Reg(G),Canara Rob Focused Equity Fund-Reg(G),Unrated,12,-0.47,3.0,2.61,9.01,13.98,20.45,,2508.97,1.95,45510
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,0.05,4.13,2.35,11.61,6.67,27.23,35.27,40261.14,1.54,2466
Canara Rob Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.44,2.08,6.01,8.81,15.77,25.9,32.45,18559.82,1.67,1129
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-3.61,3.48,0.22,8.69,-8.62,15.67,30.62,9549.34,1.74,871
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-2.59,2.46,2.02,10.02,5.53,20.96,29.47,5093.65,1.81,36401
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,24,-2.63,2.14,0.75,9.21,0.1,17.39,26.51,2505.99,1.94,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.21,8.36,1.74,16.64,18.18,30.87,32.26,9176.39,1.76,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,6.75,3.19,8.06,9.57,12.55,24.87,31.45,20352.47,1.67,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-0.19,3.17,3.3,9.93,7.57,23.42,31.13,24326.39,1.66,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-0.91,2.58,3.39,9.18,9.99,26.72,30.66,8408.32,1.75,2858
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,13,-0.42,3.01,2.66,9.58,7.27,20.41,,2500.28,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,0.05,4.13,2.35,11.61,6.67,27.23,35.27,40261.14,1.54,2466
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.44,2.08,6.01,8.81,15.77,25.9,32.45,18559.82,1.67,1129
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-3.61,3.48,0.22,8.69,-8.62,15.67,30.62,9549.34,1.74,871
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-2.59,2.46,2.02,10.02,5.53,20.96,29.47,5093.65,1.81,36401
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,9,2.98,2.78,4.9,10.29,12.54,21.49,23.64,2470.86,2.04,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,0.05,4.13,2.35,11.61,6.67,27.23,35.27,40261.14,1.54,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.44,2.08,6.01,8.81,15.77,25.9,32.45,18559.82,1.67,1129
DSP Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-3.61,3.48,0.22,8.69,-8.62,15.67,30.62,9549.34,1.74,871
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-2.59,2.46,2.02,10.02,5.53,20.96,29.47,5093.65,1.81,36401
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-3.25,0.99,0.0,8.73,,,,2446.79,1.97,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,5.38,3.88,6.24,8.55,-0.76,18.01,38.73,2619.98,2.03,41999
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.23,1.2,4.03,13.46,-6.69,31.36,34.98,5390.83,1.8,43788
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.34,2.87,6.43,8.47,14.12,26.32,34.41,27197.33,1.61,42140
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-2.73,3.49,2.81,10.3,6.99,34.58,34.17,6484.96,1.79,946
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,55,5.07,2.89,6.34,8.8,10.73,15.67,22.46,2442.87,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-7.52,4.3,-2.06,11.86,3.05,23.16,35.74,822.3,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-1.99,4.82,2.93,11.32,6.94,25.38,32.98,2126.13,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,4.76,2.8,6.5,8.39,8.11,18.9,27.13,2068.47,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,1.85,2.55,4.41,9.49,2.97,18.74,24.95,103.17,1.08,2384
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,3,0.91,20.27,2.28,-8.38,17.6,25.87,17.91,2428.79,2.38,44630
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-17.44,7.05,3.57,-12.6,16.92,24.61,19.61,4859.29,0.57,41322
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,12,9.67,11.43,10.64,2.03,16.58,20.43,19.53,34.99,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,14,27.15,10.11,27.0,13.65,21.18,19.73,18.06,95.41,2.35,24618
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Pan European Equity FoF-Reg(G),Invesco India - Invesco Pan European Equity FoF-Reg(G),Unrated,27,20.5,11.53,20.18,8.67,8.2,13.87,16.5,39.12,0.95,24619
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,18,2.87,3.29,5.16,10.94,8.87,20.36,,2428.74,2.04,46546
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,5.38,3.88,6.24,8.55,-0.76,18.01,38.73,2619.98,2.03,41999
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.23,1.2,4.03,13.46,-6.69,31.36,34.98,5390.83,1.8,43788
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.34,2.87,6.43,8.47,14.12,26.32,34.41,27197.33,1.61,42140
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-2.73,3.49,2.81,10.3,6.99,34.58,34.17,6484.96,1.79,946
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-0.54,2.64,1.97,9.55,4.91,,,2416.13,1.99,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,5.38,3.88,6.24,8.55,-0.76,18.01,38.73,2619.98,2.03,41999
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.23,1.2,4.03,13.46,-6.69,31.36,34.98,5390.83,1.8,43788
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.34,2.87,6.43,8.47,14.12,26.32,34.41,27197.33,1.61,42140
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-2.73,3.49,2.81,10.3,6.99,34.58,34.17,6484.96,1.79,946
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,1.03,4.17,4.67,14.7,4.32,33.86,38.91,2392.5,2.0,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-6.3,3.29,-0.01,9.71,-11.66,21.61,41.91,3172.91,1.92,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,3.07,5.09,6.21,12.4,6.6,31.96,40.68,7415.53,1.86,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-3.36,4.85,1.15,15.17,0.37,30.68,37.97,1577.17,2.11,12459
HDFC Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,7,-5.86,4.31,-2.91,11.63,-3.67,29.26,36.85,4950.08,1.89,698
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,1.29,1.19,3.25,8.56,7.36,21.54,27.09,2380.78,1.98,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,10,-6.49,0.12,-2.26,6.93,7.39,18.74,28.49,3028.16,1.98,19166
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-3.08,1.85,0.87,8.42,7.04,20.07,25.33,4117.11,1.85,14314
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,4,-0.49,1.71,2.97,9.58,8.93,20.75,24.97,1780.48,2.09,7876
Nippon India Consumption Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,9,0.42,1.84,3.3,9.56,10.13,18.82,23.98,5966.93,1.85,409
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,2.6,0.41,3.22,1.6,6.89,6.56,5.31,2340.75,0.91,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.76,0.44,3.41,1.69,7.34,6.97,5.64,63309.51,1.05,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.67,0.43,3.31,1.62,7.21,6.97,5.59,20029.39,1.06,2167
HSBC Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.73,0.46,3.36,1.7,7.21,6.92,5.5,31895.02,0.9,2709
HSBC Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.76,0.43,3.46,1.72,7.34,6.78,5.47,6899.22,0.75,3660
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,5.39,1.47,6.3,4.63,12.26,,,2338.48,0.09,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,0.88,1.92,0.85,11.08,0.29,31.2,36.71,2270.52,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,1.95,3.63,3.52,7.14,11.43,22.99,30.72,168.32,1.2,44626
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,3.27,3.17,5.19,8.31,18.94,21.78,29.42,2982.03,1.48,1706
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,3.13,1.54,6.01,9.36,12.83,20.72,26.27,190.89,0.44,1698
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,6,-0.1,2.82,1.65,5.18,5.05,19.1,30.63,2338.16,2.09,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,4.22,2.0,5.79,8.58,9.51,25.83,33.68,5230.79,1.85,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-3.86,3.64,-1.87,5.0,3.86,22.64,27.49,1415.73,2.23,301
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-0.43,4.14,3.02,11.18,9.17,24.38,26.5,509.45,2.38,41332
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,5,-1.1,3.14,0.28,6.86,10.96,21.0,25.96,3928.43,1.99,3454
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.02,1.18,8.04,3.65,14.9,14.85,13.72,2337.51,1.55,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,4.65,0.95,5.55,3.61,10.04,7.54,8.15,101.67,1.11,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,4.63,0.99,5.45,3.45,9.84,8.03,7.43,5732.06,1.35,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.81,1.1,5.79,3.82,10.3,8.22,7.37,1930.4,1.14,8136
Aditya Birla SL Medium Term Plan-Reg(G),HSBC Mutual Fund,HSBC Medium Duration Fund-Reg(G),HSBC Medium Duration Fund-Reg(G),3,6,5.01,1.13,5.93,3.95,10.12,7.98,7.28,649.17,1.1,31014
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,19,4.17,1.07,4.89,3.07,9.12,7.66,,2330.72,0.4,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,13,5.26,1.01,6.22,4.5,10.76,7.91,8.77,329.09,1.61,3441
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.32,1.01,6.3,4.37,11.0,8.78,6.8,2857.52,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,4.98,0.95,5.88,4.17,10.32,8.26,6.75,1942.19,1.47,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,11,5.04,1.04,5.96,4.35,10.51,7.99,6.61,2303.58,1.16,405
