MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-0.24,3.67,-1.08,2.97,12.43,20.23,29.8,157.97,1.21,44626
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,1.41,5.0,1.62,4.65,19.17,19.15,29.4,2595.41,1.48,1706
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,2.59,5.51,1.17,5.78,14.0,18.14,25.17,181.02,0.44,1698
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-9.64,4.67,-8.51,-3.38,7.47,18.46,34.43,4064.12,1.83,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-7.61,3.42,-9.36,-2.07,-3.16,19.89,47.93,24892.62,1.64,876
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-9.27,4.44,-9.23,-2.4,5.6,21.67,38.98,55490.73,1.44,12758
Edelweiss Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-8.22,4.03,-6.74,-1.04,16.91,25.98,36.12,9516.16,1.72,42342
Edelweiss Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-14.68,3.49,-12.21,-5.28,3.26,18.39,35.69,14493.32,1.7,22139
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,4.04,3.63,2.66,4.82,11.76,13.53,18.53,4034.28,1.9,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.06,3.81,-0.71,2.63,4.93,16.82,31.34,3182.56,1.88,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,6.17,3.14,3.78,5.45,13.5,18.35,26.04,55360.32,1.41,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.26,3.58,-0.1,3.26,12.46,16.8,22.03,2487.15,1.93,7922
HDFC Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.3,3.86,0.94,3.91,8.91,13.39,18.96,3554.05,1.81,44648
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,2.34,0.74,3.66,1.88,7.32,6.84,5.39,4032.11,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.23,0.64,3.53,1.77,7.04,6.51,5.57,1536.26,0.54,883
Canara Rob Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.33,0.73,3.66,1.87,7.36,6.87,5.47,1523.92,0.13,5836
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.29,0.7,3.61,1.83,7.28,6.82,5.46,1025.78,0.26,35846
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.34,0.73,3.67,1.88,7.32,6.85,5.46,32608.9,0.17,8029
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,1.88,0.49,3.06,1.46,6.29,,,3981.34,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,4.05,2.27,5.25,3.58,10.67,8.11,7.39,18680.61,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.13,2.64,6.52,4.46,12.52,8.9,5.95,2383.93,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,5.12,2.63,6.5,4.45,12.46,8.83,5.94,2471.18,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,5.15,2.62,6.43,4.45,12.41,8.64,5.27,3161.63,0.14,32455
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,-4.56,5.69,-4.03,3.34,,,,3961.62,1.85,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,1.56,8.68,-1.87,5.02,12.09,20.18,28.06,2182.72,2.01,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-5.27,5.77,-6.76,0.76,10.27,17.63,28.01,2903.68,1.99,19166
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-3.51,6.16,-7.24,2.06,9.34,17.75,24.48,3871.78,1.87,14314
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,4,-1.09,6.14,-3.96,4.14,10.51,18.04,23.95,1695.1,2.1,7876
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,16,2.43,0.94,3.69,2.01,7.16,6.31,5.21,3937.6,1.12,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.48,0.97,3.76,2.06,7.34,6.58,6.44,6497.63,1.11,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.7,1.12,4.12,2.24,7.96,7.03,6.26,13293.68,0.55,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.44,0.94,3.69,2.02,7.3,6.5,6.04,3142.9,0.94,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,2.55,1.02,3.85,2.12,7.5,6.77,5.99,12673.77,0.8,12454
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,19,-1.1,2.94,-2.37,1.51,7.01,12.62,18.54,3936.16,1.94,3082
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-4.89,3.52,-6.34,1.17,6.31,20.85,27.83,767.72,2.29,1847
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,23,1.68,4.97,-3.49,3.33,-1.15,12.05,27.58,2000.44,2.05,865
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,5.01,4.11,1.91,6.55,12.04,18.61,27.27,40961.7,1.59,1482
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-7.19,2.82,-4.11,-0.74,5.86,15.47,27.08,1067.62,2.09,32972
Kotak India EQ Contra Fund(G),Kotak Mahindra Mutual Fund,Kotak India EQ Contra Fund(G),Kotak India EQ Contra Fund(G),2,8,-3.02,4.02,-4.54,1.92,8.89,19.81,26.98,3934.53,1.88,1973
Kotak India EQ Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.97,3.62,-3.76,1.09,6.44,21.42,35.35,42220.04,1.51,2809
Kotak India EQ Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-1.88,3.61,-4.44,2.66,6.8,16.4,33.51,9429.55,1.77,4270
Kotak India EQ Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-0.15,4.55,-4.48,2.73,6.68,18.89,31.68,2078.65,2.1,3379
Kotak India EQ Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,1.95,3.16,-0.84,4.1,12.96,20.09,30.65,49131.17,1.54,1492
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,9,5.06,3.13,5.61,4.59,11.91,8.01,6.14,3934.15,1.48,2040
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,8,5.11,3.05,5.8,4.55,11.84,8.02,7.07,171.47,1.15,21922
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,4.76,2.51,5.96,4.22,11.04,8.46,6.84,7132.6,1.09,1606
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.31,3.21,6.01,4.83,12.22,8.78,6.82,11489.36,0.94,2754
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,5.41,3.36,5.91,4.95,12.87,8.6,6.78,1565.83,1.15,693
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,10,5.06,3.13,5.61,4.59,11.91,8.01,6.14,3934.15,1.48,2042
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,8,5.11,3.05,5.8,4.55,11.84,8.02,7.07,171.47,1.15,21922
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,4.76,2.51,5.96,4.22,11.04,8.46,6.84,7132.6,1.09,1606
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.31,3.21,6.01,4.83,12.22,8.78,6.82,11489.36,0.94,2754
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,5.41,3.36,5.91,4.95,12.87,8.6,6.78,1565.83,1.15,693
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-3.51,6.16,-7.24,2.06,9.34,17.75,24.48,3871.78,1.87,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,1.56,8.68,-1.87,5.02,12.09,20.18,28.06,2182.72,2.01,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-5.27,5.77,-6.76,0.76,10.27,17.63,28.01,2903.68,1.99,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,4,-1.09,6.14,-3.96,4.14,10.51,18.04,23.95,1695.1,2.1,7876
Mirae Asset Great Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,10,-0.31,7.03,-3.32,4.65,12.16,16.36,23.28,5612.93,1.87,409
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,15,-6.35,3.67,-3.9,1.14,13.11,17.79,24.2,3870.86,1.92,927
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,19,-7.83,6.18,-9.33,-3.03,1.88,17.01,35.67,32.63,1.42,37867
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,39,-1.44,4.84,-9.21,1.81,-5.79,14.2,34.86,10404.84,1.67,889
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,14,-6.5,5.95,-8.68,-2.68,2.12,17.9,34.77,30.07,1.41,38374
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,25,-7.66,5.97,-9.29,-2.74,3.27,16.27,34.55,27.2,1.41,36903
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,3.84,1.99,4.86,3.35,9.67,7.15,6.7,3860.84,1.27,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.85,1.9,7.09,5.32,14.51,14.27,12.39,2206.08,1.56,7683
HDFC Medium Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,3.83,1.91,5.09,3.27,9.9,6.93,7.76,99.19,1.09,21911
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,3.76,1.71,5.1,3.2,9.72,7.53,7.23,5684.4,1.35,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,3.86,1.95,5.21,3.38,10.1,7.68,7.11,1898.61,1.14,8136
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,5,-2.53,2.96,-5.68,0.72,14.33,17.42,25.21,3855.37,1.99,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,3.47,4.45,-0.78,5.23,12.01,22.96,33.04,4995.41,1.88,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,6,-2.2,2.85,-4.9,0.46,7.99,17.3,30.19,2285.78,2.07,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-6.28,2.67,-8.92,-2.04,4.41,18.95,26.51,1403.91,2.23,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-3.22,3.96,-4.07,1.7,13.2,19.48,25.65,490.38,2.38,41332
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,20,3.02,1.29,4.0,2.46,8.66,6.84,,3844.62,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.53,2.65,5.57,3.98,10.96,10.22,8.88,319.6,1.61,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.57,2.44,5.85,4.12,11.23,8.19,6.84,2816.38,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,11,4.3,2.44,5.26,3.84,10.86,7.23,6.69,2242.15,1.16,405
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,4.28,2.41,5.2,3.78,10.42,7.69,6.69,1918.19,1.47,2776
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,-4.09,3.65,-3.54,2.02,11.8,,,3839.18,1.87,46370
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-3.14,3.97,-4.49,3.23,9.38,22.91,32.37,38636.66,1.56,2466
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-5.35,3.69,-7.99,-1.64,-7.03,11.75,31.14,9389.39,1.75,871
Canara Rob Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,3.06,4.59,2.52,6.94,18.27,23.33,30.82,17226.97,1.68,1129
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,15,-3.93,5.65,-3.93,2.41,8.7,16.81,28.33,4883.18,1.83,36401
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,17,3.74,2.07,4.9,3.3,9.37,6.75,6.06,3835.11,0.79,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.32,1.69,4.52,2.92,8.9,9.16,7.26,785.18,0.53,21956
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.52,1.83,4.91,3.1,9.19,7.48,6.84,10368.32,0.74,8080
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,3.68,2.06,4.96,3.29,9.62,7.19,6.67,6011.31,0.75,2044
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,3.92,2.16,5.02,3.5,10.0,7.34,6.63,263.16,0.7,23296
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,2.9,4.08,1.83,4.95,13.46,,,3821.07,1.84,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.06,3.81,-0.71,2.63,4.93,16.82,31.34,3182.56,1.88,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,6.17,3.14,3.78,5.45,13.5,18.35,26.04,55360.32,1.41,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.26,3.58,-0.1,3.26,12.46,16.8,22.03,2487.15,1.93,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.3,3.86,0.94,3.91,8.91,13.39,18.96,3554.05,1.81,44648
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,2,-14.66,4.68,-10.35,-1.24,9.83,23.56,27.14,3816.77,1.85,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,19,-7.83,6.18,-9.33,-3.03,1.88,17.01,35.67,32.63,1.42,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,39,-1.44,4.84,-9.21,1.81,-5.79,14.2,34.86,10404.84,1.67,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,14,-6.5,5.95,-8.68,-2.68,2.12,17.9,34.77,30.07,1.41,38374
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,25,-7.66,5.97,-9.29,-2.74,3.27,16.27,34.55,27.2,1.41,36903
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,12,-12.83,4.55,-7.73,-2.47,7.65,17.06,24.46,3769.36,1.93,42701
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,4.72,4.66,1.18,4.78,14.09,21.45,30.54,19352.94,1.69,1608
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-12.83,5.24,-7.79,-0.5,14.28,24.85,29.63,8712.99,1.74,42803
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-1.88,4.65,-2.73,2.93,9.48,19.81,29.59,23379.95,1.66,2271
HSBC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-2.01,4.38,-3.14,2.04,14.48,21.34,29.58,4100.83,1.89,16672
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,17,2.17,7.75,0.88,5.63,16.57,17.52,27.97,3745.64,1.91,37849
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,2.59,0.7,-0.81,2.6,0.0,14.11,38.64,2614.85,2.07,41999
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,2.6,4.12,0.09,4.92,14.28,22.88,34.3,25696.42,1.63,42140
Sundaram Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.86,6.31,-2.27,6.34,-2.09,27.49,32.48,5342.23,1.77,43788
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,2,-5.01,5.0,-2.43,0.76,13.29,29.31,32.45,6046.75,1.79,946
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,8,7.2,9.34,6.29,13.03,16.84,18.72,,3722.44,1.92,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,9.67,8.98,6.8,13.87,18.43,20.08,29.23,6565.78,1.87,2445
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.12,10.07,6.46,13.84,15.28,21.81,25.73,1415.22,2.15,5144
HDFC Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,8.55,8.44,6.07,14.2,15.04,17.37,25.25,3248.48,2.0,24150
