MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,10,0.01,0.44,2.68,1.33,5.74,6.33,5.32,11369.46,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.01,0.45,2.75,1.36,5.89,6.47,5.47,50.62,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.03,0.45,2.71,1.34,5.81,6.39,5.4,8896.57,0.11,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.03,0.44,2.69,1.33,5.76,6.35,5.36,5369.32,0.11,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.01,0.44,2.69,1.33,5.75,6.33,5.36,3065.0,0.17,44008
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,0.03,0.22,2.8,1.55,7.79,7.51,6.1,11363.45,1.0,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,0.03,0.18,2.5,1.17,7.05,7.33,10.1,247.68,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,0.01,0.24,2.43,1.25,7.36,7.38,6.85,3374.49,0.83,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.04,0.32,2.93,1.58,8.01,7.73,6.33,23701.83,1.06,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.03,0.22,2.71,1.48,7.84,7.74,6.11,18411.94,0.73,11925
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,1.49,0.1,3.71,1.12,6.68,,,11362.89,1.76,48655
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,0.32,1.12,4.47,5.38,11.17,28.43,29.17,5762.54,1.85,9252
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.31,1.57,3.72,5.35,10.48,26.27,28.57,5627.47,1.84,43788
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.24,0.97,1.24,3.82,10.32,28.89,27.48,1444.71,2.12,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,0.26,0.42,4.85,5.78,12.75,23.22,27.16,33946.37,1.56,42140
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,0.04,0.12,2.33,1.23,7.81,7.78,6.46,11275.78,0.76,2646
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.04,0.3,2.9,1.6,7.98,7.85,6.42,35278.38,0.57,7925
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,0.0,0.21,2.35,1.37,7.4,7.72,6.24,30554.47,0.52,453
Nippon India Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,0.03,0.18,2.52,1.34,7.86,7.64,6.05,19195.36,0.69,265
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,6,0.01,0.17,2.32,1.3,7.37,7.69,6.02,36381.68,0.62,8241
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,2,0.0,0.11,18.08,3.22,26.11,35.65,19.21,11240.99,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.95,0.37,17.92,14.15,31.02,25.79,36.92,2190.03,0.49,3723
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.37,17.94,14.16,31.03,25.78,36.9,3916.47,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,-0.05,-2.46,-0.88,7.34,34.17,35.04,29139.67,0.07,27621
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,0.73,6.21,5.76,8.71,27.15,29.62,13995.67,0.07,38252
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,13,1.11,3.34,36.15,13.32,71.66,32.44,20.46,11227.64,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,15,1.89,1.78,35.12,12.06,70.99,32.41,20.6,930.29,0.41,15131
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,9,1.11,3.35,36.17,13.33,72.8,32.52,20.55,3108.95,0.56,12461
Kotak Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,0.22,3.35,36.28,13.35,72.0,32.54,20.53,13617.3,0.5,12328
Kotak Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,1.11,3.34,36.28,13.35,71.94,32.48,20.5,1889.34,0.47,13056
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,0.18,-0.66,1.68,4.18,15.49,15.12,15.94,11086.17,1.79,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,0.2,-0.48,1.96,6.17,17.07,17.19,20.19,7791.69,1.83,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,0.03,-0.33,3.07,7.54,14.39,20.17,17.49,1588.51,2.09,5348
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,1.74,0.91,3.85,9.19,17.24,18.28,17.33,1666.15,2.08,5144
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,0.25,0.37,5.69,6.99,20.09,19.57,16.78,9812.64,1.76,30125
Kotak Large Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large Cap Fund(G),Kotak Large Cap Fund(G),4,15,0.77,-0.27,2.65,4.5,8.26,15.8,15.09,11080.76,1.73,1962
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.83,6.49,6.21,15.72,23.38,21.88,14146.34,1.7,7747
Kotak Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.2,2.63,3.06,8.74,19.44,20.11,50312.32,1.48,2455
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.28,3.68,4.84,10.99,18.38,18.0,78159.8,1.4,4980
Kotak Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,1.03,0.23,2.67,4.43,7.85,16.21,17.32,40617.55,1.58,1331
SBI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,16,0.05,0.26,0.56,0.26,4.79,7.01,5.64,11033.35,0.95,2754
SBI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,0.06,0.61,1.45,0.97,6.87,7.73,6.1,9215.5,1.1,1606
SBI Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,0.04,1.26,0.83,0.25,4.72,7.2,5.46,1344.7,1.16,693
SBI Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,13,0.02,0.71,0.8,0.59,5.45,7.39,5.37,599.23,0.82,15652
SBI Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,23,0.01,0.66,0.07,0.07,3.96,6.56,5.26,154.76,1.16,21922
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,0.05,-0.04,2.53,1.49,8.16,8.43,,10791.72,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.02,-0.01,2.79,1.45,8.51,8.27,6.66,25429.42,0.01,44421
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,0.13,-0.07,2.61,1.53,8.44,8.32,6.55,13477.78,0.01,45008
BHARAT Bond ETF - April 2032,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,-0.03,0.31,1.7,0.74,7.78,7.8,5.64,140.31,0.24,45196
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.09,0.31,1.14,1.01,7.45,8.25,5.4,2689.06,0.1,35459
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,5,-0.68,29.49,110.76,56.17,159.74,45.52,,10733.25,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,15,1.89,1.78,35.12,12.06,70.99,32.41,20.6,930.29,0.41,15131
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,9,1.11,3.35,36.17,13.33,72.8,32.52,20.55,3108.95,0.56,12461
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,0.22,3.35,36.28,13.35,72.0,32.54,20.53,13617.3,0.5,12328
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,1.11,3.34,36.28,13.35,71.94,32.48,20.5,1889.34,0.47,13056
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.05,0.51,2.88,1.57,6.48,7.12,5.86,10719.99,0.75,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.03,0.49,2.81,1.53,6.36,7.19,6.02,72773.54,1.05,1979
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.0,0.49,2.86,1.52,6.47,7.14,6.01,41082.9,0.9,2709
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,-0.01,0.52,2.92,1.59,6.4,7.11,6.0,27561.97,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.01,0.49,2.78,1.52,6.28,7.03,5.87,16720.45,1.07,27622
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,21,0.03,0.5,2.87,1.45,6.42,6.9,5.78,10643.18,0.26,7594
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.02,0.52,2.94,1.48,6.56,7.01,5.84,1425.67,0.13,5836
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.03,0.51,2.91,1.46,6.55,6.99,5.82,37357.87,0.24,8029
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.03,0.51,2.92,1.47,6.5,6.96,5.8,1189.95,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.03,0.51,2.94,1.46,6.58,6.97,5.8,2646.6,0.18,3406
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,12,0.31,-0.3,0.34,2.81,2.17,14.62,15.17,10631.67,1.74,1126
HDFC Childrens Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,-0.03,-3.72,5.8,1.31,2.07,22.81,28.05,5052.54,1.83,34199
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.12,0.21,2.67,5.23,13.51,24.75,23.8,1589.38,2.04,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,0.62,0.02,0.83,3.1,4.76,18.07,20.48,7054.6,1.76,24803
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,0.22,0.92,3.9,4.94,12.43,21.49,17.85,1040.68,2.15,25669
Bandhan Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Short Duration Fund-Reg(G),Bandhan Short Duration Fund-Reg(G),4,6,0.03,0.24,2.22,1.27,7.48,7.4,5.65,10530.18,0.82,1097
Bandhan Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,0.03,0.18,2.5,1.17,7.05,7.33,10.1,247.68,1.0,7456
Bandhan Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,0.01,0.24,2.43,1.25,7.36,7.38,6.85,3374.49,0.83,3656
Bandhan Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.04,0.32,2.93,1.58,8.01,7.73,6.33,23701.83,1.06,1682
Bandhan Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.03,0.22,2.71,1.48,7.84,7.74,6.11,18411.94,0.73,11925
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.01,0.22,2.46,4.46,4.78,17.98,22.52,10439.66,1.74,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.04,0.59,2.44,5.55,5.75,20.26,23.99,49837.52,1.48,2809
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,-0.25,-0.07,4.94,5.55,13.05,21.34,23.04,60390.59,1.48,1492
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.86,0.91,2.3,5.4,6.72,23.34,22.53,14553.04,1.71,8262
Bandhan Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.93,1.18,1.95,5.06,6.7,18.04,22.25,2319.08,2.03,3379
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,20,0.03,0.51,2.93,1.47,6.53,6.91,5.71,10214.41,0.19,6688
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.02,0.52,2.94,1.48,6.56,7.01,5.84,1425.67,0.13,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.03,0.51,2.91,1.46,6.55,6.99,5.82,37357.87,0.24,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.03,0.51,2.92,1.47,6.5,6.96,5.8,1189.95,0.26,35846
Edelweiss Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.03,0.51,2.94,1.46,6.58,6.97,5.8,2646.6,0.18,3406
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,1.1,0.79,2.89,4.64,7.29,18.82,17.85,10135.0,1.81,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.04,0.59,2.44,5.55,5.75,20.26,23.99,49837.52,1.48,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,-0.25,-0.07,4.94,5.55,13.05,21.34,23.04,60390.59,1.48,1492
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.86,0.91,2.3,5.4,6.72,23.34,22.53,14553.04,1.71,8262
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.01,0.22,2.46,4.46,4.78,17.98,22.52,10439.66,1.74,4270
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,0.02,0.15,2.47,1.3,7.97,7.58,6.0,10088.9,0.95,36744
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,0.04,0.12,2.33,1.23,7.81,7.78,6.46,11275.78,0.76,2646
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.04,0.3,2.9,1.6,7.98,7.85,6.42,35278.38,0.57,7925
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,0.0,0.21,2.35,1.37,7.4,7.72,6.24,30554.47,0.52,453
Axis Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,0.03,0.18,2.52,1.34,7.86,7.64,6.05,19195.36,0.69,265
Invesco India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,0.27,-1.65,1.55,3.01,6.32,26.89,23.92,10006.3,1.72,2259
Invesco India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,0.81,-4.27,-5.33,-0.9,-12.18,25.06,27.35,38002.68,1.54,22533
Invesco India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,0.81,-0.42,3.55,5.74,6.95,25.65,25.28,92168.85,1.36,1305
Invesco India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,0.72,0.12,1.3,5.17,3.74,25.9,24.85,13195.72,1.67,3790
Invesco India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,0.62,-0.35,0.71,3.09,4.01,25.19,24.67,42041.6,1.53,2573
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,0.12,-0.19,2.16,1.63,6.76,9.96,9.58,9977.35,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,-0.09,-0.39,0.52,0.84,4.08,7.29,10.2,65.78,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,6,0.23,0.22,1.43,1.65,5.51,9.91,9.77,3372.76,1.75,1298
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,0.27,0.52,1.75,1.73,5.28,10.12,9.51,3131.78,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,11,0.29,-0.18,2.14,1.47,7.21,9.08,9.14,1549.13,1.83,422
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,0.99,4.68,18.17,10.1,22.66,,,9869.31,1.7,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.7,2.35,10.13,7.79,15.69,21.16,25.36,4181.99,1.75,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,0.0,0.85,7.69,5.1,18.04,19.49,21.78,75067.36,1.36,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.0,1.32,10.13,5.49,19.47,20.79,16.68,9600.9,1.4,26169
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,0.69,-0.06,0.99,2.46,5.56,16.86,16.35,3412.83,1.87,7922
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,18,0.68,0.3,2.16,3.51,6.0,11.19,11.02,9857.07,1.71,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.77,0.09,2.09,3.33,7.0,17.99,19.67,107971.2,1.34,1273
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.24,0.39,4.89,3.69,12.17,13.71,12.8,69867.93,1.43,1470
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.67,0.05,2.67,4.98,7.81,14.59,12.47,4696.84,1.88,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.85,0.32,2.94,3.87,6.99,12.9,11.75,13411.4,1.65,7912
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,0.25,0.37,5.69,6.99,20.09,19.57,16.78,9812.64,1.76,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,0.2,-0.48,1.96,6.17,17.07,17.19,20.19,7791.69,1.83,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,0.03,-0.33,3.07,7.54,14.39,20.17,17.49,1588.51,2.09,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,1.74,0.91,3.85,9.19,17.24,18.28,17.33,1666.15,2.08,5144
SBI Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,4,0.18,-0.09,4.65,7.66,18.85,17.24,16.37,2221.78,2.0,45174
