MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.93,2.93,13.92,0.4,2.66,18.81,24.6,45012.18,1.5,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.52,2.06,12.39,0.22,1.46,17.49,21.73,71839.85,1.42,4980
Aditya Birla SL Focused Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.97,2.32,9.73,-0.06,-1.95,15.5,21.38,37659.18,1.6,1331
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-3.14,2.01,17.27,-1.28,0.46,24.11,30.45,7717.78,1.73,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.4,2.58,12.18,-1.32,-9.55,22.94,35.64,28758.03,1.59,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.51,2.32,15.14,-1.06,-5.74,22.0,33.15,64821.04,1.4,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.34,1.95,15.61,-1.82,-1.65,27.91,31.34,14561.74,1.66,42342
Invesco India Smallcap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,3.04,2.64,19.46,2.71,0.81,22.36,31.14,36294.07,1.57,4455
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,5.52,0.35,4.22,1.26,7.74,7.66,6.45,7554.78,1.19,1512
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.83,0.27,4.39,1.12,8.17,7.81,6.63,15753.72,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,6.09,0.27,4.71,1.18,8.56,7.65,6.45,3081.0,0.63,42597
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,5,5.97,0.17,4.68,0.8,8.48,7.67,6.39,8224.84,0.65,2566
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,5.6,0.36,4.33,1.25,8.07,7.61,6.32,13506.69,0.43,7727
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,12,4.41,0.38,3.19,1.33,6.53,6.86,5.61,7545.06,1.02,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.49,0.38,3.2,1.37,6.69,7.2,5.88,72273.57,1.05,1979
Axis Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.62,0.39,3.32,1.43,6.73,7.18,5.84,41551.78,0.9,2709
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.49,0.36,3.17,1.43,6.61,7.15,5.84,25149.78,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.45,0.36,3.15,1.36,6.59,7.03,5.72,15930.88,1.07,27622
360 ONE Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Fund-Reg(G),360 ONE Focused Fund-Reg(G),4,20,3.14,2.46,9.51,-1.71,-4.35,15.41,21.09,7264.95,1.79,30046
360 ONE Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.25,2.63,16.34,0.05,1.22,22.13,30.34,46215.71,1.51,2466
360 ONE Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.34,3.2,13.3,1.9,7.02,21.66,28.4,22444.43,1.64,1129
360 ONE Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,1.16,1.49,15.46,-1.25,-2.82,18.35,25.33,5622.32,1.78,36401
360 ONE Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,3.23,1.86,12.37,0.15,-1.26,15.57,24.53,12263.29,1.76,938
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,25,6.12,2.21,12.87,-0.12,-0.19,13.96,19.26,7364.66,1.86,2906
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.06,3.04,13.57,1.52,6.2,21.66,28.57,81935.61,1.38,1131
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.81,2.07,8.01,-4.31,-12.62,14.97,27.06,6686.67,1.8,6305
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.33,3.37,10.48,-0.5,-8.53,21.25,25.76,5943.06,1.8,6075
Bandhan Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.74,3.01,12.58,-1.58,-5.24,19.37,25.31,2111.94,1.93,44987
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,9,5.76,0.42,4.22,0.96,8.07,7.33,,7405.17,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,4.39,-0.04,3.33,-0.34,6.46,6.77,8.05,323.83,1.62,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.8,-0.34,3.58,-0.35,7.39,7.5,5.93,2847.95,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,16,4.42,-0.12,3.29,-0.04,6.58,7.05,5.87,1972.77,1.47,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.85,-0.43,2.92,-0.64,5.98,6.72,5.65,2010.89,1.16,405
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,1,2.28,4.5,17.58,2.94,1.86,28.27,29.45,7509.4,1.76,946
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.68,3.41,12.57,3.48,4.04,18.41,31.56,2919.3,2.0,41999
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.37,2.08,10.73,-1.03,0.45,22.04,30.44,29871.1,1.58,42140
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.22,-0.6,10.39,-5.31,-5.65,27.91,30.39,5179.37,1.87,9252
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.32,-0.41,9.4,-6.46,-10.27,25.63,30.22,5227.05,1.8,43788
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,18,3.89,2.01,10.72,-0.34,1.04,12.44,16.48,7371.58,1.84,430
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.44,2.86,11.99,1.56,5.19,18.95,25.22,44605.0,1.56,1482
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.59,1.45,12.07,-3.38,-2.91,17.51,23.6,1252.81,2.05,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,5.98,1.85,12.08,-0.95,-4.46,10.71,22.37,2057.69,2.04,865
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.08,2.51,8.83,-0.65,-6.32,19.44,21.56,804.37,2.26,1847
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,102,7.3,-1.23,12.56,-4.06,6.68,10.99,20.11,7290.87,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.03,-1.1,9.6,-5.33,-8.11,33.64,38.34,32051.91,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.43,-0.07,16.36,-4.7,3.66,30.14,37.99,2880.16,0.49,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.63,-0.07,16.35,-4.69,3.66,30.14,37.94,1574.78,0.49,3723
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.07,-0.35,7.38,-4.08,-6.84,25.2,33.08,15685.91,0.07,38252
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,1,43.34,8.42,28.07,17.61,51.22,30.76,,7256.74,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,6,42.06,8.14,26.66,13.33,51.96,28.33,15.65,526.97,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,8,42.56,8.19,26.48,13.63,51.78,27.96,15.37,315.71,0.55,8505
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,10,42.46,8.11,26.33,13.56,51.54,27.73,15.29,2083.89,0.54,12461
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,42.56,8.12,26.41,13.6,51.67,27.79,15.25,8770.32,0.5,12328
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.51,0.41,4.23,1.32,7.9,7.3,6.0,7252.03,0.67,8032
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.51,0.41,4.24,1.31,7.86,7.33,7.06,3124.79,0.45,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.59,0.42,4.28,1.36,7.99,7.67,6.37,27162.03,0.54,1500
Axis Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.61,0.38,5.4,1.23,8.91,7.6,6.05,813.13,0.89,13350
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.31,0.33,4.07,1.19,7.51,7.1,5.95,24720.51,1.04,1114
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-2.21,4.62,12.51,2.98,-2.02,,,7237.14,1.79,48899
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.68,3.41,12.57,3.48,4.04,18.41,31.56,2919.3,2.0,41999
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.37,2.08,10.73,-1.03,0.45,22.04,30.44,29871.1,1.58,42140
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.22,-0.6,10.39,-5.31,-5.65,27.91,30.39,5179.37,1.87,9252
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.32,-0.41,9.4,-6.46,-10.27,25.63,30.22,5227.05,1.8,43788
HDFC Value Fund-Reg(G),HDFC Mutual Fund,HDFC Value Fund-Reg(G),HDFC Value Fund-Reg(G),2,11,3.81,1.3,13.76,-0.81,-1.26,18.08,22.78,7178.83,1.84,1112
HDFC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,0.84,2.11,9.0,-1.18,-3.53,19.23,29.84,46653.99,1.5,2809
HDFC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,0.81,1.81,8.66,-1.81,-5.26,16.41,27.74,9840.6,1.75,4270
HDFC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,1.88,1.58,8.91,-1.73,-6.18,16.65,26.98,2208.54,2.04,3379
HDFC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.59,2.05,11.36,0.14,1.28,21.1,26.41,53750.43,1.51,1492
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,4.06,0.45,2.83,1.32,6.11,6.37,5.16,7177.46,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.16,0.46,2.91,1.36,6.26,6.52,5.31,69.17,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.11,0.45,2.87,1.33,6.18,6.45,5.24,9723.1,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.07,0.45,2.84,1.33,6.13,6.41,5.21,4396.53,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.05,0.45,2.83,1.33,6.1,6.39,5.2,1298.9,0.16,44008
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.63,2.3,13.85,-2.32,-5.73,26.49,30.87,7175.18,1.83,2452
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,5.79,2.91,9.59,1.6,-1.79,19.35,25.24,1291.79,2.1,4584
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,7.32,0.99,12.43,0.31,-0.33,16.44,22.67,1155.98,2.13,33731
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-0.74,-0.48,10.92,-4.4,-10.42,,,9411.8,1.78,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,4.31,0.51,11.47,-2.65,-2.17,,,10122.71,1.73,48896
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,10,5.8,0.06,4.56,0.46,8.19,7.32,5.84,7163.83,0.68,2158
Invesco India Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.0,0.02,4.77,0.49,8.53,7.8,6.7,10041.62,0.74,2646
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.8,0.23,4.52,0.89,8.28,7.74,6.52,33452.55,0.57,7925
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.48,0.08,4.2,0.46,7.99,7.63,6.48,27803.16,0.51,453
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,5.53,0.04,4.41,0.37,8.02,7.56,6.3,35821.39,0.61,8241
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,20,4.58,0.46,3.23,1.38,6.81,6.94,5.55,7150.26,0.32,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,4.65,0.47,3.3,1.41,6.91,7.01,5.61,7135.69,0.2,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
Canara Rob Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,19,5.25,0.42,3.92,1.26,7.52,6.95,,7132.15,0.44,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,14,5.91,0.29,4.68,0.88,8.17,7.07,7.04,812.74,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,5.47,0.19,4.3,0.7,7.93,7.45,6.37,10156.89,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.49,0.07,4.42,0.31,7.88,7.33,6.12,5794.84,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,5.54,0.04,4.41,0.35,7.9,7.24,6.08,9139.23,0.73,5183
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,6.79,4.07,15.98,2.14,2.98,,,7125.32,1.8,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.68,3.41,12.57,3.48,4.04,18.41,31.56,2919.3,2.0,41999
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.37,2.08,10.73,-1.03,0.45,22.04,30.44,29871.1,1.58,42140
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.22,-0.6,10.39,-5.31,-5.65,27.91,30.39,5179.37,1.87,9252
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.32,-0.41,9.4,-6.46,-10.27,25.63,30.22,5227.05,1.8,43788
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,5,4.06,0.45,2.84,1.32,6.13,6.39,5.19,7113.21,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.16,0.46,2.91,1.36,6.26,6.52,5.31,69.17,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.11,0.45,2.87,1.33,6.18,6.45,5.24,9723.1,0.11,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.07,0.45,2.84,1.33,6.13,6.41,5.21,4396.53,0.11,3574
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.05,0.45,2.83,1.33,6.1,6.39,5.2,1298.9,0.16,44008
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,8.31,-0.52,12.49,-5.15,4.63,15.95,25.18,6989.7,1.84,2445
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,6.0,-0.76,16.28,-3.96,6.14,18.71,22.04,1392.26,2.13,5348
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,5.89,-1.53,8.51,-7.45,-0.69,15.98,21.99,1460.09,2.11,5144
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,10.26,0.14,16.22,-1.53,10.77,17.14,21.75,8370.76,1.79,30125
Nippon India Banking & Financial Services Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,10.39,-0.69,12.9,-2.86,6.42,14.35,21.1,9687.68,1.81,5736
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,31,2.97,2.5,10.34,-0.86,-3.57,14.66,23.49,6899.23,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,1.6,1.06,18.24,-1.06,-1.47,18.11,32.82,36.05,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,4.46,2.31,19.48,1.14,0.14,18.72,32.18,22.29,1.4,39388
