MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.28,1.09,4.24,-0.35,13.52,14.12,11.53,4672.21,1.88,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,-0.21,0.77,3.57,-0.17,9.76,12.88,10.73,9597.81,1.74,2654
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,26,0.75,0.53,2.9,1.46,6.25,6.84,5.81,2702.86,0.26,1909
JM Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.77,0.55,2.99,1.52,6.42,7.0,5.92,1843.4,0.13,5836
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.54,2.96,1.5,6.4,6.97,5.9,39027.92,0.21,8029
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.75,0.54,2.95,1.48,6.34,6.94,5.88,1158.64,0.26,35846
JM Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.76,0.54,2.96,1.49,6.36,6.95,5.87,7388.78,0.17,14561
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,24,-3.22,-0.54,-0.74,-3.64,6.81,16.85,,2698.78,1.94,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-2.39,0.22,-1.59,-3.5,11.85,,,2696.94,1.97,48169
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,2.97,2.77,12.71,5.23,27.1,,,2693.31,1.76,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.45,1.61,14.67,5.85,27.0,23.78,25.91,4763.3,1.75,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.11,0.35,8.94,1.44,16.45,19.63,20.03,80768.23,1.31,1495
HSBC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.85,2.13,13.26,4.76,24.87,21.33,16.42,12513.31,1.36,26169
HSBC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.96,1.8,12.94,4.57,21.93,19.8,14.83,14943.8,1.38,2796
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,33,-0.78,-0.62,-0.6,-2.6,8.62,14.37,,2678.2,1.99,46445
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Multi Asset Allocation Fund-Reg(G),Unrated,,1.3,1.32,3.27,1.72,7.33,,,2678.16,0.78,47994
Edelweiss Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.45,1.61,14.67,5.85,27.0,23.78,25.91,4763.3,1.75,869
Edelweiss Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.11,0.35,8.94,1.44,16.45,19.63,20.03,80768.23,1.31,1495
Edelweiss Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.85,2.13,13.26,4.76,24.87,21.33,16.42,12513.31,1.36,26169
Edelweiss Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.96,1.8,12.94,4.57,21.93,19.8,14.83,14943.8,1.38,2796
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,15,0.6,0.5,2.71,1.18,6.81,6.96,5.7,2677.08,0.87,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.7,0.58,3.02,1.33,7.35,7.4,7.24,2964.6,0.41,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.73,0.58,3.12,1.37,7.5,7.75,6.39,31616.3,0.55,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.6,0.54,2.77,1.25,8.31,7.64,6.17,996.69,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.7,0.57,2.97,1.33,7.28,7.35,6.14,7716.23,0.71,8032
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,3,-2.98,-0.24,-3.3,-5.3,9.06,24.43,16.92,2672.67,1.87,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-5.05,-1.22,-3.58,-7.3,6.12,19.28,25.28,27384.03,1.64,876
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.18,0.71,-1.95,-4.25,8.74,21.05,23.77,65812.16,1.41,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.5,0.23,0.3,-3.89,12.48,29.97,23.34,19266.54,1.63,42342
ITI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,2,-0.57,1.96,-0.02,-1.98,13.19,24.71,22.21,9008.54,1.71,40339
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,0.3,0.2,1.98,0.45,6.44,8.1,5.62,2643.43,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.47,0.51,2.73,0.62,7.9,8.2,7.02,24965.17,0.01,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,0.26,0.36,2.32,0.48,7.58,8.24,6.9,13274.11,0.01,45008
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.86,0.83,2.6,0.93,7.44,7.84,5.98,152.54,0.24,45196
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,0.47,0.2,1.96,0.44,6.4,8.07,5.63,2287.99,0.17,31581
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-0.53,-1.44,-3.3,-2.39,4.62,21.86,14.68,2639.92,1.93,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-4.7,-3.64,-5.97,-6.91,3.96,26.15,16.41,6658.41,1.86,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-0.45,-0.86,-3.56,-3.72,2.74,24.2,15.61,3822.73,1.94,2813
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,4,-1.37,-1.05,-3.03,-2.88,5.78,22.32,14.62,7875.4,1.83,2659
Mirae Asset Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-1.35,-0.57,-5.34,-3.46,5.91,23.93,14.58,1055.01,2.28,3646
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,31,-3.24,-1.74,-1.97,-4.59,4.55,16.28,11.73,2637.19,1.93,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-2.08,-1.75,1.0,-2.99,13.45,19.85,23.27,32.03,1.41,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,-3.32,-2.48,-2.0,-4.41,10.04,18.62,23.08,34.23,1.42,37867
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,-2.36,-2.0,0.93,-3.25,13.71,20.12,23.02,21.5,1.4,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,-2.95,-2.06,-0.98,-4.09,11.22,18.89,22.65,33.87,1.44,36380
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,6,0.39,0.47,2.77,0.99,5.56,7.34,5.76,2632.18,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,0.47,0.33,2.12,0.62,5.75,6.87,8.49,425.14,1.56,11896
Kotak Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,0.95,0.73,3.32,1.11,8.37,8.45,7.04,625.33,0.52,17578
Kotak Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,0.31,0.52,2.44,0.79,6.57,7.45,6.83,1856.7,1.23,302
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,0.36,0.35,2.28,0.75,6.44,7.49,6.41,14826.27,1.28,8499
Franklin India Multi Asset Allocation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Asset Allocation Fund-Reg(G),Franklin India Multi Asset Allocation Fund-Reg(G),Unrated,,3.19,1.73,11.59,5.8,,,,2623.81,1.88,50069
Franklin India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.45,1.61,14.67,5.85,27.0,23.78,25.91,4763.3,1.75,869
Franklin India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.11,0.35,8.94,1.44,16.45,19.63,20.03,80768.23,1.31,1495
Franklin India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.85,2.13,13.26,4.76,24.87,21.33,16.42,12513.31,1.36,26169
Franklin India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.96,1.8,12.94,4.57,21.93,19.8,14.83,14943.8,1.38,2796
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,15,-0.58,0.19,2.88,-0.55,10.21,15.99,12.71,2613.97,1.98,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.72,-0.48,6.38,0.44,19.41,23.3,19.15,14935.49,1.69,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.55,0.36,2.78,-1.01,13.92,19.06,17.38,50106.61,1.48,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.59,-0.62,3.16,-1.78,12.24,18.03,15.35,76645.56,1.4,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,-0.82,-0.42,0.41,-3.24,6.65,15.01,14.99,847.71,2.29,5742
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,13,-1.29,-0.69,5.73,-0.15,11.67,19.2,12.9,2610.71,2.02,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-1.01,1.68,-0.17,-2.08,14.12,21.91,22.05,48808.64,1.5,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.19,0.56,5.33,0.7,15.38,22.07,21.76,26332.2,1.6,1129
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-0.09,-0.09,3.13,-1.38,14.31,21.17,18.57,6045.74,1.78,36401
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-0.14,1.95,2.8,-0.52,11.2,20.33,17.04,15845.2,1.73,1677
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Pru Income plus Arbitrage Omni FOF(G),Unrated,39,0.61,0.47,2.88,1.2,6.9,11.07,9.91,2607.57,0.18,1701
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,5.64,5.35,13.65,5.73,26.26,28.36,27.47,2551.54,0.13,40232
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,8,-1.76,-0.73,3.47,-0.78,12.28,21.25,19.7,262.52,1.01,44626
ICICI Pru Income plus Arbitrage Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,11,1.35,0.84,11.54,2.94,20.07,19.8,18.04,2397.56,1.07,1981
ICICI Pru Income plus Arbitrage Omni FOF(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,9,2.51,2.38,9.38,2.94,20.16,21.09,17.86,2136.98,1.1,44074
Axis Silver ETF,Axis Mutual Fund,Axis Silver ETF,Axis Silver ETF,Unrated,3,5.06,-6.06,110.24,49.1,151.87,52.82,,2604.53,0.4,46369
Axis Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,17.68,9.98,52.59,20.27,77.65,38.23,25.89,1371.38,0.41,15131
Axis Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,17.01,9.16,52.58,20.61,77.13,37.84,25.53,765.12,0.54,8505
Axis Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,16.91,9.19,52.13,20.08,76.5,38.0,25.42,4428.62,0.51,3564
Axis Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,15.6,9.05,51.87,20.16,76.41,37.58,25.33,25474.59,0.5,12328
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,0.63,0.42,2.65,1.29,5.56,6.29,5.39,2602.2,0.12,41945
DSP Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.65,0.42,2.71,1.31,5.7,6.42,5.52,75.59,0.1,44437
DSP Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.64,0.42,2.68,1.31,5.63,6.35,5.45,11824.21,0.11,42062
DSP Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.65,0.42,2.66,1.29,5.58,6.3,5.41,5559.39,0.11,3574
DSP Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.64,0.42,2.66,1.29,5.57,6.29,5.41,1358.54,0.17,44008
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,-1.52,-0.86,0.95,-3.32,,,,2597.76,1.97,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-3.55,-1.84,-2.09,-4.18,10.04,,,2585.2,1.96,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-1.01,1.68,-0.17,-2.08,14.12,21.91,22.05,48808.64,1.5,2466
DSP Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.19,0.56,5.33,0.7,15.38,22.07,21.76,26332.2,1.6,1129
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-0.09,-0.09,3.13,-1.38,14.31,21.17,18.57,6045.74,1.78,36401
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-0.14,1.95,2.8,-0.52,11.2,20.33,17.04,15845.2,1.73,1677
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-4.21,-1.35,-4.69,-6.34,5.51,19.51,18.02,2577.71,0.97,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.32,-0.1,3.7,-2.01,16.11,23.19,20.02,3004.72,1.01,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.27,-1.35,-4.68,-6.38,6.28,19.89,18.21,983.99,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,43,-0.5,0.03,6.37,0.32,15.22,18.3,15.83,2416.78,0.94,38179
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,16,-0.8,0.44,3.28,-1.54,13.24,21.75,14.86,1143.1,0.67,41641
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,5.64,5.35,13.65,5.73,26.26,28.36,27.47,2551.54,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,8,-1.76,-0.73,3.47,-0.78,12.28,21.25,19.7,262.52,1.01,44626
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,11,1.35,0.84,11.54,2.94,20.07,19.8,18.04,2397.56,1.07,1981
ICICI Pru Bharat 22 FOF-(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,9,2.51,2.38,9.38,2.94,20.16,21.09,17.86,2136.98,1.1,44074
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,14,-3.57,-2.16,0.64,-3.57,9.34,17.93,17.52,8693.3,1.41,1706
