MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Invesco India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.81,0.7,3.12,1.93,6.14,7.16,6.32,4637.01,0.73,8032
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Unrated,3,3.26,0.9,3.07,3.6,4.94,7.31,5.98,1637.27,0.63,2756
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,3.9,0.93,3.53,3.92,5.62,7.85,6.29,1991.94,0.41,30426
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,1,4.49,0.94,3.79,3.79,6.27,8.11,6.2,293.16,0.41,1079
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,6,2.37,0.82,2.48,3.25,3.22,6.8,5.19,43.97,0.51,17573
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,4,3.08,0.84,2.96,3.47,4.55,7.15,,112.92,0.77,40967
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,14,-12.72,0.42,-5.11,-3.11,-11.84,-2.01,6.68,1631.29,2.42,1517
ICICI Pru FMCG Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,20.24,7.67,19.13,12.02,28.72,21.95,15.46,1288.36,2.35,30774
ICICI Pru FMCG Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,7.08,5.08,13.17,10.42,9.43,15.59,14.69,2814.95,2.14,33728
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,0.23,5.11,4.43,7.48,2.76,11.91,14.61,3268.75,2.14,41946
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,-0.5,5.79,4.99,8.99,0.81,11.19,13.65,2514.1,2.16,2644
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),4,40,-5.06,0.73,-3.18,3.36,-1.47,7.8,8.95,1630.28,2.12,24805
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,13.28,1.19,15.07,8.93,19.19,21.33,20.63,7310.07,2.06,34199
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.36,1.25,0.53,3.47,5.04,14.69,15.56,52432.51,1.58,1482
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.34,2.27,12.54,5.78,14.49,17.45,14.75,1840.69,2.3,32972
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.61,2.58,5.11,5.58,11.94,18.42,14.73,1273.22,2.4,25669
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Unrated,29,2.3,3.06,3.5,6.66,7.05,10.38,11.4,1628.76,2.18,30399
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,13.28,1.19,15.07,8.93,19.19,21.33,20.63,7310.07,2.06,34199
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.36,1.25,0.53,3.47,5.04,14.69,15.56,52432.51,1.58,1482
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.34,2.27,12.54,5.78,14.49,17.45,14.75,1840.69,2.3,32972
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.61,2.58,5.11,5.58,11.94,18.42,14.73,1273.22,2.4,25669
Kotak Active Momentum Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Active Momentum Fund-Reg(G),Kotak Active Momentum Fund-Reg(G),Unrated,,6.62,4.61,7.97,8.77,,,,1624.76,2.82,50099
Kotak Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.89,0.76,-3.49,-2.1,10.99,23.45,23.35,6678.32,1.87,9252
Kotak Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.08,1.67,-0.36,-0.63,14.09,22.89,22.97,5986.46,1.88,43788
Kotak Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.83,3.26,-0.63,0.54,7.71,22.43,21.37,1454.89,2.16,7996
Kotak Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.36,4.44,9.96,6.53,16.8,21.81,19.81,7148.17,2.11,32077
Edelweiss Gold ETF,Edelweiss Mutual Fund,Edelweiss Gold ETF,Edelweiss Gold ETF,Unrated,,15.07,7.29,-0.87,-5.45,50.07,,,1609.39,0.5,17716
Edelweiss Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,16.35,7.33,-1.62,-5.47,50.68,36.09,25.95,1369.83,0.45,15131
Edelweiss Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,16.19,7.38,-1.1,-5.53,51.02,36.2,25.72,4090.68,0.59,3564
Edelweiss Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,14.69,7.34,-1.56,-5.49,50.54,35.84,25.63,722.72,0.5,8505
Edelweiss Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,14,15.18,7.33,-0.89,-5.49,50.61,35.84,25.62,25821.8,0.49,12328
Quant Liquid Plan(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,33,3.65,0.51,2.88,1.54,5.81,6.51,5.97,1603.4,0.59,883
Quant Liquid Plan(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.14,0.55,3.32,1.71,6.4,6.95,6.28,1728.49,0.15,5836
Quant Liquid Plan(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.17,0.55,3.37,1.72,6.42,6.93,6.26,56437.8,0.21,8029
Quant Liquid Plan(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.17,0.56,3.36,1.75,6.43,6.94,6.24,5600.74,0.2,3406
Quant Liquid Plan(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.1,0.54,3.31,1.66,6.34,6.89,6.22,6792.25,0.18,5926
Axis Services Opportunities Fund-Reg(G),Axis Mutual Fund,Axis Services Opportunities Fund-Reg(G),Axis Services Opportunities Fund-Reg(G),Unrated,,0.3,0.61,3.32,7.56,-0.1,,,1602.88,2.11,49801
Axis Services Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.89,0.76,-3.49,-2.1,10.99,23.45,23.35,6678.32,1.87,9252
Axis Services Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.08,1.67,-0.36,-0.63,14.09,22.89,22.97,5986.46,1.88,43788
Axis Services Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.83,3.26,-0.63,0.54,7.71,22.43,21.37,1454.89,2.16,7996
Axis Services Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.36,4.44,9.96,6.53,16.8,21.81,19.81,7148.17,2.11,32077
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Unrated,54,1.41,2.86,1.12,6.4,4.93,12.87,11.34,1596.93,0.73,45038
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
Mahindra Manulife Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund-Reg(G),Mahindra Manulife Flexi Cap Fund-Reg(G),Unrated,34,-2.77,2.48,-0.53,4.89,2.11,10.82,,1577.58,2.56,45670
Mahindra Manulife Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.74,2.23,5.27,4.75,11.65,20.97,19.08,2095.78,2.12,25667
Mahindra Manulife Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.27,2.81,0.4,7.37,5.6,16.96,17.86,110736.41,1.37,1131
Mahindra Manulife Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,4.22,4.27,7.75,8.32,6.46,15.71,16.36,5184.63,2.27,6075
Mahindra Manulife Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.6,3.31,10.88,7.35,15.58,20.44,16.27,2786.4,2.29,44987
Mirae Asset Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,11,3.19,0.43,2.52,1.28,5.24,6.05,5.61,1561.9,0.18,44008
Mirae Asset Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.42,0.44,2.74,1.36,5.52,6.24,5.77,62.62,0.14,44437
Mirae Asset Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.25,0.43,2.56,1.3,5.31,6.11,5.66,10177.72,0.13,42062
Mirae Asset Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,6,3.22,0.43,2.54,1.29,5.26,6.07,5.62,5089.23,0.15,3574
Mirae Asset Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,7,3.2,0.43,2.54,1.3,5.26,6.07,5.61,591.32,0.14,44317
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,3.05,0.41,2.41,1.25,5.02,,,1561.45,0.31,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,3.5,0.78,3.09,2.86,5.81,7.89,6.89,24867.75,0.01,44421
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,3.43,0.7,3.22,3.2,5.5,7.93,6.83,13460.02,0.01,45008
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,2,4.23,1.01,3.66,3.34,6.33,8.06,6.53,261.93,0.11,45428
DSP BSE Liquid Rate ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,6,4.28,1.01,3.51,3.35,6.04,7.76,6.26,153.33,0.33,45196
Nippon India Credit Risk Fund(G),Nippon India Mutual Fund,Nippon India Credit Risk Fund(G),Nippon India Credit Risk Fund(G),2,7,4.74,0.9,3.91,2.6,7.44,8.25,7.24,1556.39,1.39,2661
Nippon India Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,14.53,0.66,8.56,1.71,17.24,9.67,27.34,92.49,1.37,30390
Nippon India Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,8.53,0.78,9.79,2.96,10.55,16.05,12.45,287.46,1.25,685
Nippon India Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,9.1,1.09,4.62,3.12,12.28,12.34,10.06,1532.33,1.59,29571
Nippon India Credit Risk Fund(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,3.94,0.92,3.32,2.31,6.35,7.22,9.49,252.73,1.7,14960
Kotak Banking & Financial Services Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund-Reg(G),Kotak Banking & Financial Services Fund-Reg(G),Unrated,8,1.1,-0.76,-1.22,6.07,7.69,13.17,,1556.24,2.24,46629
Kotak Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,0.86,-1.42,0.26,3.84,7.55,18.28,13.73,1845.19,2.15,5348
Kotak Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-0.85,-0.56,-1.42,5.36,9.09,13.39,13.35,1678.66,2.14,5144
Kotak Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,10,-2.19,-1.6,-3.26,3.78,4.26,12.78,13.22,7774.49,1.88,2445
Kotak Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-4.86,-0.8,-5.94,2.42,2.84,15.93,12.3,10872.14,2.15,30125
Nippon India Gilt Fund(G),Nippon India Mutual Fund,Nippon India Gilt Fund(G),Nippon India Gilt Fund(G),3,22,3.48,0.96,4.07,3.93,4.57,6.24,5.31,1551.61,1.24,6291
Nippon India Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,9,4.17,1.21,4.38,4.13,5.82,7.35,6.72,8890.13,1.1,1606
Nippon India Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,4,7.2,1.11,6.68,4.83,8.77,7.95,6.18,1883.19,1.19,7483
Nippon India Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,21,3.34,0.62,3.25,2.67,4.33,6.54,6.08,8306.36,0.99,2754
Nippon India Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,3.95,0.67,4.23,3.73,5.51,7.4,6.04,405.28,0.86,15652
Tata India Pharma & Healthcare Fund-Reg(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,10,11.33,1.38,14.15,6.48,8.37,18.59,13.82,1541.42,2.28,33729
Tata India Pharma & Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,22.66,3.71,24.64,12.51,20.34,23.38,17.84,5399.88,2.0,2813
Tata India Pharma & Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,3,8.79,-0.21,15.31,4.4,8.16,22.42,15.9,6802.61,2.09,36398
Tata India Pharma & Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,1,19.94,2.7,22.17,11.11,15.76,23.42,15.56,1370.92,2.22,3646
Tata India Pharma & Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,7,16.11,3.05,22.92,13.53,14.57,20.59,15.0,3639.29,2.02,36002
Invesco India Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund-Reg(G),Invesco India Infrastructure Fund-Reg(G),4,4,15.31,3.14,16.94,9.05,10.7,21.82,19.5,1540.05,2.44,2237
Invesco India Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.64,0.57,4.32,3.21,6.34,19.57,22.59,8522.87,1.89,1629
Invesco India Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,12.9,2.45,10.91,6.59,15.68,25.73,22.39,1144.81,2.73,4324
Invesco India Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,16.47,1.18,13.15,4.76,18.06,22.09,21.8,6324.81,2.06,698
Invesco India Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,13.4,1.66,13.91,6.88,23.07,23.25,20.69,893.08,2.65,8484
UTI Quant Fund-Reg(G),UTI Mutual Fund,UTI Quant Fund-Reg(G),UTI Quant Fund-Reg(G),Unrated,,-0.82,3.28,3.7,4.69,2.88,,,1539.06,2.13,49528
UTI Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.89,0.76,-3.49,-2.1,10.99,23.45,23.35,6678.32,1.87,9252
UTI Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.08,1.67,-0.36,-0.63,14.09,22.89,22.97,5986.46,1.88,43788
UTI Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.83,3.26,-0.63,0.54,7.71,22.43,21.37,1454.89,2.16,7996
UTI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.36,4.44,9.96,6.53,16.8,21.81,19.81,7148.17,2.11,32077
Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Business Cycle Fund-Reg(G),Unrated,,2.04,4.78,10.64,16.23,3.91,,,1534.93,2.43,48959
Motilal Oswal Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.89,0.76,-3.49,-2.1,10.99,23.45,23.35,6678.32,1.87,9252
Motilal Oswal Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.08,1.67,-0.36,-0.63,14.09,22.89,22.97,5986.46,1.88,43788
Motilal Oswal Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.83,3.26,-0.63,0.54,7.71,22.43,21.37,1454.89,2.16,7996
Motilal Oswal Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,11.36,4.44,9.96,6.53,16.8,21.81,19.81,7148.17,2.11,32077
Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,9.1,1.09,4.62,3.12,12.28,12.34,10.06,1532.33,1.59,29571
Aditya Birla SL Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,14.53,0.66,8.56,1.71,17.24,9.67,27.34,92.49,1.37,30390
Aditya Birla SL Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,8.53,0.78,9.79,2.96,10.55,16.05,12.45,287.46,1.25,685
Aditya Birla SL Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,3.94,0.92,3.32,2.31,6.35,7.22,9.49,252.73,1.7,14960
Aditya Birla SL Credit Risk Fund-Reg(G),HSBC Mutual Fund,HSBC Credit Risk Fund-Reg(G),HSBC Credit Risk Fund-Reg(G),3,3,3.89,0.82,3.29,2.29,6.04,11.03,8.68,459.98,1.66,8016
Edelweiss Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,4.77,1.47,4.5,3.7,7.99,10.67,8.79,1529.64,2.16,30730
Edelweiss Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,7.21,0.77,6.55,3.23,10.02,13.06,10.55,1326.06,2.53,15304
Edelweiss Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,3,1.69,1.64,2.45,2.8,6.42,9.86,9.54,10409.45,2.15,30690
Edelweiss Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,4,2.15,1.13,2.12,3.09,6.05,9.65,8.56,2006.88,1.73,39401
Edelweiss Equity Savings Fund-Reg(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,10,-0.33,1.34,0.32,2.55,2.23,8.4,8.55,1032.0,2.78,2393
HSBC Balanced Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Balanced Advantage Fund-Reg(G),HSBC Balanced Advantage Fund-Reg(G),2,19,0.81,2.02,2.13,4.33,2.87,9.18,7.93,1527.05,2.5,13019
HSBC Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.32,1.43,-0.02,4.02,3.1,12.99,14.92,107765.65,1.28,1273
HSBC Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,3.1,3.25,3.41,6.34,8.83,12.29,11.1,74555.42,1.55,1470
HSBC Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,3.72,2.66,4.47,4.33,8.98,12.53,11.05,5166.21,2.16,38263
HSBC Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.65,1.74,2.73,2.77,7.6,9.45,10.23,177.62,2.64,21917
UTI Floater Fund-Reg(G),UTI Mutual Fund,UTI Floater Fund-Reg(G),UTI Floater Fund-Reg(G),3,12,3.75,0.64,3.09,1.88,5.95,6.75,5.85,1519.48,0.85,39630
UTI Floater Fund-Reg(G),Axis Mutual Fund,Axis Floater Fund-Reg(G),Axis Floater Fund-Reg(G),Unrated,1,5.2,1.09,4.87,3.56,7.61,8.29,6.97,124.36,0.53,45632
