MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Rural Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.18,0.91,5.14,10.74,5.02,27.52,30.58,5714.14,1.85,9252
ICICI Pru Rural Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.16,0.88,3.78,10.6,3.56,25.93,30.41,5658.5,1.79,43788
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.69,1.45,7.11,7.32,12.15,22.57,29.54,32669.01,1.57,42140
ICICI Pru Rural Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,9.08,-0.03,1.41,9.43,4.17,27.53,28.04,1465.99,2.12,7996
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,66,9.55,0.8,5.78,6.52,7.96,12.79,15.46,2019.81,0.92,43785
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.66,1.52,6.3,7.18,7.08,22.59,24.06,2816.64,1.0,43810
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-5.94,-3.55,0.07,0.91,-5.08,19.57,23.64,1043.78,1.04,43811
Axis Nifty 100 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-6.64,-3.54,0.04,0.87,-5.79,19.18,23.35,2689.68,0.95,44504
Axis Nifty 100 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,13.39,0.34,7.42,6.59,12.11,16.51,20.03,2390.58,0.96,38179
Axis Services Opportunities Fund-Reg(G),Axis Mutual Fund,Axis Services Opportunities Fund-Reg(G),Axis Services Opportunities Fund-Reg(G),Unrated,,,-0.68,,3.45,,,,2017.44,2.05,49801
Axis Services Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.18,0.91,5.14,10.74,5.02,27.52,30.58,5714.14,1.85,9252
Axis Services Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.16,0.88,3.78,10.6,3.56,25.93,30.41,5658.5,1.79,43788
Axis Services Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.69,1.45,7.11,7.32,12.15,22.57,29.54,32669.01,1.57,42140
Axis Services Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,9.08,-0.03,1.41,9.43,4.17,27.53,28.04,1465.99,2.12,7996
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,7,8.8,0.55,7.7,6.39,8.45,16.59,16.89,2016.94,2.02,2860
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.97,1.72,9.26,6.74,14.54,22.29,23.82,13470.73,1.7,7747
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.59,0.44,6.18,4.89,8.94,18.76,22.43,48870.6,1.49,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,11.9,1.6,7.02,6.33,10.62,17.82,19.98,75863.08,1.41,4980
Bandhan Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,24,2.76,-0.98,2.69,4.71,0.44,13.31,19.33,975.16,2.21,5742
Bank of India Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-6.08,-1.98,1.12,2.42,-6.8,18.98,25.0,2015.66,1.95,41323
Bank of India Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.98,-1.79,2.75,3.48,-4.07,21.86,31.52,30504.39,1.58,876
Bank of India Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.5,-1.54,2.18,2.17,-3.69,21.18,29.23,68969.15,1.39,12758
Bank of India Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.0,-1.46,6.27,4.26,1.41,24.69,27.91,8720.48,1.72,40339
Bank of India Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.32,-2.15,4.14,4.06,0.81,29.89,27.83,17380.29,1.64,42342
WOC Balanced Advantage Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Balanced Advantage Fund-Reg(G),WOC Balanced Advantage Fund-Reg(G),Unrated,,7.7,0.75,4.61,4.07,8.31,,,2015.14,2.02,46990
WOC Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.37,0.77,4.1,5.14,7.14,17.77,21.62,106493.55,1.34,1273
WOC Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.78,0.81,6.4,4.32,11.69,13.48,13.52,68449.94,1.44,1470
WOC Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,8.16,1.47,6.17,6.45,8.13,14.1,13.29,4544.91,1.88,38263
WOC Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,6.82,0.65,5.05,5.26,6.87,12.16,12.85,13238.71,1.69,7912
Canara Rob Consumer Trends Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,7,4.84,-0.37,4.59,2.96,4.5,16.0,18.78,1999.83,2.06,7876
Canara Rob Consumer Trends Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.47,-2.01,1.34,-0.51,-5.32,14.0,21.52,3259.42,1.97,19166
Canara Rob Consumer Trends Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,4.43,-1.42,3.91,0.25,3.16,15.66,21.3,2800.98,1.94,2644
Canara Rob Consumer Trends Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,4.45,-1.44,7.19,1.14,4.41,16.92,19.7,4769.48,1.83,14314
Canara Rob Consumer Trends Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,5.19,-1.29,5.75,1.53,4.43,16.96,19.1,3273.31,1.99,41946
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,6.83,0.52,3.21,1.5,7.49,7.32,5.92,1987.88,0.29,39625
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.9,0.53,3.22,1.51,7.57,7.56,6.2,23260.55,0.38,2628
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.93,0.53,3.24,1.53,7.61,7.59,6.2,20351.52,0.23,7914
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.87,0.53,3.24,1.52,7.54,7.57,6.19,29881.73,0.36,394
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,6.89,0.52,3.2,1.51,7.55,7.54,6.18,38052.93,0.4,3267
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,13,8.22,0.82,4.44,4.18,8.13,12.1,,1980.91,2.06,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.37,0.77,4.1,5.14,7.14,17.77,21.62,106493.55,1.34,1273
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.78,0.81,6.4,4.32,11.69,13.48,13.52,68449.94,1.44,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,8.16,1.47,6.17,6.45,8.13,14.1,13.29,4544.91,1.88,38263
Mirae Asset Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,6.82,0.65,5.05,5.26,6.87,12.16,12.85,13238.71,1.69,7912
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,8.27,0.51,4.7,3.83,7.53,16.16,18.28,1969.84,2.01,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.57,0.67,6.92,5.03,12.82,18.96,23.95,48071.3,1.54,1482
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.16,-0.39,1.06,1.92,-0.6,18.03,20.41,1326.16,2.04,32972
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,10.1,0.08,5.13,5.85,7.35,11.34,20.36,2128.84,2.03,865
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.38,-0.87,3.54,3.08,-1.24,18.57,18.4,815.8,2.25,1847
SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Income Plus Arbitrage Active FOF-Reg(G),Unrated,,,0.57,2.44,1.75,,,,1969.38,0.23,49840
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.16,0.71,6.24,10.9,3.04,26.47,31.49,2453.54,0.13,40232
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.82,0.98,6.13,5.75,8.28,20.74,24.11,238.12,1.21,44626
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,9.17,0.49,4.77,4.46,9.94,18.76,23.4,7509.05,1.48,1706
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Sector Passive FOF(G),ICICI Pru Multi Sector Passive FOF(G),Unrated,15,10.01,1.19,6.15,7.14,9.81,17.3,19.16,206.23,0.44,1698
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,2,6.49,0.0,2.82,7.63,1.68,25.99,,1967.47,2.08,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.66,1.52,6.3,7.18,7.08,22.59,24.06,2816.64,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-5.94,-3.55,0.07,0.91,-5.08,19.57,23.64,1043.78,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-6.64,-3.54,0.04,0.87,-5.79,19.18,23.35,2689.68,0.95,44504
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,13.39,0.34,7.42,6.59,12.11,16.51,20.03,2390.58,0.96,38179
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,3.03,1.71,8.71,2.74,9.08,,,1966.73,2.08,48220
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,1.0,0.5,5.49,2.25,7.11,27.31,19.78,6437.36,1.87,36398
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,0.06,0.22,4.82,2.1,5.33,24.29,18.74,4082.13,1.93,2813
HDFC Pharma and Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,6,-3.85,1.41,5.57,2.37,-2.2,21.48,17.0,3143.91,1.91,36002
HDFC Pharma and Healthcare Fund-Reg(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,4,-2.74,0.41,5.71,1.36,3.5,22.0,16.94,1324.9,2.1,33729
ICICI Pru BSE Sensex Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex Index Fund(G),ICICI Pru BSE Sensex Index Fund(G),3,73,10.69,1.29,6.18,7.13,9.39,12.09,15.07,1963.68,0.28,36396
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.66,1.52,6.3,7.18,7.08,22.59,24.06,2816.64,1.0,43810
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-5.94,-3.55,0.07,0.91,-5.08,19.57,23.64,1043.78,1.04,43811
ICICI Pru BSE Sensex Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-6.64,-3.54,0.04,0.87,-5.79,19.18,23.35,2689.68,0.95,44504
ICICI Pru BSE Sensex Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,13.39,0.34,7.42,6.59,12.11,16.51,20.03,2390.58,0.96,38179
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,7.94,1.1,8.61,6.85,9.16,,,1958.86,2.03,48333
WOC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.39,-2.45,3.82,5.59,4.0,25.36,25.03,14870.27,1.7,42803
WOC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.42,0.55,6.53,6.5,12.57,20.99,24.89,25752.59,1.64,1608
WOC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,6.74,0.22,6.18,5.88,7.02,19.75,23.7,28486.64,1.63,2271
WOC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.76,1.75,6.93,6.96,6.94,21.46,23.42,5291.1,1.9,16672
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,16,-0.54,-0.67,6.69,3.28,1.99,20.93,,1957.21,2.04,45868
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.08,-0.95,3.92,0.93,-3.15,25.88,29.79,37500.86,1.53,22533
Bandhan Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,7.52,1.86,8.77,7.42,10.0,25.5,26.92,89383.23,1.36,1305
Bandhan Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,4.58,0.2,5.88,4.92,5.88,24.79,26.43,41267.69,1.54,2573
Bandhan Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.74,1.09,7.23,5.58,5.67,24.81,26.27,12646.93,1.68,3790
Franklin India Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-3.0,0.23,6.46,3.6,-1.77,21.86,17.35,1950.55,2.04,961
Franklin India Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,1.91,2.9,8.58,6.62,4.77,16.53,20.89,4934.03,1.9,19247
Franklin India Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-3.51,1.64,4.63,4.95,-2.95,13.38,18.55,15272.17,1.74,1695
Franklin India Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-10.78,1.44,2.7,4.3,-9.73,13.12,18.52,11794.37,1.68,33727
Franklin India Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-5.08,2.44,5.35,6.25,-4.75,12.86,17.82,4746.64,1.89,482
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,13,-0.14,-1.69,-0.73,-0.84,-2.15,7.47,13.58,1949.44,2.14,1517
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.47,-2.01,1.34,-0.51,-5.32,14.0,21.52,3259.42,1.97,19166
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,4.43,-1.42,3.91,0.25,3.16,15.66,21.3,2800.98,1.94,2644
ICICI Pru FMCG Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,4.45,-1.44,7.19,1.14,4.41,16.92,19.7,4769.48,1.83,14314
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,5.19,-1.29,5.75,1.53,4.43,16.96,19.1,3273.31,1.99,41946
Parag Parikh Arbitrage Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Arbitrage Fund-Reg(G),Parag Parikh Arbitrage Fund-Reg(G),Unrated,,5.63,0.5,2.85,1.37,6.29,,,1930.24,0.65,48215
Parag Parikh Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.81,0.52,2.86,1.35,6.52,7.27,5.97,72279.21,1.05,1979
Parag Parikh Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.93,0.52,2.96,1.39,6.63,7.24,5.96,39858.59,0.9,2709
Parag Parikh Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.84,0.53,2.94,1.41,6.52,7.2,5.95,27150.96,1.06,2167
Parag Parikh Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.75,0.52,2.86,1.36,6.47,7.11,5.81,16687.08,1.07,27622
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.93,0.64,2.82,2.08,8.75,8.1,6.68,1927.79,1.32,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.72,0.67,3.36,2.26,11.52,9.51,11.92,2806.88,1.57,7683
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,9.41,0.6,4.42,1.92,10.19,8.36,8.9,123.63,1.01,21911
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,8.5,0.72,3.57,2.55,9.2,7.99,6.69,5756.89,1.38,1667
Axis Strategic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,4,8.68,0.74,3.61,2.83,9.06,8.03,6.38,2082.21,1.63,22514
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Pru Income plus Arbitrage Omni FOF(G),Unrated,39,6.13,0.48,2.94,1.68,6.54,10.91,10.34,1917.83,0.23,1701
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.16,0.71,6.24,10.9,3.04,26.47,31.49,2453.54,0.13,40232
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.82,0.98,6.13,5.75,8.28,20.74,24.11,238.12,1.21,44626
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,9.17,0.49,4.77,4.46,9.94,18.76,23.4,7509.05,1.48,1706
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Sector Passive FOF(G),ICICI Pru Multi Sector Passive FOF(G),Unrated,15,10.01,1.19,6.15,7.14,9.81,17.3,19.16,206.23,0.44,1698
Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,6.62,0.21,0.79,1.76,7.49,7.58,6.75,1917.69,1.23,302
Aditya Birla SL Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,10,6.0,0.54,0.74,1.9,6.7,7.1,8.35,455.69,1.55,11896
Aditya Birla SL Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,8.37,0.7,2.49,2.7,9.08,8.38,6.82,639.08,0.52,17578
Aditya Birla SL Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,6.76,0.23,1.7,1.65,7.47,7.65,6.34,14941.37,1.28,8499
Aditya Birla SL Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,5,5.93,0.14,0.14,1.62,6.82,7.55,6.08,118.12,1.02,37428
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,4.43,-1.22,10.77,5.13,7.83,,,1915.0,2.04,48656
