MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,2.71,3.57,0.2,5.2,9.0,18.28,24.07,64962.52,1.41,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,7,-2.04,2.8,-3.59,3.25,4.82,16.2,20.23,2432.03,2.01,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,2.83,4.61,0.83,7.21,14.62,22.17,27.45,10484.45,1.75,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.03,3.09,-1.18,4.22,6.6,19.97,25.85,37546.38,1.56,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,-3.91,2.16,-8.62,-0.56,-5.61,13.49,24.21,1013.18,2.19,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,2.71,3.57,0.2,5.2,9.0,18.28,24.07,64962.52,1.41,4980
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,11,-4.83,2.94,-4.99,2.6,8.23,17.71,23.78,2419.47,1.96,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-2.04,3.47,-7.55,3.33,-4.5,17.6,34.26,6712.15,1.78,6305
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,3.04,4.04,2.35,6.56,15.85,23.47,29.85,69639.05,1.41,1131
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.96,4.15,-1.49,4.63,9.28,19.08,27.4,17393.86,1.75,950
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.52,1.77,0.68,0.94,12.79,18.9,27.35,93440.89,1.33,21520
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,22,-5.22,3.2,-5.97,2.56,-1.74,14.38,24.43,2415.4,1.96,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,3.89,3.27,0.24,4.42,11.04,21.26,29.24,19352.94,1.69,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-3.61,3.61,-4.21,2.47,10.61,21.2,28.33,4100.83,1.89,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-4.11,2.77,-3.5,3.08,8.38,22.69,28.26,7966.79,1.77,2858
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-3.21,2.92,-3.65,3.07,5.76,19.64,28.14,23379.95,1.66,2271
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,37,8.3,6.82,6.23,11.66,12.29,15.86,21.14,2413.5,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,-6.63,6.08,4.01,-10.22,28.93,36.16,,2405.7,0.63,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,11,-3.24,3.43,-4.32,3.26,5.04,17.3,,2389.29,1.99,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-4.51,2.5,-5.22,3.4,4.78,22.46,31.12,38636.66,1.56,2466
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-7.27,1.91,-10.35,-1.12,-11.03,11.77,29.86,9389.39,1.74,871
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,2.76,3.51,1.94,6.18,15.59,23.58,29.7,17226.97,1.68,1129
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,12,-5.85,2.59,-5.16,3.05,3.64,17.1,26.65,4883.18,1.83,36401
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.09,2.13,6.43,3.98,12.56,8.76,6.05,2383.93,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,4.16,1.61,5.17,3.37,10.57,7.99,7.61,18680.61,0.01,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,5.07,2.12,6.4,3.97,12.49,8.7,6.04,2471.18,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,5.04,2.08,6.43,3.86,12.45,8.47,5.33,3161.63,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,12,1.99,0.45,3.05,1.42,6.29,6.11,4.75,2111.51,0.31,35122
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-5.04,2.83,-6.49,3.07,,,,2367.14,1.99,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,0.63,-0.44,-3.65,2.72,-3.15,13.96,36.59,2614.85,2.07,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.96,4.02,0.88,5.04,13.52,23.75,32.89,25696.42,1.63,42140
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.4,2.94,-4.61,5.82,-7.63,28.42,31.69,5342.23,1.77,43788
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-5.94,4.22,-3.57,1.46,8.9,29.65,31.31,6046.75,1.79,946
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,13,-11.29,-0.88,-5.08,-17.89,7.52,15.93,17.06,2350.91,2.35,44630
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-20.94,-6.65,-0.38,-18.34,15.8,19.94,19.48,5339.19,0.57,41322
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,12,1.2,-1.84,0.53,-3.95,11.85,16.0,17.19,31.66,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,9,19.67,4.58,13.46,11.46,17.8,16.36,16.95,108.28,2.33,24618
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Pan European Equity FoF-Reg(G),Invesco India - Invesco Pan European Equity FoF-Reg(G),Unrated,23,12.02,-0.38,6.79,5.94,4.05,11.89,14.53,37.14,0.95,24619
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,4.7,2.31,5.81,3.69,11.57,,,2349.02,0.09,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-1.54,1.43,-6.21,3.57,-1.29,28.53,33.34,2206.27,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-0.06,2.88,-1.13,3.28,10.01,20.41,28.87,157.97,1.21,44626
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,1.56,4.33,1.44,4.63,17.48,19.28,28.21,2595.41,1.48,1706
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,2.21,4.12,1.0,5.67,11.72,18.14,24.22,181.02,0.44,1698
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,-4.49,2.72,-6.29,2.8,0.23,28.77,33.96,2329.22,2.0,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-11.1,-0.11,-12.18,-2.27,-13.91,17.06,39.83,3158.34,1.92,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-2.55,1.05,-5.12,2.43,3.2,28.07,37.4,7213.94,1.88,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-9.75,1.69,-9.49,1.3,-0.07,25.51,34.79,1563.07,2.12,12459
HDFC Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-4.42,2.58,-5.69,2.85,1.29,27.84,33.82,2641.63,2.01,7864
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,10,2.93,0.97,4.0,2.29,7.87,6.68,6.04,2324.44,0.59,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,2.92,0.96,4.02,2.3,7.86,6.55,9.52,227.14,0.73,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.01,1.0,4.13,2.39,8.18,7.0,7.25,2734.89,0.45,3601
Tata Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,4.21,2.17,5.29,3.62,9.2,7.21,6.74,538.16,1.08,13350
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,2.99,0.99,4.12,2.4,8.18,7.35,6.74,21473.61,0.53,1500
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,46,-5.06,2.33,-7.85,3.89,0.05,15.54,22.52,2318.53,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
UTI-Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-4.46,3.17,-5.52,2.43,4.37,,,2309.57,2.0,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,0.63,-0.44,-3.65,2.72,-3.15,13.96,36.59,2614.85,2.07,41999
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.96,4.02,0.88,5.04,13.52,23.75,32.89,25696.42,1.63,42140
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.4,2.94,-4.61,5.82,-7.63,28.42,31.69,5342.23,1.77,43788
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-5.94,4.22,-3.57,1.46,8.9,29.65,31.31,6046.75,1.79,946
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,21,3.37,1.26,4.36,2.67,8.87,6.85,,2309.1,0.4,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.46,1.94,5.39,3.69,10.9,10.14,8.98,319.6,1.61,3441
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.56,1.81,5.75,3.81,11.18,8.13,7.03,2816.38,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,6,4.23,1.87,5.07,3.43,10.34,7.59,6.9,1918.19,1.47,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,14,4.3,1.7,5.14,3.58,10.86,7.21,6.86,2242.15,1.16,405
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,55,3.06,3.43,0.06,4.7,8.37,13.02,20.05,2308.74,0.42,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-13.59,1.58,-12.32,-1.48,-3.5,16.76,32.44,791.62,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-6.76,3.86,-5.2,1.75,4.84,20.67,30.31,1986.88,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,2.6,3.34,-1.95,4.2,6.26,15.87,25.2,1984.11,0.92,38179
Nippon India Index Fund-Nifty 50 Plan(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,-1.0,2.58,-4.35,3.64,2.53,14.84,23.09,98.89,1.08,2384
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,-4.58,2.53,-3.99,1.45,4.55,,,2295.36,2.02,47580
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,0.63,-0.44,-3.65,2.72,-3.15,13.96,36.59,2614.85,2.07,41999
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.96,4.02,0.88,5.04,13.52,23.75,32.89,25696.42,1.63,42140
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.4,2.94,-4.61,5.82,-7.63,28.42,31.69,5342.23,1.77,43788
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-5.94,4.22,-3.57,1.46,8.9,29.65,31.31,6046.75,1.79,946
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,6,-2.18,1.57,-4.96,1.0,4.54,17.39,29.21,2285.78,2.07,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,2.98,3.07,-0.76,5.06,9.16,23.46,32.42,4995.41,1.88,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-7.09,0.64,-9.62,-1.96,0.35,19.22,25.17,1403.91,2.23,301
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,5,-3.15,2.32,-5.12,1.06,11.61,18.08,24.26,3855.37,1.99,3454
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,-5.96,1.82,-6.1,1.86,7.53,19.22,24.06,490.38,2.38,41332
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,16,-6.43,1.49,-5.41,2.08,2.98,17.92,,2266.05,1.98,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,0.63,-0.44,-3.65,2.72,-3.15,13.96,36.59,2614.85,2.07,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.96,4.02,0.88,5.04,13.52,23.75,32.89,25696.42,1.63,42140
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.4,2.94,-4.61,5.82,-7.63,28.42,31.69,5342.23,1.77,43788
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-5.94,4.22,-3.57,1.46,8.9,29.65,31.31,6046.75,1.79,946
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,2.69,0.78,3.82,2.09,7.57,6.8,5.7,2259.77,0.48,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.59,0.77,3.71,2.01,7.34,6.58,6.55,6497.63,1.11,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.79,0.9,4.07,2.21,7.96,7.04,6.34,13293.68,0.55,468
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,2.66,0.8,3.79,2.08,7.5,6.78,6.1,12673.77,0.8,12454
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.56,0.75,3.66,1.98,7.31,6.52,6.07,3142.9,0.94,3533
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,5,3.45,1.2,4.73,2.77,9.27,7.64,7.56,2254.83,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,2.5,1.04,3.22,2.04,5.54,5.51,27.04,110.06,1.38,30390
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,16.25,1.1,17.57,15.51,22.42,13.94,11.36,207.05,1.13,685
SBI Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,7.17,1.31,8.17,6.39,17.22,10.64,9.95,969.59,1.54,29571
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,3.36,1.21,4.32,2.56,9.08,7.34,9.49,173.49,1.6,25569
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,2.41,0.62,3.5,1.78,7.01,6.48,5.34,2245.43,0.91,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.51,0.68,3.72,1.92,7.46,6.95,5.67,60373.17,1.05,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.5,0.63,3.62,1.85,7.35,6.96,5.63,19675.15,1.06,2167
HSBC Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.58,0.7,3.75,1.93,7.44,6.75,5.5,6614.1,0.75,3660
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.51,0.65,3.67,1.88,7.31,6.76,5.49,14003.17,1.04,27622
