MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,7.34,-0.13,1.27,1.17,7.59,8.29,5.48,2689.06,0.1,35459
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,4,166.07,43.51,110.93,64.5,155.23,46.25,,10733.25,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,13,76.55,7.6,39.04,20.3,77.04,34.36,21.55,930.29,0.41,15131
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,10,78.64,9.31,41.1,21.38,79.12,34.43,21.47,3108.95,0.56,12461
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,77.47,9.31,41.21,21.42,78.65,34.45,21.45,13617.3,0.5,12328
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,11,78.78,9.3,41.22,21.41,78.59,34.39,21.42,1889.34,0.47,13056
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,6.49,0.48,2.88,1.49,6.51,7.12,5.85,10719.99,0.75,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.37,0.46,2.8,1.44,6.38,7.21,6.01,72773.54,1.05,1979
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.47,0.47,2.88,1.47,6.5,7.16,6.0,41082.9,0.9,2709
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.34,0.48,2.93,1.5,6.43,7.12,5.99,27561.97,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,6.25,0.47,2.81,1.46,6.35,7.05,5.86,16720.45,1.07,27622
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,21,6.37,0.46,2.85,1.44,6.45,6.9,5.77,10643.18,0.26,7594
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.51,0.47,2.92,1.46,6.59,7.01,5.83,1425.67,0.13,5836
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.48,0.47,2.9,1.46,6.58,6.99,5.81,37357.87,0.24,8029
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.45,0.47,2.9,1.46,6.52,6.96,5.79,1189.95,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.46,0.47,2.9,1.46,6.54,6.97,5.79,7051.99,0.17,14561
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,12,1.93,-0.42,0.87,2.96,2.21,14.87,15.56,10631.67,1.74,1126
HDFC Childrens Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,3.43,-3.77,6.84,2.74,3.53,23.2,28.09,5052.54,1.83,34199
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,13.09,-0.99,2.94,5.63,12.38,25.05,24.09,1589.38,2.04,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.22,-1.22,0.62,2.95,4.46,18.27,20.9,7054.6,1.76,24803
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.65,0.07,4.33,5.51,11.2,21.6,18.07,1040.68,2.15,25669
Bandhan Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Short Duration Fund-Reg(G),Bandhan Short Duration Fund-Reg(G),4,7,7.37,0.12,2.24,1.24,7.51,7.39,5.66,10530.18,0.82,1097
Bandhan Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.95,0.08,2.52,1.22,7.11,7.34,10.09,247.68,1.0,7456
Bandhan Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,7.3,0.07,2.45,1.28,7.42,7.39,6.86,3374.49,0.83,3656
Bandhan Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.97,0.25,2.94,1.57,8.06,7.74,6.34,23701.83,1.06,1682
Bandhan Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.81,0.15,2.75,1.5,7.89,7.76,6.14,18411.94,0.73,11925
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,4.59,-0.34,2.09,5.04,4.62,18.49,23.0,10439.66,1.74,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,5.48,-0.26,2.42,5.84,5.38,20.54,24.34,49837.52,1.48,2809
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.05,-0.26,5.02,6.28,13.07,21.73,23.43,60390.59,1.48,1492
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,6.02,-0.4,2.04,5.72,5.71,23.63,22.83,14553.04,1.71,8262
Bandhan Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,6.19,0.3,2.18,5.44,6.56,18.2,22.66,2319.08,2.03,3379
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,20,6.47,0.47,2.91,1.46,6.56,6.91,5.7,10214.41,0.19,6688
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.51,0.47,2.92,1.46,6.59,7.01,5.83,1425.67,0.13,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.48,0.47,2.9,1.46,6.58,6.99,5.81,37357.87,0.24,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.45,0.47,2.9,1.46,6.52,6.96,5.79,1189.95,0.26,35846
Edelweiss Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.46,0.47,2.9,1.46,6.54,6.97,5.79,7051.99,0.17,14561
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,5.98,-0.25,1.9,4.52,6.28,18.84,18.11,10135.0,1.81,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,5.48,-0.26,2.42,5.84,5.38,20.54,24.34,49837.52,1.48,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.05,-0.26,5.02,6.28,13.07,21.73,23.43,60390.59,1.48,1492
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,4.59,-0.34,2.09,5.04,4.62,18.49,23.0,10439.66,1.74,4270
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,6.02,-0.4,2.04,5.72,5.71,23.63,22.83,14553.04,1.71,8262
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,7.87,0.0,2.52,1.33,8.01,7.58,6.02,10088.9,0.95,36744
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,7.7,-0.08,2.37,1.27,7.83,7.79,6.47,11275.78,0.76,2646
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,7.93,0.2,2.92,1.58,8.01,7.84,6.42,35278.38,0.57,7925
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,7.29,-0.05,2.4,1.44,7.43,7.71,6.26,30554.47,0.52,453
Axis Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,7.79,0.04,2.55,1.37,7.89,7.64,6.06,19195.36,0.68,265
Invesco India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,6.17,-2.91,1.97,3.54,5.76,27.43,24.26,10006.3,1.72,2259
Invesco India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-11.96,-4.28,-4.08,-0.44,-10.87,25.88,27.98,38002.68,1.54,22533
Invesco India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,5.72,-1.59,3.85,5.84,6.55,25.95,25.63,92168.85,1.36,1305
Invesco India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,3.26,-0.71,1.37,5.47,3.65,26.23,25.37,13195.72,1.67,3790
Invesco India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,3.26,-1.41,0.58,3.36,3.58,25.29,25.0,42041.6,1.53,2573
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,6.37,-0.81,2.15,1.51,6.5,9.91,9.63,9977.35,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,3.95,-0.62,0.63,0.96,3.7,7.35,10.19,65.78,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,5.24,-0.31,1.27,1.78,5.37,9.92,9.84,3372.76,1.75,1298
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.94,-0.28,1.62,1.91,4.9,10.12,9.62,3131.78,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,11,7.1,-0.53,2.17,1.57,7.11,9.12,9.22,1549.13,1.83,422
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,22.48,5.62,17.52,11.3,21.98,,,9869.31,1.7,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,16.5,3.92,11.89,9.85,17.49,22.37,26.09,4181.99,1.84,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,18.41,1.17,7.65,5.86,18.01,19.79,21.97,75067.36,1.36,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,19.72,1.92,10.68,6.79,19.15,20.86,16.97,9600.9,1.4,26169
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,5.51,-0.84,1.0,2.63,5.52,16.97,16.57,3412.83,1.87,7922
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,18,5.78,-0.28,2.05,3.55,5.63,11.11,11.14,9857.07,1.71,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.72,-0.47,2.0,3.56,6.79,18.23,19.95,107971.2,1.34,1273
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.75,0.19,4.45,3.67,11.62,13.74,12.93,69867.93,1.43,1470
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.1,-0.86,2.36,5.06,7.26,14.44,12.53,4696.84,1.88,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,6.6,-0.38,2.66,3.8,6.58,12.88,11.89,13411.4,1.65,7912
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,18.94,-0.74,5.17,7.74,18.84,19.53,17.14,9812.64,1.76,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,16.66,-1.43,1.52,6.81,16.21,17.43,20.59,7791.69,1.83,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,14.68,-0.72,3.38,9.01,13.81,20.47,17.91,1588.51,2.09,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,15.24,-1.2,1.96,9.39,14.61,17.85,17.51,1666.15,2.08,5144
SBI Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,18.09,-1.01,4.22,8.76,17.49,17.24,16.73,2221.78,2.0,45174
Nippon India Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Short Duration Fund(G),Nippon India Short Duration Fund(G),4,4,7.82,0.04,2.65,1.39,7.91,7.56,6.05,9795.78,0.95,2664
Nippon India Short Duration Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.95,0.08,2.52,1.22,7.11,7.34,10.09,247.68,1.0,7456
Nippon India Short Duration Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,7.3,0.07,2.45,1.28,7.42,7.39,6.86,3374.49,0.83,3656
Nippon India Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.97,0.25,2.94,1.57,8.06,7.74,6.34,23701.83,1.06,1682
Nippon India Short Duration Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.81,0.15,2.75,1.5,7.89,7.76,6.14,18411.94,0.73,11925
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,13,7.07,-0.53,2.28,2.47,6.92,12.53,11.69,9748.77,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.72,-0.47,2.0,3.56,6.79,18.23,19.95,107971.2,1.34,1273
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.75,0.19,4.45,3.67,11.62,13.74,12.93,69867.93,1.43,1470
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.1,-0.86,2.36,5.06,7.26,14.44,12.53,4696.84,1.88,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,6.6,-0.38,2.66,3.8,6.58,12.88,11.89,13411.4,1.65,7912
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.58,0.19,2.83,1.63,7.67,7.62,6.25,9720.73,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,7.74,0.21,2.79,1.36,7.89,7.35,7.01,811.55,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,7.64,0.02,2.65,1.69,7.74,7.47,5.99,5701.42,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,7.85,0.26,3.03,1.64,7.94,7.48,5.86,485.44,0.5,28458
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,8,7.25,-0.07,2.36,1.34,7.38,7.35,5.86,9235.3,0.73,5183
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,8.62,-1.9,1.17,2.78,8.38,,,9643.13,1.74,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-0.84,-1.96,-1.71,-0.03,-1.11,26.35,27.27,7300.87,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,14.93,3.36,11.97,5.24,13.87,21.69,22.47,1467.22,2.07,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,8.96,0.54,0.95,1.75,8.16,17.32,19.23,1198.09,2.13,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,2.74,-1.34,-1.2,2.19,2.02,,,9209.81,1.78,48474
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,5.65,0.42,2.63,1.3,5.69,6.27,5.27,9641.22,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.87,0.43,2.74,1.35,5.91,6.47,5.46,50.62,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.77,0.43,2.69,1.33,5.83,6.39,5.39,8896.57,0.11,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.74,0.42,2.68,1.32,5.78,6.36,5.35,5369.32,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,5.72,0.43,2.68,1.32,5.76,6.34,5.35,3065.0,0.17,44008
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,20,2.44,-0.83,0.69,2.55,2.15,16.69,,9632.16,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,10.41,-1.13,3.11,2.62,10.68,21.59,23.84,94068.72,1.35,1131
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,21,2.6,-1.28,0.49,2.96,3.68,16.38,22.41,6866.66,1.79,6305
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.01,1.79,2.44,-1.7,21.5,21.02,2252.24,1.92,44987
Nippon India Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.48,-1.05,1.17,4.28,6.33,19.1,20.61,2231.96,1.97,45141
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,43,8.24,-0.05,2.81,1.46,8.32,8.01,6.57,9613.23,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.06,-0.32,5.47,6.27,7.27,26.9,29.77,2452.89,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.8,-0.05,3.25,5.32,8.71,21.87,22.51,248.64,0.99,44626
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,8.76,-0.63,2.04,4.2,9.33,19.39,21.26,8102.04,1.48,1706
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,15.45,0.85,8.66,7.53,15.31,19.5,18.88,2177.0,1.07,1981
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,19.72,1.92,10.68,6.79,19.15,20.86,16.97,9600.9,1.4,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,16.5,3.92,11.89,9.85,17.49,22.37,26.09,4181.99,1.84,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,18.41,1.17,7.65,5.86,18.01,19.79,21.97,75067.36,1.36,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,5.51,-0.84,1.0,2.63,5.52,16.97,16.57,3412.83,1.87,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,8,14.82,2.02,8.71,7.35,14.65,16.08,15.55,4616.81,1.83,44648
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,16,8.97,0.06,3.0,4.5,8.96,14.2,13.61,9493.99,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.65,-0.66,3.85,3.13,12.55,19.62,21.99,49222.51,1.53,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.92,-0.26,-0.81,2.06,-2.0,18.87,19.69,1320.72,2.04,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,24,8.55,-1.44,1.24,2.31,8.95,12.18,18.28,2110.1,2.04,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-3.51,-2.1,-2.46,1.28,-3.03,18.36,17.35,811.3,2.26,1847
