MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-3.22,-3.18,-5.75,-5.28,-4.95,13.35,16.1,3162.33,1.97,19166
Aditya Birla SL Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,-4.09,-3.11,-1.88,-6.2,2.78,16.55,16.02,4754.24,1.83,14314
Aditya Birla SL Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,-2.62,-2.15,-2.39,-3.53,4.47,16.27,15.52,2024.86,2.05,7876
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-2.81,-2.67,-4.77,-4.07,1.79,26.35,16.49,6455.55,1.86,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,-1.23,-1.42,-5.57,-4.47,-0.01,23.14,15.48,3989.42,1.93,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,-1.23,-0.72,-4.56,-3.28,1.61,21.14,14.62,2770.84,1.93,39122
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,8,-1.8,-1.53,-4.29,-1.68,-4.95,20.42,14.48,3114.33,1.91,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,4,-1.61,-1.75,-3.84,-3.58,-0.76,21.33,14.24,1310.5,2.1,33729
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,37,-0.84,-0.12,-1.01,-0.88,5.43,15.2,15.86,6452.11,1.75,2075
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,0.11,1.72,-1.15,-0.28,8.61,20.63,25.21,33.82,1.41,38374
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,-0.24,1.22,-3.83,-1.46,5.41,19.92,25.1,35.85,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,-0.04,1.56,-0.94,-0.3,9.28,21.06,24.97,22.3,1.4,39388
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,0.0,1.29,-2.96,-1.17,6.34,19.79,24.55,35.23,1.44,36380
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,14,0.2,0.45,2.74,1.37,7.03,7.09,,6448.71,0.43,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,-0.07,0.2,2.32,0.89,7.47,7.22,7.03,1014.91,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,-0.23,0.08,2.18,0.79,7.12,7.43,6.18,9727.95,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,-0.2,0.03,2.12,0.78,7.18,7.33,5.94,5608.26,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,5,-0.3,0.04,2.36,0.75,7.24,7.26,5.82,484.74,0.5,28458
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,2.59,4.53,15.68,7.02,26.68,,,6440.17,1.49,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.05,4.47,12.65,7.13,20.86,21.84,26.05,4434.35,1.75,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.35,0.86,7.35,2.33,16.89,19.41,20.63,78179.11,1.33,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.38,2.81,11.13,3.73,22.38,20.98,16.61,10661.23,1.39,26169
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.49,-0.4,0.17,-1.17,6.94,16.41,15.48,3480.41,1.86,7922
Aditya Birla SL Value Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,7,-0.59,1.08,1.33,3.18,4.06,19.92,17.91,6410.9,1.86,4453
Aditya Birla SL Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,-1.57,-0.05,0.93,1.81,6.87,19.69,22.51,49967.08,1.48,2809
Aditya Birla SL Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,-1.46,-0.73,3.74,2.51,12.94,20.79,21.27,61271.76,1.48,1492
Aditya Birla SL Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.11,1.22,0.84,2.07,10.84,23.1,21.26,14752.64,1.71,8262
Aditya Birla SL Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-2.57,-1.47,-0.09,-0.36,5.9,16.86,20.91,10462.68,1.74,4270
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-0.58,0.37,3.3,0.7,12.27,23.08,23.62,6400.12,1.8,17588
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,1.05,2.73,2.88,4.25,6.51,18.93,19.14,1511.22,2.2,301
ICICI Pru Dividend Yield Equity Fund(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-1.18,-0.19,-0.95,-1.16,5.11,17.68,19.01,6104.64,1.83,45197
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,0.36,1.38,1.0,1.4,3.87,17.44,18.65,2401.77,2.08,3367
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,2,-0.41,0.69,1.75,0.96,7.4,20.72,17.25,3945.7,2.01,3454
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,23,0.21,0.47,2.81,1.4,6.32,6.87,5.75,6371.28,0.35,2323
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.26,0.5,2.9,1.46,6.48,6.99,5.86,1107.1,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.25,0.49,2.88,1.44,6.46,6.97,5.84,35653.2,0.21,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.24,0.48,2.87,1.44,6.4,6.94,5.83,1215.68,0.26,35846
Sundaram Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.26,0.5,2.9,1.45,6.5,6.96,5.82,2640.35,0.19,3406
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,-0.99,-0.06,-0.56,-1.5,8.87,,,6342.27,1.77,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.09,0.85,3.87,0.25,13.75,21.63,22.04,96294.99,1.33,1131
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,30,-3.39,-3.11,-4.17,-2.84,1.81,14.62,20.34,6699.66,1.82,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.33,-0.09,-0.63,-1.33,2.47,20.63,19.69,2243.99,1.92,44987
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,3,-1.42,-0.68,1.23,-0.46,8.36,21.23,19.08,133308.62,1.28,21520
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,2,-0.37,-0.05,1.68,0.32,7.21,8.17,,6330.98,0.01,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,-0.4,-0.12,1.91,0.34,7.73,8.0,6.56,25245.59,0.01,44421
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,-0.54,-0.27,1.67,0.15,7.75,8.0,6.39,13387.24,0.01,45008
BHARAT Bond ETF - April 2033,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,-0.3,-0.06,1.17,0.19,7.01,7.48,5.66,144.1,0.24,45196
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,-0.22,-0.14,0.71,0.29,6.66,8.02,5.4,2683.21,0.1,35459
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,16,-1.5,-0.28,-1.13,-0.23,7.65,20.86,19.07,6300.76,1.87,417
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,-1.46,-2.53,-5.75,-7.29,-3.93,24.4,26.66,36880.18,1.55,22533
Aditya Birla SL Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-0.57,0.43,1.86,2.1,11.76,25.36,24.56,92641.55,1.36,1305
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-0.55,0.68,0.1,-0.92,8.12,24.95,23.34,42124.5,1.54,2573
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,-1.65,-0.07,0.43,0.06,7.64,25.73,23.31,13650.47,1.67,3790
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,-0.19,0.07,2.1,0.64,7.53,7.33,5.69,6291.55,0.6,631
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,-0.23,-0.03,1.75,0.4,7.24,7.56,6.42,10430.66,0.76,2646
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,-0.19,0.08,2.32,0.8,7.45,7.67,6.36,33871.47,0.57,7925
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,-0.42,-0.1,1.6,0.3,6.62,7.45,6.19,29856.05,0.52,453
HSBC Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,-0.2,0.04,1.98,0.56,7.3,7.47,6.03,18840.52,0.69,265
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,34,-1.52,-1.23,-0.98,-3.2,6.81,13.08,13.01,6268.08,1.77,31642
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.09,0.85,3.87,0.25,13.75,21.63,22.04,96294.99,1.33,1131
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,30,-3.39,-3.11,-4.17,-2.84,1.81,14.62,20.34,6699.66,1.82,6305
PGIM India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.33,-0.09,-0.63,-1.33,2.47,20.63,19.69,2243.99,1.92,44987
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,3,-1.42,-0.68,1.23,-0.46,8.36,21.23,19.08,133308.62,1.28,21520
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,0.17,0.4,2.62,1.21,7.44,7.4,,6186.06,0.46,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,9,-0.39,-0.18,0.61,-0.22,6.02,7.48,6.03,9181.38,1.1,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,-0.31,-0.13,-0.16,-0.75,4.27,6.69,5.66,10816.83,0.95,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,-0.79,-0.1,-0.55,-1.51,3.77,6.8,5.35,1292.05,1.16,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,13,-0.41,-0.01,0.09,-0.66,4.84,7.13,5.29,686.47,0.82,15652
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,1.66,0.43,21.95,-0.83,16.46,35.7,19.54,6159.15,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,10.64,12.41,95.55,22.26,171.06,48.95,25.76,1756.31,2.34,755
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,33,11.28,14.17,71.07,26.36,89.92,18.93,17.98,153.76,2.33,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,18,3.03,4.63,25.48,12.3,34.44,24.32,17.7,1068.04,2.34,17236
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,28,4.03,3.67,9.78,6.27,26.42,20.99,16.6,208.52,1.4,24405
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,0.14,1.66,-0.91,0.88,7.93,19.99,20.57,6132.78,1.77,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.95,-2.34,-3.47,-4.0,5.22,20.72,23.13,50352.17,1.49,2466
Mahindra Manulife Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,-0.39,0.65,2.91,-0.41,12.93,21.3,22.97,26537.49,1.6,1129
Mahindra Manulife Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-1.69,0.32,-1.87,-1.29,6.1,19.4,18.42,16263.09,1.73,1677
Mahindra Manulife Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,13,-1.23,-0.63,-1.16,-1.65,1.05,18.43,18.0,3142.21,1.96,500
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-1.18,-0.19,-0.95,-1.16,5.11,17.68,19.01,6104.64,1.83,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-0.58,0.37,3.3,0.7,12.27,23.08,23.62,6400.12,1.8,17588
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,1.05,2.73,2.88,4.25,6.51,18.93,19.14,1511.22,2.2,301
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,0.36,1.38,1.0,1.4,3.87,17.44,18.65,2401.77,2.08,3367
HDFC Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,2,-0.41,0.69,1.75,0.96,7.4,20.72,17.25,3945.7,2.01,3454
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,7,23.14,46.52,149.92,66.06,202.48,56.54,,6074.02,0.45,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,7.54,7.06,45.03,11.83,75.87,33.98,22.85,1100.82,0.41,15131
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,8.02,7.94,45.1,12.24,76.76,33.93,22.69,508.54,0.54,8505
HDFC Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,7.61,7.11,44.9,12.24,76.77,34.08,22.55,3282.12,0.51,3564
HDFC Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,6.28,7.14,44.0,10.97,76.76,33.53,22.46,3895.01,0.56,12461
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,24,-0.76,0.7,0.1,-0.94,6.77,17.71,15.26,6069.51,0.8,38439
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.39,-0.04,-0.31,0.22,8.56,22.57,21.22,3023.23,1.0,43810
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,-2.9,-0.83,-10.02,-5.47,-3.3,19.16,19.95,1021.03,1.04,43811
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-2.89,-0.81,-10.02,-5.43,-3.99,18.78,19.77,2681.5,0.95,44504
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.64,1.08,4.65,1.03,14.32,17.3,16.92,2415.27,0.96,38179
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.06,0.34,2.76,1.24,7.27,7.31,6.05,5979.4,0.67,8032
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.03,0.33,2.75,1.2,7.29,7.35,7.15,2667.29,0.41,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.07,0.33,2.89,1.34,7.46,7.68,6.27,30163.08,0.55,1500
Axis Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.03,0.3,2.56,1.11,8.25,7.6,6.07,973.76,0.89,13350
Axis Treasury Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,0.0,0.29,2.6,1.12,6.96,7.02,5.9,10405.76,0.97,2621
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-4.34,-3.3,-2.01,-5.6,-1.69,,,5977.81,1.87,48899
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,0.82,4.39,5.26,3.99,15.42,28.39,28.16,5816.55,1.86,9252
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.53,5.04,4.79,5.14,15.22,26.42,27.41,5643.33,1.84,43788
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,1.37,5.44,2.52,3.58,16.88,29.33,26.92,1448.71,2.12,7996
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-0.45,0.75,4.33,3.04,13.77,22.94,25.09,34778.96,1.57,42140
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,14,0.26,0.45,2.68,1.32,5.68,6.3,5.34,5951.71,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.26,0.45,2.75,1.35,5.83,6.46,5.49,81.41,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.26,0.45,2.71,1.34,5.75,6.38,5.42,10194.87,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.26,0.45,2.69,1.33,5.7,6.34,5.38,3759.67,0.11,3574
Kotak Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,0.24,0.44,2.67,1.33,5.68,6.31,5.38,38.42,0.17,24529
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-2.58,-1.67,1.17,-3.61,8.97,,,5932.48,1.8,48299
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.09,0.85,3.87,0.25,13.75,21.63,22.04,96294.99,1.33,1131
