MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,13,4.58,0.1,4.71,3.29,9.18,7.66,,4023.68,0.86,46079
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,5.09,0.32,5.17,3.76,9.95,8.2,7.03,8771.39,0.74,2646
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.72,0.19,4.85,3.32,9.56,8.17,6.87,28436.46,0.51,453
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,4,4.75,0.46,4.91,3.28,9.21,8.11,6.81,31263.64,0.58,7925
Tata Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,5.24,0.44,5.25,3.74,9.76,7.82,6.7,8119.15,0.92,36744
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,3.64,0.63,3.89,2.14,7.41,6.68,5.21,4010.78,1.02,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,3.53,0.62,3.81,2.24,7.47,6.83,6.54,8772.15,1.11,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.82,0.65,4.15,2.48,8.15,7.34,6.19,18981.31,0.54,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.46,0.61,3.74,2.17,7.4,6.78,6.07,4350.91,0.94,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.7,0.66,3.96,2.37,7.69,7.05,6.03,16268.6,0.8,12454
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,5,1.1,1.25,-2.72,11.34,5.35,23.96,24.94,4010.09,2.0,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,5.71,0.64,1.86,11.82,7.34,28.3,31.8,5400.52,1.83,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,7,-0.68,-0.48,-3.03,7.68,1.42,20.76,28.51,2372.54,2.09,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-1.54,2.52,-5.08,12.84,1.71,26.62,26.37,1470.54,2.22,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,2.12,2.65,-1.96,17.11,6.71,27.72,25.71,559.85,2.35,41332
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,9,-3.68,1.88,-6.46,15.35,7.19,25.1,25.6,4002.6,1.89,4256
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.72,2.66,-1.16,16.59,4.07,30.38,33.56,43483.13,1.53,2466
Invesco India Multicap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,4.94,0.0,2.69,11.23,10.85,27.51,30.35,19577.58,1.66,1129
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.47,0.82,-5.63,13.2,-10.91,19.59,29.0,9927.09,1.73,871
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.23,2.44,-1.91,17.52,4.27,25.35,28.28,5408.48,1.8,36401
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.26,0.82,-5.03,14.75,9.53,28.7,,3980.52,1.88,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,0.4,-0.5,-2.37,12.42,-7.46,24.17,32.46,7153.22,1.78,6305
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,5.13,0.2,2.36,12.05,11.06,28.05,30.64,75784.48,1.39,1131
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-7.35,-0.39,-9.56,11.17,-3.7,28.69,27.58,5917.33,1.77,6075
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.4,0.61,-1.48,13.89,7.72,24.9,27.25,18679.3,1.7,950
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,13,4.98,0.45,5.02,3.44,9.24,7.36,5.72,3928.37,0.72,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.32,0.41,4.41,2.88,10.23,9.9,10.22,137.21,1.0,7456
HSBC Short Duration Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
HSBC Short Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,10,4.62,0.38,4.71,3.17,9.16,7.49,7.42,214.18,0.89,2381
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.59,0.5,4.76,3.27,9.04,7.61,7.28,2822.27,0.81,3656
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,13,-0.56,2.39,-4.13,15.67,6.38,23.88,25.51,3914.46,1.86,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.56,2.56,-6.28,23.25,14.42,34.56,30.75,10840.4,1.73,42803
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.91,0.53,3.97,13.52,9.19,26.77,29.83,21656.65,1.66,1608
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,2.15,2.06,-0.64,16.01,4.31,26.45,29.54,25412.03,1.65,2271
Edelweiss Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.99,2.01,-1.52,14.99,7.72,29.94,29.13,9106.59,1.74,2858
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,10,2.45,0.41,-0.51,11.08,6.37,19.71,21.0,3897.03,1.97,2660
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.77,2.53,-4.73,17.66,4.03,24.32,27.92,1198.04,2.06,32972
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.74,2.47,-5.51,10.73,-1.16,25.55,27.49,822.48,2.22,1847
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.07,1.12,2.3,12.43,-2.08,17.38,26.61,2102.43,2.02,865
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.78,0.16,4.07,10.08,9.5,22.75,26.49,43159.31,1.57,1482
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,4.67,0.13,4.63,3.19,9.06,7.84,6.93,3887.85,1.32,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.22,0.51,7.34,3.6,13.89,14.91,13.44,2504.21,1.54,7683
HDFC Medium Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,10,4.44,0.05,4.61,2.95,9.22,7.59,8.03,102.67,1.11,21911
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,5.01,0.53,5.13,3.36,9.63,8.19,7.41,5732.58,1.38,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.99,0.35,5.08,3.47,9.74,8.29,7.26,1945.01,1.16,8136
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,15,4.46,0.84,4.58,2.9,8.8,7.93,,3879.66,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.56,-0.39,4.5,3.31,9.16,7.86,8.44,333.91,1.62,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.0,-0.14,5.11,3.46,9.93,8.82,6.52,2889.06,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,10,4.48,-0.39,4.41,3.14,8.87,8.16,6.44,1982.97,1.47,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,4.08,-0.69,4.01,2.8,8.65,7.71,6.21,2317.15,1.16,405
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,16,2.86,-2.08,2.76,1.96,7.27,7.69,5.48,3867.94,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.23,-0.08,5.49,3.68,9.88,8.89,6.57,7347.01,1.09,1606
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,3.79,-1.54,3.61,2.57,8.07,7.95,6.36,182.37,1.15,21922
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.12,-1.44,3.97,2.87,8.57,8.48,6.3,12572.71,0.94,2754
Kotak Gilt Fund-PF&Trust(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,4,4.43,-1.16,4.29,3.11,9.45,8.3,6.16,770.12,0.81,15652
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,17,2.86,-2.08,2.76,1.96,7.27,7.69,5.48,3867.94,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.23,-0.08,5.49,3.68,9.88,8.89,6.57,7347.01,1.09,1606
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,3.79,-1.54,3.61,2.57,8.07,7.95,6.36,182.37,1.15,21922
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.12,-1.44,3.97,2.87,8.57,8.48,6.3,12572.71,0.94,2754
Kotak Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,4,4.43,-1.16,4.29,3.11,9.45,8.3,6.16,770.12,0.81,15652
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,43,10.14,1.06,4.54,16.57,12.35,20.45,,3856.24,0.17,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.99,1.72,2.84,15.78,-0.07,42.05,40.35,36795.4,0.07,27621
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.73,4.83,-1.1,20.8,-6.58,43.47,39.05,2877.17,0.49,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,5.96,4.83,-1.1,20.79,-6.6,43.49,38.98,1522.73,0.49,3723
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.77,0.32,-2.99,11.13,-1.39,34.39,35.42,17474.74,0.07,38252
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,-2.47,1.48,-5.12,12.77,,,,3843.93,1.88,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.72,2.66,-1.16,16.59,4.07,30.38,33.56,43483.13,1.53,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,4.94,0.0,2.69,11.23,10.85,27.51,30.35,19577.58,1.66,1129
Motilal Oswal Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.47,0.82,-5.63,13.2,-10.91,19.59,29.0,9927.09,1.73,871
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.23,2.44,-1.91,17.52,4.27,25.35,28.28,5408.48,1.8,36401
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-5.17,3.15,-8.14,18.34,0.51,,,3841.36,1.85,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.78,1.76,-6.34,15.41,-4.16,31.22,45.47,28205.21,1.58,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.51,2.87,-7.38,18.46,0.29,30.55,38.72,63006.73,1.41,12758
Mahindra Manulife Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.06,5.75,-4.02,20.98,15.9,35.99,36.79,11743.7,1.68,42342
Mahindra Manulife Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-7.65,4.54,-10.6,19.97,-1.63,26.75,36.15,16061.21,1.68,22139
Franklin U.S. Opportunities Equity Active FOF(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,12,1.14,2.49,-1.57,11.51,10.19,23.75,12.27,3833.69,1.53,16071
Franklin U.S. Opportunities Equity Active FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,7,-15.49,-0.29,-13.58,2.34,12.09,27.57,18.77,5041.54,0.58,41322
Franklin U.S. Opportunities Equity Active FOF(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,14,13.74,3.95,11.44,9.05,22.27,23.43,17.92,41.47,1.4,24405
Franklin U.S. Opportunities Equity Active FOF(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,2,3.92,3.56,-0.34,14.92,18.36,30.91,17.3,2737.01,2.38,44630
Franklin U.S. Opportunities Equity Active FOF(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,13,30.36,4.93,26.93,12.96,28.75,23.58,16.07,109.69,2.35,24618
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,3.81,0.7,4.08,2.48,7.74,,,3815.91,0.76,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,1,3.96,0.71,4.26,2.54,8.17,7.5,6.11,26590.38,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,4.02,0.71,4.33,2.61,8.25,7.5,6.09,18384.56,0.23,7914
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.01,0.71,4.3,2.59,8.17,7.46,6.09,31975.32,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.02,0.72,4.32,2.63,8.21,7.48,6.08,19654.57,0.37,2628
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.66,1.72,2.91,11.06,7.3,17.39,18.75,3795.12,1.84,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.41,1.84,1.1,10.89,5.85,24.37,32.7,3416.14,1.88,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.08,1.52,6.96,8.55,12.07,22.32,25.27,59452.32,1.4,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,2.64,0.78,1.2,10.48,8.58,21.28,21.84,2749.34,1.9,7922
Tata Multi Asset Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.22,1.18,4.57,8.79,9.81,16.54,17.95,4374.88,1.89,1307
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,31,0.37,0.59,-0.95,7.55,0.74,14.12,,3789.16,1.89,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.77,2.53,-4.73,17.66,4.03,24.32,27.92,1198.04,2.06,32972
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.74,2.47,-5.51,10.73,-1.16,25.55,27.49,822.48,2.22,1847
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.07,1.12,2.3,12.43,-2.08,17.38,26.61,2102.43,2.02,865
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.78,0.16,4.07,10.08,9.5,22.75,26.49,43159.31,1.57,1482
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,42,2.3,0.97,-1.95,13.36,3.55,19.06,21.38,3776.64,1.88,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,0.65,5.19,-2.78,22.58,2.3,26.85,37.15,36.39,1.42,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,1.33,4.9,-2.03,21.66,1.39,26.81,36.41,33.41,1.41,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,0.82,5.12,-2.73,22.71,2.35,26.29,36.0,30.17,1.41,36903
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,0.75,5.01,-3.18,22.95,1.44,26.65,35.9,35.83,1.44,36380
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,36.85,6.55,26.01,56.35,,,,3775.66,1.1,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-3.38,5.39,-5.89,22.64,2.16,28.78,33.71,919.21,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,1.35,3.01,-1.6,20.48,3.99,29.29,31.26,2311.95,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,6.1,0.2,2.88,12.47,4.43,21.83,25.29,2136.32,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,2.97,0.69,-1.06,13.31,-0.21,21.42,23.06,106.22,1.08,2384
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,8,-1.96,1.58,-5.39,15.31,2.27,29.83,30.52,3775.59,1.86,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.45,1.51,-12.0,13.92,10.36,36.02,36.88,30401.09,1.58,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.02,3.84,-2.97,20.52,10.81,31.91,33.95,10027.89,1.7,3790
Mahindra Manulife Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,1.1,2.97,-2.43,19.79,6.85,31.24,33.74,36836.07,1.56,2573
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.23,2.71,-1.81,17.81,6.82,32.93,33.49,79717.67,1.4,1305
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI Quant Fund-Reg(G),SBI Quant Fund-Reg(G),Unrated,,-3.92,-0.07,,9.42,,,,3750.13,1.9,48902
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,6.35,1.68,0.42,10.73,-3.34,23.97,36.04,2742.3,2.0,41999
SBI Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.44,1.07,-1.34,16.11,-6.75,35.59,32.87,5581.82,1.79,43788
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,5.92,0.96,2.8,13.49,11.85,28.88,32.82,28204.24,1.6,42140
