MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,3,10.53,5.55,17.77,11.6,34.66,17.72,13.85,793.5,0.5,15330
Nippon India Gold Savings Fund(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,8,10.64,6.06,18.38,12.02,35.83,17.57,13.72,3059.77,0.49,15381
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,2,10.92,6.12,18.61,12.2,35.93,17.83,13.69,161.32,0.21,19961
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,11.22,6.16,18.23,12.2,36.06,18.03,13.69,2919.72,0.35,14666
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.25,0.29,4.1,2.25,8.93,6.84,5.85,2422.99,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,0.94,0.41,3.88,1.62,8.43,6.66,7.1,18474.43,0.0,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.26,0.29,4.12,2.26,8.98,6.88,5.86,2308.61,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,1.34,0.31,4.09,2.37,8.9,6.72,5.21,3102.86,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,10,0.98,0.51,3.15,1.57,6.42,5.96,4.63,2409.23,0.25,35122
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,17,-14.05,-3.97,-16.75,-12.11,-6.05,13.52,18.69,2419.51,1.96,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,-3.42,-1.45,-9.55,-5.34,8.25,20.37,22.35,18624.12,1.7,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,7,-13.9,-6.93,-21.03,-11.8,-6.38,18.22,22.33,3612.18,1.91,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-11.9,-3.17,-13.15,-10.68,8.57,19.42,21.45,4046.69,1.9,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-12.43,-2.99,-14.44,-10.89,1.61,18.73,21.38,23139.67,1.67,2271
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,32,-0.92,0.22,0.49,-1.03,9.61,9.37,9.67,2417.24,1.31,34871
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-8.44,-3.75,-15.76,-9.51,-7.52,12.22,21.75,2056.4,2.05,865
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-12.17,-2.05,-14.29,-10.73,2.62,19.37,21.7,752.06,2.29,1847
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.78,-0.2,-6.75,-4.11,6.62,17.22,21.37,39886.28,1.6,1482
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-17.06,-6.27,-17.31,-14.58,-0.55,14.45,20.17,1051.92,2.08,32972
ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,10,0.98,0.51,3.15,1.57,6.42,5.96,4.63,2409.23,0.25,35122
ICICI Pru BSE Liquid Rate ETF(IDCW),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,0.94,0.41,3.88,1.62,8.43,6.66,7.1,18474.43,0.0,44421
ICICI Pru BSE Liquid Rate ETF(IDCW),Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.26,0.29,4.12,2.26,8.98,6.88,5.86,2308.61,0.1,35459
ICICI Pru BSE Liquid Rate ETF(IDCW),LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.25,0.29,4.1,2.25,8.93,6.84,5.85,2422.99,0.16,31581
ICICI Pru BSE Liquid Rate ETF(IDCW),SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,1.34,0.31,4.09,2.37,8.9,6.72,5.21,3102.86,0.14,32455
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,14,-6.35,-1.84,-12.23,-8.47,2.26,12.58,14.9,2408.42,2.06,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.56,-1.58,-11.51,-8.72,8.46,18.67,22.89,10064.52,1.75,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-10.76,-5.2,-18.21,-12.18,-8.9,15.24,20.15,1063.56,2.19,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-9.29,-1.78,-10.96,-9.24,3.66,18.34,18.5,35667.3,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-5.51,-1.58,-10.16,-7.63,3.72,15.62,18.18,63296.96,1.45,4980
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-12.17,-3.35,-18.9,-11.62,,,,2403.85,1.97,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-5.93,-2.09,-13.06,-8.09,-3.25,16.14,30.15,2508.28,2.05,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-0.12,-8.47,-5.44,10.51,23.34,26.72,24746.94,1.63,42140
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-4.92,-14.11,-12.63,9.49,25.5,25.11,5948.48,1.8,946
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-4.87,-23.19,-15.66,-13.14,26.72,24.97,5168.64,1.81,43788
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,0.24,-0.04,1.37,0.37,8.54,10.7,,2397.73,0.65,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-3.0,-1.39,-2.92,-2.98,0.98,12.47,10.68,65.29,2.05,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-2.74,-1.23,-1.74,-1.91,6.05,9.43,10.53,3051.69,1.66,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-1.76,-0.63,-1.12,-1.39,5.76,9.75,10.27,3292.9,1.77,1298
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-2.16,-0.41,-1.26,-1.8,6.52,9.01,10.26,9760.98,1.54,2797
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,-14.06,-5.11,-15.31,-13.06,-0.28,,,2397.21,1.99,47580
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-5.93,-2.09,-13.06,-8.09,-3.25,16.14,30.15,2508.28,2.05,41999
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-0.12,-8.47,-5.44,10.51,23.34,26.72,24746.94,1.63,42140
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-4.92,-14.11,-12.63,9.49,25.5,25.11,5948.48,1.8,946
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-4.87,-23.19,-15.66,-13.14,26.72,24.97,5168.64,1.81,43788
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,13,-8.89,-0.9,-11.65,-9.39,7.63,15.07,14.13,2392.95,2.04,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,-14.89,-5.83,-22.95,-14.54,-10.65,12.97,24.97,9863.14,1.74,871
DSP Focus Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-6.18,0.16,-5.06,-6.25,11.24,23.23,23.13,15687.54,1.68,1129
DSP Focus Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-13.2,-2.42,-14.32,-12.93,5.73,22.15,21.61,37593.67,1.57,2466
DSP Focus Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-14.88,-3.54,-16.67,-12.04,-0.45,16.14,20.84,4750.15,1.82,36401
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,-8.96,-3.37,-11.87,-10.55,1.63,,,2384.77,2.06,46546
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-5.93,-2.09,-13.06,-8.09,-3.25,16.14,30.15,2508.28,2.05,41999
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-0.12,-8.47,-5.44,10.51,23.34,26.72,24746.94,1.63,42140
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-4.92,-14.11,-12.63,9.49,25.5,25.11,5948.48,1.8,946
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-4.87,-23.19,-15.66,-13.14,26.72,24.97,5168.64,1.81,43788
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,-20.95,-10.44,-25.18,-20.26,,,,2383.76,1.06,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-16.05,-5.06,-17.09,-12.87,0.18,19.49,22.75,1981.68,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-22.06,-7.89,-22.39,-19.21,-7.09,16.49,22.46,796.09,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,11,-6.08,-0.82,-12.17,-6.26,0.51,14.86,19.3,1945.75,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,26,-10.6,-2.44,-16.2,-10.04,-1.31,13.56,17.36,96.35,1.02,2384
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,9,1.12,0.6,3.56,1.73,7.38,6.28,5.87,2377.44,0.59,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,1.11,0.58,3.53,1.71,7.31,6.15,9.23,228.84,0.73,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.11,0.61,3.72,1.74,7.58,6.59,7.06,3347.64,0.46,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.12,0.64,3.68,1.71,7.87,7.03,6.42,22337.17,0.53,1500
Tata Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.08,0.61,3.42,1.62,7.34,6.36,6.02,18138.21,1.04,1114
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,12,-13.39,-3.72,-14.12,-12.85,4.9,15.14,17.29,2376.12,1.96,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-12.49,-5.1,-21.44,-12.12,-9.44,17.09,28.8,6829.09,1.8,6305
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-3.96,-1.32,-2.11,-3.3,11.42,17.93,23.51,89703.46,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-6.73,-0.13,-5.98,-6.48,10.09,22.51,22.78,65966.82,1.42,1131
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-16.92,-5.46,-17.99,-13.62,2.71,21.67,20.51,5254.65,1.81,6075
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-8.23,-1.77,-8.2,-5.85,6.52,15.29,16.29,2370.98,1.95,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-8.99,-2.04,-5.83,-7.54,2.88,18.82,25.27,3162.1,1.88,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.89,0.49,-1.42,-0.4,12.17,18.36,21.49,52760.77,1.44,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-6.43,-1.47,-6.08,-4.54,8.17,16.56,14.14,5078.64,1.77,7143
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-2.93,-0.36,-3.04,-2.74,7.71,12.24,13.93,3892.7,1.91,1307
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,8,-11.9,-2.47,-14.88,-10.95,1.74,15.93,,2365.16,1.99,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,-14.89,-5.83,-22.95,-14.54,-10.65,12.97,24.97,9863.14,1.74,871
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-6.18,0.16,-5.06,-6.25,11.24,23.23,23.13,15687.54,1.68,1129
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-13.2,-2.42,-14.32,-12.93,5.73,22.15,21.61,37593.67,1.57,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-14.88,-3.54,-16.67,-12.04,-0.45,16.14,20.84,4750.15,1.82,36401
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,77,-4.19,1.4,-5.04,-6.85,5.34,10.89,10.42,2355.16,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-10.5,-4.64,-24.48,-15.75,-4.46,35.02,32.03,37397.22,0.07,27621
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.73,-5.22,-18.77,-15.17,-5.27,27.79,25.4,17937.82,0.07,38252
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-16.14,-5.03,-16.85,-12.59,0.7,21.23,23.66,529.98,0.22,13595
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-15.91,-4.98,-16.78,-12.66,0.91,20.39,23.59,1930.61,0.21,40028
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-10.69,-2.82,-13.97,-10.58,1.68,13.82,15.21,2347.68,2.01,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.56,-1.58,-11.51,-8.72,8.46,18.67,22.89,10064.52,1.75,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-10.76,-5.2,-18.21,-12.18,-8.9,15.24,20.15,1063.56,2.19,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-9.29,-1.78,-10.96,-9.24,3.66,18.34,18.5,35667.3,1.57,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-5.51,-1.58,-10.16,-7.63,3.72,15.62,18.18,63296.96,1.45,4980
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,-14.79,-5.6,-18.85,-14.26,-4.01,27.69,23.81,2341.13,2.06,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-18.07,-7.72,-23.25,-15.81,-14.6,18.42,31.05,3303.71,1.95,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-10.27,-4.13,-15.02,-11.52,1.98,27.96,28.87,7434.93,1.86,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-21.29,-7.89,-25.39,-18.95,-1.45,23.27,25.72,1640.82,2.06,12459
HDFC Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-13.42,-5.81,-17.89,-15.71,-1.54,25.36,24.89,2658.84,2.02,7864
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,-5.77,-2.05,-13.35,-8.08,2.08,17.59,23.69,2340.64,2.09,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-4.71,-1.79,-11.21,-6.93,5.08,21.36,25.79,4834.9,1.87,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-9.47,-4.12,-16.39,-12.06,-1.1,19.45,20.5,1461.33,2.22,301
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-10.61,-3.16,-14.3,-11.28,8.08,16.66,19.59,3959.48,1.99,3454
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,-14.3,-4.16,-16.79,-13.28,4.92,17.43,19.12,482.65,2.38,41332
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.03,0.54,3.65,1.72,7.41,6.39,7.25,2337.67,0.85,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.02,0.46,5.21,1.65,8.89,13.83,7.83,99.44,1.0,7456
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.07,0.49,3.69,1.8,7.71,6.5,6.75,8140.73,0.95,287
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.1,0.56,3.58,1.7,7.71,6.9,6.66,19847.73,1.02,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,1.08,0.51,3.67,1.77,7.98,6.51,6.51,14109.65,0.74,11925
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,18,-16.71,-6.77,-18.7,-13.69,-0.13,16.02,,2334.85,1.97,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-5.93,-2.09,-13.06,-8.09,-3.25,16.14,30.15,2508.28,2.05,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-4.34,-0.12,-8.47,-5.44,10.51,23.34,26.72,24746.94,1.63,42140
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-13.13,-4.92,-14.11,-12.63,9.49,25.5,25.11,5948.48,1.8,946
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-11.13,-4.87,-23.19,-15.66,-13.14,26.72,24.97,5168.64,1.81,43788
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,-4.27,1.55,-5.58,-6.5,7.11,15.28,12.01,2323.96,1.99,33726
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-3.81,2.5,-5.08,-5.51,6.95,16.5,14.41,6225.84,1.88,2445
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,-4.82,1.83,-8.72,-6.36,3.39,16.64,14.12,1385.95,2.14,5144
