MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-2.26,2.08,-4.78,16.07,3.57,24.3,27.73,1198.04,2.06,32972
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.85,2.14,-5.15,9.64,-1.49,25.62,27.49,822.48,2.22,1847
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.82,-0.13,4.77,9.23,9.17,22.94,26.38,43159.31,1.57,1482
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,4.64,0.57,2.67,11.78,-2.61,17.31,26.16,2102.43,2.02,865
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,0.28,3.19,-1.97,15.98,4.37,19.78,29.65,11051.86,1.71,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.5,1.37,-11.89,13.23,10.2,36.02,36.73,30401.09,1.58,22533
PGIM India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.43,3.66,-2.59,19.21,10.63,32.23,33.8,10027.89,1.7,3790
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.22,2.35,-2.32,18.32,6.21,31.26,33.44,36836.07,1.56,2573
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.17,2.35,-1.29,16.6,6.44,32.75,33.16,79717.67,1.4,1305
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,3,5.55,0.38,5.67,4.35,11.19,9.65,,11049.31,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.63,0.68,5.7,4.28,10.78,9.29,7.3,25437.14,0.01,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,6.13,0.18,6.38,4.22,11.62,9.77,5.91,2773.15,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,6.11,0.18,6.37,4.21,11.57,9.7,5.89,2552.85,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,6.24,0.23,6.46,4.25,11.47,9.59,5.37,3258.88,0.14,32455
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,16,3.35,0.99,0.87,10.88,7.21,17.84,17.91,10948.91,1.72,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-2.26,2.08,-4.78,16.07,3.57,24.3,27.73,1198.04,2.06,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.85,2.14,-5.15,9.64,-1.49,25.62,27.49,822.48,2.22,1847
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.82,-0.13,4.77,9.23,9.17,22.94,26.38,43159.31,1.57,1482
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,4.64,0.57,2.67,11.78,-2.61,17.31,26.16,2102.43,2.02,865
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,3.96,0.72,4.24,2.49,7.98,6.88,5.3,10885.31,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,4.0,0.73,4.26,2.47,8.18,7.5,6.11,26590.38,0.35,394
Bandhan Money Manager Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,4.06,0.73,4.32,2.54,8.26,7.5,6.09,18384.56,0.23,7914
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.05,0.72,4.29,2.51,8.19,7.46,6.08,31975.32,0.4,3267
Bandhan Money Manager Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.06,0.73,4.31,2.55,8.22,7.49,6.08,19654.57,0.37,2628
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.47,1.94,-6.62,22.02,13.73,34.46,30.42,10840.4,1.73,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.73,0.02,4.47,12.06,8.64,26.8,29.71,21656.65,1.66,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,2.01,1.48,-0.21,14.75,3.72,26.48,29.43,25412.03,1.65,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.99,1.25,-1.58,13.26,6.92,29.83,28.94,9106.59,1.74,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,1.11,1.22,-1.24,13.36,7.89,27.22,28.6,4543.64,1.93,16672
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,5.68,0.6,3.7,13.9,,,,10558.53,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.52,0.33,-5.15,15.68,-5.85,36.26,34.62,7416.88,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,4.56,-0.49,-0.34,7.98,-5.11,23.52,27.86,1291.71,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,4.99,-0.55,0.9,11.47,0.51,21.64,25.32,1117.63,2.13,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,1.53,-0.19,-0.95,15.41,-4.77,,,10450.59,1.75,48474
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,8,-5.13,4.36,-8.29,15.33,4.23,27.95,34.05,10529.36,1.68,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-3.11,1.15,-6.05,14.8,-4.74,31.38,45.04,28205.21,1.58,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.93,2.57,-6.99,18.09,0.01,30.75,38.43,63006.73,1.41,12758
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.06,5.12,-4.21,20.34,15.2,36.11,36.54,11743.7,1.68,42342
Tata Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-7.82,4.25,-10.37,19.51,-1.89,27.27,35.95,16061.21,1.68,22139
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.58,0.45,4.83,3.18,8.99,7.92,6.62,10485.23,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,4.83,0.7,5.01,3.36,9.18,7.75,7.18,799.59,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.93,0.52,5.09,3.61,9.56,7.89,6.48,6212.89,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.2,0.47,5.25,3.87,9.78,8.31,6.45,270.43,0.69,23296
ICICI Pru Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,10,4.87,0.44,5.02,3.55,9.33,7.62,6.42,6077.21,0.78,23913
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,1.53,-0.19,-0.95,15.41,-4.77,,,10450.59,1.75,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.52,0.33,-5.15,15.68,-5.85,36.26,34.62,7416.88,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,4.56,-0.49,-0.34,7.98,-5.11,23.52,27.86,1291.71,2.11,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,4.99,-0.55,0.9,11.47,0.51,21.64,25.32,1117.63,2.13,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,5.68,0.6,3.7,13.9,,,,10558.53,1.72,48896
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,4.11,-1.36,4.23,2.96,9.21,10.21,6.08,10268.54,0.64,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,4.6,-1.09,4.82,2.91,9.87,8.97,5.4,1229.87,0.95,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,2.76,-1.09,2.74,1.56,6.56,6.68,4.49,493.96,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.69,-2.37,2.78,1.51,7.54,,,5766.46,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,5.57,0.13,5.7,4.3,11.12,9.5,,3071.52,0.36,46390
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,16,2.19,0.52,1.26,6.62,3.99,13.77,14.29,10227.01,1.69,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.3,0.32,1.72,8.97,5.57,23.52,25.71,100299.29,1.37,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.13,1.72,1.31,11.48,7.64,18.36,17.37,4304.22,1.89,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,5.96,0.66,4.85,8.33,9.22,15.23,16.35,63786.84,1.45,1470
Tata Balanced Adv Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.53,0.15,4.34,8.85,8.61,15.54,15.74,7710.18,1.79,1713
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,12,0.22,0.1,-1.4,10.51,4.9,19.62,21.47,10176.53,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,6.54,3.42,2.86,18.63,6.87,28.26,30.03,1214.21,2.11,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,1.82,-0.03,-0.28,11.66,4.4,24.18,28.0,6474.07,1.77,24803
HDFC Childrens Fund,Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-1.74,-0.49,-5.1,11.04,2.47,22.96,23.16,3189.62,1.93,17164
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,4.28,1.84,1.56,14.05,4.4,23.81,22.36,831.23,2.24,25669
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,2.78,0.46,3.02,1.45,6.3,6.29,5.01,10148.53,0.17,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.88,0.48,3.13,1.5,6.53,6.49,5.2,72.02,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.85,0.47,3.1,1.48,6.45,6.41,5.13,8725.89,0.1,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.82,0.46,3.07,1.47,6.4,6.38,5.1,3639.36,0.11,3574
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.82,0.46,3.06,1.47,6.39,6.36,5.1,40.47,0.15,24529
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,18,3.33,-0.21,0.61,11.73,5.38,20.3,21.98,10138.03,1.73,1962
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.82,0.51,0.5,12.3,5.62,25.76,27.19,41750.19,1.53,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.44,0.56,3.8,14.39,10.56,27.5,26.73,11666.69,1.72,7747
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.0,-0.23,2.16,11.17,7.0,22.99,24.25,69762.55,1.42,4980
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,0.55,0.49,-1.51,12.33,-5.52,20.68,23.99,1049.53,2.18,5742
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,5,4.99,0.59,5.12,3.4,9.49,7.73,6.01,10116.37,0.81,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.31,0.53,4.54,2.92,10.36,9.92,10.22,137.21,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
Bandhan Bond Fund - Short Term Plan-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.66,0.49,4.83,3.21,9.28,7.52,7.42,214.18,0.89,2381
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.7,0.59,4.86,3.29,9.14,7.64,7.29,2822.27,0.81,3656
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.43,3.66,-2.59,19.21,10.63,32.23,33.8,10027.89,1.7,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.5,1.37,-11.89,13.23,10.2,36.02,36.73,30401.09,1.58,22533
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.22,2.35,-2.32,18.32,6.21,31.26,33.44,36836.07,1.56,2573
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.17,2.35,-1.29,16.6,6.44,32.75,33.16,79717.67,1.4,1305
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,-2.34,-1.21,-3.37,12.27,-11.86,25.62,32.18,9031.52,1.74,887
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,1.1,0.27,-1.28,11.09,1.2,23.8,32.57,9961.02,1.75,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,1.41,-0.03,-1.47,10.14,2.21,26.37,34.2,45495.71,1.49,2809
Bandhan Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,1.88,-0.52,-0.14,11.23,-0.52,25.0,30.71,2224.9,2.04,3379
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.63,2.69,-1.82,17.9,3.16,30.29,29.92,13325.48,1.72,8262
Bandhan Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,0.46,0.35,-2.93,12.66,3.99,27.82,29.43,8663.75,1.83,2662
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.86,0.22,-5.0,12.46,-11.45,19.66,28.45,9927.09,1.73,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.24,2.22,-0.91,15.1,3.62,30.63,33.37,43483.13,1.53,2466
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,4.98,-0.25,3.2,10.1,10.58,27.64,30.32,19577.58,1.66,1129
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,0.06,1.85,-1.79,16.03,3.67,25.37,28.08,5408.48,1.8,36401
Quant Active Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.29,1.07,0.44,12.9,6.68,26.6,27.09,15094.86,1.74,1677
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,40,5.46,0.61,5.47,4.07,10.45,9.14,7.18,9872.43,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,1.46,0.17,-2.44,10.7,-1.82,34.13,35.19,2358.49,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,3.95,1.07,0.76,12.26,8.51,25.49,29.07,178.64,1.24,44626
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,5.43,1.36,4.26,13.52,16.21,24.23,27.97,3470.13,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,4.28,-0.01,2.82,11.59,9.21,23.22,24.29,194.15,0.44,1698
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,7,29.39,6.38,28.53,11.89,36.4,23.25,14.81,9845.03,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,29.13,6.23,28.4,12.07,36.71,23.73,15.18,370.61,0.41,15131
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,29.45,6.38,28.93,12.22,37.01,23.33,14.94,1709.6,0.54,12461
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,3,29.5,6.4,28.99,12.26,36.59,23.35,14.88,7546.38,0.5,12328
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,5,29.45,6.38,28.93,12.24,36.5,23.28,14.87,1200.69,0.47,13056
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,49,5.27,-0.47,2.44,10.62,6.49,18.22,20.95,9838.77,0.44,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-3.57,4.66,-6.02,21.4,1.46,28.82,33.37,919.21,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,0.86,2.39,-1.54,18.86,3.36,29.52,31.01,2311.95,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,5.98,-0.42,3.7,11.04,3.79,22.08,25.19,2136.32,0.92,38179
SBI Nifty Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,2.73,0.03,-0.48,11.83,-0.87,21.69,22.86,106.22,1.08,2384
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,11.25,1.09,7.73,14.93,16.68,22.4,24.41,9812.38,1.81,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,11.99,2.04,8.05,16.87,15.59,26.27,29.01,7159.57,1.84,2445
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.79,0.68,6.28,15.61,8.74,26.53,25.45,1547.94,2.1,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,8.02,3.07,3.46,18.5,16.45,28.29,24.92,1372.44,2.14,5348
ICICI Pru Banking & Fin Serv Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,10.52,1.22,6.13,15.98,11.93,23.09,24.78,3514.53,1.97,24150
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,11,2.12,0.65,3.67,1.82,7.56,6.36,,9793.92,0.01,45007
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.63,0.68,5.7,4.28,10.78,9.29,7.3,25437.14,0.01,44421
