MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,5.17,0.82,5.12,4.25,10.16,8.3,6.63,1982.97,1.47,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,17,5.0,0.65,5.08,4.46,10.29,7.97,6.49,2317.15,1.16,405
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,6,4.81,1.11,5.1,3.58,9.82,7.82,6.77,7810.52,0.65,2566
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,4.49,1.04,4.87,3.27,9.63,7.78,6.95,3311.95,0.63,42597
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,4.38,0.98,4.77,3.09,9.31,8.01,6.9,15220.97,0.49,3728
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.9,0.82,4.27,2.7,8.71,7.88,6.8,7428.55,1.18,1512
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,4.04,0.87,4.49,2.81,8.67,7.62,6.52,13658.21,0.43,7727
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,9,27.62,3.25,26.29,12.04,32.87,22.8,14.63,7719.86,0.73,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,28.36,5.61,27.85,13.59,35.01,23.92,15.3,370.61,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,28.21,4.76,27.65,13.14,34.54,23.43,15.01,277.77,0.55,8505
SBI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,2,28.03,4.96,28.05,12.98,34.98,23.62,14.85,1918.9,0.5,3564
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,27.7,3.26,26.38,12.07,33.6,23.03,14.79,1660.77,0.56,12461
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,24,3.07,0.56,3.57,1.82,7.22,6.84,5.38,7715.73,0.18,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.95,0.53,3.46,1.7,7.0,6.62,5.6,1678.93,0.52,883
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.08,0.56,3.6,1.83,7.3,6.98,5.51,1849.11,0.13,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.1,0.56,3.61,1.84,7.26,6.96,5.51,36089.09,0.19,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.04,0.55,3.55,1.79,7.22,6.93,5.51,1197.96,0.26,35846
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,27,0.06,4.85,-2.57,14.63,19.08,12.43,21.01,7649.83,1.78,42898
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.82,7.21,-0.64,17.4,14.59,27.04,33.26,40261.14,1.54,2466
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.46,1.3,1.79,11.21,17.47,24.82,30.02,18559.82,1.67,1129
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-1.93,5.12,-6.64,14.52,-2.16,16.35,29.51,9549.34,1.73,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-0.74,4.85,-1.56,16.16,14.6,21.13,27.53,5093.65,1.81,36401
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,8.32,2.0,4.22,14.94,24.15,21.18,23.78,7649.78,1.79,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,10.9,2.17,6.19,15.78,23.71,22.33,29.17,6966.89,1.85,2445
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.12,1.35,4.82,15.44,17.58,23.03,25.24,1524.15,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,9.41,1.77,3.89,15.62,20.43,19.5,24.76,3439.09,1.98,24150
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,10.87,1.81,6.57,14.61,24.44,18.89,24.66,9374.76,1.81,5736
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,49,9.72,1.17,4.58,15.52,18.95,17.03,22.73,7628.86,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.36,8.94,-0.11,24.76,4.77,41.04,40.9,2665.97,0.49,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.35,8.94,-0.12,24.74,4.73,41.05,40.85,1442.92,0.49,3723
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.23,4.12,-0.88,17.81,10.05,37.78,39.01,37227.39,0.07,27621
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.2,2.44,-4.79,13.34,7.23,31.01,34.28,17665.03,0.07,38252
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,18,-0.17,8.76,-4.07,17.99,9.96,19.95,34.16,7604.59,1.8,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-2.64,6.56,-8.28,16.36,6.37,27.25,47.09,26221.53,1.58,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.79,8.27,-6.86,19.04,12.41,27.2,38.83,58028.59,1.44,12758
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.38,10.38,-4.66,20.4,27.85,32.09,36.29,10244.1,1.69,42342
ICICI Pru Smallcap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-8.24,10.28,-10.79,18.92,9.29,23.76,35.74,14736.99,1.69,22139
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,25,1.72,1.33,-1.78,11.51,13.92,15.02,20.17,7600.34,1.87,931
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.76,3.27,0.07,13.51,13.88,22.35,26.72,39677.38,1.54,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.31,2.68,2.36,15.8,18.38,24.02,26.31,11018.79,1.72,7747
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.71,1.45,0.86,12.39,13.85,19.84,23.65,68033.75,1.43,4980
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,0.45,4.19,-4.3,12.64,-1.05,17.29,23.48,1021.24,2.18,5742
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,11,3.52,2.65,-0.08,12.47,15.65,17.51,21.37,7595.11,1.82,489
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.76,3.27,0.07,13.51,13.88,22.35,26.72,39677.38,1.54,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.31,2.68,2.36,15.8,18.38,24.02,26.31,11018.79,1.72,7747
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.71,1.45,0.86,12.39,13.85,19.84,23.65,68033.75,1.43,4980
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,0.45,4.19,-4.3,12.64,-1.05,17.29,23.48,1021.24,2.18,5742
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.49,1.82,3.48,10.16,13.9,13.97,15.43,7532.74,1.8,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.43,2.47,1.32,9.88,11.12,21.49,25.43,97460.9,1.37,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.3,4.22,1.14,12.78,13.46,16.22,17.14,4155.29,1.9,38263
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.58,1.63,3.97,8.3,12.75,13.86,16.01,62527.91,1.44,1470
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.87,1.85,0.04,8.28,9.08,13.22,15.43,12455.32,1.69,7912
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,3.72,0.8,4.16,2.53,8.07,6.98,6.07,7662.68,0.96,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.74,0.77,4.15,2.52,8.04,6.85,9.46,232.37,0.72,1938
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.86,0.82,4.32,2.66,8.4,7.3,7.15,3140.89,0.44,3601
Nippon India Low Duration Fund(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.58,0.72,3.98,2.43,7.91,6.74,6.62,398.4,1.15,2343
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.06,0.79,5.46,3.9,9.42,7.55,6.59,579.95,1.09,13350
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,17,3.72,0.77,4.1,2.43,8.14,7.37,,7511.68,0.41,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,4.64,1.13,4.97,3.5,9.43,7.67,7.22,799.59,0.54,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.58,1.01,5.0,3.51,9.43,7.87,6.71,10485.23,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.99,1.16,5.22,4.02,10.06,7.84,6.6,6212.89,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.34,1.26,5.34,4.28,10.4,8.17,6.58,270.43,0.69,23296
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,7,27.61,3.25,26.3,12.05,32.98,22.93,14.7,7416.14,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,28.36,5.61,27.85,13.59,35.01,23.92,15.3,370.61,0.41,15131
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,28.21,4.76,27.65,13.14,34.54,23.43,15.01,277.77,0.55,8505
Kotak Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,2,28.03,4.96,28.05,12.98,34.98,23.62,14.85,1918.9,0.5,3564
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,27.7,3.26,26.38,12.07,33.6,23.03,14.79,1660.77,0.56,12461
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,5.07,7.35,0.5,17.63,14.59,32.31,38.65,7415.53,1.86,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-4.39,6.57,-7.07,15.11,-4.71,21.95,39.86,3172.91,1.91,881
ICICI Pru Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,2.41,6.65,-1.34,19.27,11.29,33.09,36.51,2392.5,2.0,4253
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-2.81,7.69,-6.44,22.4,7.16,31.87,35.85,1577.17,2.11,12459
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-3.61,7.42,-7.76,18.48,5.19,29.85,35.09,4950.08,1.89,698
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,6,2.64,0.48,3.12,1.51,6.45,6.35,5.06,5781.16,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.69,0.5,3.17,1.54,6.58,6.47,5.18,72.02,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.66,0.48,3.15,1.52,6.5,6.4,5.11,8725.89,0.09,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.62,0.48,3.11,1.5,6.45,6.37,5.08,3639.36,0.11,3574
Nippon India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.63,0.48,3.11,1.5,6.44,6.34,5.08,40.47,0.15,24529
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,24,2.96,2.81,-0.13,11.19,12.26,14.21,18.63,7318.69,1.86,430
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.98,9.03,-3.03,18.24,15.05,22.2,27.51,1095.18,2.08,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.09,3.89,0.48,14.15,2.46,14.81,26.83,2053.66,2.02,865
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-4.24,2.34,-6.45,7.89,5.58,22.53,26.78,801.98,2.24,1847
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.39,1.19,3.4,10.69,15.09,20.29,25.97,42339.71,1.57,1482
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.9,0.82,4.27,2.7,8.71,7.88,6.8,7428.55,1.18,1512
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,4.49,1.04,4.87,3.27,9.63,7.78,6.95,3311.95,0.63,42597
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,4.38,0.98,4.77,3.09,9.31,8.01,6.9,15220.97,0.49,3728
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,6,4.81,1.11,5.1,3.58,9.82,7.82,6.77,7810.52,0.65,2566
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,4.04,0.87,4.49,2.81,8.67,7.62,6.52,13658.21,0.43,7727
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.01,0.42,3.47,1.82,6.92,6.82,5.53,7307.73,0.76,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.0,0.41,3.42,1.76,6.89,7.01,5.69,63309.51,1.05,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.94,0.4,3.33,1.7,6.76,7.0,5.65,20029.39,1.06,2167
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.03,0.45,3.41,1.8,6.8,6.97,5.57,31895.02,0.9,2709
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,2.94,0.39,3.38,1.72,6.75,6.83,5.51,14307.17,1.06,27622
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,5,27.74,3.27,26.43,12.11,33.12,23.01,14.72,7294.75,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,28.36,5.61,27.85,13.59,35.01,23.92,15.3,370.61,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,28.21,4.76,27.65,13.14,34.54,23.43,15.01,277.77,0.55,8505
ICICI Pru Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,2,28.03,4.96,28.05,12.98,34.98,23.62,14.85,1918.9,0.5,3564
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,27.7,3.26,26.38,12.07,33.6,23.03,14.79,1660.77,0.56,12461
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,5,-1.23,6.01,-2.94,13.66,18.52,24.46,,7235.36,1.8,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.82,7.21,-0.64,17.4,14.59,27.04,33.26,40261.14,1.54,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.46,1.3,1.79,11.21,17.47,24.82,30.02,18559.82,1.67,1129
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-1.93,5.12,-6.64,14.52,-2.16,16.35,29.51,9549.34,1.73,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,10,-0.74,4.85,-1.56,16.16,14.6,21.13,27.53,5093.65,1.81,36401
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,18,3.19,2.77,0.09,12.4,13.55,17.67,20.73,7178.75,1.86,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.36,2.62,-3.31,14.79,-0.72,20.95,32.65,7016.38,1.78,6305
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,4.47,1.06,1.75,11.81,17.68,24.65,30.03,74105.46,1.4,1131
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.31,2.36,-9.25,10.62,7.3,25.66,27.04,5625.21,1.78,6075
Bandhan Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,0.58,2.6,-1.38,12.98,14.8,21.42,26.87,18224.57,1.72,950
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,17,2.61,0.48,3.09,1.49,6.39,6.31,5.03,7174.05,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.69,0.5,3.17,1.54,6.58,6.47,5.18,72.02,0.1,44437
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.66,0.48,3.15,1.52,6.5,6.4,5.11,8725.89,0.09,42062
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.62,0.48,3.11,1.5,6.45,6.37,5.08,3639.36,0.11,3574
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.63,0.48,3.11,1.5,6.44,6.34,5.08,40.47,0.15,24529
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,5.52,0.89,5.74,4.62,10.69,8.89,6.61,7347.01,1.09,1606
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,5.28,0.22,4.98,4.88,10.18,8.34,6.68,182.37,1.15,21922
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.59,0.29,5.36,5.23,10.79,8.97,6.56,12572.71,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,5.49,0.1,5.11,5.55,11.22,8.77,6.46,1736.69,1.13,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,5.61,0.19,5.34,5.28,11.35,8.59,6.32,770.12,0.8,15652
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,17,-1.31,3.76,-7.67,15.23,4.1,20.27,21.69,7134.2,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-3.39,11.07,-6.17,22.53,14.97,24.49,34.03,822.3,1.04,43811
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,1.42,8.06,-0.94,19.65,15.09,26.04,31.45,2126.13,1.0,43810
