MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.4,-0.02,28.06,6.85,45.27,22.58,37.95,1516.96,2.01,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.57,0.48,25.41,3.84,47.1,28.08,37.55,62259.55,1.42,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.53,0.31,23.85,5.33,40.92,21.0,35.6,12590.85,1.67,42350
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,8,18.74,-0.24,14.78,3.63,29.11,11.83,12.78,2577.32,2.0,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.91,-0.1,11.99,0.99,32.29,20.61,21.48,96535.51,1.35,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.82,-0.31,11.39,3.19,26.6,12.4,16.92,4186.97,1.89,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,15.98,-0.55,11.43,2.19,25.92,11.15,16.05,12689.91,1.64,7912
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.43,-0.23,10.37,3.15,21.98,12.47,13.89,62050.92,1.45,1470
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,76,3.11,-1.66,9.24,-1.06,12.57,8.17,9.51,2569.76,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.01,-1.81,14.83,-5.5,79.83,43.94,31.66,44278.8,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.5,-0.86,21.17,2.98,46.11,22.07,30.43,1752.17,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.19,-1.32,21.15,3.24,47.29,22.25,30.35,554.42,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.5,-0.78,12.35,-1.87,51.7,33.47,27.07,20613.4,0.07,38252
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,32.11,1.49,26.4,6.98,49.88,,,2565.15,1.92,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,27.11,-2.98,9.71,-5.79,42.63,24.86,35.08,9500.7,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.57,2.85,36.44,11.16,71.59,34.26,33.54,18604.02,1.65,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,38.85,1.18,29.81,7.35,60.66,23.72,31.23,7755.06,1.72,3790
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.0,0.93,27.29,6.07,52.62,24.11,31.17,35208.97,1.57,2573
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,29.32,-0.21,16.84,1.78,47.9,21.38,26.66,2554.11,2.06,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,28.87,-0.47,16.78,3.12,48.04,23.89,27.38,5065.85,1.84,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,26.41,0.24,20.38,4.74,48.13,22.5,26.22,1625.11,2.19,301
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,38.1,-0.65,25.95,4.71,57.65,20.89,24.73,436.11,2.49,41332
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,32.33,-0.26,25.93,5.24,50.66,17.81,23.17,4484.74,1.99,3454
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,71,6.96,-0.7,9.93,-0.94,17.92,9.89,,2549.65,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.01,-1.81,14.83,-5.5,79.83,43.94,31.66,44278.8,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.5,-0.86,21.17,2.98,46.11,22.07,30.43,1752.17,0.21,40028
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.19,-1.32,21.15,3.24,47.29,22.25,30.35,554.42,0.22,13595
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.5,-0.78,12.35,-1.87,51.7,33.47,27.07,20613.4,0.07,38252
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,24.65,-1.39,17.52,2.97,38.85,,,2541.41,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.43,-3.67,7.51,-4.82,35.32,16.52,30.38,11229.42,1.7,871
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.61,0.68,22.16,4.4,44.91,25.67,26.73,39621.82,1.55,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.3,-1.08,19.87,3.3,43.51,18.23,26.55,4868.8,1.83,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.98,1.02,22.12,5.57,49.38,17.52,25.18,2810.73,1.98,500
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,33.65,-0.42,10.97,-3.28,65.64,,,2538.78,1.99,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.26,-0.5,21.48,3.92,47.67,21.67,31.16,828.81,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,26.83,-0.88,20.81,2.84,45.15,21.15,29.53,1949.15,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.48,0.22,21.9,2.4,66.37,18.59,21.79,844.26,0.53,41641
ICICI Pru PSU Equity Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.46,0.2,21.81,2.36,66.28,18.29,21.69,4973.79,0.8,38439
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,17,18.2,-1.25,13.97,1.04,34.14,13.24,17.84,2531.43,2.02,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.66,-1.33,21.06,4.09,47.98,19.97,25.04,10201.4,1.73,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.29,-3.37,7.49,-0.22,40.23,17.28,23.52,1183.09,2.13,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.06,-0.63,14.6,1.9,35.69,19.04,21.47,34432.09,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.93,-1.11,14.9,2.4,37.25,17.02,20.43,66206.57,1.44,4980
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,8,38.16,0.31,21.14,0.15,53.99,28.75,29.49,2524.25,1.97,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,29.63,-2.37,4.29,-5.89,56.36,25.5,36.33,3936.99,1.88,881
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.77,-0.4,17.48,1.67,55.92,32.33,32.36,6423.88,1.9,1629
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,38.44,0.19,21.36,-0.12,64.24,28.46,32.15,1666.48,2.07,2237
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,46.62,-1.26,22.31,-2.52,67.11,30.39,31.56,1905.92,2.07,12459
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,7,27.08,-1.01,26.25,9.83,43.36,17.9,21.75,2521.62,1.97,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,27.09,-2.49,22.69,5.01,40.43,20.18,25.01,2023.15,2.04,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,30.37,0.92,27.55,9.77,42.97,24.25,24.55,3100.76,1.97,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,26.16,-0.45,25.42,8.55,41.23,20.01,22.37,4496.23,1.84,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,26.78,-0.77,22.13,7.72,41.47,17.27,22.2,1849.02,2.07,7876
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,26,14.6,-1.67,13.39,1.59,27.45,11.29,,2513.88,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.26,-0.5,21.48,3.92,47.67,21.67,31.16,828.81,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,26.83,-0.88,20.81,2.84,45.15,21.15,29.53,1949.15,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.48,0.22,21.9,2.4,66.37,18.59,21.79,844.26,0.53,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.46,0.2,21.81,2.36,66.28,18.29,21.69,4973.79,0.8,38439
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,31.64,0.72,24.52,6.47,,,,2511.64,1.91,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.43,-3.67,7.51,-4.82,35.32,16.52,30.38,11229.42,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.61,0.68,22.16,4.4,44.91,25.67,26.73,39621.82,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.3,-1.08,19.87,3.3,43.51,18.23,26.55,4868.8,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.98,1.02,22.12,5.57,49.38,17.52,25.18,2810.73,1.98,500
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,82,21.72,-2.6,26.95,8.01,35.36,7.86,,2505.01,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.01,-1.81,14.83,-5.5,79.83,43.94,31.66,44278.8,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.5,-0.86,21.17,2.98,46.11,22.07,30.43,1752.17,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.19,-1.32,21.15,3.24,47.29,22.25,30.35,554.42,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.5,-0.78,12.35,-1.87,51.7,33.47,27.07,20613.4,0.07,38252
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,7,19.61,3.72,3.87,3.12,28.01,15.37,13.54,2496.22,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,19.77,3.68,3.98,2.94,27.38,15.64,13.78,603.24,0.5,15330
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,2,20.32,3.73,4.08,2.91,28.34,15.62,13.58,2244.77,0.42,14666
HDFC Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,19.88,3.93,4.06,3.26,28.17,15.5,13.52,129.73,0.21,19961
HDFC Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,6,20.37,3.8,4.16,2.88,28.02,15.44,13.43,1156.79,0.36,14885
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,21,5.76,0.59,3.5,1.75,7.28,6.09,5.17,2476.38,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.58,0.58,3.38,1.71,7.03,5.95,5.44,2226.59,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.85,0.59,3.54,1.77,7.39,6.16,5.29,1016.37,0.27,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.88,0.6,3.55,1.78,7.4,6.13,5.29,2141.59,0.2,3406
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.88,0.6,3.53,1.77,7.41,6.18,5.29,25268.68,0.24,8029
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,15.67,-1.47,-4.52,-10.72,30.48,35.1,24.57,2475.19,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.01,-1.81,14.83,-5.5,79.83,43.94,31.66,44278.8,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.5,-0.86,21.17,2.98,46.11,22.07,30.43,1752.17,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.19,-1.32,21.15,3.24,47.29,22.25,30.35,554.42,0.22,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.5,-0.78,12.35,-1.87,51.7,33.47,27.07,20613.4,0.07,38252
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,17,27.5,-0.51,16.55,-0.2,47.1,22.69,23.5,2472.37,2.16,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,29.63,-2.37,4.29,-5.89,56.36,25.5,36.33,3936.99,1.88,881
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.77,-0.4,17.48,1.67,55.92,32.33,32.36,6423.88,1.9,1629
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,38.44,0.19,21.36,-0.12,64.24,28.46,32.15,1666.48,2.07,2237
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,46.62,-1.26,22.31,-2.52,67.11,30.39,31.56,1905.92,2.07,12459
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,-0.24,9.66,1.99,,,,2461.78,1.88,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.24,-2.1,8.17,2.46,45.77,20.81,28.44,2983.94,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.46,-0.32,10.43,2.54,29.44,19.05,22.09,50495.58,1.46,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.13,-0.22,16.18,3.68,33.97,16.99,19.18,2197.84,1.98,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.89,-0.2,12.09,3.72,38.26,17.68,16.48,4059.6,1.78,7143
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,16,5.92,0.46,3.27,1.54,7.23,5.84,5.25,2458.04,0.94,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.28,0.52,3.49,1.62,7.69,6.33,5.47,53682.68,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.12,0.5,3.48,1.65,7.51,6.44,5.42,17656.72,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.17,0.52,3.38,1.59,7.47,6.16,5.37,12232.54,1.08,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.06,0.52,3.39,1.61,7.38,5.94,5.36,11671.92,1.07,38865
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,25.61,-1.03,16.04,1.99,39.92,15.56,18.99,2439.97,2.0,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.66,-1.33,21.06,4.09,47.98,19.97,25.04,10201.4,1.73,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.29,-3.37,7.49,-0.22,40.23,17.28,23.52,1183.09,2.13,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.06,-0.63,14.6,1.9,35.69,19.04,21.47,34432.09,1.57,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.93,-1.11,14.9,2.4,37.25,17.02,20.43,66206.57,1.44,4980
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,10,29.43,-0.23,21.85,4.3,48.24,17.86,21.83,2439.34,1.96,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,26.27,-3.05,10.31,-2.65,48.5,20.07,34.44,7912.16,1.75,6305
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.48,0.77,15.38,3.91,36.35,16.01,25.89,82441.07,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.43,-0.45,23.62,1.36,54.73,25.39,25.68,4531.48,1.82,6075
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.89,-0.32,18.95,3.58,43.25,22.36,24.34,66225.06,1.43,1131
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,,-2.09,,3.38,,,,2426.06,1.97,48809
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,17,16.01,-0.9,8.7,-2.79,32.8,16.33,32.44,2609.08,2.0,41999
Kotak Special Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.91,-0.27,14.75,-6.88,66.85,31.34,29.45,1435.71,2.06,7996
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.19,-0.74,24.05,3.09,61.74,25.16,28.56,5610.37,1.81,946
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,25.95,-1.88,17.43,4.8,40.12,23.62,28.46,24792.55,1.61,42140
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,20.59,-2.71,7.87,0.17,40.55,,,2415.88,1.96,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.66,-1.33,21.06,4.09,47.98,19.97,25.04,10201.4,1.73,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.29,-3.37,7.49,-0.22,40.23,17.28,23.52,1183.09,2.13,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.06,-0.63,14.6,1.9,35.69,19.04,21.47,34432.09,1.57,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.93,-1.11,14.9,2.4,37.25,17.02,20.43,66206.57,1.44,4980
