MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.45,3.33,7.83,0.06,-4.48,30.04,34.0,5532.51,1.8,43788
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.89,3.59,9.92,1.5,-0.86,32.09,33.57,5521.37,1.86,9252
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.16,1.09,9.68,0.72,3.54,23.59,33.04,30802.31,1.58,42140
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,12.75,1.09,14.97,2.45,4.05,20.99,32.43,3058.99,1.99,41999
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,35,5.31,0.74,9.33,0.44,-1.84,16.29,23.44,6947.79,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,2.05,-0.54,15.71,-2.71,-4.67,19.22,32.43,36.12,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,13,4.48,-0.05,16.9,-1.24,-2.67,19.82,31.89,33.56,1.41,38374
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,11,5.27,-0.08,17.0,-1.08,-1.7,20.25,31.89,22.49,1.4,39388
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.63,-0.17,16.41,-2.06,-4.82,19.31,31.76,35.22,1.44,36380
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,23,3.84,1.1,6.95,0.34,0.37,13.41,16.11,6944.38,1.79,2321
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.99,1.0,9.17,2.62,5.75,20.36,26.85,46392.05,1.55,1482
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.46,-0.42,9.24,-2.37,-3.36,19.07,22.71,1280.28,2.04,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.2,2.01,10.59,1.84,0.06,13.11,22.36,2086.65,2.03,865
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-0.55,0.77,7.53,-0.05,-4.54,21.36,21.64,796.04,2.26,1847
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,6.87,0.84,4.0,1.7,8.03,7.78,7.02,6917.57,1.6,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,5.44,0.99,3.14,1.65,6.41,6.11,25.93,106.35,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,20.01,0.63,3.69,1.08,21.67,14.95,11.13,207.91,1.2,685
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,7.0,0.82,4.02,1.8,8.36,8.03,9.58,196.49,1.61,25569
HDFC Credit Risk Debt Fund-(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,12,6.29,0.74,3.48,1.45,7.67,7.51,9.34,266.03,1.64,14960
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,12,5.75,0.56,3.32,1.44,7.23,7.26,5.71,6858.15,0.38,695
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.14,0.55,3.45,1.44,7.69,7.59,6.16,23246.25,0.38,2628
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.11,0.56,3.44,1.46,7.67,7.61,6.16,26757.31,0.36,394
DSP Savings Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.16,0.56,3.45,1.46,7.74,7.62,6.15,18862.2,0.23,7914
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.14,0.55,3.42,1.44,7.68,7.58,6.14,38807.85,0.4,3267
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-0.87,0.42,16.01,3.39,-1.8,,,6857.98,1.82,48899
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.45,3.33,7.83,0.06,-4.48,30.04,34.0,5532.51,1.8,43788
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.89,3.59,9.92,1.5,-0.86,32.09,33.57,5521.37,1.86,9252
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.16,1.09,9.68,0.72,3.54,23.59,33.04,30802.31,1.58,42140
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,12.75,1.09,14.97,2.45,4.05,20.99,32.43,3058.99,1.99,41999
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,2.68,1.32,6.29,-1.71,-8.75,17.53,26.85,6777.12,1.79,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,11.05,1.37,10.66,2.75,6.54,23.84,29.52,85559.59,1.37,1131
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.42,0.27,8.02,0.06,-7.93,23.5,26.36,5990.34,1.79,6075
Quant Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.31,1.47,13.3,0.97,-3.24,22.46,25.04,2164.81,1.92,44987
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,13,2.84,0.76,7.91,-0.57,-1.48,19.24,24.53,18912.06,1.69,950
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,5,4.62,0.44,2.73,1.34,6.02,6.39,5.23,6759.68,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.72,0.45,2.81,1.38,6.15,6.52,5.36,33.71,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.66,0.44,2.75,1.35,6.08,6.44,5.29,8742.76,0.11,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.6,0.44,2.73,1.34,6.02,6.4,5.25,6558.86,0.11,3574
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.6,0.44,2.73,1.35,6.0,6.38,5.25,1433.13,0.15,44008
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,6.18,0.15,8.59,-0.37,3.92,20.44,26.66,6756.38,1.49,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,5.38,3.25,8.71,2.35,-3.36,28.51,36.12,2353.77,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,5.08,0.57,9.23,0.19,1.05,21.85,26.68,228.68,1.21,44626
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,15,7.33,1.2,8.09,-0.05,1.65,18.09,21.21,199.72,0.44,1698
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,13,2.24,0.64,9.25,0.62,-8.72,18.83,20.85,606.96,0.29,40664
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,21,2.58,1.48,10.89,1.33,-1.16,17.07,20.83,6740.02,1.8,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.38,2.0,21.92,3.06,0.17,29.21,29.1,13777.98,1.67,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,12.6,0.84,10.15,2.09,4.17,22.5,28.16,24424.21,1.65,1608
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.6,0.98,12.02,-0.03,-0.4,21.68,26.85,26949.33,1.64,2271
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.14,0.99,12.36,2.14,0.5,25.16,25.86,10817.9,1.72,2858
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,8,6.4,0.89,3.12,1.3,7.8,7.93,6.2,6738.01,1.17,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.81,1.1,4.26,1.81,11.14,9.69,11.85,2734.09,1.57,7683
SBI Magnum Medium Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,8.64,0.8,5.19,1.25,10.07,8.53,9.05,119.89,1.01,21911
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.14,0.95,3.73,1.56,8.61,8.28,6.82,1907.76,1.33,8136
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,7.63,1.1,4.26,1.99,9.08,8.16,6.8,5734.08,1.38,1667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.22,0.42,8.46,-0.26,-1.08,19.56,24.39,6693.39,1.77,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,1.5,0.84,12.82,2.41,3.81,23.01,34.29,4419.64,1.85,34199
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,12.35,1.8,18.16,0.75,5.62,25.39,28.23,1410.05,2.07,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.58,1.75,16.15,1.48,5.19,21.82,21.04,937.42,2.19,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,2.28,-0.04,9.43,0.4,-2.64,18.47,20.77,3179.19,1.93,17164
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,39,2.8,0.74,9.57,0.92,-8.14,19.34,21.44,6632.91,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,17.76,8.74,23.6,8.07,16.78,37.98,44.01,3229.76,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,17.76,8.74,23.6,8.07,16.78,37.99,43.95,1851.4,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,10.05,2.14,7.33,-0.05,-4.1,37.44,43.02,32226.16,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.53,3.27,8.81,2.4,-2.93,28.87,36.67,15456.37,0.07,38252
DSP Large Cap Fund-Reg(G),DSP Mutual Fund,DSP Large Cap Fund-Reg(G),DSP Large Cap Fund-Reg(G),1,5,6.03,0.42,6.42,-0.37,1.33,18.77,18.49,6620.66,1.83,748
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,12.14,0.75,12.73,2.34,4.99,23.92,25.92,12909.18,1.71,7747
DSP Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,8.11,0.06,11.39,1.62,2.77,20.35,25.2,46463.11,1.5,2455
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,8.81,0.82,9.35,1.14,2.4,19.24,21.91,73034.52,1.42,4980
DSP Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,6.02,0.64,7.19,0.24,-1.65,17.39,21.75,38251.04,1.6,1331
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,9.31,-0.56,15.17,0.34,-1.11,26.93,29.96,6607.5,1.82,32077
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.45,3.33,7.83,0.06,-4.48,30.04,34.0,5532.51,1.8,43788
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.89,3.59,9.92,1.5,-0.86,32.09,33.57,5521.37,1.86,9252
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.16,1.09,9.68,0.72,3.54,23.59,33.04,30802.31,1.58,42140
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,12.75,1.09,14.97,2.45,4.05,20.99,32.43,3058.99,1.99,41999
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,8,6.03,0.62,3.37,1.39,7.42,7.28,5.73,6604.06,0.64,2902
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.28,0.68,3.57,1.52,7.75,7.51,7.08,2302.4,0.45,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.34,0.65,3.62,1.52,7.85,7.79,6.35,27720.41,0.54,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.33,0.61,4.64,1.42,8.76,7.79,6.04,1016.82,0.89,13350
Bandhan Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.25,0.63,3.57,1.49,7.73,7.46,6.0,7517.22,0.67,8032
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,12,8.03,1.09,19.23,-0.04,1.3,22.69,27.25,6588.81,1.87,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.61,0.19,17.22,1.88,-4.29,27.17,33.81,34748.89,1.55,22533
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,4.03,1.1,15.32,-0.39,2.4,26.54,29.97,84854.73,1.37,1305
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.98,0.57,13.55,0.7,-0.93,25.72,29.9,39328.98,1.55,2573
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,2.0,0.52,13.79,-0.33,-0.59,25.13,29.72,11731.01,1.67,3790
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.6,0.44,2.73,1.34,6.02,6.4,5.25,6558.86,0.11,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,4.72,0.45,2.81,1.38,6.15,6.52,5.36,33.71,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.66,0.44,2.75,1.35,6.08,6.44,5.29,8742.76,0.11,42062
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,4.6,0.44,2.73,1.35,6.0,6.38,5.25,1433.13,0.15,44008
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,11,4.59,0.43,2.71,1.33,6.0,6.37,5.25,114.03,0.17,24529
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,14,2.15,0.72,7.85,-0.57,-2.1,19.39,23.94,6531.42,1.81,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,2.05,-0.54,15.71,-2.71,-4.67,19.22,32.43,36.12,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,13,4.48,-0.05,16.9,-1.24,-2.67,19.82,31.89,33.56,1.41,38374
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,11,5.27,-0.08,17.0,-1.08,-1.7,20.25,31.89,22.49,1.4,39388
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.63,-0.17,16.41,-2.06,-4.82,19.31,31.76,35.22,1.44,36380
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,18,2.47,0.25,11.73,-0.75,-2.99,17.73,,6502.24,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,5.19,-0.92,12.45,0.1,-1.22,22.87,30.78,47294.47,1.51,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,10.94,1.03,10.45,2.39,6.69,23.29,29.43,23532.98,1.62,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.61,0.54,10.94,-2.23,-2.92,20.3,25.32,5719.59,1.78,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.28,-0.36,8.06,-1.4,-1.6,20.85,24.88,15442.73,1.74,1677
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,5,6.6,0.71,3.59,1.47,7.83,7.94,,6420.44,0.46,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,6.57,1.31,2.49,0.81,7.84,8.15,6.36,9109.14,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,7,5.02,1.42,0.91,0.71,5.63,7.88,6.06,11308.31,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,5.43,1.87,1.3,1.07,5.68,8.13,5.94,1493.54,1.17,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,4.36,1.23,0.67,0.39,4.99,7.45,5.88,164.53,1.16,21922
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,5.27,0.49,3.0,1.42,6.77,7.03,5.67,6399.41,0.21,5926
Canara Rob Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.28,0.49,3.03,1.42,6.8,7.07,5.71,1360.19,0.13,5836
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.28,0.49,3.01,1.42,6.8,7.04,5.69,28170.15,0.24,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.22,0.49,3.01,1.42,6.74,7.01,5.68,1012.61,0.26,35846
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.05,0.46,2.9,1.37,6.54,6.71,5.67,1286.48,0.52,883
Nippon India Vision Large & Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Vision Large & Mid Cap Fund(G),Nippon India Vision Large & Mid Cap Fund(G),3,5,5.59,0.72,11.2,1.65,1.16,22.19,24.07,6395.34,1.9,2669
Nippon India Vision Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.38,2.0,21.92,3.06,0.17,29.21,29.1,13777.98,1.67,42803
Nippon India Vision Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,12.6,0.84,10.15,2.09,4.17,22.5,28.16,24424.21,1.65,1608
Nippon India Vision Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.6,0.98,12.02,-0.03,-0.4,21.68,26.85,26949.33,1.64,2271
