MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.32,0.43,2.68,1.33,5.86,6.36,5.32,1570.29,0.17,44008
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,29,-3.57,-1.69,-0.6,2.82,-6.26,9.47,20.15,9322.61,1.76,871
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.7,-0.34,2.83,1.47,3.92,20.95,26.67,49313.7,1.49,2466
Quant Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.97,0.73,6.52,4.09,9.77,20.11,26.1,25140.43,1.61,1129
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.6,-0.01,5.42,4.6,5.06,18.32,22.7,6055.38,1.77,36401
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.86,-0.36,2.1,2.53,2.77,18.29,20.94,16067.2,1.73,1677
Invesco India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,8.14,1.08,10.52,4.09,11.9,26.26,25.42,9319.87,1.73,2259
Invesco India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.22,-0.52,3.79,-1.05,-4.55,24.92,29.52,37500.86,1.53,22533
Invesco India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,7.43,1.89,8.8,6.47,9.21,24.85,26.49,89383.23,1.36,1305
Invesco India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,4.39,0.36,5.71,3.84,5.27,23.53,26.11,41267.69,1.54,2573
Invesco India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.58,1.36,6.95,4.49,5.37,24.18,25.97,12646.93,1.68,3790
Nippon India Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Short Duration Fund(G),Nippon India Short Duration Fund(G),4,4,7.78,0.5,2.69,1.97,8.4,7.63,6.11,9296.65,0.95,2664
Nippon India Short Duration Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.88,0.47,2.62,1.66,7.41,7.39,10.15,245.86,1.0,7456
Nippon India Short Duration Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.2,0.43,2.53,1.67,7.7,7.47,6.9,3381.01,0.82,3656
Nippon India Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.69,0.62,3.04,1.92,8.2,7.74,6.37,23701.83,1.06,1682
Nippon India Short Duration Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.64,0.53,2.79,1.9,8.21,7.81,6.18,18411.94,0.73,11925
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,5.4,0.73,5.02,4.46,1.9,,,9278.89,1.79,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,12.05,1.01,7.54,5.65,10.08,22.26,26.61,6232.17,1.81,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,1.06,-0.66,1.9,3.63,-0.66,16.48,21.47,2416.6,2.08,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,1.49,1.66,4.81,5.39,-0.46,17.97,20.62,1489.75,2.21,301
SBI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,4.58,1.13,5.29,4.13,2.05,19.31,19.7,3904.04,2.0,3454
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,19.53,3.34,10.65,10.03,18.04,19.24,17.9,9273.44,1.78,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,17.47,3.02,6.61,9.7,15.7,17.18,21.47,7543.3,1.84,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,14.35,3.53,8.57,9.65,13.82,19.74,18.46,1515.61,2.12,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,15.91,3.67,6.0,12.42,13.82,17.54,18.26,1601.05,2.09,5144
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,16.02,2.24,5.17,6.79,14.66,14.69,17.21,10592.64,1.8,5736
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.29,0.46,2.2,1.93,7.84,7.47,5.92,9241.17,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,12,7.49,0.46,2.8,1.67,8.04,7.37,7.0,804.35,0.54,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.33,0.62,2.66,1.93,7.97,7.63,6.28,9720.73,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.59,0.74,2.55,2.21,8.09,7.55,6.06,5747.06,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,5,7.36,0.49,2.25,1.92,7.91,7.48,5.89,5834.9,0.78,23913
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,4.63,0.35,5.12,5.56,4.87,20.69,23.02,9173.47,1.82,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,5.47,1.23,5.0,5.48,3.91,19.13,26.28,49218.42,1.5,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.58,2.55,7.51,6.55,11.36,20.67,24.64,57934.73,1.49,1492
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.45,1.43,4.9,5.65,3.35,16.84,23.74,10302.01,1.74,4270
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,5.65,0.91,6.33,4.86,5.14,22.24,23.46,14342.41,1.71,8262
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.11,0.1,0.65,1.68,6.65,7.58,6.07,9215.5,1.1,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,12,4.58,-0.14,-1.13,1.89,4.78,7.03,5.72,11054.78,0.94,2754
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,10,4.66,-0.24,-0.9,1.78,4.99,7.18,5.37,575.76,0.82,15652
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,16,3.39,-0.69,-2.09,1.03,3.75,6.81,5.31,1342.08,1.18,693
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,20,3.33,-0.26,-1.96,1.06,3.53,6.35,5.28,162.37,1.16,21922
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,2,2.02,-0.33,5.13,2.87,3.52,21.03,,9099.31,1.77,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.7,-0.34,2.83,1.47,3.92,20.95,26.67,49313.7,1.49,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.97,0.73,6.52,4.09,9.77,20.11,26.1,25140.43,1.61,1129
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.6,-0.01,5.42,4.6,5.06,18.32,22.7,6055.38,1.77,36401
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.86,-0.36,2.1,2.53,2.77,18.29,20.94,16067.2,1.73,1677
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,40,5.33,0.6,3.99,3.97,4.0,13.95,17.17,9072.61,1.69,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,2.07,-0.87,5.27,2.97,1.82,18.32,28.37,37.19,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,5.1,-0.65,7.34,4.11,4.45,18.98,28.2,35.11,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,6.07,-0.41,8.28,4.35,5.53,19.5,28.12,23.11,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.98,-0.48,5.87,3.76,2.59,18.56,27.77,36.56,1.44,36380
Invesco India Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,7.16,0.3,7.84,2.52,10.0,23.18,21.6,9034.16,1.75,2235
Invesco India Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.44,-1.97,2.61,3.52,3.51,25.04,24.67,14870.27,1.7,42803
Invesco India Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.18,1.03,6.33,5.61,11.64,20.4,24.36,25752.59,1.64,1608
Invesco India Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,6.33,0.28,6.11,4.85,5.97,19.08,23.13,28486.64,1.63,2271
Invesco India Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.39,2.17,7.09,6.22,6.26,20.82,22.97,5291.1,1.9,16672
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,23,7.71,0.94,5.67,3.69,7.17,11.56,11.01,9022.96,1.75,30690
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.61,1.4,7.09,4.88,12.21,18.69,23.45,48071.3,1.54,1482
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.51,-0.78,0.45,1.63,-1.09,17.36,20.16,1326.16,2.04,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,29,9.56,0.09,5.06,5.12,6.24,10.9,19.57,2128.84,2.04,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.56,-0.59,3.74,2.59,-1.65,17.99,18.24,815.8,2.25,1847
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,17,7.59,0.46,2.7,1.74,8.11,7.5,,9266.88,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,30,5.59,0.21,0.19,1.64,5.89,6.82,8.01,315.5,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,16,6.15,0.28,0.76,1.77,6.68,7.5,5.71,2920.84,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,27,5.78,0.22,0.62,1.89,6.09,7.05,5.6,2171.28,1.5,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,33,4.85,0.04,-0.14,1.5,5.43,6.63,5.32,2115.11,1.12,405
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,78,9.88,2.04,5.77,6.65,8.18,11.55,14.67,8961.24,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,5.33,1.49,5.78,5.82,6.63,21.59,23.64,2816.64,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,-6.16,-3.15,-0.46,0.06,-5.64,18.98,23.25,1043.78,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-6.85,-3.14,-0.5,0.02,-6.34,18.6,22.96,2689.68,0.95,44504
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,13.02,1.0,7.61,5.39,11.14,15.94,19.44,2390.58,0.96,38179
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,12,3.05,1.99,6.67,7.28,2.42,18.61,19.47,8881.65,1.79,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,5.47,1.23,5.0,5.48,3.91,19.13,26.28,49218.42,1.5,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.58,2.55,7.51,6.55,11.36,20.67,24.64,57934.73,1.49,1492
Tata Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.45,1.43,4.9,5.65,3.35,16.84,23.74,10302.01,1.74,4270
Tata Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,5.65,0.91,6.33,4.86,5.14,22.24,23.46,14342.41,1.71,8262
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,25,2.29,-0.37,2.04,2.9,0.6,12.26,16.6,8828.82,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.44,-1.97,2.61,3.52,3.51,25.04,24.67,14870.27,1.7,42803
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.18,1.03,6.33,5.61,11.64,20.4,24.36,25752.59,1.64,1608
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,6.33,0.28,6.11,4.85,5.97,19.08,23.13,28486.64,1.63,2271
Tata Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.39,2.17,7.09,6.22,6.26,20.82,22.97,5291.1,1.9,16672
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,5.69,0.53,2.76,1.37,6.34,7.0,5.65,8747.55,1.08,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.87,0.59,2.91,1.42,6.57,7.27,5.98,72279.21,1.05,1979
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.97,0.6,3.0,1.44,6.65,7.23,5.96,39858.59,0.9,2709
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.89,0.58,2.96,1.46,6.55,7.2,5.95,27150.96,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.8,0.58,2.91,1.42,6.51,7.11,5.82,16687.08,1.07,27622
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,18.15,1.8,12.07,7.73,17.19,19.49,17.46,8722.27,1.41,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.97,1.72,10.37,8.08,11.8,19.75,25.66,4056.73,1.84,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.48,1.88,9.05,6.62,16.03,18.93,23.3,71900.48,1.38,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.65,0.45,4.23,3.32,7.21,15.95,17.45,3316.79,1.87,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,13.11,1.94,9.26,6.9,12.69,14.79,16.07,4478.75,1.83,44648
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.3,-0.51,5.6,3.47,1.09,23.74,27.44,8720.48,1.72,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.46,-1.55,2.23,2.78,-5.01,21.13,30.75,30504.39,1.59,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.85,-1.61,1.56,0.92,-4.33,20.51,28.83,68969.15,1.39,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.23,-1.73,3.6,3.41,0.4,29.13,27.62,17380.29,1.64,42342
Invesco India Smallcap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.17,-1.96,4.49,-0.02,0.8,20.21,26.59,38412.1,1.54,4455
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,31,9.82,2.11,4.83,4.96,7.57,13.63,19.28,8712.11,1.84,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.53,0.67,7.02,4.86,10.57,20.56,25.49,91041.0,1.36,1131
Nippon India Focused Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,3.83,0.59,3.74,6.94,1.48,14.94,24.32,6889.95,1.79,6305
Nippon India Focused Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.14,-1.36,4.68,4.93,-0.42,19.98,22.11,2260.69,1.92,44987
Nippon India Focused Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.99,0.58,4.77,5.29,4.52,17.43,21.79,2207.79,1.98,45141
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,23,-2.83,2.13,5.13,6.73,-6.14,16.59,,8707.44,0.9,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,5.33,1.49,5.78,5.82,6.63,21.59,23.64,2816.64,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,-6.16,-3.15,-0.46,0.06,-5.64,18.98,23.25,1043.78,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-6.85,-3.14,-0.5,0.02,-6.34,18.6,22.96,2689.68,0.95,44504
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,13.02,1.0,7.61,5.39,11.14,15.94,19.44,2390.58,0.96,38179
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,17,0.31,-1.91,1.08,-1.4,-1.4,15.94,23.81,8621.53,1.78,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.46,-1.55,2.23,2.78,-5.01,21.13,30.75,30504.39,1.59,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.85,-1.61,1.56,0.92,-4.33,20.51,28.83,68969.15,1.39,12758
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.23,-1.73,3.6,3.41,0.4,29.13,27.62,17380.29,1.64,42342
ICICI Pru Smallcap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.3,-0.51,5.6,3.47,1.09,23.74,27.44,8720.48,1.72,40339
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,9.69,1.14,4.73,3.73,9.1,12.42,11.93,8616.87,1.77,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.94,0.72,3.93,4.74,6.42,17.45,21.18,106493.55,1.34,1273
