MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.84,3.99,0.27,5.89,4.14,17.04,18.45,110736.41,1.37,1131
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.93,3.99,10.89,7.0,12.98,20.46,16.53,2786.4,2.29,44987
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,14,4.28,5.72,7.12,7.02,3.63,15.23,16.09,5184.63,2.27,6075
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,26,3.61,5.64,7.94,9.1,2.03,13.27,10.55,2698.51,2.27,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,13,11.02,3.16,14.42,5.34,13.22,15.28,19.1,23.22,1.22,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,14,11.2,2.82,14.53,5.18,13.27,15.01,18.84,35.09,1.22,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,19,9.59,2.71,13.66,3.92,10.2,14.02,17.69,37.17,1.21,36380
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Unrated,20,9.93,3.01,14.31,4.18,10.46,13.91,17.46,77.89,1.21,36026
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,15,20.31,12.36,1.28,1.84,59.46,38.46,26.63,2692.21,0.44,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,21.43,12.32,0.37,1.83,61.26,38.71,27.0,1369.83,0.45,15131
Aditya Birla SL Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,21.31,12.4,0.88,1.82,61.3,38.84,26.77,4090.68,0.59,3564
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,21.16,12.34,1.15,1.83,61.14,38.46,26.67,722.72,0.5,8505
Aditya Birla SL Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,20.21,12.31,1.22,1.82,59.33,38.47,26.66,25821.8,0.49,12328
HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Mutual Fund,HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Diversified Equity All Cap Active FOF-Reg(G),Unrated,,-0.41,3.11,0.53,4.59,,,,2664.74,1.25,50229
HDFC Diversified Equity All Cap Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,19.66,12.59,0.66,1.72,58.46,37.94,26.23,6398.19,0.55,14885
HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,19.83,12.52,0.56,1.58,58.29,37.72,26.09,11197.05,0.47,15381
HDFC Diversified Equity All Cap Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,14.4,12.57,1.03,2.05,58.05,37.5,26.07,775.01,0.61,17242
HDFC Diversified Equity All Cap Active FOF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,20.12,12.78,1.41,2.04,57.93,37.39,25.9,463.08,0.55,14593
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,15,7.68,3.97,6.09,5.4,10.15,18.97,,2659.43,0.73,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.54,3.73,7.01,3.73,9.42,17.31,17.53,487.38,0.99,44738
HDFC NIFTY Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,27,5.61,3.72,7.09,3.77,9.6,17.29,17.51,2727.38,0.88,44503
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.49,3.72,6.96,3.7,9.39,17.24,17.46,3910.83,1.12,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,10.27,4.26,14.13,8.1,6.97,16.28,15.83,1252.89,1.11,43811
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,17.83,7.8,20.54,14.49,19.5,,,2644.9,2.3,48656
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.49,0.97,-6.94,-2.36,11.19,22.82,23.97,6678.32,1.87,9252
Bandhan Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.93,1.59,-3.99,-1.03,14.2,22.52,23.71,5986.46,1.88,43788
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-0.38,2.5,-4.07,-1.05,7.11,21.62,21.65,1454.89,2.16,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,10.94,4.09,7.08,5.3,12.93,21.66,20.08,7148.17,2.11,32077
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,12,-0.25,3.18,1.15,5.96,4.06,13.85,10.58,2642.05,2.09,8463
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-0.69,3.01,-1.88,5.65,1.81,16.31,18.56,27924.78,1.66,1129
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-1.39,3.09,1.32,6.02,3.56,17.89,15.95,17763.54,2.22,7747
DSP Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,12.29,5.97,16.73,12.35,5.19,22.2,15.65,6065.16,1.97,45058
DSP Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,16,3.34,6.19,7.19,9.27,5.8,13.03,13.76,289.02,2.83,4282
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,14,-2.51,2.65,-0.78,3.17,-0.26,11.85,11.16,2633.89,2.29,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,14.39,3.05,16.42,8.24,18.32,21.33,21.23,7310.07,2.06,34199
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-0.55,1.84,-0.12,2.45,3.05,14.47,15.87,52432.51,1.58,1482
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.64,4.07,5.37,4.11,9.81,18.26,15.01,1273.22,2.4,25669
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.84,3.34,11.8,5.76,12.92,17.37,14.99,1840.69,2.3,32972
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,34,2.27,2.55,3.81,3.14,3.28,12.9,14.3,2633.73,2.17,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.49,0.97,-6.94,-2.36,11.19,22.82,23.97,6678.32,1.87,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.93,1.59,-3.99,-1.03,14.2,22.52,23.71,5986.46,1.88,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-0.38,2.5,-4.07,-1.05,7.11,21.62,21.65,1454.89,2.16,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,10.94,4.09,7.08,5.3,12.93,21.66,20.08,7148.17,2.11,32077
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-0.6,3.92,-0.23,3.31,3.34,12.39,11.04,2632.1,2.1,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-3.97,2.29,-3.08,2.06,-0.46,12.15,14.12,54224.56,1.63,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.76,2.0,-3.68,2.26,-0.65,12.52,12.36,80960.34,1.51,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.14,2.51,-2.45,4.79,1.62,10.78,12.29,40197.89,1.56,1331
Baroda BNP Paribas Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,3.51,4.67,5.51,7.27,6.74,14.5,11.75,1931.4,2.17,7870
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,2.5,0.03,0.99,1.52,3.83,,,2612.92,0.76,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.45,2.09,-0.66,2.84,2.22,12.56,15.27,107765.65,1.28,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,3.14,3.59,3.65,5.46,7.21,12.23,11.15,74555.42,1.55,1470
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.83,3.67,4.06,3.44,8.15,12.55,11.08,5166.21,2.16,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.31,1.92,2.11,1.73,6.59,9.5,10.11,177.62,2.64,21917
Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Gold and Silver Passive FoF-Reg(G),Unrated,9,13.6,10.92,-3.41,-3.25,69.05,39.6,,2610.89,0.47,17788
Motilal Oswal Gold and Silver Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,19.66,12.59,0.66,1.72,58.46,37.94,26.23,6398.19,0.55,14885
Motilal Oswal Gold and Silver Passive FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,19.83,12.52,0.56,1.58,58.29,37.72,26.09,11197.05,0.47,15381
Motilal Oswal Gold and Silver Passive FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,14.4,12.57,1.03,2.05,58.05,37.5,26.07,775.01,0.61,17242
Motilal Oswal Gold and Silver Passive FoF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,20.12,12.78,1.41,2.04,57.93,37.39,25.9,463.08,0.55,14593
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,4,3.46,0.42,2.34,2.8,6.04,7.57,,2610.45,0.51,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Term Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,1.99,-0.05,2.24,3.15,3.83,6.3,5.93,6248.87,0.65,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,2.45,0.54,2.04,3.38,4.38,6.48,5.36,843.4,0.94,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Term Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,17,4.11,0.21,3.57,2.59,6.12,5.95,4.66,424.92,2.01,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Term Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,1.98,0.21,2.01,3.17,4.33,6.03,,2788.03,0.62,45991
DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,46,-0.56,2.38,-0.39,1.75,5.09,13.43,12.72,2609.0,1.05,38179
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.54,3.73,7.01,3.73,9.42,17.31,17.53,487.38,0.99,44738
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,27,5.61,3.72,7.09,3.77,9.6,17.29,17.51,2727.38,0.88,44503
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.49,3.72,6.96,3.7,9.39,17.24,17.46,3910.83,1.12,43810
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,10.27,4.26,14.13,8.1,6.97,16.28,15.83,1252.89,1.11,43811
HDFC NIFTY Smallcap 250 ETF,HDFC Mutual Fund,HDFC NIFTY Smallcap 250 ETF,HDFC NIFTY Smallcap 250 ETF,Unrated,40,10.83,4.34,14.58,8.31,7.76,17.11,,2604.24,0.25,46874
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,1.99,3.05,-11.74,4.36,23.51,24.32,31.46,4003.88,0.52,3722
HDFC NIFTY Smallcap 250 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.98,3.05,-11.75,4.34,23.5,24.33,31.44,2432.96,0.51,3723
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,1.43,-2.5,-8.98,-9.43,4.66,25.01,29.8,19491.41,0.08,27621
HDFC NIFTY Smallcap 250 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.15,8.07,32.75,6.11,31.38,40.8,26.28,3991.7,0.67,45379
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Income Plus Arbitrage Active FOF-Reg(G),Unrated,49,3.38,0.42,2.73,2.2,5.59,8.67,10.2,2597.29,0.34,16034
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,19.66,12.59,0.66,1.72,58.46,37.94,26.23,6398.19,0.55,14885
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,19.83,12.52,0.56,1.58,58.29,37.72,26.09,11197.05,0.47,15381
HDFC Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,14.4,12.57,1.03,2.05,58.05,37.5,26.07,775.01,0.61,17242
HDFC Income Plus Arbitrage Active FOF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,20.12,12.78,1.41,2.04,57.93,37.39,25.9,463.08,0.55,14593
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,17,8.65,3.35,6.83,3.39,12.51,17.62,15.61,2584.12,2.18,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,7.28,9.7,18.84,14.96,1.87,20.78,22.67,40036.07,1.7,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,10.2,3.56,12.74,9.05,9.74,24.53,20.44,14721.45,1.87,2259
Baroda BNP Paribas Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.21,4.48,4.91,6.71,10.38,18.91,20.41,105142.69,1.31,1305
Baroda BNP Paribas Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.05,5.98,17.95,7.95,20.68,25.1,19.45,15578.18,2.29,611
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,4.47,0.63,3.65,2.06,6.67,,,2570.56,0.38,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Term Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.9,0.54,3.1,1.9,5.9,6.69,6.53,3444.0,0.99,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Ultra Short Term Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,4.07,0.56,3.24,2.07,6.29,7.24,6.48,18189.19,0.58,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,4.24,0.6,3.43,2.04,6.36,7.05,6.41,649.03,0.45,39448
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short-Term Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,4.17,0.56,3.36,2.06,6.36,7.15,6.39,1915.66,0.46,45100
Kotak Multi Asset Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,22,3.38,4.64,0.43,3.32,12.03,16.32,15.49,2566.76,1.16,1981
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,19.66,12.59,0.66,1.72,58.46,37.94,26.23,6398.19,0.55,14885
Kotak Multi Asset Omni FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,19.83,12.52,0.56,1.58,58.29,37.72,26.09,11197.05,0.47,15381
Kotak Multi Asset Omni FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,14.4,12.57,1.03,2.05,58.05,37.5,26.07,775.01,0.61,17242
Kotak Multi Asset Omni FOF(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,20.12,12.78,1.41,2.04,57.93,37.39,25.9,463.08,0.55,14593
SBI Quality Fund-Reg(G),SBI Mutual Fund,SBI Quality Fund-Reg(G),SBI Quality Fund-Reg(G),Unrated,,,5.53,10.22,9.77,,,,2524.85,2.35,50461
SBI Quality Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.49,0.97,-6.94,-2.36,11.19,22.82,23.97,6678.32,1.87,9252
SBI Quality Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.93,1.59,-3.99,-1.03,14.2,22.52,23.71,5986.46,1.88,43788
SBI Quality Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-0.38,2.5,-4.07,-1.05,7.11,21.62,21.65,1454.89,2.16,7996
SBI Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,10.94,4.09,7.08,5.3,12.93,21.66,20.08,7148.17,2.11,32077
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-0.77,4.35,6.24,9.07,-2.44,10.61,13.21,2514.1,2.16,2644
Nippon India Consumption Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,21.23,7.78,18.76,11.58,26.71,22.32,16.02,1288.36,2.35,30774
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,7.29,6.54,15.47,10.56,7.31,15.52,14.47,2814.95,2.14,33728
Nippon India Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,5,0.08,4.86,5.33,7.71,-0.73,11.59,14.45,3268.75,2.14,41946
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,7,0.02,5.9,6.76,8.94,-0.22,11.42,13.15,4731.84,2.05,14314
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,81,-2.52,1.6,-5.27,4.47,4.78,9.95,10.83,2509.99,0.16,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,1.99,3.05,-11.74,4.36,23.51,24.32,31.46,4003.88,0.52,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.98,3.05,-11.75,4.34,23.5,24.33,31.44,2432.96,0.51,3723
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,1.43,-2.5,-8.98,-9.43,4.66,25.01,29.8,19491.41,0.08,27621
Aditya Birla SL Nifty Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.15,8.07,32.75,6.11,31.38,40.8,26.28,3991.7,0.67,45379
