MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-0.83,-0.5,0.83,-3.51,6.33,17.65,14.9,753.46,2.3,1847
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,14,2.22,4.08,5.0,-0.09,16.26,20.77,16.9,2110.89,2.21,3582
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,0.4,2.1,2.81,-1.33,17.42,25.33,26.5,8076.55,1.85,1629
UTI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,5,3.97,4.84,5.16,1.14,21.75,25.86,24.37,5184.0,1.86,698
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-1.35,3.64,1.7,-3.48,12.17,18.92,23.9,2790.94,1.99,881
UTI Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,3,1.03,2.5,1.44,-1.94,17.31,27.4,23.66,2366.2,2.08,4253
UTI Silver ETF,UTI Mutual Fund,UTI Silver ETF,UTI Silver ETF,Unrated,,3.51,-16.89,99.57,48.72,135.71,,,2109.53,0.58,46881
UTI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,15.7,7.82,51.97,23.19,77.14,38.55,26.17,1371.38,0.41,15131
UTI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,15.04,6.72,51.32,23.22,76.11,38.02,25.74,765.12,0.54,8505
UTI Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,14.92,7.03,51.51,23.03,75.97,38.32,25.7,4428.62,0.51,3564
UTI Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,13.68,7.18,50.77,22.76,76.1,37.83,25.6,25474.59,0.5,12328
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,12,-2.14,-1.35,-0.59,-3.51,9.74,14.51,10.87,2093.82,2.04,15379
Tata Retirement Sav Fund - Mod Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-1.27,-0.31,3.88,-5.27,15.06,22.02,26.28,5175.56,1.82,34199
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.56,1.04,6.56,-0.67,23.53,26.13,21.11,1652.05,2.04,25667
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-0.81,0.52,2.78,-1.6,11.53,17.34,17.83,6941.17,1.76,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,0.18,0.55,6.85,0.29,20.81,22.72,16.02,1093.36,2.15,25669
Altiva Hybrid Long-Short Fund-Reg(G),Edelweiss - Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,0.85,,,,,,,2093.32,1.71,75009
Altiva Hybrid Long-Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,0.13,0.89,5.2,0.17,15.59,19.26,18.96,49256.66,1.52,1482
Altiva Hybrid Long-Short Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-0.23,1.38,2.41,-0.31,15.15,19.01,18.44,1329.2,2.03,32972
Altiva Hybrid Long-Short Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-0.91,1.72,3.56,-1.9,14.99,13.54,16.7,1957.98,2.08,865
Altiva Hybrid Long-Short Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-0.83,-0.5,0.83,-3.51,6.33,17.65,14.9,753.46,2.3,1847
SBI Medium to Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,35,0.28,0.7,1.67,0.61,5.29,6.97,5.74,2087.38,1.49,2776
SBI Medium to Long Duration Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,39,0.24,0.73,1.45,0.33,5.01,6.69,8.16,306.65,1.62,3441
SBI Medium to Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,25,0.15,0.58,1.74,0.82,5.9,7.49,6.04,2916.99,1.03,6197
SBI Medium to Long Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,40,0.18,0.68,1.24,0.55,4.58,6.58,5.66,1976.76,1.11,405
SBI Medium to Long Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,33,0.45,0.83,1.51,0.76,5.8,7.2,5.48,200.91,0.5,2087
ICICI Pru Nifty Next 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 ETF,ICICI Pru Nifty Next 50 ETF,Unrated,33,1.48,1.51,5.28,-0.34,18.42,23.04,15.5,2084.18,0.1,39950
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.16,7.52,11.35,7.67,30.13,37.22,34.16,27874.73,0.07,27621
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,12.79,5.41,34.97,11.81,61.12,36.34,30.54,4283.54,0.49,3722
ICICI Pru Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,12.79,5.41,34.96,11.8,61.1,36.35,30.48,2375.77,0.49,3723
ICICI Pru Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,6.81,6.85,16.1,6.66,30.15,29.17,27.21,12839.29,0.07,38252
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,0.7,0.58,2.94,1.39,7.12,7.25,6.02,2062.23,0.32,39625
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.72,0.6,3.02,1.43,7.24,7.48,6.31,20008.46,0.22,7914
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,0.7,0.61,2.96,1.4,7.2,7.44,6.3,21698.62,0.38,2628
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,0.66,0.6,2.92,1.35,7.09,7.44,6.29,28816.48,0.37,394
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,0.72,0.59,2.96,1.4,7.16,7.43,6.28,33557.62,0.41,3267
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,-0.64,-0.39,3.94,-2.08,18.01,,,2056.98,2.02,48333
WOC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.56,0.24,6.74,-1.33,15.58,21.53,20.19,27444.64,1.62,1608
WOC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,-1.11,0.99,-0.43,-7.17,18.11,24.3,19.61,14601.65,1.69,42803
WOC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.24,0.93,5.24,-1.7,17.69,23.65,19.36,13967.6,1.69,2858
WOC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-0.85,-0.06,6.08,0.06,15.73,22.22,18.45,5615.34,1.87,16672
Axis Multi Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Multi Asset Allocation Fund-Reg(G),Axis Multi Asset Allocation Fund-Reg(G),Unrated,9,2.86,1.06,13.79,4.69,23.72,16.0,11.51,2051.1,1.92,8583
Axis Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.46,1.34,15.52,6.82,28.6,23.87,25.75,4763.3,1.75,869
Axis Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.32,0.67,9.39,2.03,17.22,19.64,19.8,80768.23,1.31,1495
Axis Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.97,1.57,13.41,5.28,25.97,21.47,16.4,12513.31,1.36,26169
Axis Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.13,0.84,13.13,4.81,22.91,20.02,14.76,14943.8,1.38,2796
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,28,-0.53,1.06,2.91,-0.6,13.7,15.5,,2050.72,2.04,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.21,2.28,4.54,-3.03,11.9,17.62,20.29,6220.57,1.83,6305
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,1.17,0.97,6.07,0.63,16.99,22.29,20.16,97451.56,1.33,1131
Sundaram Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,0.11,1.03,5.13,-1.89,17.56,22.14,18.98,2167.16,1.92,44987
Sundaram Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,1.92,2.55,7.07,0.91,13.44,20.09,18.06,2207.8,1.98,45141
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.7,0.88,3.13,1.28,8.03,8.07,6.79,2044.15,1.32,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.52,0.84,5.01,3.02,10.27,10.09,12.09,2981.71,1.56,7683
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,0.81,0.95,2.84,1.24,9.49,8.45,9.02,135.57,1.05,21911
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.79,0.87,3.9,1.64,8.77,8.05,6.89,5686.96,1.37,1667
Axis Strategic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,0.96,0.96,4.07,1.56,8.96,8.29,6.68,1986.87,1.63,22514
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,38,0.31,0.76,1.59,0.57,5.01,6.74,5.29,2040.91,1.65,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,39,0.24,0.73,1.45,0.33,5.01,6.69,8.16,306.65,1.62,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,25,0.15,0.58,1.74,0.82,5.9,7.49,6.04,2916.99,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,35,0.28,0.7,1.67,0.61,5.29,6.97,5.74,2087.38,1.49,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,40,0.18,0.68,1.24,0.55,4.58,6.58,5.66,1976.76,1.11,405
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,9,-2.35,-1.61,-1.3,-3.95,9.65,15.55,11.17,2040.85,2.02,15380
Tata Retirement Sav Fund - Prog Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-1.27,-0.31,3.88,-5.27,15.06,22.02,26.28,5175.56,1.82,34199
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.56,1.04,6.56,-0.67,23.53,26.13,21.11,1652.05,2.04,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-0.81,0.52,2.78,-1.6,11.53,17.34,17.83,6941.17,1.76,24803
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,0.18,0.55,6.85,0.29,20.81,22.72,16.02,1093.36,2.15,25669
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,2,0.81,0.51,3.16,1.41,8.08,8.19,,2019.16,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,39,0.24,0.73,1.45,0.33,5.01,6.69,8.16,306.65,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,25,0.15,0.58,1.74,0.82,5.9,7.49,6.04,2916.99,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,35,0.28,0.7,1.67,0.61,5.29,6.97,5.74,2087.38,1.49,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,40,0.18,0.68,1.24,0.55,4.58,6.58,5.66,1976.76,1.11,405
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,,-0.69,1.27,1.74,-2.98,10.62,,,2015.44,1.99,47567
360 ONE Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.21,2.28,4.54,-3.03,11.9,17.62,20.29,6220.57,1.83,6305
360 ONE Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,1.17,0.97,6.07,0.63,16.99,22.29,20.16,97451.56,1.33,1131
360 ONE Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,0.11,1.03,5.13,-1.89,17.56,22.14,18.98,2167.16,1.92,44987
360 ONE Flexicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,1.92,2.55,7.07,0.91,13.44,20.09,18.06,2207.8,1.98,45141
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,11,0.67,0.9,4.4,0.98,12.82,13.02,,2007.15,2.05,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.08,0.57,4.02,-0.39,12.01,18.08,16.88,106820.61,1.35,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.52,1.52,5.19,0.07,15.8,14.4,11.84,4672.21,1.88,38263
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.31,0.66,5.72,1.24,14.14,13.72,11.71,70343.4,1.43,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.09,0.51,4.0,-0.09,9.64,14.61,10.82,3773.12,1.91,37918
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,17,0.6,0.6,2.02,0.73,3.91,6.99,5.38,1999.03,1.14,7483
Bandhan Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,11,0.17,0.65,1.74,0.99,6.05,7.49,6.29,9240.09,1.1,1606
Bandhan Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,15,0.37,0.7,1.19,0.5,4.22,7.01,5.92,10551.74,0.96,2754
Bandhan Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,19,-0.39,0.62,0.8,0.91,3.8,6.91,5.63,1270.55,1.16,693
Bandhan Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,14,0.23,0.69,1.61,0.88,4.82,7.32,5.59,636.57,0.82,15652
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,11,0.31,1.37,1.2,-2.65,11.81,19.43,12.72,1993.81,2.06,2896
Bandhan Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,0.26,2.87,1.0,-1.69,17.03,22.05,21.54,48808.64,1.5,2466
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,1.66,1.71,6.03,0.95,16.89,21.99,21.51,26332.2,1.61,1129
Bandhan Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,0.73,0.18,4.4,-1.12,17.74,21.31,18.61,6045.74,1.78,36401
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,0.64,1.74,3.06,-0.85,12.57,20.34,16.98,15845.2,1.73,1677
Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Income Plus Arbitrage Active FOF-Reg(G),Unrated,46,0.7,0.67,2.77,1.22,7.72,7.79,6.47,1992.6,0.45,43840
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,7.12,6.84,16.41,6.85,29.85,28.86,26.99,2551.54,0.13,40232
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,8,-1.04,-0.32,4.04,-0.3,13.99,21.29,19.46,262.52,1.01,44626
Axis Income Plus Arbitrage Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,11,1.47,-0.24,11.63,2.95,21.48,19.87,17.99,2397.56,1.07,1981
Axis Income Plus Arbitrage Active FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,9,3.05,2.06,9.6,3.38,21.4,21.27,17.78,2136.98,1.1,44074
Kotak Medium Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,0.96,0.96,4.07,1.56,8.96,8.29,6.68,1986.87,1.63,22514
Kotak Medium Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.52,0.84,5.01,3.02,10.27,10.09,12.09,2981.71,1.56,7683
Kotak Medium Term Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,0.81,0.95,2.84,1.24,9.49,8.45,9.02,135.57,1.05,21911
Kotak Medium Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.79,0.87,3.9,1.64,8.77,8.05,6.89,5686.96,1.37,1667
Kotak Medium Term Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.7,0.88,3.13,1.28,8.03,8.07,6.79,2044.15,1.32,8136
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,15,0.91,0.62,3.06,1.48,7.52,7.76,,1986.54,0.29,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,39,0.24,0.73,1.45,0.33,5.01,6.69,8.16,306.65,1.62,3441
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,25,0.15,0.58,1.74,0.82,5.9,7.49,6.04,2916.99,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,35,0.28,0.7,1.67,0.61,5.29,6.97,5.74,2087.38,1.49,2776
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,40,0.18,0.68,1.24,0.55,4.58,6.58,5.66,1976.76,1.11,405
Invesco India Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,6,0.64,0.61,2.82,1.24,6.95,7.15,5.88,1980.66,0.65,2253
Invesco India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.71,0.68,3.04,1.33,7.34,7.4,7.24,2964.6,0.41,3601
Invesco India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.74,0.67,3.13,1.37,7.49,7.71,6.39,31616.3,0.55,1500
Invesco India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.66,0.63,2.79,1.25,8.3,7.65,6.16,996.69,0.89,13350
Invesco India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.71,0.65,2.98,1.32,7.27,7.35,6.14,7716.23,0.71,8032
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,8,-0.49,0.12,4.26,-0.9,16.08,17.73,13.14,1979.87,2.03,2860
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.46,0.11,7.25,0.89,21.72,23.51,19.02,14935.49,1.69,7747
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.19,1.38,3.67,-0.6,15.93,19.3,17.38,50106.61,1.48,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-0.91,0.48,4.08,-1.21,14.03,18.17,15.54,76645.56,1.4,4980
