MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Pharma Fund(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,7.38,10.54,5.3,10.13,14.54,26.28,14.26,1143.58,2.3,3646
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,15,-4.16,4.87,-1.51,-1.27,6.15,14.22,13.44,8343.44,1.86,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-6.96,0.5,-4.67,-5.68,2.51,18.0,20.12,26182.15,1.62,1129
Nippon India Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.25,2.09,-3.0,-4.49,6.9,20.25,17.72,16008.95,2.39,7747
Nippon India Focused Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,0.71,7.19,-2.11,2.94,2.16,22.65,16.61,4444.89,1.82,45058
Nippon India Focused Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-2.66,2.41,-0.71,-2.2,5.07,17.62,16.42,2207.79,2.13,45141
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,8,0.87,6.7,2.37,3.95,13.19,23.98,26.04,8311.08,1.8,1629
ICICI Pru Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,2,12.49,10.93,12.11,11.76,23.78,27.21,25.54,4979.31,1.89,698
ICICI Pru Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,6.6,9.87,6.66,7.73,23.93,29.39,25.13,1046.65,2.28,4324
ICICI Pru Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,7.4,6.92,6.85,7.18,18.32,25.56,24.65,988.78,2.31,547
ICICI Pru Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,6,-0.86,6.2,-0.83,0.83,8.57,24.49,24.42,2416.48,2.11,4253
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,1.03,0.43,1.43,0.97,4.78,7.12,6.38,8245.51,0.78,2646
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,1.26,0.5,2.05,1.19,5.62,7.32,6.45,32682.46,0.56,7925
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.81,0.41,1.33,0.91,4.25,7.03,6.14,25167.88,0.44,453
Nippon India Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.97,0.42,1.53,0.9,4.98,7.06,6.09,16877.17,0.7,265
Nippon India Corp Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,1,1.59,0.58,2.38,1.29,6.08,7.38,6.06,1283.4,0.72,3381
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,2.28,0.46,3.12,1.61,6.22,6.91,6.03,8162.69,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.3,0.45,3.14,1.61,6.27,6.97,6.08,1734.94,0.08,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.32,0.46,3.15,1.65,6.26,6.94,6.07,51643.21,0.21,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,8,2.28,0.45,3.11,1.62,6.21,6.9,6.04,1058.91,0.26,35846
Union Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.3,0.45,3.12,1.64,6.21,6.92,6.04,6394.59,0.15,5926
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,105,-8.72,-0.72,-4.57,-8.06,2.31,9.19,11.52,7917.58,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.02,3.99,15.33,6.68,22.54,35.51,34.79,22275.18,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-4.44,-3.96,0.08,-5.77,35.94,26.91,32.15,3914.49,0.49,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.44,-3.96,0.08,-5.76,35.95,26.93,32.12,2352.35,0.49,3723
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,2.23,1.36,6.87,0.1,17.51,24.55,27.3,10786.89,0.07,38252
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,9,-3.75,4.75,-2.41,-0.4,6.62,17.95,,7906.75,1.92,46367
WOC Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.05,6.24,3.01,2.68,19.51,24.82,22.41,1868.9,2.09,25667
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,-6.04,0.8,-3.95,-4.76,3.51,18.83,19.24,100479.23,1.35,1131
WOC Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,3.28,8.11,4.01,6.65,19.09,22.18,18.61,2387.56,1.92,44987
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-2.64,7.6,-1.75,1.36,3.24,18.9,17.56,5040.51,1.86,6075
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,27,2.69,8.82,2.03,10.04,4.68,17.07,17.76,7904.71,1.84,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-4.69,5.14,-8.15,0.73,-1.18,21.76,23.55,31046.66,1.6,22533
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.97,8.23,4.84,4.55,17.63,25.89,22.61,45820.33,1.55,2573
Quant Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,2.3,9.72,1.39,5.3,20.12,26.78,21.86,9895.34,1.72,2259
Quant Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-1.77,5.2,0.74,-0.18,14.68,23.9,21.66,94744.72,1.37,1305
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,13,1.96,0.46,2.85,1.31,5.51,6.81,5.85,7895.29,1.07,2854
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,2.13,0.48,3.03,1.37,5.91,7.03,6.18,42847.28,0.9,2709
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.07,0.48,3.02,1.33,5.87,7.0,6.17,26370.1,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.15,0.46,3.04,1.38,5.82,7.1,6.16,69951.21,0.99,1979
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.06,0.44,2.95,1.36,5.73,6.94,6.02,14413.94,1.05,27622
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,34,1.65,8.12,3.41,3.81,14.9,21.72,15.54,7811.98,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.02,3.99,15.33,6.68,22.54,35.51,34.79,22275.18,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-4.44,-3.96,0.08,-5.77,35.94,26.91,32.15,3914.49,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.44,-3.96,0.08,-5.76,35.95,26.93,32.12,2352.35,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,2.23,1.36,6.87,0.1,17.51,24.55,27.3,10786.89,0.07,38252
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,26,-6.36,5.47,-6.21,-2.05,-0.95,10.45,11.98,7802.21,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,7.14,11.0,3.96,10.29,21.71,26.45,21.76,13995.29,1.7,42803
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.71,6.63,1.24,2.89,13.57,23.49,19.31,16671.94,1.68,2858
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,-4.3,3.16,-1.62,-1.69,7.46,19.61,19.17,29757.23,2.0,1608
Tata Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,1.86,8.34,-0.23,4.04,14.23,24.23,18.63,8436.02,1.76,2235
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,31,2.01,0.53,2.84,1.54,6.2,7.03,,7783.09,0.3,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.26,0.47,0.51,0.78,1.83,5.71,7.99,299.7,1.67,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,0.4,0.71,1.28,0.85,2.98,6.69,5.75,2700.19,0.95,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.54,0.33,0.99,0.93,2.6,6.11,5.54,2024.11,1.49,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.64,0.5,1.14,0.96,2.55,6.17,5.27,187.08,0.5,2087
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Income Plus Arbitrage Omni FOF-Reg(G),Unrated,51,1.52,0.47,2.23,1.15,5.48,7.58,,7746.81,0.32,47093
Kotak Income Plus Arbitrage Omni FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,2.36,1.37,6.83,0.14,17.74,24.33,27.12,2923.66,0.13,40232
Kotak Income Plus Arbitrage Omni FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,8.41,0.16,23.97,-0.51,52.53,33.16,24.6,779.49,0.7,17242
Kotak Income Plus Arbitrage Omni FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,11.4,-0.01,24.65,-0.87,53.34,33.32,24.33,6451.89,0.56,14885
Kotak Income Plus Arbitrage Omni FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,11.72,0.06,24.18,-0.82,53.13,33.07,24.24,11464.35,0.47,15381
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,12,-4.13,2.2,-1.6,-3.72,5.48,15.69,13.21,7744.74,1.53,489
Aditya Birla SL Focused Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-6.96,0.5,-4.67,-5.68,2.51,18.0,20.12,26182.15,1.62,1129
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.25,2.09,-3.0,-4.49,6.9,20.25,17.72,16008.95,2.39,7747
Aditya Birla SL Focused Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,0.71,7.19,-2.11,2.94,2.16,22.65,16.61,4444.89,1.82,45058
Aditya Birla SL Focused Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-2.66,2.41,-0.71,-2.2,5.07,17.62,16.42,2207.79,2.13,45141
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,10.38,12.01,10.9,12.69,21.29,27.05,25.63,7707.34,1.86,2452
Nippon India Power & Infra Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,4.69,9.38,6.43,7.5,12.22,18.29,17.78,6593.52,1.99,6305
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,10.61,3.8,15.16,3.82,33.81,23.57,16.91,2043.7,1.98,4584
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,7.1,7.93,7.01,5.45,17.37,18.99,14.35,1343.33,2.1,33731
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,3.35,11.04,5.79,6.55,14.56,,,8918.38,1.8,48474
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,4,11.02,4.99,69.89,5.55,161.34,47.45,,7649.03,0.5,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,12,13.81,0.0,23.69,-0.13,55.52,33.82,25.1,1404.97,0.45,15131
HDFC Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,13.67,-0.01,24.26,0.1,55.14,33.91,24.81,4201.45,0.52,3564
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,16,13.94,-0.01,24.18,-1.08,54.49,33.58,24.77,705.15,0.54,8505
HDFC Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,12.68,0.0,24.76,-0.87,53.99,33.84,24.76,26380.8,0.5,12328
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,3,6.59,9.43,10.36,6.92,28.27,26.72,20.94,7556.68,1.77,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-4.69,5.14,-8.15,0.73,-1.18,21.76,23.55,31046.66,1.6,22533
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.97,8.23,4.84,4.55,17.63,25.89,22.61,45820.33,1.55,2573
ICICI Pru Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,2.3,9.72,1.39,5.3,20.12,26.78,21.86,9895.34,1.72,2259
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-1.77,5.2,0.74,-0.18,14.68,23.9,21.66,94744.72,1.37,1305
Nippon India Floater Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,9,1.32,0.5,1.85,1.1,5.57,7.28,6.2,7536.97,0.64,2566
Nippon India Floater Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,1.69,0.5,2.42,1.33,6.09,7.57,6.56,16431.78,0.53,3728
Nippon India Floater Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,1.71,0.47,2.73,1.4,6.38,7.53,6.51,7491.87,0.85,1512
Nippon India Floater Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,1.78,0.51,2.6,1.41,6.22,7.34,6.42,13441.02,0.36,7727
Nippon India Floater Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,6,2.32,0.73,2.8,1.73,5.97,7.51,6.4,696.91,0.39,45111
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,1.85,0.54,2.59,1.54,6.57,7.33,6.56,7522.14,1.62,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,12.61,5.77,13.43,6.95,16.95,9.56,27.51,104.69,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,5.48,5.78,6.11,7.28,9.82,15.58,12.0,242.06,1.23,685
HDFC Credit Risk Debt Fund-(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,5.89,0.48,6.78,1.94,12.15,11.84,9.77,1353.31,1.36,29571
HDFC Credit Risk Debt Fund-(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,1.68,0.57,2.41,1.35,5.98,6.96,9.33,252.52,1.71,14960
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,1.71,0.47,2.73,1.4,6.38,7.53,6.51,7491.87,0.85,1512
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,1.69,0.5,2.42,1.33,6.09,7.57,6.56,16431.78,0.53,3728
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,1.78,0.51,2.6,1.41,6.22,7.34,6.42,13441.02,0.36,7727
ICICI Pru Floating Interest Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,6,2.32,0.73,2.8,1.73,5.97,7.51,6.4,696.91,0.39,45111
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,1.47,0.52,2.26,1.04,6.16,7.48,6.37,3329.3,0.63,42597
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,12,1.81,0.4,2.54,1.23,5.32,6.16,5.47,7487.14,0.18,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.84,0.41,2.58,1.25,5.45,6.3,5.62,42.82,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.84,0.41,2.57,1.24,5.38,6.23,5.55,11375.85,0.1,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.82,0.41,2.55,1.23,5.34,6.19,5.51,5730.5,0.18,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,1.8,0.4,2.53,1.22,5.32,6.17,5.5,1389.27,0.17,44008
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-4.6,2.86,-1.95,-3.5,5.85,15.91,16.34,7469.77,1.85,2445
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-0.75,3.18,1.77,-1.79,12.57,19.75,16.23,1480.45,2.11,5348
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-5.0,1.53,-1.0,-4.09,5.88,16.07,15.02,1612.72,2.11,5144
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-5.99,1.22,-2.36,-5.24,9.18,18.01,14.17,10374.95,1.77,30125
Nippon India Banking & Financial Services Fund(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,-6.16,0.27,-2.4,-5.31,7.82,15.14,13.68,2173.94,2.05,45174
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,19,4.47,10.44,2.91,8.48,9.01,13.15,13.14,7466.0,1.87,871
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,7,-0.81,6.38,0.38,2.34,10.45,20.35,21.51,52634.04,1.5,2466
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.31,8.94,5.28,5.33,12.62,20.94,18.26,16997.42,1.67,1677
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,2.01,7.16,3.3,4.48,14.1,21.13,18.04,6438.6,2.91,36401
Quant Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.31,7.94,0.83,3.55,10.05,18.3,16.82,3218.97,1.66,500
HDFC Value Fund-Reg(G),HDFC Mutual Fund,HDFC Value Fund-Reg(G),HDFC Value Fund-Reg(G),2,9,-3.47,3.6,-1.15,-1.45,8.24,18.53,16.27,7324.3,1.86,1112
HDFC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.65,4.54,1.53,-0.03,13.37,21.76,19.54,14872.62,1.72,8262
HDFC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-5.47,2.61,-3.15,-3.9,2.88,16.5,18.85,47352.17,1.53,2809
HDFC Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-3.27,5.31,-1.43,-0.63,7.23,20.93,18.15,8918.8,1.84,2662
HDFC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,12,-7.61,0.76,-3.92,-5.4,3.62,17.57,17.85,59588.3,1.64,1492
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,-1.05,1.25,-0.41,0.6,-1.1,5.59,5.2,7302.88,0.65,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,-0.94,0.85,-0.24,0.2,-0.24,5.76,4.68,850.38,0.94,1617
