MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,34.54,3.97,15.57,5.21,29.61,15.55,11.57,273.54,2.55,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,19.19,1.06,12.1,2.2,16.4,15.64,6.96,289.88,2.45,24620
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,4,17.69,0.26,12.02,-1.22,12.98,24.24,22.68,4067.49,1.9,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,1,19.71,2.22,15.39,0.53,15.08,28.18,,176.29,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,2,15.2,1.13,11.96,-0.91,11.77,27.72,,3072.52,1.98,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,3,16.84,1.71,13.31,0.29,11.63,24.43,,678.5,2.36,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,19.57,-0.98,15.25,-2.04,15.07,,,1747.87,2.12,48114
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,6,6.61,0.49,2.89,1.5,7.02,7.14,5.83,4058.99,0.35,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.44,0.5,2.83,1.48,6.85,6.92,6.59,13682.19,1.11,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.06,0.53,3.12,1.61,7.54,7.49,6.18,23785.34,0.59,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.31,0.47,2.79,1.43,6.71,6.88,6.16,4787.82,1.0,3533
HSBC Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.65,0.5,2.92,1.48,7.07,7.26,6.01,1070.84,0.49,39448
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,102,17.24,2.31,4.77,9.18,11.64,11.52,14.74,4011.96,0.17,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,25.41,-1.25,14.16,19.79,16.06,24.45,35.46,3916.47,0.49,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,25.4,-1.25,14.17,19.79,16.06,24.47,35.39,2190.03,0.49,3723
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.69,-3.0,-4.82,0.54,-3.49,32.4,34.88,29139.67,0.07,27621
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.65,-0.01,3.22,7.62,-0.45,25.6,29.71,13995.67,0.07,38252
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,3,106.91,20.57,64.92,41.13,90.73,36.86,,4011.73,0.65,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.71,-0.02,3.45,7.96,-0.62,25.36,29.42,2452.89,0.13,40232
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,6,7.51,0.93,3.7,3.31,4.46,20.44,22.53,248.64,0.99,44626
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,8.09,0.44,2.18,2.21,6.93,18.37,21.34,8102.04,1.48,1706
ICICI Pru Silver ETF FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,11,13.25,1.23,7.25,5.65,11.08,18.16,18.51,2177.0,1.07,1981
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,16,2.71,-1.55,-0.06,-0.98,-0.35,19.76,,3996.69,1.87,46001
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,5,-13.17,-2.16,-1.01,-3.24,-11.31,23.77,28.84,38002.68,1.54,22533
Canara Rob Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,5.82,0.39,4.16,4.39,4.04,24.63,25.63,92168.85,1.36,1305
Canara Rob Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,1.15,-0.18,1.03,2.24,-0.22,23.97,25.24,13195.72,1.67,3790
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,1.41,-1.49,-0.57,1.08,-0.9,23.11,25.06,42041.6,1.53,2573
ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,8,65.49,6.54,32.03,16.15,64.96,31.88,19.4,3986.82,0.51,14885
ICICI Pru Regular Gold Savings Fund(FOF)(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,5,66.1,5.93,31.51,6.3,64.29,31.95,19.62,524.16,0.68,17242
ICICI Pru Regular Gold Savings Fund(FOF)(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,7,65.97,6.51,31.93,16.29,65.53,31.92,19.56,357.1,0.49,19961
ICICI Pru Regular Gold Savings Fund(FOF)(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,13,64.2,6.3,31.49,15.75,63.86,31.56,19.46,1953.56,0.5,15330
ICICI Pru Regular Gold Savings Fund(FOF)(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,65.48,6.29,31.92,16.35,64.94,31.94,19.45,9323.56,0.35,14666
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,14,7.07,0.24,2.13,1.49,7.33,7.21,5.45,3969.73,1.01,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.73,0.29,2.2,1.37,7.11,7.37,10.11,247.68,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.17,0.32,2.25,1.45,7.45,7.45,6.87,3374.49,0.83,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.68,0.53,2.77,1.76,8.02,7.75,6.35,23701.83,1.06,1682
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.6,0.47,2.56,1.78,7.89,7.57,6.15,11363.45,1.0,287
Kotak Focused Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Fund-Reg(G),Kotak Focused Fund-Reg(G),Unrated,21,9.52,0.79,5.85,4.17,5.85,15.55,16.88,3942.05,1.88,43968
Kotak Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,3.13,-0.73,-0.63,-0.68,-0.19,20.8,25.49,50048.3,1.49,2466
Kotak Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.08,0.3,3.81,1.88,7.28,20.17,25.0,26229.6,1.61,1129
Kotak Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.65,-1.44,0.04,1.3,-0.14,18.24,21.59,6125.12,1.77,36401
Kotak Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,-4.42,-1.31,0.15,-0.12,-5.83,17.47,19.67,3147.52,1.96,500
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,3.99,0.97,2.61,2.07,-0.06,19.76,18.96,3936.48,2.0,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,10.32,0.15,3.83,3.22,6.29,22.37,25.15,6357.99,1.8,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,0.45,-0.09,-0.16,2.41,-3.2,16.51,20.58,2384.36,2.08,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,0.32,1.2,0.34,3.53,-4.75,17.77,19.68,1505.08,2.21,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,0.89,-1.79,-2.05,0.57,-2.43,19.95,18.63,699.0,2.32,41332
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,25.41,-1.25,14.16,19.79,16.06,24.45,35.46,3916.47,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,25.4,-1.25,14.17,19.79,16.06,24.47,35.39,2190.03,0.49,3723
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.69,-3.0,-4.82,0.54,-3.49,32.4,34.88,29139.67,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.65,-0.01,3.22,7.62,-0.45,25.6,29.71,13995.67,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,14,3.64,-0.23,0.32,3.92,1.61,23.22,24.39,732.18,0.22,13595
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,15.33,-4.86,-15.14,0.49,8.45,,,3892.96,1.12,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,2.39,-0.55,-0.1,2.74,0.41,21.18,22.62,2929.32,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,-9.15,-4.36,-7.12,-4.24,-11.76,18.3,21.87,1018.15,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-9.81,-4.35,-7.15,-4.28,-12.4,17.92,21.59,2653.32,0.95,44504
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,11.46,0.23,4.0,2.38,7.39,15.86,18.4,2390.58,0.96,38179
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,9,7.35,0.34,2.37,1.66,7.52,7.46,6.06,3884.95,1.33,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.68,0.43,2.97,1.97,10.89,9.44,11.91,2863.79,1.57,7683
HDFC Medium Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,9.31,0.36,4.64,1.63,9.75,8.33,8.87,134.04,1.03,21911
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,8.54,0.49,3.25,2.24,8.79,7.95,6.67,5796.2,1.38,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.81,0.41,2.7,1.8,8.22,8.05,6.66,1941.11,1.32,8136
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,11.62,2.62,4.57,4.17,9.69,,,3880.29,1.91,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,7.39,-2.59,0.46,6.1,-0.33,25.95,28.36,5762.54,1.85,9252
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.39,-2.59,-0.8,6.05,-1.99,24.02,28.16,5627.47,1.79,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,11.31,1.14,4.22,5.31,7.93,22.25,27.16,33946.37,1.56,42140
ICICI Pru Equity Minimum Variance Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,6.08,-3.14,-2.08,5.01,-1.49,26.3,26.63,1444.71,2.12,7996
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,-1.56,-1.24,1.93,-3.94,-2.16,,,3669.97,1.88,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,1.27,-1.65,-0.71,-5.51,-0.55,14.25,19.51,2783.14,1.94,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-7.3,-2.01,-2.25,-5.8,-8.29,12.81,19.32,3218.91,1.97,19166
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,1.49,-2.01,2.17,-4.38,-0.23,15.61,18.25,4786.64,1.83,14314
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,2.12,-0.9,-0.57,-0.99,0.15,14.86,17.67,2036.41,2.05,7876
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,5,26.33,3.12,21.69,6.32,18.8,36.15,13.81,3612.29,2.39,44630
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,144.32,15.4,58.69,23.43,122.41,44.72,20.84,1497.73,2.34,755
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.27,0.14,29.47,13.92,26.51,34.46,19.85,6211.26,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,20,32.15,3.65,24.32,8.06,30.04,22.8,16.95,1090.54,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,29,22.26,2.54,9.1,1.21,18.95,20.84,16.19,166.5,1.4,24405
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,39,5.68,0.5,1.83,1.66,4.82,9.9,9.7,3840.57,1.45,34871
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.18,0.9,4.52,2.91,9.26,18.69,22.21,49222.51,1.53,1482
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.34,-1.55,-3.95,-0.58,-6.21,16.83,19.75,1320.72,2.04,32972
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,34,8.08,-0.67,1.52,2.5,3.94,10.5,18.87,2110.1,2.04,865
DSP Equity Savings Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,7.12,0.27,2.06,1.36,3.91,15.87,17.37,2047.37,2.0,43978
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,14,5.83,0.47,2.77,1.44,6.14,6.94,5.63,3804.66,0.93,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,6.09,0.52,2.82,1.43,6.44,7.28,6.0,72773.54,1.05,1979
Mirae Asset Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,6.12,0.52,2.88,1.43,6.51,7.23,5.98,41082.9,0.9,2709
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,6.09,0.51,2.9,1.46,6.41,7.18,5.97,27561.97,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,6.01,0.51,2.8,1.43,6.38,7.12,5.84,16720.45,1.07,27622
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,52,9.44,1.6,5.77,1.36,7.29,16.02,15.86,3798.21,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,25.41,-1.25,14.16,19.79,16.06,24.45,35.46,3916.47,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,25.4,-1.25,14.17,19.79,16.06,24.47,35.39,2190.03,0.49,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.69,-3.0,-4.82,0.54,-3.49,32.4,34.88,29139.67,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,6.65,-0.01,3.22,7.62,-0.45,25.6,29.71,13995.67,0.07,38252
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,46,3.53,0.49,0.64,1.6,-0.18,12.54,14.31,3784.72,1.88,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,-0.96,-2.71,-2.57,-1.52,-4.45,17.86,27.0,36.21,1.42,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,2.01,-2.52,-0.12,-0.47,-1.59,18.67,26.88,34.3,1.41,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,2.95,-2.32,0.78,-0.35,-0.52,19.2,26.78,22.51,1.4,39388
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,-0.11,-2.5,-1.81,-0.8,-3.9,17.97,26.25,36.06,1.44,36380
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,40,-2.84,1.19,0.16,-0.03,-6.04,10.58,14.41,3771.8,1.9,3283
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,7.39,-2.59,0.46,6.1,-0.33,25.95,28.36,5762.54,1.85,9252
Tata Ethical Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,6.39,-2.59,-0.8,6.05,-1.99,24.02,28.16,5627.47,1.79,43788
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,11.31,1.14,4.22,5.31,7.93,22.25,27.16,33946.37,1.56,42140
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,6.08,-3.14,-2.08,5.01,-1.49,26.3,26.63,1444.71,2.12,7996
Kotak US Specific Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,26.97,5.45,23.67,10.3,26.45,33.5,,3766.96,0.61,45260
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,144.32,15.4,58.69,23.43,122.41,44.72,20.84,1497.73,2.34,755
Kotak US Specific Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.27,0.14,29.47,13.92,26.51,34.46,19.85,6211.26,0.58,41322
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,20,32.15,3.65,24.32,8.06,30.04,22.8,16.95,1090.54,2.34,17236
Kotak US Specific Equity Passive FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,29,22.26,2.54,9.1,1.21,18.95,20.84,16.19,166.5,1.4,24405
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,6,104.17,20.03,67.31,42.34,90.79,36.43,,3757.1,0.45,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,65.63,5.7,32.36,16.79,65.4,32.31,20.29,930.29,0.41,15131
HDFC Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,7,67.37,6.32,32.61,17.2,66.48,32.37,19.96,3035.2,0.48,3564
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,65.39,5.96,32.33,16.46,65.1,31.86,19.93,470.2,0.55,8505
HDFC Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,65.66,6.34,32.57,16.74,65.03,31.8,19.89,3108.95,0.56,12461
