MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,5.98,0.47,3.02,1.78,6.41,6.03,25.88,106.3,1.38,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,20.47,0.33,3.01,1.35,21.48,14.75,11.1,208.47,1.26,685
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,9,7.56,0.47,3.22,1.91,8.33,7.91,9.45,199.42,1.61,25569
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,12.99,0.74,4.45,2.47,13.9,10.81,9.31,1072.97,1.67,29571
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,7.17,0.45,2.26,1.71,7.92,7.51,5.89,5901.18,0.78,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.3,0.44,2.79,1.56,8.03,7.45,6.98,804.35,0.54,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.17,0.54,2.64,1.82,8.03,7.66,6.3,9764.38,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.38,0.63,2.48,1.99,8.13,7.58,6.06,5747.06,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.14,0.39,2.23,1.74,7.9,7.51,5.92,9241.17,0.73,5183
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,8,6.59,0.5,3.04,1.5,7.33,7.22,5.77,5872.05,0.62,17625
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.95,0.56,3.28,1.63,7.73,7.5,7.1,2813.98,0.46,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.09,0.64,3.36,1.68,7.82,7.77,6.35,28908.38,0.55,1500
DSP Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,7.93,0.49,3.02,1.47,8.66,7.73,6.03,1182.48,0.89,13350
DSP Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.91,0.56,3.25,1.59,7.68,7.43,6.01,7856.78,0.67,8032
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,24,3.2,-0.78,3.96,0.54,7.18,14.4,14.74,5867.42,1.9,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.06,1.07,6.36,4.61,14.94,21.69,25.39,25752.59,1.64,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.01,-2.44,5.22,3.3,7.05,26.42,25.26,14870.27,1.7,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.95,-0.05,5.78,2.42,9.26,20.51,24.14,28486.64,1.63,2271
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,7.43,0.89,7.96,3.48,11.62,23.75,23.71,11799.16,1.71,2858
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-2.25,-1.02,6.18,2.5,5.23,,,5829.87,1.82,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.0,-1.73,3.01,0.84,0.99,23.34,32.16,30504.39,1.58,876
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.69,-1.05,2.75,-0.75,0.21,22.08,30.08,68969.15,1.39,12758
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.75,-1.47,6.89,-0.17,5.1,24.93,28.68,8720.48,1.72,40339
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.13,-0.78,5.92,1.36,6.19,30.76,28.55,17380.29,1.64,42342
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,39,6.35,0.6,3.52,2.12,7.25,10.26,11.67,5823.36,1.87,1309
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.14,0.43,6.3,3.13,14.2,19.42,24.37,48071.3,1.54,1482
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.78,-0.62,5.69,3.8,10.87,11.94,20.8,2128.84,2.03,865
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.05,-0.76,1.34,-0.58,1.81,18.16,20.69,1326.16,2.04,32972
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-2.01,-1.45,3.45,0.93,0.31,19.08,18.64,815.8,2.25,1847
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,4.95,0.43,2.6,1.31,5.69,,,5806.21,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,8.34,0.42,2.75,2.03,9.03,8.46,6.73,25397.21,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,8.28,0.42,2.56,1.94,8.8,8.49,6.62,13413.36,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,6.89,0.14,0.62,1.47,8.16,8.37,5.43,2655.97,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,6.85,0.14,0.6,1.46,8.12,8.32,5.41,2267.56,0.17,31581
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,31,5.28,-1.28,1.87,0.53,7.65,16.49,19.97,5790.91,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,1.23,-1.68,5.76,0.32,5.88,19.32,29.74,37.19,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,11,3.84,-1.71,7.32,1.44,8.36,19.79,29.39,35.11,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,7,4.83,-1.4,8.14,1.74,9.42,20.29,29.33,23.11,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.05,-1.29,6.32,1.1,6.25,19.48,29.0,36.56,1.44,36380
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,8.36,0.54,3.55,2.38,9.19,8.04,6.71,5756.89,1.38,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.5,0.48,3.25,2.06,11.55,9.53,12.44,2806.88,1.57,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,9.27,0.49,4.41,1.75,10.21,8.43,8.92,123.63,1.01,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.71,0.47,2.73,1.9,8.68,8.11,6.7,1927.79,1.32,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,4,8.48,0.54,3.5,2.48,9.13,8.08,6.39,2082.21,1.63,22514
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.38,0.63,2.48,1.99,8.13,7.58,6.06,5747.06,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.3,0.44,2.79,1.56,8.03,7.45,6.98,804.35,0.54,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.17,0.54,2.64,1.82,8.03,7.66,6.3,9764.38,0.73,8080
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.14,0.39,2.23,1.74,7.9,7.51,5.92,9241.17,0.73,5183
Kotak Banking and PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,7.17,0.45,2.26,1.71,7.92,7.51,5.89,5901.18,0.78,23913
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,31,7.19,0.29,3.88,2.68,7.3,14.07,15.69,5719.57,1.94,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,2.24,6.13,7.87,11.1,29.27,31.05,5714.14,1.85,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,2.56,5.25,7.68,9.49,27.54,31.0,5658.5,1.79,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.37,7.1,4.86,13.99,23.38,30.43,32669.01,1.57,42140
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,1.35,4.25,6.66,11.52,29.39,28.96,1465.99,2.12,7996
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,2.24,6.13,7.87,11.1,29.27,31.05,5714.14,1.85,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,2.56,5.25,7.68,9.49,27.54,31.0,5658.5,1.79,43788
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.37,7.1,4.86,13.99,23.38,30.43,32669.01,1.57,42140
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,1.35,4.25,6.66,11.52,29.39,28.96,1465.99,2.12,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,13.98,-1.2,6.24,0.42,12.86,17.39,28.22,3188.69,1.98,41999
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,10,7.49,0.4,2.4,1.67,8.3,7.64,5.89,5707.97,0.58,39515
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.57,0.39,2.34,1.71,8.37,7.97,6.54,10732.0,0.75,2646
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.49,0.5,2.89,1.84,8.28,7.9,6.44,34629.5,0.57,7925
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.06,0.37,2.1,1.83,7.91,7.85,6.3,30131.3,0.52,453
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.06,0.32,2.06,1.7,7.79,7.83,6.14,36133.95,0.62,8241
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,8,2.35,-1.5,7.54,1.58,6.67,15.92,14.31,5663.01,1.86,13017
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.14,0.43,6.3,3.13,14.2,19.42,24.37,48071.3,1.54,1482
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.78,-0.62,5.69,3.8,10.87,11.94,20.8,2128.84,2.03,865
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.05,-0.76,1.34,-0.58,1.81,18.16,20.69,1326.16,2.04,32972
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-2.01,-1.45,3.45,0.93,0.31,19.08,18.64,815.8,2.25,1847
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,2.56,5.25,7.68,9.49,27.54,31.0,5658.5,1.79,43788
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,2.24,6.13,7.87,11.1,29.27,31.05,5714.14,1.85,9252
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.37,7.1,4.86,13.99,23.38,30.43,32669.01,1.57,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,1.35,4.25,6.66,11.52,29.39,28.96,1465.99,2.12,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,13.98,-1.2,6.24,0.42,12.86,17.39,28.22,3188.69,1.98,41999
Nippon India Banking and PSU Fund(G),Nippon India Mutual Fund,Nippon India Banking and PSU Fund(G),Nippon India Banking and PSU Fund(G),5,9,7.15,0.35,2.08,1.65,7.92,7.49,5.84,5527.93,0.77,13656
Nippon India Banking and PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.3,0.44,2.79,1.56,8.03,7.45,6.98,804.35,0.54,21956
Nippon India Banking and PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.17,0.54,2.64,1.82,8.03,7.66,6.3,9764.38,0.73,8080
Nippon India Banking and PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.38,0.63,2.48,1.99,8.13,7.58,6.06,5747.06,0.75,2044
Nippon India Banking and PSU Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,6,7.14,0.39,2.23,1.74,7.9,7.51,5.92,9241.17,0.73,5183
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,11,6.62,0.52,3.18,1.47,7.41,7.25,5.64,5525.49,0.34,621
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.77,0.53,3.24,1.49,7.57,7.55,6.19,23260.55,0.38,2628
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.78,0.53,3.26,1.51,7.62,7.58,6.19,20351.52,0.23,7914
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.73,0.53,3.26,1.5,7.54,7.57,6.18,29881.73,0.36,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.75,0.52,3.22,1.49,7.55,7.54,6.17,38052.93,0.4,3267
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,6,-1.71,-0.12,4.1,0.68,1.08,25.56,29.64,5506.48,1.84,698
DSP India T.I.G.E.R Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,4,6.27,-1.08,2.69,1.01,9.07,26.31,33.8,8231.52,1.84,1629
DSP India T.I.G.E.R Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,3.46,-0.59,2.14,0.53,6.92,26.51,31.68,2586.0,2.04,4253
DSP India T.I.G.E.R Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-2.81,-1.81,3.29,2.57,3.28,17.4,30.42,3302.59,1.91,881
DSP India T.I.G.E.R Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-5.28,-1.69,-1.87,-1.85,-0.74,25.72,29.87,1624.68,2.11,12459
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,16,5.95,0.49,2.95,1.38,6.71,6.7,5.37,5490.83,1.15,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.17,0.51,3.05,1.45,6.94,6.93,6.6,12640.79,1.12,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.76,0.57,3.34,1.58,7.64,7.5,6.16,22389.38,0.59,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.03,0.5,3.01,1.41,6.79,6.9,6.14,4096.81,0.99,3533
Tata Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.37,0.52,3.16,1.49,7.16,7.28,5.98,1206.74,0.49,39448
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,16.75,0.51,15.56,7.34,14.16,,,5378.28,1.89,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,3,19.33,-0.91,15.83,5.19,18.68,25.2,24.48,4008.33,1.91,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,1,20.62,1.2,16.54,8.3,18.81,28.93,,167.37,0.94,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,2,16.78,-0.43,15.54,5.07,17.84,28.14,,3017.81,2.0,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,4,17.61,0.06,16.09,4.88,16.83,24.99,,658.41,2.36,46986
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,4.11,-0.14,5.82,2.38,7.18,,,5355.58,1.83,48253
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,2.24,6.13,7.87,11.1,29.27,31.05,5714.14,1.85,9252
Axis India Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,2.56,5.25,7.68,9.49,27.54,31.0,5658.5,1.79,43788
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.37,7.1,4.86,13.99,23.38,30.43,32669.01,1.57,42140
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,1.35,4.25,6.66,11.52,29.39,28.96,1465.99,2.12,7996
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,5.72,-0.38,1.56,0.98,7.17,9.31,8.94,5323.3,1.64,3662
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-3.24,-1.26,3.91,-0.96,0.95,19.94,26.36,5296.7,1.81,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.0,-1.73,3.01,0.84,0.99,23.34,32.16,30504.39,1.58,876
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.69,-1.05,2.75,-0.75,0.21,22.08,30.08,68969.15,1.39,12758
Edelweiss Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.75,-1.47,6.89,-0.17,5.1,24.93,28.68,8720.48,1.72,40339
Edelweiss Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.13,-0.78,5.92,1.36,6.19,30.76,28.55,17380.29,1.64,42342
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.24,-1.56,-2.96,0.94,3.32,,,5296.5,0.65,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,4,4.04,-0.7,-1.86,1.33,5.08,7.77,5.47,9562.9,0.64,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,6,4.65,-1.09,-1.28,1.15,5.7,7.39,4.66,1086.59,0.95,1617
