MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,2.64,0.84,2.88,1.58,5.97,7.16,7.33,3151.17,0.42,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.71,0.9,2.92,1.6,6.16,7.45,6.52,25884.88,0.58,1500
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,2.73,0.9,2.96,1.67,5.84,7.48,6.3,1012.45,0.9,13350
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,2.61,0.86,2.84,1.57,5.93,7.1,6.22,5803.01,0.7,8032
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,24,-2.24,4.18,-1.3,6.81,0.75,12.91,,9325.03,1.74,45335
Nippon India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,3.43,4.7,7.53,9.62,22.26,21.38,1923.76,2.09,25667
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.42,3.6,-2.26,3.71,2.45,17.37,17.87,101821.82,1.27,1131
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.48,6.98,10.71,9.5,20.87,16.87,2459.86,1.66,44987
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.77,0.51,8.33,0.15,16.12,16.64,5068.7,2.58,6075
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,19,-1.34,2.51,0.1,3.76,4.15,11.74,10.41,9285.29,1.73,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,8.75,6.23,9.06,14.36,18.11,22.05,24.03,6387.01,1.81,34199
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,2.12,-0.99,2.93,4.03,16.13,16.84,50032.71,1.49,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,3.47,4.63,8.1,10.62,19.61,16.08,1192.06,2.31,25669
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.12,11.75,12.51,9.35,19.24,15.87,1554.32,1.76,32972
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,-5.89,3.05,-4.18,3.29,-0.6,14.98,12.98,9257.87,1.84,3644
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.73,4.2,2.1,6.02,4.77,19.92,18.05,14547.71,1.71,8262
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.43,1.33,-4.43,1.84,-0.88,14.16,17.09,47263.08,1.46,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-7.6,1.43,-6.23,0.78,-0.14,16.13,16.85,58954.43,1.64,1492
UTI Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-2.75,3.34,-1.57,5.27,1.04,18.06,16.25,8821.21,1.77,2662
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,0.54,2.64,1.19,4.87,5.01,11.51,9.83,9252.62,1.77,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,3.13,-1.56,2.8,1.06,14.48,15.3,104016.21,1.28,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.28,2.32,3.03,6.39,5.89,12.75,11.49,4870.96,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.64,3.18,0.3,3.65,5.5,11.83,10.9,70569.6,1.39,1470
Aditya Birla SL Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,0.19,1.65,1.57,2.62,5.67,9.9,10.23,156.03,2.05,21917
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,28,4.38,5.78,7.06,10.59,8.9,18.2,13.64,9242.36,0.59,11889
ICICI Pru Nifty Next 50 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.99,3.11,4.39,10.2,6.84,19.78,17.71,461.97,0.97,44738
ICICI Pru Nifty Next 50 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,3.03,3.12,4.47,10.21,6.98,19.75,17.67,2486.1,0.8,44503
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,2.97,3.1,4.37,10.17,6.83,19.73,17.64,3588.56,1.06,43810
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,5.78,6.88,8.34,15.94,2.2,18.34,15.74,1143.79,1.06,43811
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,54,2.15,2.09,2.34,1.85,4.84,7.31,6.56,9218.46,0.02,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,2.34,0.76,5.54,1.35,10.8,22.08,25.12,2882.9,0.11,40232
BHARAT Bond FOF - April 2030 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.4,-5.38,11.38,-3.96,46.54,33.39,24.23,824.14,0.62,17242
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.3,-5.84,10.69,-4.48,47.02,33.74,24.07,6855.77,0.47,14885
BHARAT Bond FOF - April 2030 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,10.6,-5.95,10.76,-4.6,46.8,33.41,23.94,12121.18,0.47,15381
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Pru Aggressive Hybrid Active FOF(G),Unrated,26,-4.64,1.97,-3.63,5.26,-1.01,14.88,13.96,9090.64,1.56,1706
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,2.34,0.76,5.54,1.35,10.8,22.08,25.12,2882.9,0.11,40232
ICICI Pru Aggressive Hybrid Active FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.4,-5.38,11.38,-3.96,46.54,33.39,24.23,824.14,0.62,17242
ICICI Pru Aggressive Hybrid Active FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.3,-5.84,10.69,-4.48,47.02,33.74,24.07,6855.77,0.47,14885
ICICI Pru Aggressive Hybrid Active FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,10.6,-5.95,10.76,-4.6,46.8,33.41,23.94,12121.18,0.47,15381
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,21,3.92,5.93,5.11,12.54,3.12,13.3,15.75,8948.97,1.81,1625
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,8.21,5.55,9.74,15.48,6.84,18.64,20.79,74604.07,1.33,12758
ICICI Pru Smallcap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,10.18,9.3,10.35,17.37,10.46,23.01,20.62,11716.88,1.73,40339
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.41,4.91,7.88,14.43,6.65,27.45,20.5,27219.13,1.64,42342
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,10.02,7.08,11.62,19.7,10.12,20.03,20.3,31773.74,1.58,876
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.22,1.62,2.48,1.63,5.19,7.14,6.37,8943.23,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.42,0.82,2.65,1.54,5.3,6.92,7.29,1226.91,0.47,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.3,1.66,2.51,1.53,4.96,7.1,6.16,5008.73,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,2.41,0.74,2.68,1.31,5.69,7.08,6.01,583.15,0.47,28458
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,13,2.0,1.43,2.25,1.43,4.4,6.82,5.97,8819.87,0.73,5183
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,5.58,4.25,10.89,11.04,9.4,,,8906.34,1.76,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,12.28,4.06,14.06,13.04,13.08,23.88,23.83,7898.0,1.78,2452
SBI Energy Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,10.18,5.82,10.52,16.32,13.28,18.42,16.65,6993.58,1.82,6305
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,8.41,-1.74,13.03,2.56,23.4,22.22,16.6,2456.74,1.98,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,4,6.05,1.53,10.03,9.27,11.71,16.97,13.91,1380.84,2.1,33731
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,24,2.4,0.89,2.65,1.39,5.24,7.15,,8856.33,0.32,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,1.51,1.59,1.78,1.25,2.52,5.86,8.16,300.5,1.67,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,40,2.03,2.11,2.24,1.62,3.66,6.88,5.96,2627.62,0.95,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,1.82,1.84,2.04,1.51,3.24,6.23,5.63,2019.51,1.49,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,2.0,1.98,2.29,1.41,2.86,6.3,5.46,184.47,0.61,2087
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-2.75,3.34,-1.57,5.27,1.04,18.06,16.25,8821.21,1.77,2662
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.73,4.2,2.1,6.02,4.77,19.92,18.05,14547.71,1.71,8262
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.43,1.33,-4.43,1.84,-0.88,14.16,17.09,47263.08,1.46,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-7.6,1.43,-6.23,0.78,-0.14,16.13,16.85,58954.43,1.64,1492
Nippon India Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-2.27,5.0,-0.7,9.31,-3.06,15.48,15.85,805.09,2.97,1849
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,13,2.0,1.43,2.25,1.43,4.4,6.82,5.97,8819.87,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.42,0.82,2.65,1.54,5.3,6.92,7.29,1226.91,0.47,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.22,1.62,2.48,1.63,5.19,7.14,6.37,8943.23,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.3,1.66,2.51,1.53,4.96,7.1,6.16,5008.73,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,2.41,0.74,2.68,1.31,5.69,7.08,6.01,583.15,0.47,28458
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.04,0.61,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.06,0.62,3.28,1.78,6.28,6.96,6.16,1720.03,0.12,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
Union Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.06,0.63,3.28,1.81,6.25,6.9,6.12,47519.52,0.35,293
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,21,-0.29,2.77,0.72,4.13,3.45,9.19,9.06,8770.14,1.72,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,3.13,-1.56,2.8,1.06,14.48,15.3,104016.21,1.28,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.28,2.32,3.03,6.39,5.89,12.75,11.49,4870.96,1.89,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.64,3.18,0.3,3.65,5.5,11.83,10.9,70569.6,1.39,1470
Tata Balanced Adv Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,0.19,1.65,1.57,2.62,5.67,9.9,10.23,156.03,2.05,21917
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,3,2.44,1.39,2.65,1.65,5.36,7.21,6.19,8734.2,0.9,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,2.09,1.4,2.31,1.41,4.72,6.98,10.16,266.69,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,2.22,1.34,2.44,1.47,4.79,6.93,7.0,2405.2,0.83,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,2.46,1.44,2.66,1.66,5.59,7.32,6.48,21228.52,1.05,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,2.37,1.48,2.61,1.59,5.26,7.31,6.28,14864.06,0.7,11925
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,-1.7,6.17,0.45,7.88,3.87,22.85,19.06,8723.81,1.78,946
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.57,2.5,8.41,2.5,11.93,28.69,24.01,6593.63,1.81,9252
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,6.17,3.08,9.9,5.07,12.41,26.37,23.78,5956.28,1.82,43788
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,0.26,3.24,5.23,2.12,4.34,24.55,22.52,1472.55,2.14,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.38,4.16,9.76,10.45,13.01,22.63,20.51,6782.22,1.78,32077
SBI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,19,1.99,1.38,2.15,1.09,2.48,6.11,5.86,8694.82,0.96,2754
SBI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,1.9,2.57,2.08,1.57,3.45,6.93,6.27,8608.46,1.11,1606
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,2.35,0.84,2.4,1.34,5.24,7.08,6.04,3485.62,0.46,45422
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,2.4,0.76,2.57,1.33,5.35,6.95,5.9,5711.23,0.46,45412
SBI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,7,4.66,2.62,4.89,3.53,6.02,7.13,5.82,1794.37,1.15,7483
Kotak Aggressive Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund-Reg(G),Kotak Aggressive Hybrid Fund-Reg(G),5,11,1.7,3.07,3.03,5.83,5.06,13.42,12.19,8670.03,1.79,31224
Kotak Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,8.75,6.23,9.06,14.36,18.11,22.05,24.03,6387.01,1.81,34199
Kotak Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,2.12,-0.99,2.93,4.03,16.13,16.84,50032.71,1.49,1482
Kotak Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,3.47,4.63,8.1,10.62,19.61,16.08,1192.06,2.31,25669
Kotak Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.12,11.75,12.51,9.35,19.24,15.87,1554.32,1.76,32972
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,10,6.51,-1.26,6.58,7.28,6.55,20.72,12.97,8635.75,1.78,2659
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,11.23,2.04,12.94,12.65,12.71,23.83,16.16,4565.95,1.88,2813
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,4.9,-0.5,5.05,10.57,7.55,25.51,15.72,6453.52,2.41,36398
Nippon India Pharma Fund(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,11.63,2.24,11.54,13.14,12.08,25.24,14.59,1216.85,2.16,3646
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,11.37,-0.3,11.63,9.53,12.74,23.42,14.36,3090.51,1.94,39122
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,29,-4.05,2.27,-3.27,2.8,-0.55,10.18,9.63,8629.36,1.73,2321
Sundaram Aggressive Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,8.75,6.23,9.06,14.36,18.11,22.05,24.03,6387.01,1.81,34199
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,2.12,-0.99,2.93,4.03,16.13,16.84,50032.71,1.49,1482
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,3.47,4.63,8.1,10.62,19.61,16.08,1192.06,2.31,25669
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.12,11.75,12.51,9.35,19.24,15.87,1554.32,1.76,32972
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,1.9,2.57,2.08,1.57,3.45,6.93,6.27,8608.46,1.11,1606
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,2.35,0.84,2.4,1.34,5.24,7.08,6.04,3485.62,0.46,45422
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,2.4,0.76,2.57,1.33,5.35,6.95,5.9,5711.23,0.46,45412
