MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
LIC MF Money Market Fund-Reg(G),LIC Mutual Fund,LIC MF Money Market Fund-Reg(G),LIC MF Money Market Fund-Reg(G),Unrated,21,5.53,0.51,3.34,1.44,6.73,6.37,,3130.05,0.49,46587
LIC MF Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.16,0.52,3.42,1.43,7.67,7.58,6.16,23246.25,0.38,2628
LIC MF Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.12,0.52,3.41,1.45,7.65,7.6,6.16,26757.31,0.36,394
LIC MF Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.18,0.53,3.42,1.45,7.72,7.61,6.15,18862.2,0.23,7914
LIC MF Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.15,0.52,3.39,1.43,7.66,7.57,6.14,38807.85,0.4,3267
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,5.78,-0.18,10.93,1.07,3.49,,,3107.47,1.91,47596
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.2,1.24,9.54,3.93,9.07,23.96,29.45,85559.59,1.37,1131
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,2.75,1.46,5.14,-1.09,-6.19,17.38,27.1,6777.12,1.79,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.47,-0.61,6.19,0.71,-6.69,23.38,26.19,5990.34,1.79,6075
Mirae Asset Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.2,0.26,11.33,0.65,-1.86,22.42,24.9,2164.81,1.92,44987
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,0.42,-0.13,10.5,-0.14,-4.2,,,3101.23,1.88,47480
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,5.2,-0.95,11.3,0.23,0.58,23.03,30.65,47294.47,1.51,2466
Tata Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,11.2,1.09,9.61,3.65,9.71,23.5,29.4,23532.98,1.62,1129
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.67,0.09,9.86,-1.73,-0.44,19.96,25.21,5719.59,1.78,36401
Tata Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.16,-0.39,7.13,-0.78,0.19,21.05,24.81,15442.73,1.74,1677
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.89,1.36,3.25,1.17,4.31,10.69,10.98,3096.53,1.66,2051
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,4.97,1.06,2.42,0.74,4.67,10.81,11.37,3347.8,1.75,1298
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,8,5.77,0.6,4.2,0.53,4.96,10.2,11.13,9858.75,1.54,2797
Kotak Debt Hybrid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,7.0,1.05,5.0,1.66,7.24,9.61,10.86,1539.01,1.83,422
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,15,3.73,0.13,3.17,-0.09,3.65,7.79,10.86,66.93,2.05,7569
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,15,4.94,0.62,2.7,1.38,6.33,6.87,5.55,3095.84,0.93,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.18,0.59,2.82,1.4,6.71,7.21,5.92,71517.53,1.05,1979
Mirae Asset Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.29,0.59,2.92,1.43,6.75,7.19,5.88,39217.39,0.91,2709
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.17,0.6,2.86,1.44,6.63,7.16,5.87,27022.81,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.11,0.59,2.78,1.39,6.61,7.05,5.76,16053.09,1.07,27622
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-5.67,-1.02,5.6,-3.08,-4.65,23.14,17.36,3074.18,1.93,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,0.67,-0.59,10.59,-0.76,3.86,28.02,20.31,6226.82,1.87,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,0.4,1.09,6.1,-0.78,4.57,26.06,19.48,3933.26,1.93,2813
DSP Healthcare Fund-Reg(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,5,-2.44,0.32,7.1,0.11,-0.05,22.87,17.78,1295.83,2.11,33729
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-0.1,-1.04,9.32,-1.24,1.95,24.91,17.55,1096.95,2.26,3646
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,7.43,0.77,5.57,1.83,5.84,,,3067.28,1.89,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.77,0.87,6.32,1.16,3.81,19.56,24.53,103041.3,1.34,1273
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.41,0.91,8.0,3.36,8.36,13.84,14.72,66750.51,1.44,1470
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.8,0.96,8.26,0.59,5.0,14.95,14.2,4361.97,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.48,1.23,7.05,1.96,2.83,13.04,14.09,12899.19,1.69,7912
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.51,-0.02,13.8,2.48,5.95,20.92,31.82,3058.99,1.99,41999
ICICI Pru Commodities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.95,1.12,4.98,-0.6,-3.34,29.34,33.45,5532.51,1.8,43788
ICICI Pru Commodities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.5,1.78,6.98,1.04,0.15,31.55,33.12,5521.37,1.86,9252
ICICI Pru Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.25,0.74,8.37,1.56,5.37,23.72,32.88,30802.31,1.58,42140
ICICI Pru Commodities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,7.86,0.83,9.99,-0.49,-0.29,31.02,31.12,1417.77,2.13,7996
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,22,0.46,-0.36,8.11,-0.53,-1.04,16.89,20.08,3046.84,1.91,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.35,0.54,20.36,3.69,2.85,29.22,28.99,13777.98,1.67,42803
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,12.55,0.78,9.6,2.7,6.42,22.62,28.04,24424.21,1.65,1608
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.46,0.48,10.56,0.47,1.62,21.63,26.6,26949.33,1.64,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,5.83,0.67,10.72,1.98,2.63,24.92,25.62,10817.9,1.72,2858
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,1,6.97,1.04,3.52,1.29,6.96,11.99,,3028.4,0.64,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,4.97,1.06,2.42,0.74,4.67,10.81,11.37,3347.8,1.75,1298
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,8,5.77,0.6,4.2,0.53,4.96,10.2,11.13,9858.75,1.54,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.89,1.36,3.25,1.17,4.31,10.69,10.98,3096.53,1.66,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,7.0,1.05,5.0,1.66,7.24,9.61,10.86,1539.01,1.83,422
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,5.81,0.52,3.29,1.49,,,,3022.6,0.34,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.58,0.52,3.18,1.41,7.01,6.95,6.61,10507.39,1.12,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.11,0.56,3.54,1.53,7.74,7.51,6.14,21367.0,0.59,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.47,0.5,3.11,1.36,6.89,6.92,6.12,3482.79,0.96,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.77,0.51,3.29,1.44,7.25,7.3,5.94,1257.85,0.49,39448
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,17.4,-0.29,25.38,11.5,10.32,,,3014.07,2.0,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,2,20.21,0.52,26.1,11.98,10.78,25.9,27.29,3967.67,1.91,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,1,19.31,-0.34,27.8,13.62,8.85,28.9,,166.5,0.94,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,17.38,-0.54,26.75,10.39,7.93,,,656.49,2.36,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,21.99,-0.73,30.58,10.48,14.69,,,1651.55,2.13,48114
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,16,4.66,-0.12,9.05,0.29,-1.34,14.26,,3000.16,1.92,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,3.97,1.44,12.5,2.8,6.11,23.58,34.57,4419.64,1.85,34199
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,12.22,1.11,17.07,1.6,8.04,25.51,28.21,1410.05,2.07,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.4,0.37,7.24,0.72,0.94,19.68,24.37,6693.39,1.77,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.37,0.94,14.82,2.09,6.73,21.77,21.04,937.42,2.19,25669
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,6.99,0.74,3.75,1.51,8.38,7.93,6.39,2988.76,0.63,42597
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,6.69,0.72,3.5,1.44,8.09,7.97,6.58,15445.52,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,9,6.25,0.61,3.31,1.4,7.59,7.68,6.37,7132.62,1.11,1512
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,3,7.03,0.89,3.65,1.49,8.33,7.99,6.33,8259.32,0.65,2566
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,6.41,0.65,3.5,1.46,7.86,7.75,6.29,13401.97,0.43,7727
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,69,9.91,1.51,8.71,2.71,5.17,15.34,18.26,2988.08,0.04,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.99,4.37,17.49,5.83,16.09,35.96,43.57,3229.76,0.49,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.99,4.37,17.49,5.83,16.09,35.98,43.51,1851.4,0.49,3723
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.84,0.65,5.92,0.48,-2.36,37.26,42.59,32226.16,0.07,27621
Aditya Birla SL Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.56,2.5,7.45,3.22,-1.36,28.98,36.43,15456.37,0.07,38252
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,100,14.26,3.98,7.08,1.83,13.27,13.85,20.32,2975.55,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.99,4.37,17.49,5.83,16.09,35.96,43.57,3229.76,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.99,4.37,17.49,5.83,16.09,35.98,43.51,1851.4,0.49,3723
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.84,0.65,5.92,0.48,-2.36,37.26,42.59,32226.16,0.07,27621
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.56,2.5,7.45,3.22,-1.36,28.98,36.43,15456.37,0.07,38252
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,8,5.25,1.0,0.86,0.27,6.15,7.57,5.28,2959.28,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,6.43,0.92,2.16,0.67,7.73,8.01,6.38,9109.14,1.09,1606
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,7,4.86,0.79,0.51,0.41,5.48,7.7,6.06,11308.31,0.94,2754
HDFC Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.96,1.04,0.81,0.61,5.36,7.86,5.89,1493.54,1.17,693
HDFC Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,4.21,0.61,0.25,0.01,4.81,7.22,5.85,164.53,1.16,21922
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,-2.19,-0.42,8.17,0.88,-2.37,19.95,23.77,2956.02,1.98,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,5.2,-0.95,11.3,0.23,0.58,23.03,30.65,47294.47,1.51,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,11.2,1.09,9.61,3.65,9.71,23.5,29.4,23532.98,1.62,1129
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.67,0.09,9.86,-1.73,-0.44,19.96,25.21,5719.59,1.78,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.16,-0.39,7.13,-0.78,0.19,21.05,24.81,15442.73,1.74,1677
Kotak Business Cycle Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Business Cycle Fund-Reg(G),Kotak Business Cycle Fund-Reg(G),Unrated,21,6.17,-0.45,13.71,2.21,4.85,18.4,,2948.83,1.93,46472
Kotak Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.95,1.12,4.98,-0.6,-3.34,29.34,33.45,5532.51,1.8,43788
Kotak Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.5,1.78,6.98,1.04,0.15,31.55,33.12,5521.37,1.86,9252
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.25,0.74,8.37,1.56,5.37,23.72,32.88,30802.31,1.58,42140
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.51,-0.02,13.8,2.48,5.95,20.92,31.82,3058.99,1.99,41999
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,4,3.87,0.06,9.29,-0.56,-0.53,28.36,33.51,2946.93,2.0,7864
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,6.85,0.47,10.1,-0.74,0.98,29.06,37.9,7863.04,1.85,1629
Franklin Build India Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,3.7,0.25,8.23,-0.18,-0.42,28.9,34.89,2521.8,2.04,4253
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-2.14,1.07,9.03,0.45,-6.48,19.32,33.47,3222.83,1.91,881
Franklin Build India Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-3.89,-2.17,5.9,-3.85,-8.68,27.71,33.34,1614.68,2.11,12459
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,0.56,0.4,9.7,0.14,-2.32,,,2940.02,1.91,48147
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,5.2,-0.95,11.3,0.23,0.58,23.03,30.65,47294.47,1.51,2466
Edelweiss Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,11.2,1.09,9.61,3.65,9.71,23.5,29.4,23532.98,1.62,1129
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.67,0.09,9.86,-1.73,-0.44,19.96,25.21,5719.59,1.78,36401
Edelweiss Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.16,-0.39,7.13,-0.78,0.19,21.05,24.81,15442.73,1.74,1677
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,3,5.99,1.24,1.58,0.2,7.01,8.51,,2937.18,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,4,4.67,1.05,0.32,0.38,5.25,8.47,5.92,9651.89,0.64,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,6,5.82,1.51,1.29,0.46,7.05,8.14,5.12,1100.69,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,7,3.77,0.5,0.78,0.31,4.36,6.37,4.18,480.81,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,3.71,1.4,-0.27,-0.02,4.17,,,5851.13,0.65,45991
Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Money Market Fund-Reg(G),Unrated,15,6.08,0.52,3.41,1.46,7.55,7.21,5.58,2936.84,0.37,25167
Baroda BNP Paribas Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.16,0.52,3.42,1.43,7.67,7.58,6.16,23246.25,0.38,2628
