MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,2.84,9.34,0.42,17.48,14.54,,,1678.69,2.15,48114
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI Quant Fund-Reg(G),SBI Quant Fund-Reg(G),Unrated,,-7.03,0.44,-8.69,3.26,-1.85,,,3055.17,1.94,48902
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.86,0.56,0.28,4.38,7.09,27.61,23.19,6593.63,1.81,9252
SBI Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.11,1.93,2.73,8.71,9.0,25.59,22.99,5956.28,1.82,43788
SBI Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-1.04,1.67,-2.29,6.33,0.84,23.92,21.54,1472.55,2.14,7996
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.05,2.94,5.98,14.94,8.52,22.15,19.97,6782.22,1.78,32077
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-2.27,6.65,-2.15,13.07,-0.64,12.26,14.29,3051.52,2.48,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,2.28,6.74,3.58,18.72,5.51,15.09,14.33,2582.94,2.04,33728
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,-3.75,7.07,-3.24,13.9,-4.18,11.37,13.91,2367.6,1.99,2644
ICICI Pru Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,11.38,2.37,9.83,18.02,15.38,20.53,13.89,1198.27,2.27,30774
ICICI Pru Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-2.77,6.79,-2.13,13.79,-0.51,11.23,13.39,4388.86,1.85,14314
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,12,-0.14,6.56,-0.98,12.39,-0.94,15.29,12.63,2982.85,3.54,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,8.51,3.93,7.68,19.32,5.77,23.02,19.46,17420.43,1.68,42803
LIC MF Large & Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,9.61,9.85,7.52,23.96,7.88,23.87,17.9,10152.74,1.76,2235
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,-2.27,3.56,-3.54,9.02,1.77,17.34,17.57,30146.91,2.0,1608
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.26,2.29,-0.65,11.69,4.56,20.14,17.18,17460.93,1.68,2858
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,-4.52,2.78,-5.01,5.08,-2.15,,,3021.97,2.06,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.82,3.58,-2.77,7.13,0.13,14.16,15.2,104016.21,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.93,2.13,0.62,10.67,3.78,12.06,11.26,4870.96,1.89,38263
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.7,3.65,-0.14,7.35,5.33,11.95,11.02,70569.6,1.39,1470
UTI Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,0.9,2.29,0.13,5.3,3.86,9.51,10.28,156.03,2.05,21917
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,4.77,1.09,4.4,9.69,15.97,,,2979.17,2.53,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.11,1.62,6.36,10.56,18.82,23.04,19.01,5615.03,2.38,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.38,1.66,-1.8,5.52,6.38,16.3,17.4,84165.18,1.69,1495
HSBC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.18,0.92,2.36,7.44,13.66,18.9,15.17,15481.06,1.33,26169
HSBC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.24,0.99,1.66,6.07,11.82,16.47,13.52,19354.24,1.32,2796
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,16,7.08,-8.64,5.9,-2.55,45.37,33.58,23.53,2971.67,0.43,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,10.57,-8.62,6.12,-2.55,46.06,33.89,23.9,1469.77,0.45,15131
Aditya Birla SL Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,7.94,-8.69,5.93,-2.58,45.58,33.98,23.64,4010.66,0.52,3564
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,10.31,-8.64,5.82,-2.57,45.11,33.64,23.58,767.27,0.54,8505
Aditya Birla SL Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,9.47,-8.63,5.86,-2.55,45.32,33.68,23.57,27578.23,0.42,12328
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,52,-2.5,3.43,-3.41,11.23,-1.11,12.24,11.48,2967.45,0.93,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.8,2.82,1.43,15.7,4.18,19.21,17.24,461.97,0.97,44738
Motilal Oswal Nifty 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.61,2.78,1.45,15.66,4.33,19.19,17.2,2486.1,0.8,44503
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.78,2.81,1.41,15.66,4.19,19.16,17.18,3588.56,1.06,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,7.37,6.07,6.66,21.92,1.11,18.81,15.31,1143.79,1.06,43811
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Pru Income plus Arbitrage Omni FOF(G),Unrated,44,3.58,1.65,3.49,2.48,6.47,10.1,9.45,2946.27,0.27,1701
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.36,0.31,-0.18,2.66,7.76,20.98,24.23,2882.9,0.11,40232
ICICI Pru Income plus Arbitrage Omni FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.25,-8.49,4.82,-2.02,43.59,32.79,23.13,824.14,0.62,17242
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.95,-8.51,5.15,-2.18,44.66,33.27,23.06,6855.77,0.47,14885
ICICI Pru Income plus Arbitrage Omni FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,9.0,-9.21,4.97,-2.61,44.31,33.06,22.95,12121.18,0.47,15381
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,-4.78,1.74,-5.74,8.13,-1.04,,,2925.1,2.16,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.86,0.56,0.28,4.38,7.09,27.61,23.19,6593.63,1.81,9252
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.11,1.93,2.73,8.71,9.0,25.59,22.99,5956.28,1.82,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-1.04,1.67,-2.29,6.33,0.84,23.92,21.54,1472.55,2.14,7996
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.05,2.94,5.98,14.94,8.52,22.15,19.97,6782.22,1.78,32077
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,16,0.29,3.7,-0.72,14.03,1.25,14.24,,2919.26,1.98,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.83,3.96,0.5,11.9,1.19,16.94,19.35,53410.99,1.43,2466
Bandhan Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.92,3.14,5.23,17.03,6.78,18.15,16.34,17675.8,1.67,1677
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.86,4.24,4.63,16.39,5.58,18.41,16.12,6643.08,1.8,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.48,3.2,0.84,14.37,2.4,15.69,14.8,3282.49,1.96,500
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,27,3.12,0.94,3.02,1.86,5.97,7.22,,2916.1,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,49,2.52,2.11,2.55,3.44,3.53,6.26,8.4,303.95,1.67,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,15,3.34,2.81,3.19,4.35,4.75,7.33,6.28,2627.62,0.95,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.96,2.37,2.99,3.73,4.2,6.59,5.86,2054.73,1.49,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,3.23,2.54,3.22,4.08,3.98,6.76,5.76,176.67,0.61,2087
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.36,0.31,-0.18,2.66,7.76,20.98,24.23,2882.9,0.11,40232
ICICI Pru Bharat 22 FOF-(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.25,-8.49,4.82,-2.02,43.59,32.79,23.13,824.14,0.62,17242
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.95,-8.51,5.15,-2.18,44.66,33.27,23.06,6855.77,0.47,14885
ICICI Pru Bharat 22 FOF-(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,9.0,-9.21,4.97,-2.61,44.31,33.06,22.95,12121.18,0.47,15381
ICICI Pru Bharat 22 FOF-(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,9.42,-7.84,5.41,-1.65,44.26,32.78,22.89,502.65,0.55,14593
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,31,4.66,3.39,3.3,17.09,6.3,19.04,14.23,2882.19,0.12,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,14,2.9,1.05,2.86,1.92,5.67,7.09,5.7,2869.81,0.52,37709
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.44,2.01,3.35,3.1,6.27,7.67,6.74,31739.5,0.56,7925
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,3.05,1.95,2.97,2.85,5.28,7.44,6.64,9392.92,0.77,2646
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,2.96,2.27,2.96,3.38,5.27,7.43,6.49,23841.41,0.52,453
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,8,2.96,2.41,2.93,3.42,5.18,7.38,6.35,31066.99,0.62,8241
Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Gold and Silver Passive FoF-Reg(G),Unrated,9,3.28,-10.62,1.08,-3.43,60.71,36.57,,2863.07,0.46,17788
Motilal Oswal Gold and Silver Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.36,0.31,-0.18,2.66,7.76,20.98,24.23,2882.9,0.11,40232
Motilal Oswal Gold and Silver Passive FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.25,-8.49,4.82,-2.02,43.59,32.79,23.13,824.14,0.62,17242
Motilal Oswal Gold and Silver Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.95,-8.51,5.15,-2.18,44.66,33.27,23.06,6855.77,0.47,14885
Motilal Oswal Gold and Silver Passive FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,9.0,-9.21,4.97,-2.61,44.31,33.06,22.95,12121.18,0.47,15381
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,9,0.5,2.78,0.2,4.58,2.06,8.42,8.25,2862.47,1.71,2051
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,6.45,3.83,6.47,8.1,7.73,12.22,10.94,144.69,1.25,2748
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,21,1.82,1.51,1.75,3.25,2.39,6.72,9.73,65.13,1.8,7569
Kotak Debt Hybrid Fund(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,3.31,2.47,3.06,3.5,5.51,10.75,9.69,3418.9,0.64,45338
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.14,2.03,2.82,5.17,5.15,9.0,8.91,10144.75,1.46,2797
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,77,-2.43,8.32,-3.19,13.03,2.41,9.71,11.43,2854.44,0.3,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,1.18,4.63,0.45,15.95,3.08,,,2835.99,1.92,48169
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.86,0.56,0.28,4.38,7.09,27.61,23.19,6593.63,1.81,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.11,1.93,2.73,8.71,9.0,25.59,22.99,5956.28,1.82,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-1.04,1.67,-2.29,6.33,0.84,23.92,21.54,1472.55,2.14,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.05,2.94,5.98,14.94,8.52,22.15,19.97,6782.22,1.78,32077
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,1.22,4.75,0.51,16.41,0.35,,,2808.66,1.97,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.83,3.96,0.5,11.9,1.19,16.94,19.35,53410.99,1.43,2466
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.92,3.14,5.23,17.03,6.78,18.15,16.34,17675.8,1.67,1677
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.86,4.24,4.63,16.39,5.58,18.41,16.12,6643.08,1.8,36401
DSP Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.48,3.2,0.84,14.37,2.4,15.69,14.8,3282.49,1.96,500
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,15,-1.72,5.74,-2.66,12.97,0.44,14.35,13.32,2806.8,2.0,2370
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.83,3.96,0.5,11.9,1.19,16.94,19.35,53410.99,1.43,2466
Sundaram Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.92,3.14,5.23,17.03,6.78,18.15,16.34,17675.8,1.67,1677
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.86,4.24,4.63,16.39,5.58,18.41,16.12,6643.08,1.8,36401
Sundaram Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,1.48,3.2,0.84,14.37,2.4,15.69,14.8,3282.49,1.96,500
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.34,5.21,-5.32,8.35,-7.34,8.29,13.19,2805.65,0.88,19166
SBI Consumption Opp Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,2.28,6.74,3.58,18.72,5.51,15.09,14.33,2582.94,2.04,33728
SBI Consumption Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-2.27,6.65,-2.15,13.07,-0.64,12.26,14.29,3051.52,2.48,41946
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,-3.75,7.07,-3.24,13.9,-4.18,11.37,13.91,2367.6,1.99,2644
SBI Consumption Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,11.38,2.37,9.83,18.02,15.38,20.53,13.89,1198.27,2.27,30774
Franklin India Multi Asset Allocation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Asset Allocation Fund-Reg(G),Franklin India Multi Asset Allocation Fund-Reg(G),Unrated,,0.89,1.56,-0.4,6.48,,,,2803.63,1.88,50069
Franklin India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.11,1.62,6.36,10.56,18.82,23.04,19.01,5615.03,2.38,869
Franklin India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.38,1.66,-1.8,5.52,6.38,16.3,17.4,84165.18,1.69,1495
Franklin India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.18,0.92,2.36,7.44,13.66,18.9,15.17,15481.06,1.33,26169
Franklin India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.24,0.99,1.66,6.07,11.82,16.47,13.52,19354.24,1.32,2796
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,13,-0.64,3.56,-1.33,6.76,0.37,10.41,,2769.68,1.96,46625
