MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,20,-8.02,-0.11,-4.3,-6.49,1.88,14.11,16.38,2150.01,2.1,3379
Templeton India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-4.22,1.71,-0.51,-2.71,12.32,21.07,19.0,14872.62,1.72,8262
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,17,-5.47,0.84,-4.84,-6.21,2.37,15.91,18.3,47352.17,1.53,2809
Templeton India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-5.61,2.99,-3.62,-3.8,6.56,20.23,17.49,8918.8,1.84,2662
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,12,-9.15,-0.22,-5.69,-6.88,3.43,17.03,17.18,59588.3,1.64,1492
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,10,2.06,0.33,2.68,1.52,6.71,7.39,6.82,2134.16,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,12.6,5.71,13.37,6.88,16.99,9.57,27.52,104.69,1.38,30390
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,5.44,5.59,5.93,6.69,9.73,15.55,11.93,242.06,1.23,685
SBI Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,5.86,0.26,6.4,1.63,12.04,11.82,9.75,1353.31,1.36,29571
SBI Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,1.64,0.41,2.24,1.14,5.85,6.95,9.3,252.52,1.71,14960
DSP Gold ETF,DSP Mutual Fund,DSP Gold ETF,DSP Gold ETF,Unrated,18,13.54,0.2,20.67,-3.89,54.26,33.38,,2228.88,0.45,47938
DSP Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,14.68,0.2,19.68,-4.23,54.4,33.79,24.91,1404.97,0.45,15131
DSP Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,14.55,0.2,20.18,-3.73,54.01,33.88,24.63,4201.45,0.52,3564
DSP Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,14.42,0.19,20.12,-4.17,53.37,33.55,24.59,727.3,0.54,8505
DSP Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,15,13.55,0.2,20.71,-3.89,54.43,33.49,24.58,26380.8,0.5,12328
Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF-Reg(G),Axis Income Plus Arbitrage Active FOF-Reg(G),Unrated,52,1.59,0.29,2.13,1.09,5.38,7.28,6.3,2117.74,0.45,43840
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,1.5,-0.79,3.89,-3.17,16.15,23.97,25.8,2923.66,0.13,40232
Axis Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,10,8.33,1.23,20.53,-2.48,53.11,32.95,24.39,779.49,0.7,17242
Axis Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,12.72,-0.39,19.09,-4.55,51.67,32.64,24.04,6451.89,0.56,14885
Axis Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,12.89,-0.21,19.19,-4.34,52.1,32.55,23.95,11464.35,0.47,15381
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,1.83,0.4,2.54,1.23,5.31,6.17,5.49,2115.51,0.13,41945
DSP Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.85,0.41,2.58,1.25,5.44,6.3,5.62,42.82,0.1,44437
DSP Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.85,0.41,2.57,1.24,5.38,6.23,5.55,11375.85,0.1,42062
DSP Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.83,0.41,2.55,1.23,5.34,6.19,5.51,5730.5,0.18,3574
DSP Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,1.82,0.4,2.53,1.22,5.31,6.16,5.5,1389.27,0.17,44008
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,58,0.06,0.18,0.19,0.3,3.53,6.9,,2113.86,0.03,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,1.5,-0.79,3.89,-3.17,16.15,23.97,25.8,2923.66,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,10,8.33,1.23,20.53,-2.48,53.11,32.95,24.39,779.49,0.7,17242
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,12,12.72,-0.39,19.09,-4.55,51.67,32.64,24.04,6451.89,0.56,14885
BHARAT Bond ETF FOF - April 2033 -Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,12.89,-0.21,19.19,-4.34,52.1,32.55,23.95,11464.35,0.47,15381
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,12,0.32,5.45,0.58,1.08,7.79,14.18,11.66,2113.71,2.06,15379
Tata Retirement Sav Fund - Mod Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.25,6.24,2.35,4.37,17.82,23.57,24.93,6114.1,1.83,34199
Tata Retirement Sav Fund - Mod Plan(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.57,6.13,6.35,5.77,16.93,20.25,17.15,1481.51,2.03,32972
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-4.18,0.38,-1.92,-3.53,6.45,16.95,17.05,50367.73,1.49,1482
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.12,3.21,1.07,-1.12,15.57,20.62,16.11,1156.55,2.31,25669
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,15,0.63,5.86,1.06,2.81,15.4,20.73,,2108.55,0.35,45868
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-9.21,2.3,-10.21,-2.7,-2.73,20.61,23.06,35734.98,1.6,22533
Bandhan Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.4,5.13,3.26,0.52,16.67,25.08,21.98,45820.33,1.55,2573
Bandhan Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-1.97,6.9,1.07,0.9,19.67,26.07,21.45,11767.3,1.72,2259
Bandhan Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.83,2.6,-0.91,-2.75,13.6,23.4,21.05,94744.72,1.37,1305
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Pru Rural Opportunities Fund-Reg(G),Unrated,,-8.22,0.65,-5.95,-6.75,4.9,,,2104.39,2.15,49521
ICICI Pru Rural Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.16,2.27,5.31,-1.7,17.23,27.21,24.1,6043.99,1.57,43788
ICICI Pru Rural Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.62,-0.33,3.64,-3.53,17.09,29.77,24.06,6669.45,1.86,9252
ICICI Pru Rural Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-1.24,1.17,-0.03,-1.95,14.65,27.5,23.22,1520.15,2.14,7996
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.01,5.16,4.03,2.53,19.0,24.15,20.57,6613.59,1.78,32077
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,-0.35,6.6,1.48,2.28,20.04,,,2101.64,2.06,48656
Bandhan Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.16,2.27,5.31,-1.7,17.23,27.21,24.1,6043.99,1.57,43788
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.62,-0.33,3.64,-3.53,17.09,29.77,24.06,6669.45,1.86,9252
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-1.24,1.17,-0.03,-1.95,14.65,27.5,23.22,1520.15,2.14,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.01,5.16,4.03,2.53,19.0,24.15,20.57,6613.59,1.78,32077
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,16,0.62,6.32,0.89,1.37,8.13,15.4,12.16,2086.41,2.06,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.29,3.7,1.32,-0.17,18.51,24.09,22.04,1868.9,2.09,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-7.6,-1.1,-5.48,-7.15,3.41,18.28,18.35,100479.23,1.35,1131
Tata Retirement Sav Fund - Prog Plan(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,4.98,1.79,3.61,17.9,21.83,18.09,2387.56,1.92,44987
Tata Retirement Sav Fund - Prog Plan(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-4.51,4.55,-3.42,-1.65,2.64,18.35,17.2,5040.51,1.86,6075
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,15,7.32,6.95,4.9,5.63,14.72,18.7,19.65,2084.2,2.15,3254
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,8,-0.88,3.43,0.42,0.31,11.72,23.19,24.93,8311.08,1.8,1629
Tata Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,2,9.22,7.7,10.66,7.1,23.15,26.63,24.84,5788.63,1.89,698
Tata Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,3.95,6.19,5.38,3.87,21.99,28.08,24.57,1046.65,2.28,4324
Tata Infrastructure Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,5,5.12,3.29,3.75,3.2,16.13,24.65,23.82,988.78,2.31,547
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,1.36,0.3,2.0,0.99,5.77,7.42,6.56,2075.63,1.32,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.32,0.2,3.76,1.08,8.17,9.49,11.8,3097.75,1.33,7683
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,1.4,0.28,1.9,1.0,7.15,7.54,8.84,145.13,1.04,21911
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,1.28,-0.01,2.02,0.55,6.42,7.43,6.55,5458.26,1.4,1667
Axis Strategic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,1.07,-0.04,1.45,0.05,5.97,7.52,6.34,1840.37,1.63,22514
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,14,-2.59,0.55,-0.67,-2.35,6.1,11.05,,2067.51,2.05,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.56,0.18,-3.63,-4.45,3.18,15.08,15.84,105377.65,1.36,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.65,3.89,0.64,-0.55,10.57,13.54,11.71,4755.77,1.61,38263
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,-3.35,-0.17,-0.65,-2.94,6.7,11.97,11.04,70551.44,1.39,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-4.15,0.43,-2.28,-3.0,3.14,12.76,10.51,3763.98,1.9,37918
Axis Multi Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Multi Asset Allocation Fund-Reg(G),Axis Multi Asset Allocation Fund-Reg(G),Unrated,9,-1.79,0.81,1.92,-4.64,14.74,13.61,10.66,2228.78,1.97,8583
Axis Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.9,2.62,8.22,-0.1,23.59,22.89,19.54,5257.41,1.75,869
Axis Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.36,0.21,0.04,-3.66,9.8,17.13,17.78,83547.35,1.69,1495
Axis Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.93,1.97,4.69,-1.99,20.01,20.2,16.01,14737.58,1.36,26169
Axis Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.67,1.65,4.86,-1.73,17.71,17.53,14.08,17665.99,1.37,2796
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,14,1.83,0.13,1.98,1.59,1.42,5.97,4.93,2061.46,1.71,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,9,1.28,0.21,1.64,1.19,3.32,6.42,8.57,415.87,1.68,11896
Bandhan Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,0.62,-0.15,0.94,-0.16,4.65,7.36,6.55,583.75,0.52,17578
Bandhan Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,3,0.95,0.16,1.36,0.92,3.46,6.79,6.53,1504.17,1.04,302
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,2,0.66,0.11,1.3,0.76,3.85,6.83,6.18,13903.19,1.27,8499
Bandhan Focused Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Fund-Reg(G),Bandhan Focused Fund-Reg(G),2,6,-2.27,4.02,-1.67,-0.43,9.11,17.08,13.81,2057.53,2.09,2896
Bandhan Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-8.56,-1.65,-6.47,-8.31,2.11,17.4,19.48,26182.15,1.62,1129
Bandhan Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-9.38,0.07,-5.27,-7.44,6.06,19.39,17.04,16008.95,2.39,7747
Bandhan Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-3.14,4.21,-3.89,0.87,1.79,22.11,16.24,5128.22,1.82,45058
Bandhan Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,4,-4.23,1.55,-1.74,-4.39,5.29,17.44,16.14,2207.79,2.13,45141
Kotak MNC Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak MNC Fund-Reg(G),Kotak MNC Fund-Reg(G),Unrated,,9.34,8.38,10.43,6.61,26.89,,,2047.91,2.06,49046
Kotak MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,0.44,5.18,1.91,-0.84,13.2,14.21,12.68,1714.77,2.11,41965
Kotak MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-6.29,4.18,-4.4,-3.42,7.48,11.6,10.45,2662.13,2.14,3634
Kotak MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,5.23,6.62,5.39,4.85,6.96,8.34,9.52,5958.19,1.95,2766
Kotak MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-3.54,3.11,-6.02,-3.62,3.96,11.4,6.86,3352.89,1.66,425
DSP Natural Res & New Energy Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,10.61,2.03,12.59,1.33,32.7,23.35,16.39,2342.6,1.98,4584
DSP Natural Res & New Energy Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,7.63,8.48,8.17,8.14,19.65,26.4,24.68,7707.34,1.86,2452
DSP Natural Res & New Energy Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,1.65,6.56,4.89,5.83,11.84,18.4,17.11,6593.52,1.99,6305
DSP Natural Res & New Energy Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,6.3,5.57,6.37,2.58,17.04,18.71,13.68,1343.33,2.1,33731
DSP Natural Res & New Energy Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,2.2,6.68,3.09,2.29,12.61,,,8918.38,1.8,48474
SBI Nifty Next 50 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Next 50 Index Fund-Reg(G),SBI Nifty Next 50 Index Fund-Reg(G),Unrated,28,-1.03,3.92,0.84,0.24,12.71,19.78,,2028.5,0.7,45529
SBI Nifty Next 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.99,5.72,1.13,0.58,14.55,22.2,18.83,445.4,0.82,44738
SBI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.52,5.71,1.22,0.6,14.71,22.18,18.76,2336.8,0.8,44503
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-1.57,5.69,1.14,0.56,14.58,22.16,18.75,3408.1,1.0,43810
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,19,-0.02,9.43,1.09,5.11,13.8,20.76,16.98,1117.03,1.05,43811
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-2.07,1.95,0.71,-4.34,11.32,,,2027.06,1.76,48491
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.16,2.27,5.31,-1.7,17.23,27.21,24.1,6043.99,1.57,43788
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.62,-0.33,3.64,-3.53,17.09,29.77,24.06,6669.45,1.86,9252
Aditya Birla SL Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-1.24,1.17,-0.03,-1.95,14.65,27.5,23.22,1520.15,2.14,7996
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.01,5.16,4.03,2.53,19.0,24.15,20.57,6613.59,1.78,32077
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,9,1.13,5.86,3.69,4.84,13.81,14.51,13.46,2024.48,2.1,865
Quant Aggressive Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.25,6.24,2.35,4.37,17.82,23.57,24.93,6114.1,1.83,34199
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.57,6.13,6.35,5.77,16.93,20.25,17.15,1481.51,2.03,32972
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-4.18,0.38,-1.92,-3.53,6.45,16.95,17.05,50367.73,1.49,1482
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.12,3.21,1.07,-1.12,15.57,20.62,16.11,1156.55,2.31,25669
SBI Medium to Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.43,0.04,0.69,0.57,2.38,6.0,5.48,2024.11,1.49,2776
SBI Medium to Long Duration Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.19,0.12,0.23,0.47,1.72,5.62,7.95,299.7,1.67,3441
SBI Medium to Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,41,0.3,0.13,0.82,0.61,2.72,6.56,5.69,2700.19,0.95,6197
SBI Medium to Long Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.51,0.18,0.82,0.53,2.4,6.05,5.22,187.08,0.5,2087
