MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,4.74,7.83,27.34,11.75,46.84,32.92,37.96,3935.24,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,1.73,2.49,2.0,-1.57,14.2,34.72,36.16,28703.62,0.07,27621
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.43,0.16,8.84,0.86,15.44,27.19,29.29,13445.4,0.07,38252
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,-1.85,-2.07,0.15,-2.34,17.52,15.73,15.72,11153.71,1.79,5736
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-1.65,-1.04,2.73,-0.54,21.77,18.64,19.89,7778.04,1.83,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-1.03,-0.69,3.97,0.98,23.19,22.51,17.81,1598.82,2.09,5348
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,0.53,1.16,5.97,2.51,23.78,20.04,17.68,1660.65,2.08,5144
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-0.04,-0.53,5.86,1.35,25.87,21.56,17.09,10105.98,1.76,30125
Kotak Large Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large Cap Fund(G),Kotak Large Cap Fund(G),4,16,-2.61,-3.08,1.26,-3.15,11.0,15.36,14.21,11086.61,1.73,1962
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.93,-3.74,3.0,-2.01,18.2,22.48,20.54,14568.53,1.69,7747
Kotak Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-4.28,-3.97,0.21,-4.29,11.2,18.64,18.99,50875.69,1.49,2455
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-3.27,-3.44,1.51,-2.99,11.47,17.61,16.91,78501.91,1.41,4980
Kotak Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-2.95,-2.89,0.34,-2.45,8.81,15.55,16.23,40604.33,1.57,1331
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.27,0.36,2.73,1.27,6.58,6.84,6.63,11059.57,1.11,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.21,0.33,2.86,1.29,7.14,7.38,6.23,23615.17,0.61,468
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.24,0.33,2.62,1.22,6.41,6.79,6.19,3655.33,0.99,3533
Nippon India Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.23,0.32,2.73,1.24,6.72,7.13,6.06,765.48,0.49,39448
Nippon India Ultra Short Duration Fund(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,0.23,0.33,2.83,1.28,6.89,7.23,6.02,2067.19,0.42,45100
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,-3.79,-4.43,-2.85,-6.13,8.73,,,11014.17,1.77,48655
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.85,1.59,6.5,1.61,19.02,30.41,29.64,5816.55,1.86,9252
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.94,1.79,6.28,1.76,18.01,28.05,28.84,5643.33,1.84,43788
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,-0.53,0.9,4.37,0.47,19.77,30.5,27.49,1448.71,2.12,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,-0.55,3.71,8.54,4.68,24.77,19.69,26.66,3408.52,1.96,41999
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,0.39,0.44,2.64,1.3,5.58,6.24,5.31,10963.04,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.39,0.45,2.75,1.34,5.79,6.45,5.5,81.41,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.4,0.45,2.71,1.33,5.72,6.37,5.43,10194.87,0.11,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.39,0.45,2.69,1.32,5.67,6.33,5.39,3759.67,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.38,0.44,2.69,1.32,5.65,6.31,5.39,1261.6,0.17,44008
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,5.72,4.42,22.65,11.95,32.83,,,10836.15,1.7,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.87,1.22,13.2,6.79,25.58,22.9,26.56,4434.35,1.75,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.44,-0.82,7.62,1.46,17.15,19.46,21.66,78179.11,1.33,1495
Kotak Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.46,2.52,13.11,5.6,26.58,21.62,17.31,10661.23,1.39,26169
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-3.44,-3.03,-0.85,-3.59,7.89,16.09,15.65,3480.41,1.86,7922
SBI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,15,0.0,-0.07,-0.05,-0.21,3.49,6.84,5.66,10816.83,0.95,2754
SBI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,7,0.1,-0.03,0.73,0.32,5.96,7.62,6.08,9181.38,1.1,1606
SBI Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,16,-0.46,-0.42,-0.57,-0.61,2.86,6.84,5.32,1292.05,1.16,693
SBI Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,13,-0.18,-0.18,0.18,-0.12,3.85,7.17,5.29,686.47,0.82,15652
SBI Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,23,-0.61,-0.55,-0.89,-0.52,2.1,6.18,5.19,151.37,1.16,21922
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,23.38,15.1,59.87,31.36,93.7,38.91,25.03,10774.96,0.35,14666
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,23.2,15.05,60.04,31.09,94.26,38.99,25.07,395.86,0.49,19961
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,9,24.25,15.06,59.8,31.56,92.55,38.65,24.99,2166.98,0.5,15330
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,7,23.3,15.01,59.96,31.54,93.7,38.79,24.93,4481.52,0.51,14885
SBI Gold-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,8,22.73,14.76,59.75,31.18,93.06,38.68,24.87,1265.71,0.52,16220
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,-0.59,-0.46,1.43,-0.02,6.68,8.14,,10745.03,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,-0.38,-0.24,1.75,0.25,7.36,7.98,6.54,25245.59,0.01,44421
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,-0.58,-0.45,1.39,0.0,7.09,7.99,6.34,13387.24,0.01,45008
BHARAT Bond ETF - April 2032,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,0.0,0.12,1.46,0.45,6.78,7.58,5.72,144.1,0.24,45196
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,-0.24,-0.34,0.75,0.35,5.92,8.07,5.34,2683.21,0.1,35459
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.46,2.52,13.11,5.6,26.58,21.62,17.31,10661.23,1.39,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.87,1.22,13.2,6.79,25.58,22.9,26.56,4434.35,1.75,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.44,-0.82,7.62,1.46,17.15,19.46,21.66,78179.11,1.33,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-3.44,-3.03,-0.85,-3.59,7.89,16.09,15.65,3480.41,1.86,7922
Nippon India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.99,1.64,11.78,6.35,23.43,19.73,15.26,13032.9,1.39,2796
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,14,-3.01,-3.43,-2.21,-3.5,4.18,14.01,14.47,10615.12,1.74,1126
HDFC Childrens Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-3.28,-2.85,1.5,-4.86,10.18,21.19,27.56,5066.03,1.84,34199
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-2.81,-3.86,0.03,-3.94,16.32,24.31,22.04,1642.46,2.03,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,-3.08,-3.25,-1.21,-3.95,7.76,17.33,19.28,7085.71,1.76,24803
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-1.54,-2.35,2.31,-1.48,15.73,21.47,16.84,1082.38,2.14,25669
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,-0.17,-0.08,2.08,0.73,6.97,7.33,6.1,10574.78,1.0,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.03,0.03,2.0,0.66,6.37,7.17,10.1,290.76,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.05,0.02,1.91,0.63,6.74,7.2,6.88,3181.38,0.83,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,0.03,0.07,2.37,0.99,7.41,7.59,6.33,20935.22,1.06,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,-0.06,0.02,2.15,0.78,7.17,7.59,6.11,18078.88,0.73,11925
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,0.36,0.47,2.83,1.5,6.33,7.08,5.89,10464.65,0.79,3660
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,0.46,0.46,2.8,1.47,6.29,7.08,6.05,41713.82,0.91,2709
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.36,0.47,2.84,1.51,6.23,7.06,6.04,27399.88,1.06,2167
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.46,0.46,2.76,1.46,6.19,7.13,6.04,72153.44,1.05,1979
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.34,0.43,2.72,1.44,6.11,6.97,5.89,16269.6,1.07,27622
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.66,-4.45,-0.6,-3.86,7.35,17.03,20.99,10462.68,1.74,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-3.82,-2.77,0.91,-1.81,7.96,19.85,22.43,49967.08,1.48,2809
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-2.56,-2.75,3.53,-1.08,13.55,20.4,21.9,61271.76,1.48,1492
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.89,-2.68,0.83,-2.01,13.23,23.03,21.6,14752.64,1.71,8262
Bandhan Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-3.22,-2.85,-0.13,-3.89,9.59,21.9,20.57,9153.07,1.83,2662
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,10,0.4,0.44,2.68,1.32,5.65,6.31,5.36,10445.07,0.15,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.39,0.45,2.75,1.34,5.79,6.45,5.5,81.41,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.4,0.45,2.71,1.33,5.72,6.37,5.43,10194.87,0.11,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.39,0.45,2.69,1.32,5.67,6.33,5.39,3759.67,0.11,3574
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.38,0.44,2.69,1.32,5.65,6.31,5.39,1261.6,0.17,44008
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,-0.12,-0.06,1.67,0.47,6.96,7.55,6.45,10430.66,0.76,2646
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,-0.01,0.03,2.31,0.86,7.35,7.7,6.4,33871.47,0.57,7925
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,6,-0.3,-0.25,1.51,0.4,6.34,7.47,6.21,29856.05,0.52,453
Nippon India Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,-0.14,-0.01,1.92,0.61,7.09,7.49,6.08,18840.52,0.69,265
Nippon India Corp Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,3,0.04,0.11,2.28,1.05,8.7,7.6,6.04,1338.11,0.76,3381
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,19,0.38,0.46,2.88,1.43,6.4,6.88,5.75,10414.02,0.19,6688
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.39,0.48,2.9,1.45,6.44,6.99,5.87,1107.1,0.13,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.4,0.47,2.88,1.43,6.42,6.96,5.85,35653.2,0.21,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.38,0.45,2.87,1.42,6.36,6.93,5.84,1215.68,0.26,35846
Edelweiss Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.41,0.48,2.9,1.44,6.46,6.95,5.83,2640.35,0.19,3406
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,0.15,0.24,2.61,1.12,6.9,7.02,5.92,10405.76,0.97,2621
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.17,0.25,2.74,1.19,7.21,7.34,7.17,2667.29,0.41,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.21,0.28,2.87,1.32,7.42,7.7,6.3,30163.08,0.55,1500
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.14,0.23,2.54,1.08,8.17,7.58,6.1,973.76,0.89,13350
Nippon India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.18,0.27,2.72,1.21,7.17,7.3,6.07,5979.4,0.67,8032
Bandhan Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Short Duration Fund-Reg(G),Bandhan Short Duration Fund-Reg(G),4,6,0.05,0.16,1.78,0.78,6.82,7.24,5.72,10381.96,0.82,1097
Bandhan Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,-0.03,0.03,2.0,0.66,6.37,7.17,10.1,290.76,1.0,7456
Bandhan Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,-0.05,0.02,1.91,0.63,6.74,7.2,6.88,3181.38,0.83,3656
Bandhan Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,0.03,0.07,2.37,0.99,7.41,7.59,6.33,20935.22,1.06,1682
Bandhan Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,-0.06,0.02,2.15,0.78,7.17,7.59,6.11,18078.88,0.73,11925
Invesco India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-7.06,-6.91,-5.71,-8.74,12.38,25.47,21.72,10296.36,1.72,2259
Invesco India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,10,-7.41,-7.59,-9.47,-12.81,-3.17,22.64,25.49,36880.18,1.55,22533
Invesco India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-2.22,-2.27,1.37,-1.86,13.94,25.39,24.52,92641.55,1.36,1305
Invesco India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,1,-4.24,-3.77,0.14,-3.3,11.0,25.68,23.48,13650.47,1.67,3790
Invesco India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,-4.04,-3.73,-2.03,-4.87,11.19,24.52,23.15,42124.5,1.54,2573
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.4,0.45,2.71,1.33,5.72,6.37,5.43,10194.87,0.11,42062
Axis Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.39,0.45,2.75,1.34,5.79,6.45,5.5,81.41,0.1,44437
Axis Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.39,0.45,2.69,1.32,5.67,6.33,5.39,3759.67,0.11,3574
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.38,0.44,2.69,1.32,5.65,6.31,5.39,1261.6,0.17,44008
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,0.38,0.44,2.66,1.32,5.63,6.3,5.39,38.42,0.17,24529
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,-3.62,-3.08,0.11,-3.11,9.81,18.19,16.58,10150.97,1.82,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-3.82,-2.77,0.91,-1.81,7.96,19.85,22.43,49967.08,1.48,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,-2.56,-2.75,3.53,-1.08,13.55,20.4,21.9,61271.76,1.48,1492
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.89,-2.68,0.83,-2.01,13.23,23.03,21.6,14752.64,1.71,8262
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-3.66,-4.45,-0.6,-3.86,7.35,17.03,20.99,10462.68,1.74,4270
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-0.04,-0.53,5.86,1.35,25.87,21.56,17.09,10105.98,1.76,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-1.65,-1.04,2.73,-0.54,21.77,18.64,19.89,7778.04,1.83,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-1.03,-0.69,3.97,0.98,23.19,22.51,17.81,1598.82,2.09,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,0.53,1.16,5.97,2.51,23.78,20.04,17.68,1660.65,2.08,5144
SBI Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,4,-0.67,-0.04,5.69,1.62,26.6,19.03,16.64,2215.61,2.01,45174
