MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,11,-2.81,-1.06,-7.46,-3.41,3.24,14.76,18.39,1945.75,0.92,38179
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,-7.07,-3.16,-11.79,-6.87,2.13,13.47,16.59,96.35,1.02,2384
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,26,0.9,0.61,3.56,1.76,7.35,6.45,5.28,6578.96,0.2,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
Edelweiss Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,10,12.67,10.15,20.96,16.54,38.38,18.79,15.04,6573.02,0.73,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.83,9.9,21.88,17.36,39.57,19.58,15.46,188.77,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,13.08,9.94,21.39,17.3,38.92,19.22,15.31,221.51,0.55,8505
SBI Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,4,13.43,10.29,21.58,17.8,39.28,19.16,15.24,8019.63,0.59,12319
SBI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,2,13.55,10.38,22.43,17.84,40.15,19.39,15.15,1598.78,0.5,3564
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,-4.23,0.04,0.53,-1.87,12.25,15.0,12.26,6556.02,1.81,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-2.85,0.28,-1.05,-2.23,8.4,15.82,13.95,6225.84,1.88,2445
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,-3.72,-1.0,-4.68,-3.32,3.74,16.29,13.49,1385.95,2.14,5144
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,-7.4,-3.2,-2.31,-5.47,8.43,16.25,12.95,1126.35,2.19,5348
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,-4.21,0.14,-1.01,-3.28,8.02,14.54,11.59,2323.96,1.99,33726
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,0.88,0.87,3.76,1.9,8.0,6.34,6.61,6552.34,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.11,3.02,7.74,4.17,12.78,13.48,11.59,2048.53,1.56,7683
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,0.87,0.89,3.88,1.93,8.4,6.66,6.76,1981.41,1.16,8136
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,1.04,0.94,3.94,1.94,8.17,6.6,6.74,5695.11,1.35,1667
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,0.85,0.8,3.52,1.65,7.77,5.99,6.19,3933.16,1.33,1278
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.9,0.63,3.47,1.69,7.5,6.39,5.43,6517.6,0.74,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.93,0.66,3.49,1.71,7.59,6.66,5.62,57567.02,1.04,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.93,0.67,3.44,1.68,7.44,6.74,5.58,18673.68,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.93,0.66,3.45,1.7,7.4,6.47,5.52,12905.8,1.05,27622
UTI Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.87,0.61,3.36,1.61,7.28,6.29,5.46,12921.02,1.08,38865
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,21,-11.37,-5.86,-9.38,-8.12,6.48,12.62,14.75,6470.35,1.85,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-9.78,-7.25,-16.67,-8.02,-2.53,17.27,22.35,3612.18,1.91,874
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.35,-1.36,-4.26,-2.57,11.45,20.25,21.86,18624.12,1.7,1608
Sundaram Large and Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-8.37,-4.28,-7.5,-6.21,13.34,19.19,21.03,4046.69,1.9,16672
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-9.45,-5.11,-9.89,-7.19,4.58,18.42,20.68,23139.67,1.66,2271
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,15,-8.46,-3.69,-6.93,-5.67,8.32,16.99,18.3,6438.34,1.81,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,28,-9.95,-6.4,-19.09,-12.19,-8.16,13.82,27.2,10278.66,1.68,889
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,-13.24,-7.39,-9.64,-9.73,-1.42,17.92,24.81,35.95,1.42,37867
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-I-Reg(G),SBI LT Advantage Fund-I-Reg(G),Unrated,21,-3.64,-4.45,-4.93,-4.47,16.79,15.48,24.69,49.5,,30484
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,-13.12,-7.21,-10.06,-10.02,-1.85,17.98,24.46,35.31,1.44,36380
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,14,0.81,0.54,3.25,1.63,6.61,6.06,4.86,6437.17,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,0.82,0.55,3.33,1.66,6.76,6.22,5.04,138.92,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.8,0.55,3.29,1.65,6.7,6.14,4.94,8869.3,0.09,42062
Kotak Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,0.81,0.54,3.27,1.63,6.64,6.09,4.94,91.2,0.15,24529
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,0.79,0.54,3.25,1.63,6.62,6.09,4.93,944.06,0.16,44008
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,-4.03,-2.72,-5.73,-3.52,14.38,,,6428.07,1.83,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.64,-2.35,-8.74,-5.42,0.61,14.57,28.69,2508.28,2.05,41999
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.26,-1.04,-3.84,-2.47,13.68,22.82,25.5,24746.94,1.63,42140
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.53,-6.78,-8.8,-7.5,15.08,25.42,24.61,5948.48,1.8,946
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-10.65,-5.8,-19.99,-12.41,-11.97,26.15,23.96,5168.64,1.81,43788
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,0.81,0.54,3.26,1.64,6.64,6.11,4.92,6405.78,0.11,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,0.82,0.55,3.33,1.66,6.76,6.22,5.04,138.92,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.8,0.55,3.29,1.65,6.7,6.14,4.94,8869.3,0.09,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,0.81,0.54,3.27,1.63,6.64,6.09,4.94,91.2,0.15,24529
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,0.79,0.54,3.25,1.63,6.62,6.09,4.93,944.06,0.16,44008
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-9.22,-5.15,-13.68,-9.19,3.25,21.57,23.85,6379.45,1.84,32077
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-5.64,-2.35,-8.74,-5.42,0.61,14.57,28.69,2508.28,2.05,41999
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.26,-1.04,-3.84,-2.47,13.68,22.82,25.5,24746.94,1.63,42140
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-11.53,-6.78,-8.8,-7.5,15.08,25.42,24.61,5948.48,1.8,946
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-10.65,-5.8,-19.99,-12.41,-11.97,26.15,23.96,5168.64,1.81,43788
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,0.87,0.82,3.54,1.86,8.01,7.01,6.74,6360.79,1.09,1606
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,8,0.65,1.13,2.91,1.61,7.84,6.27,6.89,174.9,1.15,21922
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.46,0.93,3.08,1.43,7.78,6.69,6.6,1715.91,1.14,693
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,0.6,1.09,2.91,1.64,7.97,7.11,6.59,11262.18,0.94,2754
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,0.58,1.12,3.42,1.7,8.74,6.48,6.45,934.26,0.8,15652
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-8.68,-4.45,-6.53,-6.04,-1.14,7.92,13.18,6309.28,1.89,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-5.72,-4.72,-10.29,-5.44,6.63,12.11,19.42,1677.7,2.15,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-9.88,-6.25,-12.05,-8.61,2.5,10.7,11.27,2790.08,2.04,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-11.98,-8.61,-14.51,-12.11,0.88,8.9,7.39,3530.52,2.0,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-10.93,-6.18,-15.59,-10.04,-3.01,,,585.98,2.42,47648
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-4.09,6.38,31.72,16.88,42.64,23.62,24.18,6256.58,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,13,6.14,5.97,15.03,7.97,20.82,14.51,16.35,920.17,2.34,17236
Motilal Oswal Nasdaq 100 FOF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,7.09,7.75,12.48,6.63,18.74,13.69,15.56,1455.86,2.36,8812
Motilal Oswal Nasdaq 100 FOF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,12,7.15,7.05,17.08,5.97,23.96,14.7,15.18,3988.79,1.53,16071
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,9,7.01,6.7,12.35,5.96,24.42,16.27,14.43,28.73,1.4,24405
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,5,-13.28,-6.81,-6.8,-7.17,13.34,18.54,17.42,6249.9,1.81,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-9.78,-7.25,-16.67,-8.02,-2.53,17.27,22.35,3612.18,1.91,874
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.35,-1.36,-4.26,-2.57,11.45,20.25,21.86,18624.12,1.7,1608
Invesco India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-8.37,-4.28,-7.5,-6.21,13.34,19.19,21.03,4046.69,1.9,16672
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-9.45,-5.11,-9.89,-7.19,4.58,18.42,20.68,23139.67,1.66,2271
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-2.85,0.28,-1.05,-2.23,8.4,15.82,13.95,6225.84,1.88,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,-3.72,-1.0,-4.68,-3.32,3.74,16.29,13.49,1385.95,2.14,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,-7.4,-3.2,-2.31,-5.47,8.43,16.25,12.95,1126.35,2.19,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,-4.23,0.04,0.53,-1.87,12.25,15.0,12.26,6556.02,1.81,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,-4.21,0.14,-1.01,-3.28,8.02,14.54,11.59,2323.96,1.99,33726
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,0.84,0.52,3.5,1.57,7.79,6.85,7.1,6215.51,1.41,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,0.66,0.5,2.52,1.15,6.15,37.26,10.29,113.81,1.38,30390
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,4.52,4.24,10.45,5.39,15.94,9.97,8.9,923.7,1.54,29571
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,0.89,0.67,3.99,1.71,8.04,6.7,8.06,169.08,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,0.81,0.72,3.61,1.8,7.76,11.01,7.84,189.7,1.25,685
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,0.93,0.89,3.9,1.8,8.3,6.72,6.62,6195.39,0.72,2646
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,0.92,0.88,3.89,1.84,8.41,6.75,6.95,25495.12,0.51,453
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.9,0.79,3.76,1.76,8.06,6.88,6.74,29133.56,0.58,7925
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,0.89,0.83,3.89,1.71,8.39,6.48,6.67,32420.8,0.61,8241
Nippon India Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,0.93,0.88,3.76,1.86,8.03,6.29,6.49,6132.9,0.91,36744
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,0.93,0.88,3.76,1.86,8.03,6.29,6.49,6132.9,0.91,36744
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,0.92,0.88,3.89,1.84,8.41,6.75,6.95,25495.12,0.51,453
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.9,0.79,3.76,1.76,8.06,6.88,6.74,29133.56,0.58,7925
Axis Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,0.89,0.83,3.89,1.71,8.39,6.48,6.67,32420.8,0.61,8241
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,0.93,0.89,3.9,1.8,8.3,6.72,6.62,6195.39,0.72,2646
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,0.84,0.86,4.56,1.78,9.3,,,6104.34,0.0,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,1.05,1.0,4.25,1.83,8.96,6.76,7.19,18474.43,0.0,44421
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,1.09,1.31,4.18,2.45,9.36,6.75,5.83,2308.61,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,1.09,1.3,4.16,2.44,9.3,6.71,5.82,2422.99,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.17,1.4,4.1,2.5,9.28,6.49,5.2,3102.86,0.14,32455
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,33,-7.82,-3.2,-6.2,-4.54,5.92,8.59,17.41,6054.1,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-9.37,-6.28,-17.75,-9.85,-6.85,15.64,28.4,6829.09,1.8,6305
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-1.76,0.45,3.03,-0.09,14.57,17.94,22.99,89703.46,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-4.24,-1.49,-2.13,-3.33,13.71,22.03,22.06,65966.82,1.42,1131
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-12.04,-6.65,-11.79,-8.72,9.18,22.18,20.51,5254.65,1.81,6075
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,15,0.88,0.59,3.52,1.74,7.29,6.52,5.24,6042.81,0.4,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.88,0.61,3.53,1.81,7.09,6.31,5.5,1546.69,0.52,883
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.88,0.61,3.58,1.78,7.39,6.59,5.41,43033.62,0.17,8029
Sundaram Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.9,0.61,3.57,1.76,7.34,6.57,5.4,4740.94,0.18,14561
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.89,0.61,3.57,1.77,7.34,6.58,5.4,1227.25,0.26,35846
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,0.89,0.63,3.37,1.63,7.26,6.31,5.21,6029.71,1.0,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.93,0.66,3.49,1.71,7.59,6.66,5.62,57567.02,1.04,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.93,0.67,3.44,1.68,7.44,6.74,5.58,18673.68,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.93,0.66,3.45,1.7,7.4,6.47,5.52,12905.8,1.05,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.87,0.61,3.36,1.61,7.28,6.29,5.46,12921.02,1.08,38865
