MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,23.78,3.02,14.76,7.34,39.46,18.62,17.0,3459.61,1.9,7143
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,14.57,2.68,8.29,-0.01,20.7,14.07,12.78,1977.07,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,14.6,2.76,8.67,-0.17,20.71,14.61,13.12,555.96,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,15.36,2.61,8.59,0.04,21.07,14.68,13.06,2027.77,0.42,14666
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,3,14.59,2.72,8.51,-0.03,20.98,14.57,12.93,120.5,0.21,19961
Kotak Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,14.55,2.51,8.31,-0.19,20.64,14.49,12.9,2294.93,0.49,15381
Bandhan Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,50.03,0.28,33.44,6.88,71.86,32.54,32.3,1964.83,2.07,12459
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,11,33.15,-0.09,12.2,-0.25,60.64,30.93,38.62,3990.92,1.87,881
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,40.02,3.34,28.73,4.51,66.81,31.7,33.31,1659.96,2.08,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,35.33,2.14,27.01,7.46,55.14,29.13,32.67,502.75,2.42,8484
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,36.41,4.25,22.04,6.44,58.97,37.12,32.5,6142.92,1.9,1629
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,,0.51,,1.55,,,,1954.27,0.35,48724
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.41,1.12,4.77,3.2,9.73,5.46,5.95,2150.33,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.37,1.12,4.74,3.19,9.68,5.5,5.92,2168.96,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.36,1.01,4.67,3.08,9.63,5.11,5.22,3041.18,0.14,32455
DSP BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.52,0.52,3.19,1.57,6.57,5.47,4.34,3243.76,0.25,35122
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,6.05,0.71,4.3,2.53,8.37,,,1921.72,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.35,0.9,4.19,2.62,8.25,5.7,7.02,1792.09,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.43,0.86,4.13,2.65,8.85,5.87,6.77,2942.22,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.59,0.97,4.27,2.76,8.48,5.47,6.62,2012.1,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.67,1.04,4.27,2.78,8.15,10.4,6.53,307.07,1.62,3441
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,13,24.22,5.59,20.26,12.73,40.19,18.38,,1912.03,2.03,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.5,1.35,16.65,3.19,40.91,21.55,33.16,11262.23,1.7,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.12,4.75,22.09,10.9,44.38,22.48,28.43,4686.16,1.83,36401
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.52,4.44,25.61,8.01,43.89,28.88,27.64,38115.28,1.56,2466
Tata Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.78,5.72,24.77,9.45,47.61,21.26,25.95,2758.15,1.99,500
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,4.51,0.49,3.17,1.53,6.27,5.0,4.5,1908.67,1.48,4186
Sundaram Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.78,0.53,3.38,1.62,6.72,5.49,13.28,243.09,0.9,5925
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.06,0.53,3.56,1.71,7.02,5.81,6.1,7599.9,1.13,2615
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.39,0.58,3.81,1.8,7.45,6.1,6.05,13722.28,0.55,468
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.07,0.59,3.56,1.74,7.04,6.59,5.92,2143.69,0.96,3533
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,28.69,5.43,22.53,9.62,,,,1907.43,2.03,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.94,2.17,17.86,5.49,52.34,24.75,36.3,7709.73,1.75,6305
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.7,2.39,26.8,9.08,57.57,28.46,27.99,4228.3,1.82,6075
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,22.8,3.5,15.42,7.19,36.16,17.74,26.05,78490.29,1.33,21520
Helios Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.58,4.8,20.38,10.78,41.98,22.05,24.89,17842.8,1.72,950
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,8,14.58,2.66,8.15,-0.06,20.75,14.38,12.82,1906.77,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,14.6,2.76,8.67,-0.17,20.71,14.61,13.12,555.96,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,15.36,2.61,8.59,0.04,21.07,14.68,13.06,2027.77,0.42,14666
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,3,14.59,2.72,8.51,-0.03,20.98,14.57,12.93,120.5,0.21,19961
Nippon India Gold Savings Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,14.55,2.51,8.31,-0.19,20.64,14.49,12.9,2294.93,0.49,15381
Franklin India Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,31.49,8.0,24.05,18.41,50.56,17.24,28.45,1892.47,2.08,961
Franklin India Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,27.3,9.64,21.47,22.77,39.37,11.83,29.33,14211.98,1.74,1695
Franklin India Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,20.84,9.64,18.13,20.87,34.22,12.9,28.59,5311.04,1.86,482
Franklin India Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,29.31,9.61,22.77,23.51,43.44,13.37,28.46,12040.9,1.67,33727
Franklin India Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,27.28,9.52,21.13,21.56,35.91,13.85,26.88,4387.45,1.9,19247
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.56,0.88,4.68,3.1,8.55,12.84,8.78,1892.36,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.8,0.75,3.96,2.3,7.91,5.98,7.17,6010.66,1.35,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.32,0.74,4.2,2.37,8.48,6.17,7.09,1946.0,1.06,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.93,0.78,4.01,2.36,7.87,5.82,7.08,6195.4,1.22,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.12,0.84,4.11,2.46,7.97,5.53,6.57,4093.1,1.28,1278
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,24.06,4.5,19.95,10.11,34.22,,,1879.98,2.07,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.09,-1.58,18.5,1.19,73.7,35.82,30.81,1593.41,2.06,7996
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.93,4.66,32.43,10.33,67.12,29.09,30.09,5381.37,1.86,946
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,29.41,4.89,21.42,12.59,44.25,29.58,29.61,23840.5,1.62,42140
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.99,1.76,20.71,3.49,55.34,28.64,29.32,6751.68,1.8,32077
Edelweiss Business Cycle Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Business Cycle Fund-Reg(G),Edelweiss Business Cycle Fund-Reg(G),Unrated,,,3.55,,,,,,1878.67,1.99,48499
Edelweiss Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.09,-1.58,18.5,1.19,73.7,35.82,30.81,1593.41,2.06,7996
Edelweiss Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.93,4.66,32.43,10.33,67.12,29.09,30.09,5381.37,1.86,946
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,29.41,4.89,21.42,12.59,44.25,29.58,29.61,23840.5,1.62,42140
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.99,1.76,20.71,3.49,55.34,28.64,29.32,6751.68,1.8,32077
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,14,7.54,1.2,4.67,3.07,9.67,5.53,6.13,1876.87,1.29,6291
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.18,0.78,3.98,2.48,8.47,6.2,7.24,6390.24,1.09,1606
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,8.77,1.47,4.84,3.41,10.55,6.4,7.22,1211.45,1.25,693
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.63,1.18,4.85,3.19,9.81,6.73,7.14,9500.76,0.94,2754
Nippon India Gilt Securities Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,9.8,1.54,5.17,3.65,11.92,6.13,7.03,2647.5,1.14,7483
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.69,30.43,1866.01,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.32,31.13,822.3,1.04,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.28,4.17,26.96,7.58,65.54,20.95,23.29,777.91,0.77,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.29,4.16,27.0,7.52,65.44,20.66,23.23,4791.82,0.8,38439
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.51,4.17,27.14,7.57,65.71,20.76,23.09,6863.18,0.66,11889
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,26.5,5.54,21.45,13.95,38.23,20.2,26.56,1845.28,1.52,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.26,-0.2,13.96,4.86,56.95,39.47,27.43,2040.16,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.45,4.0,27.28,7.43,65.6,21.0,23.51,492.76,0.29,40664
ICICI Pru Thematic Advantage Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,19.75,3.35,14.06,4.47,30.2,18.7,21.75,1571.97,0.98,1981
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,7,22.41,4.6,17.28,10.85,36.15,18.52,20.83,187.63,0.45,1698
Bank of India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,33.77,2.38,22.85,6.62,55.57,24.3,,1834.57,2.03,44987
Bank of India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.94,2.17,17.86,5.49,52.34,24.75,36.3,7709.73,1.75,6305
Bank of India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.7,2.39,26.8,9.08,57.57,28.46,27.99,4228.3,1.82,6075
Bank of India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,22.8,3.5,15.42,7.19,36.16,17.74,26.05,78490.29,1.33,21520
Bank of India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.58,4.8,20.38,10.78,41.98,22.05,24.89,17842.8,1.72,950
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,15.0,3.65,14.79,5.58,21.21,14.86,,1821.94,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,15.11,4.63,13.89,5.94,29.05,19.17,19.43,1444.21,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,21.11,5.4,18.55,9.37,38.81,17.08,18.31,978.28,2.26,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,15.7,4.92,14.73,8.66,25.92,18.62,17.81,6138.44,1.88,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,20.23,3.5,15.9,6.98,31.71,15.31,16.98,6120.42,1.83,30125
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,10,15.99,5.82,23.14,12.07,22.9,19.27,18.59,1814.82,2.16,1517
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,33.26,6.58,29.37,12.27,45.76,24.47,28.3,1700.54,2.08,2644
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,31.95,7.63,32.53,15.11,43.93,28.84,26.6,2853.9,1.98,19166
ICICI Pru FMCG Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,30.44,7.8,27.35,12.87,44.12,20.73,25.24,1759.96,2.08,7876
ICICI Pru FMCG Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,29.16,6.79,31.09,15.32,44.67,22.78,24.86,4233.21,1.84,14314
HSBC Focused Fund-Reg(G),HSBC Mutual Fund,HSBC Focused Fund-Reg(G),HSBC Focused Fund-Reg(G),Unrated,17,23.56,5.78,18.01,10.26,37.31,17.24,,1810.76,2.09,44739
HSBC Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.5,1.35,16.65,3.19,40.91,21.55,33.16,11262.23,1.7,871
HSBC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.12,4.75,22.09,10.9,44.38,22.48,28.43,4686.16,1.83,36401
HSBC Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.52,4.44,25.61,8.01,43.89,28.88,27.64,38115.28,1.56,2466
HSBC Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.78,5.72,24.77,9.45,47.61,21.26,25.95,2758.15,1.99,500
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.35,0.9,4.19,2.62,8.25,5.7,7.02,1792.09,1.46,2776
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.43,0.86,4.13,2.65,8.85,5.87,6.77,2942.22,1.03,6197
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.59,0.97,4.27,2.76,8.48,5.47,6.62,2012.1,1.09,405
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.67,1.04,4.27,2.78,8.15,10.4,6.53,307.07,1.62,3441
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,6.63,0.99,4.26,2.75,8.98,5.27,6.2,2161.3,1.64,1968
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.21,0.58,3.66,1.77,7.42,6.08,5.22,1790.04,0.13,5836
Bank of India Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.89,0.56,3.44,1.68,6.98,5.85,5.42,2486.01,0.52,883
Bank of India Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.15,0.58,3.64,1.76,7.35,6.03,5.26,1416.61,0.26,35846
Bank of India Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.17,0.58,3.66,1.76,7.35,6.0,5.26,2736.36,0.19,3406
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.17,0.57,3.65,1.74,7.37,6.04,5.26,28808.1,0.24,8029
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,31.41,5.59,28.88,10.93,51.89,25.21,,1789.7,0.96,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.32,31.13,822.3,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.69,30.43,1866.01,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.28,4.17,26.96,7.58,65.54,20.95,23.29,777.91,0.77,41641
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.29,4.16,27.0,7.52,65.44,20.66,23.23,4791.82,0.8,38439
DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,22.29,5.08,16.46,10.17,38.33,19.38,23.03,1787.49,1.0,38179
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.32,31.13,822.3,1.04,43811
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.69,30.43,1866.01,1.0,43810
