MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.24,1.81,6.84,2.01,16.46,22.25,21.96,26332.2,1.6,1129
HDFC Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-0.09,2.72,2.18,-0.12,15.21,21.97,22.34,48808.64,1.49,2466
HDFC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,0.67,1.45,5.09,0.73,15.95,21.42,18.9,6045.74,1.78,36401
HDFC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,1.23,3.49,4.9,1.64,12.66,20.6,17.48,15845.2,1.73,1677
HDFC Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,15,-0.57,1.81,3.68,-0.73,9.04,18.43,17.19,3047.74,1.96,500
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,101,-1.75,0.85,4.87,0.47,11.69,12.88,11.62,26281.07,0.02,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.81,8.49,11.46,8.11,27.35,38.29,35.98,27874.73,0.07,27621
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.16,7.56,31.27,11.26,54.31,33.3,33.47,2375.77,0.49,3723
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.16,7.56,31.28,11.26,54.33,33.29,33.45,4283.54,0.49,3722
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.41,7.07,15.58,7.3,28.21,29.36,27.84,12839.29,0.07,38252
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,21,-0.69,1.98,6.56,0.79,17.59,18.14,14.69,26111.95,1.54,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,0.18,1.49,4.81,0.84,16.63,20.68,24.33,32.03,1.41,38374
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-0.92,1.11,1.72,-0.31,13.18,19.59,24.22,34.23,1.42,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,-0.09,1.32,4.84,0.73,17.0,20.97,24.08,21.5,1.4,39388
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,10,-0.45,1.69,2.86,0.08,14.49,19.87,23.78,33.87,1.44,36380
Nippon India Liquid Fund(G),Nippon India Mutual Fund,Nippon India Liquid Fund(G),Nippon India Liquid Fund(G),4,17,0.68,0.51,2.91,1.46,6.34,6.9,5.81,25993.84,0.33,2637
Nippon India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.71,0.53,2.97,1.5,6.42,7.0,5.91,1843.4,0.13,5836
Nippon India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.7,0.52,2.95,1.48,6.4,6.97,5.89,39027.92,0.21,8029
Nippon India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.68,0.51,2.94,1.47,6.34,6.94,5.87,1158.64,0.26,35846
Nippon India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.7,0.52,2.96,1.49,6.37,6.95,5.87,7388.78,0.17,14561
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,15,-0.67,2.15,0.66,-2.21,10.04,17.82,19.91,25516.76,1.59,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-3.39,0.18,-0.98,-4.86,6.87,19.93,25.81,27384.03,1.64,876
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-1.09,2.26,0.05,-1.93,9.94,21.41,24.24,65812.16,1.4,12758
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.74,1.75,2.53,-1.51,14.43,30.33,23.78,19266.54,1.63,42342
Axis Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,2,1.44,3.88,2.89,0.5,14.99,25.0,22.56,9008.54,1.71,40339
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,16.8,13.87,55.14,25.59,80.88,38.5,25.59,25474.59,0.5,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,18.71,14.58,55.53,24.97,81.26,38.9,26.05,1371.38,0.41,15131
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,18.49,13.74,55.31,25.35,80.73,38.51,25.69,765.12,0.54,8505
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,16.81,13.89,55.05,25.59,80.67,38.53,25.59,5412.18,0.56,12461
ICICI Pru Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,17.95,13.8,55.11,24.84,80.12,38.68,25.57,4428.62,0.51,3564
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,10,16.82,13.89,55.03,25.59,79.76,38.59,25.49,25140.28,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,18.71,14.58,55.53,24.97,81.26,38.9,26.05,1371.38,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,18.49,13.74,55.31,25.35,80.73,38.51,25.69,765.12,0.54,8505
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,16.81,13.89,55.05,25.59,80.67,38.53,25.59,5412.18,0.56,12461
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,16.8,13.87,55.14,25.59,80.88,38.5,25.59,25474.59,0.5,12328
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,0.27,0.13,2.12,0.25,7.43,8.08,6.92,24965.17,0.01,44421
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,0.17,-0.04,1.74,0.14,7.04,8.14,6.82,13274.11,0.01,45008
BHARAT Bond ETF - April 2030,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.7,0.65,2.21,0.79,7.29,7.79,5.97,152.54,0.24,45196
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,0.25,0.11,1.59,0.24,6.13,8.0,5.56,2287.99,0.17,31581
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,0.25,0.11,1.61,0.25,6.17,8.04,5.56,2643.43,0.1,35459
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,8,0.69,0.52,2.94,1.48,6.38,6.94,5.86,24939.44,0.25,3590
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.71,0.53,2.97,1.5,6.42,7.0,5.91,1843.4,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.7,0.52,2.95,1.48,6.4,6.97,5.89,39027.92,0.21,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.68,0.51,2.94,1.47,6.34,6.94,5.87,1158.64,0.26,35846
UTI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.7,0.52,2.96,1.49,6.37,6.95,5.87,7388.78,0.17,14561
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,0.57,0.44,2.63,1.13,6.89,7.14,5.93,24846.14,1.05,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.59,0.46,2.86,1.23,7.24,7.37,7.23,2964.6,0.41,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.62,0.49,2.97,1.27,7.42,7.71,6.37,31616.3,0.55,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.49,0.44,2.64,1.18,8.22,7.62,6.15,996.69,0.89,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.59,0.46,2.83,1.25,7.19,7.32,6.13,7716.23,0.67,8032
Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla SL Flexi Cap Fund-Reg(G),3,14,-0.33,1.93,8.07,1.94,17.82,18.98,14.78,24700.43,1.65,445
Aditya Birla SL Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.81,1.58,7.0,1.8,16.79,22.48,20.78,97451.56,1.33,1131
Aditya Birla SL Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.01,1.24,4.85,-0.88,10.3,17.65,20.5,6220.57,1.83,6305
Aditya Birla SL Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-0.11,1.29,5.48,-1.76,13.72,22.01,19.08,2167.16,1.92,44987
Aditya Birla SL Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,1.36,3.36,7.55,2.77,13.26,20.13,18.13,2207.8,1.98,45141
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,22,-0.35,1.55,-0.11,-1.95,9.48,16.44,14.09,24643.67,1.6,523
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.28,1.59,8.83,0.87,16.56,21.77,20.78,27444.64,1.62,1608
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,0.38,2.58,1.09,-3.82,15.66,24.52,20.22,14601.65,1.69,42803
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.24,1.71,5.94,-0.16,16.75,23.59,19.56,13967.6,1.69,2858
Canara Rob Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-0.6,1.83,7.66,2.25,15.94,22.39,19.14,5615.34,1.87,16672
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,18,16.79,13.87,54.95,25.53,80.46,38.1,25.42,24567.1,0.7,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,18.71,14.58,55.53,24.97,81.26,38.9,26.05,1371.38,0.41,15131
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,18.49,13.74,55.31,25.35,80.73,38.51,25.69,765.12,0.54,8505
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,11,16.81,13.89,55.05,25.59,80.67,38.53,25.59,5412.18,0.56,12461
SBI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,16.8,13.87,55.14,25.59,80.88,38.5,25.59,25474.59,0.5,12328
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,5,0.74,0.57,2.95,1.66,6.3,7.02,5.87,24502.54,0.93,1103
HDFC Arbitrage-WP(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,0.71,0.53,2.91,1.6,6.39,7.09,6.08,43574.28,0.91,2709
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,0.74,0.54,3.01,1.67,6.35,7.07,6.08,28593.32,1.06,2167
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.73,0.54,2.91,1.63,6.31,7.16,6.08,71931.38,1.05,1979
HDFC Arbitrage-WP(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,0.73,0.55,2.98,1.65,6.45,7.1,5.94,10956.71,0.78,3660
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,27,-1.02,0.81,2.51,-0.23,9.09,11.93,11.86,23821.28,1.69,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,0.26,1.6,6.68,1.67,15.83,19.67,19.55,49256.66,1.52,1482
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-0.26,1.72,3.14,0.55,11.93,18.79,18.48,1329.2,2.03,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-0.98,0.28,3.22,-1.09,13.37,13.6,16.57,1957.98,2.08,865
HDFC Hybrid Equity Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-0.47,1.43,5.57,1.58,11.15,16.71,15.07,6654.14,1.86,3437
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,38,-2.65,-1.49,-1.27,-3.68,4.38,11.1,7.87,23542.31,1.68,3461
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.81,1.58,7.0,1.8,16.79,22.48,20.78,97451.56,1.33,1131
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.01,1.24,4.85,-0.88,10.3,17.65,20.5,6220.57,1.83,6305
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-0.11,1.29,5.48,-1.76,13.72,22.01,19.08,2167.16,1.92,44987
UTI Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,1.36,3.36,7.55,2.77,13.26,20.13,18.13,2207.8,1.98,45141
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,102,-1.75,0.85,4.86,0.47,11.67,12.88,11.6,23290.98,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.81,8.49,11.46,8.11,27.35,38.29,35.98,27874.73,0.07,27621
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.16,7.56,31.27,11.26,54.31,33.3,33.47,2375.77,0.49,3723
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.16,7.56,31.28,11.26,54.33,33.29,33.45,4283.54,0.49,3722
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.41,7.07,15.58,7.3,28.21,29.36,27.84,12839.29,0.07,38252
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,34,-1.03,0.46,5.24,0.25,9.47,13.92,11.73,23147.51,1.66,2799
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.81,1.58,7.0,1.8,16.79,22.48,20.78,97451.56,1.33,1131
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.01,1.24,4.85,-0.88,10.3,17.65,20.5,6220.57,1.83,6305
SBI Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-0.11,1.29,5.48,-1.76,13.72,22.01,19.08,2167.16,1.92,44987
SBI Flexicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,1.36,3.36,7.55,2.77,13.26,20.13,18.13,2207.8,1.98,45141
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,22,-1.23,1.38,-0.16,-1.5,8.85,17.27,,22975.18,1.66,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-0.09,2.72,2.18,-0.12,15.21,21.97,22.34,48808.64,1.49,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.24,1.81,6.84,2.01,16.46,22.25,21.96,26332.2,1.6,1129
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,0.67,1.45,5.09,0.73,15.95,21.42,18.9,6045.74,1.78,36401
SBI Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,1.23,3.49,4.9,1.64,12.66,20.6,17.48,15845.2,1.73,1677
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.59,0.48,2.91,1.31,7.1,7.38,6.28,22856.8,0.61,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.63,0.51,2.8,1.33,6.61,6.86,6.67,10488.47,1.11,2615
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.57,0.47,2.69,1.26,6.42,6.8,6.22,3879.04,0.99,3533
Aditya Birla SL Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.55,0.48,2.78,1.28,6.71,7.14,6.1,796.71,0.49,39448
Aditya Birla SL Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,0.57,0.5,2.88,1.32,6.88,7.24,6.06,1851.72,0.42,45100
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,1,-0.81,1.7,8.65,0.74,17.06,24.07,,22709.75,1.6,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-0.09,2.72,2.18,-0.12,15.21,21.97,22.34,48808.64,1.49,2466
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.24,1.81,6.84,2.01,16.46,22.25,21.96,26332.2,1.6,1129
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,0.67,1.45,5.09,0.73,15.95,21.42,18.9,6045.74,1.78,36401
Kotak Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,1.23,3.49,4.9,1.64,12.66,20.6,17.48,15845.2,1.73,1677
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.41,0.35,2.59,0.86,7.39,7.61,6.44,22707.35,1.06,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,0.41,0.32,2.18,0.69,6.46,7.23,10.15,285.94,1.0,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,0.42,0.31,2.19,0.7,6.78,7.25,7.0,3188.06,0.83,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.43,0.34,2.44,0.77,7.18,7.63,6.27,17416.2,0.73,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,0.39,0.3,2.43,0.66,7.12,7.38,6.25,9747.73,1.0,287
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,3,0.64,0.53,2.9,1.4,7.2,7.44,6.25,22669.6,0.34,21218
Axis Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.62,0.5,2.9,1.39,7.22,7.48,6.3,20008.46,0.22,7914
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,4,0.61,0.51,2.85,1.36,7.17,7.43,6.29,21698.62,0.38,2628
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,5,0.56,0.48,2.8,1.3,7.05,7.43,6.28,28816.48,0.37,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,0.57,0.51,2.84,1.36,7.13,7.42,6.27,33557.62,0.41,3267
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,11,0.4,0.29,2.12,0.56,7.01,7.29,5.89,22533.55,0.77,40450
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.36,0.3,2.01,0.49,7.03,7.6,6.57,8887.75,0.76,2646
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,0.35,0.35,2.55,0.78,7.3,7.7,6.51,33250.07,0.57,7925
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,6,0.18,0.22,2.05,0.38,6.49,7.51,6.38,28252.62,0.52,453
SBI Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.41,0.27,2.27,0.61,7.1,7.54,6.24,17264.65,0.7,265
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,26,0.11,2.06,5.95,1.38,9.44,17.61,17.89,22424.17,1.66,2789
