MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-5.46,2.3,-5.36,-3.24,1.63,17.26,17.2,28255.31,1.64,2271
HDFC Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.12,5.26,0.07,6.54,11.31,24.85,21.49,16776.57,1.91,42803
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.56,4.35,-1.94,0.38,8.02,22.55,19.07,16671.94,1.44,2858
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.02,0.34,-5.72,-4.26,1.57,18.3,18.5,29757.23,2.0,1608
HDFC Large and Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-0.96,5.01,-2.76,-0.45,6.59,22.8,18.26,9761.15,1.5,2235
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,63,-9.44,-0.65,-8.58,-7.03,-3.18,9.82,10.94,27848.74,0.38,3641
UTI Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.23,5.53,-0.12,2.0,7.95,21.97,19.15,445.4,0.82,44738
UTI Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,0.25,5.49,-0.05,2.01,8.11,21.94,19.08,2336.8,0.68,44503
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.23,5.51,-0.11,1.98,7.98,21.93,19.07,3408.1,1.13,43810
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-0.09,6.93,-2.16,4.71,4.13,19.77,16.73,1117.03,1.13,43811
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,1.83,0.3,2.57,1.19,6.22,7.42,6.47,27700.34,0.58,1500
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.81,0.31,2.52,1.19,6.06,7.14,7.25,3108.34,0.42,3601
ICICI Pru Savings Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,1.87,0.32,2.56,1.3,5.83,7.44,6.2,1057.97,0.75,13350
ICICI Pru Savings Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.78,0.31,2.5,1.16,6.03,7.07,6.14,6083.83,0.6,8032
ICICI Pru Savings Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,7,1.71,0.32,2.38,1.1,5.69,6.89,5.98,21926.37,1.09,1114
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,15,2.31,0.41,3.09,1.58,6.17,6.87,5.99,27400.4,0.31,3212
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.36,0.43,3.12,1.58,6.23,6.96,6.08,1734.94,0.12,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.43,3.14,1.61,6.22,6.93,6.07,51643.21,0.18,8029
Tata Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.37,0.43,3.12,1.63,6.19,6.91,6.04,6394.59,0.14,5926
Tata Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.34,0.43,3.09,1.58,6.21,6.92,6.04,3635.44,0.2,3406
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,16,1.46,6.29,-1.19,3.77,5.66,17.25,17.85,27363.97,1.36,21651
Axis Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.34,6.39,-0.16,3.94,9.97,29.6,22.66,25345.79,1.38,42342
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,3.18,6.75,0.93,5.48,7.05,20.22,22.01,72672.99,1.15,12758
Axis Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,1.84,6.38,0.21,2.36,8.75,23.63,21.86,11038.23,1.49,40339
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,2.79,8.65,0.62,8.85,6.94,20.42,20.45,30373.69,1.66,876
Invesco India Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.11,0.35,2.96,1.33,6.0,6.94,6.17,27320.7,0.91,2167
Invesco India Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.27,0.36,2.95,1.37,6.04,6.97,6.18,42847.28,0.9,2709
Invesco India Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.17,0.36,2.96,1.38,5.94,7.04,6.16,69951.21,0.99,1979
Invesco India Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.18,0.33,2.87,1.32,5.85,6.88,6.01,14717.44,1.05,27622
Invesco India Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.21,0.33,2.93,1.33,5.99,6.97,6.0,10857.59,2.38,3660
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,1.85,0.41,2.52,1.22,5.28,6.12,5.46,27043.2,0.16,2787
SBI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.95,0.41,2.58,1.25,5.44,6.3,5.62,42.82,0.12,44437
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.89,0.41,2.57,1.24,5.37,6.23,5.55,11375.85,0.09,42062
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.88,0.41,2.55,1.23,5.33,6.19,5.52,5730.5,0.18,3574
SBI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,11,1.86,0.41,2.53,1.22,5.31,6.16,5.5,1389.27,0.15,44008
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.38,7.18,27.89,4.87,69.66,36.75,26.22,26380.8,0.42,12328
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,19.57,7.18,27.16,4.07,70.09,37.02,26.56,1404.97,0.45,15131
ICICI Pru Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,19.47,7.23,27.75,4.69,69.76,37.13,26.28,4201.45,0.52,3564
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,21.35,7.19,27.64,4.15,68.95,36.77,26.23,727.3,0.42,8505
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,12,20.48,7.21,27.96,4.91,69.75,36.76,26.19,2807.73,0.37,13056
HDFC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-7.21,-1.24,-7.16,-7.84,-1.24,17.24,19.65,26182.15,1.62,1129
HDFC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-8.45,-0.5,-6.63,-7.26,1.28,18.94,17.11,16008.95,2.39,7747
HDFC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,4,-2.91,1.63,-2.94,-3.3,1.58,17.32,16.51,2207.79,2.13,45141
HDFC Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.58,2.19,-5.98,0.19,-5.37,21.12,15.92,5128.22,1.59,45058
HDFC Focused Fund-Reg(G),SBI Mutual Fund,SBI Focused Fund-Reg(G),SBI Focused Fund-Reg(G),3,3,-1.16,3.9,1.87,1.6,12.5,17.45,14.85,46041.95,1.51,2817
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,1,-3.62,3.5,-2.86,-1.61,7.59,21.73,,25768.71,1.6,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,8,-2.18,2.56,-3.17,-1.19,3.64,18.96,20.88,52634.04,1.23,2466
Kotak Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,2.1,5.58,2.41,2.83,7.49,19.83,17.8,16997.42,1.67,1677
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,0.8,4.7,0.34,1.89,8.09,20.22,17.68,6438.6,2.91,36401
Kotak Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-1.33,4.3,-2.36,0.64,3.24,16.89,16.42,3218.97,1.66,500
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,8,2.06,0.32,2.85,1.28,5.86,6.85,5.91,25678.5,0.88,7889
Aditya Birla SL Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.27,0.36,2.95,1.37,6.04,6.97,6.18,42847.28,0.9,2709
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.11,0.35,2.96,1.33,6.0,6.94,6.17,27320.7,0.91,2167
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.17,0.36,2.96,1.38,5.94,7.04,6.16,69951.21,0.99,1979
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.18,0.33,2.87,1.32,5.85,6.88,6.01,14717.44,1.05,27622
Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund-Reg(G),Aditya Birla SL Flexi Cap Fund-Reg(G),3,9,-3.35,2.27,-2.13,-1.95,5.21,16.89,13.56,25631.51,1.37,445
Aditya Birla SL Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,3.11,-0.35,0.5,12.12,23.78,22.13,1868.9,2.09,25667
Aditya Birla SL Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-0.72,-6.19,-6.49,0.15,18.08,18.55,100479.23,1.35,1131
Aditya Birla SL Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,4.04,0.67,3.29,9.87,21.4,18.33,2387.56,1.72,44987
Aditya Birla SL Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,4.56,-4.43,-0.53,-1.85,18.22,17.42,5040.51,2.58,6075
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,107,-11.44,-1.86,-10.76,-8.72,-6.28,7.97,10.36,25544.08,0.03,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
Nippon India ETF BSE Sensex,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.34,6.39,-0.16,3.94,9.97,29.6,22.66,25345.79,1.38,42342
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,3.18,6.75,0.93,5.48,7.05,20.22,22.01,72672.99,1.15,12758
Bandhan Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,1.84,6.38,0.21,2.36,8.75,23.63,21.86,11038.23,1.49,40339
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,2.79,8.65,0.62,8.85,6.94,20.42,20.45,30373.69,1.66,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,9.47,9.31,5.37,11.64,11.49,21.3,19.96,2167.57,1.74,41323
Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset ELSS Tax Saver Fund-Reg(G),Mirae Asset ELSS Tax Saver Fund-Reg(G),4,27,-6.17,1.77,-5.64,-4.18,2.45,14.61,13.27,25266.67,1.38,33536
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,3.27,7.24,2.41,6.12,13.82,18.78,22.25,22.63,1.18,39388
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,3.69,7.08,2.75,6.25,13.59,18.52,22.14,33.9,1.18,38374
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,2.93,7.21,1.77,6.7,10.59,17.61,21.61,36.6,1.17,37867
Mirae Asset ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.87,7.01,1.47,6.01,11.15,17.51,21.25,35.88,1.17,36380
Aditya Birla SL Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.61,0.07,0.97,0.31,3.56,6.92,6.09,25167.88,0.44,453
Aditya Birla SL Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,1.07,0.17,1.74,0.78,5.07,7.22,6.4,32682.46,0.56,7925
Aditya Birla SL Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.97,0.12,1.22,0.48,4.18,7.02,6.33,8245.51,0.65,2646
Aditya Birla SL Corp Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,1,1.48,0.32,2.18,0.93,5.49,7.32,6.04,1283.4,0.75,3381
Aditya Birla SL Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.9,0.1,1.28,0.37,4.37,6.96,6.03,16877.17,0.7,265
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,0.41,0.05,0.82,0.22,4.38,7.13,6.47,25002.39,0.01,44421
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,-0.06,0.01,0.46,0.01,3.8,6.99,6.26,13192.01,0.01,45008
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,7,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.17,45426
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,1.07,0.0,1.33,0.31,3.75,7.19,5.92,270.78,0.08,45428
BHARAT Bond ETF - April 2030,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.73,-0.13,1.13,0.16,3.4,6.85,5.65,164.99,0.53,45196
Canara Rob Large and Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large and Mid Cap Fund-Reg(G),Canara Rob Large and Mid Cap Fund-Reg(G),4,23,-4.25,2.02,-6.1,-2.68,-2.35,13.72,13.3,24674.95,1.38,523
Canara Rob Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.12,5.26,0.07,6.54,11.31,24.85,21.49,16776.57,1.91,42803
Canara Rob Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.56,4.35,-1.94,0.38,8.02,22.55,19.07,16671.94,1.44,2858
Canara Rob Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.02,0.34,-5.72,-4.26,1.57,18.3,18.5,29757.23,2.0,1608
Canara Rob Large and Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-0.96,5.01,-2.76,-0.45,6.59,22.8,18.26,9761.15,1.5,2235
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,19,18.33,7.18,27.79,4.83,69.3,36.5,26.03,24549.53,0.65,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,19.57,7.18,27.16,4.07,70.09,37.02,26.56,1404.97,0.45,15131
SBI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,19.47,7.23,27.75,4.69,69.76,37.13,26.28,4201.45,0.52,3564
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,21.35,7.19,27.64,4.15,68.95,36.77,26.23,727.3,0.42,8505
SBI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.38,7.18,27.89,4.87,69.66,36.75,26.22,26380.8,0.42,12328
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,5,2.23,0.33,2.9,1.33,5.91,6.9,5.95,24438.91,0.92,1103
HDFC Arbitrage-WP(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.27,0.36,2.95,1.37,6.04,6.97,6.18,42847.28,0.9,2709
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,2.11,0.35,2.96,1.33,6.0,6.94,6.17,27320.7,0.91,2167
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.17,0.36,2.96,1.38,5.94,7.04,6.16,69951.21,0.99,1979
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.18,0.33,2.87,1.32,5.85,6.88,6.01,14717.44,1.05,27622
HDFC Nifty 50 Index Fund(G),HDFC Mutual Fund,HDFC Nifty 50 Index Fund(G),HDFC Nifty 50 Index Fund(G),Unrated,65,-9.47,-0.66,-8.63,-7.06,-3.27,9.74,10.84,23339.56,0.41,12633
HDFC Nifty 50 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.23,5.53,-0.12,2.0,7.95,21.97,19.15,445.4,0.82,44738
HDFC Nifty 50 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,0.25,5.49,-0.05,2.01,8.11,21.94,19.08,2336.8,0.68,44503
HDFC Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.23,5.51,-0.11,1.98,7.98,21.93,19.07,3408.1,1.13,43810
HDFC Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-0.09,6.93,-2.16,4.71,4.13,19.77,16.73,1117.03,1.13,43811
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,28,-0.64,4.86,-0.32,0.82,2.19,14.74,16.69,23247.37,1.62,2789
SBI Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,1.19,-11.81,-1.67,-8.08,19.91,22.98,35734.98,1.61,22533
SBI Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.13,4.72,2.09,1.17,10.47,24.81,22.27,45820.33,1.26,2573
SBI Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-0.73,6.11,-1.59,0.69,10.44,25.37,21.49,11767.3,1.48,2259
SBI Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,2.38,-2.73,-2.2,7.36,23.02,21.26,94744.72,1.37,1305
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,20,18.38,7.2,27.89,4.86,69.48,36.45,26.11,23238.85,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,19.57,7.18,27.16,4.07,70.09,37.02,26.56,1404.97,0.45,15131
HDFC Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,19.47,7.23,27.75,4.69,69.76,37.13,26.28,4201.45,0.52,3564
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,21.35,7.19,27.64,4.15,68.95,36.77,26.23,727.3,0.42,8505
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.38,7.18,27.89,4.87,69.66,36.75,26.22,26380.8,0.42,12328
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,14,-3.18,2.62,-5.1,-0.68,-0.31,15.16,,23118.94,1.62,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,8,-2.18,2.56,-3.17,-1.19,3.64,18.96,20.88,52634.04,1.23,2466
