MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,17.06,-1.85,-0.88,-6.37,29.27,,,2499.65,1.96,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.94,-1.74,7.87,-4.2,36.23,20.6,23.67,9867.12,1.74,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,15.34,-1.97,-1.24,-8.12,25.63,16.64,21.09,1120.71,2.15,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.6,0.1,5.9,-2.85,30.46,20.9,19.44,34105.04,1.57,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.31,-1.33,5.7,-3.94,28.63,17.84,18.81,63669.82,1.45,4980
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,6.33,0.55,3.39,1.67,6.95,5.91,4.91,2496.65,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.43,1.73,7.05,6.07,5.45,2034.48,0.52,883
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.7,0.58,3.56,1.76,7.38,6.3,5.32,1321.78,0.27,35846
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.31,5.32,30635.73,0.23,8029
Parag Parikh Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.71,0.58,3.56,1.76,7.38,6.29,5.32,5349.95,0.17,14561
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,19.62,4.95,-7.04,-1.66,36.09,38.4,20.55,2481.67,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,1.47,-0.07,-10.92,58.67,45.74,30.99,39988.57,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.8,0.75,7.27,-4.57,32.84,23.28,27.65,1771.37,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,1.08,8.08,-4.72,33.87,24.06,27.32,533.7,0.22,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,1.68,2.58,-4.44,43.09,36.94,26.01,19159.83,0.07,38252
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,76,2.4,-0.01,3.91,-1.68,11.1,11.7,7.37,2473.59,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,1.47,-0.07,-10.92,58.67,45.74,30.99,39988.57,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.8,0.75,7.27,-4.57,32.84,23.28,27.65,1771.37,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,1.08,8.08,-4.72,33.87,24.06,27.32,533.7,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,1.68,2.58,-4.44,43.09,36.94,26.01,19159.83,0.07,38252
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,28.54,1.01,14.01,-1.81,40.12,,,2472.85,1.92,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,16,15.49,0.76,-3.38,-9.0,24.88,16.37,27.69,10530.63,1.71,871
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.97,0.46,7.42,-2.21,35.22,26.33,24.33,38677.71,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,22.03,-0.4,6.54,-6.02,29.58,19.02,24.03,4734.88,1.84,36401
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,29.77,1.89,11.71,-0.22,38.93,19.78,23.66,2739.27,1.98,500
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,7.0,0.6,3.72,1.84,7.62,6.31,5.73,2458.17,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,7.13,0.6,3.75,1.86,7.75,6.56,6.05,26348.13,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,7.08,0.6,3.72,1.83,7.71,6.51,5.98,26782.99,0.41,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,7.04,0.6,3.71,1.83,7.66,6.44,5.95,27987.22,0.41,1119
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,7.1,0.59,3.74,1.85,7.73,6.58,5.92,19187.08,0.39,2628
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,11,26.7,-0.08,-1.27,-6.81,37.98,27.14,27.2,2451.22,2.04,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,15,25.02,-0.76,-5.95,-8.3,36.85,22.96,33.77,3599.01,1.89,881
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,28.88,2.32,7.6,-5.45,38.25,26.31,30.25,519.36,2.28,8484
Tata Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,33.93,3.47,2.55,-3.44,50.14,28.06,30.09,1590.98,2.09,2237
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,40.46,2.25,3.68,-7.32,51.83,29.34,30.08,1776.78,2.07,12459
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,28,11.87,-1.64,5.0,-4.49,21.08,12.79,,2449.79,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,3,25.47,2.45,11.09,-3.6,34.12,22.45,28.88,820.15,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,22.06,0.7,6.95,-4.69,31.98,22.35,26.75,1894.0,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,32.37,0.33,2.51,-6.52,48.62,18.65,19.49,838.01,0.53,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,31.47,0.35,2.41,-6.54,48.6,18.37,19.43,4691.67,0.8,38439
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,8.75,0.71,4.54,1.81,9.69,5.5,6.7,2442.45,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,9.15,0.6,4.66,1.72,10.4,5.46,6.4,343.73,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,8.62,0.62,4.46,1.7,9.73,5.52,6.17,1762.06,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,8.44,0.64,4.15,1.6,9.38,5.09,5.6,55.88,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,8.18,0.64,4.34,1.7,9.48,,,166.2,0.69,40967
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,16,6.68,0.46,3.46,1.5,7.32,5.88,5.26,2441.28,0.93,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.15,0.52,3.7,1.62,7.82,6.36,5.51,54941.17,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.91,0.5,3.67,1.63,7.64,6.51,5.47,18583.88,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.96,0.51,3.58,1.59,7.63,6.17,5.4,12537.01,1.09,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.86,0.5,3.6,1.6,7.49,5.99,5.38,12432.45,1.08,38865
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,11.43,-1.36,-3.41,-5.56,22.53,18.97,30.46,2437.67,2.01,41999
ICICI Pru Commodities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,37.11,1.81,9.53,-2.31,51.15,27.19,27.55,5622.81,1.81,946
ICICI Pru Commodities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,31.62,2.03,-3.81,-6.94,52.94,34.42,27.47,1331.16,2.12,7996
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.41,-1.35,8.81,-3.95,31.48,25.34,26.24,24143.14,1.62,42140
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,25.48,-1.06,-0.44,-5.73,36.78,26.44,26.19,6716.59,1.81,32077
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,,25.11,-0.56,2.12,-5.97,34.0,,,2433.64,1.96,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,11.43,-1.36,-3.41,-5.56,22.53,18.97,30.46,2437.67,2.01,41999
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,37.11,1.81,9.53,-2.31,51.15,27.19,27.55,5622.81,1.81,946
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,31.62,2.03,-3.81,-6.94,52.94,34.42,27.47,1331.16,2.12,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.41,-1.35,8.81,-3.95,31.48,25.34,26.24,24143.14,1.62,42140
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,5,18.21,-2.48,-5.44,-9.95,29.11,26.53,,2428.23,1.96,45480
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,11.43,-1.36,-3.41,-5.56,22.53,18.97,30.46,2437.67,2.01,41999
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,37.11,1.81,9.53,-2.31,51.15,27.19,27.55,5622.81,1.81,946
Quant Quantamental Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,31.62,2.03,-3.81,-6.94,52.94,34.42,27.47,1331.16,2.12,7996
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.41,-1.35,8.81,-3.95,31.48,25.34,26.24,24143.14,1.62,42140
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,20.33,-0.56,7.63,-4.82,30.06,,,2426.89,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,16,15.49,0.76,-3.38,-9.0,24.88,16.37,27.69,10530.63,1.71,871
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.97,0.46,7.42,-2.21,35.22,26.33,24.33,38677.71,1.55,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,22.03,-0.4,6.54,-6.02,29.58,19.02,24.03,4734.88,1.84,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,29.77,1.89,11.71,-0.22,38.93,19.78,23.66,2739.27,1.98,500
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,-1.06,3.72,-1.99,,,,2424.5,1.86,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.69,0.92,3.37,1.98,35.67,20.79,27.14,3025.56,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,17.47,-1.49,4.81,-1.4,22.63,19.24,20.4,50648.49,1.46,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.92,-0.98,7.37,-3.29,26.11,16.45,17.6,2195.03,1.97,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,19.63,-1.3,5.68,-2.42,27.99,17.6,15.21,4415.49,1.78,7143
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.93,0.71,4.64,1.86,9.96,5.68,5.88,2421.9,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,8.98,0.71,4.67,1.87,10.01,5.66,5.9,2273.65,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,8.82,0.68,4.39,1.73,9.78,5.35,5.17,3091.03,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,4,5.86,0.52,3.15,1.56,6.48,5.7,4.47,2770.73,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,9,5.75,0.5,3.1,1.53,6.37,5.5,4.38,762.01,0.3,38904
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,18,15.3,-0.76,3.6,-5.16,26.16,14.35,15.92,2415.27,2.04,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.94,-1.74,7.87,-4.2,36.23,20.6,23.67,9867.12,1.74,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,15.34,-1.97,-1.24,-8.12,25.63,16.64,21.09,1120.71,2.15,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.6,0.1,5.9,-2.85,30.46,20.9,19.44,34105.04,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.31,-1.33,5.7,-3.94,28.63,17.84,18.81,63669.82,1.45,4980
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,23.11,-1.04,6.27,-6.55,35.55,20.51,24.79,2414.04,2.07,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,23.69,-2.2,5.38,-5.51,34.81,24.38,25.68,4875.15,1.85,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,20.86,-0.85,8.83,-5.65,31.72,22.67,23.42,1539.79,2.21,301
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,33.2,1.66,9.99,-4.28,46.42,21.47,22.96,437.39,2.46,41332
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,27.36,0.02,12.71,-4.49,40.04,19.08,21.9,4198.08,2.0,3454
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.73,0.59,3.58,1.77,7.4,6.27,5.31,2409.37,0.2,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.41,0.57,3.43,1.73,7.05,6.07,5.45,2034.48,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.7,0.58,3.56,1.76,7.38,6.3,5.32,1321.78,0.27,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.73,0.58,3.55,1.77,7.4,6.31,5.32,30635.73,0.23,8029
Franklin India Liquid Fund-Super Inst(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.71,0.58,3.56,1.76,7.38,6.29,5.32,5349.95,0.17,14561
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,15,32.35,0.4,2.81,-6.38,49.67,19.21,20.32,2404.44,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,1.47,-0.07,-10.92,58.67,45.74,30.99,39988.57,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.8,0.75,7.27,-4.57,32.84,23.28,27.65,1771.37,0.21,40028
UTI-Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,1.08,8.08,-4.72,33.87,24.06,27.32,533.7,0.22,13595
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,1.68,2.58,-4.44,43.09,36.94,26.01,19159.83,0.07,38252
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,9.6,0.54,4.62,1.54,10.71,,,2400.08,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.61,0.08,4.5,1.35,11.98,6.43,6.95,8968.05,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,9.64,0.62,4.53,1.94,10.68,5.47,5.78,1017.95,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.51,0.26,3.56,1.18,8.66,4.54,5.31,482.13,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.74,0.09,4.38,1.12,12.03,,,5466.32,0.65,45991
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,84,23.54,2.19,28.28,1.86,36.01,9.27,,2391.1,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,1.47,-0.07,-10.92,58.67,45.74,30.99,39988.57,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.8,0.75,7.27,-4.57,32.84,23.28,27.65,1771.37,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,1.08,8.08,-4.72,33.87,24.06,27.32,533.7,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,1.68,2.58,-4.44,43.09,36.94,26.01,19159.83,0.07,38252
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,9,42.77,4.49,17.94,11.49,49.77,21.38,,2387.19,0.66,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.26,1.47,-0.07,-10.92,58.67,45.74,30.99,39988.57,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.8,0.75,7.27,-4.57,32.84,23.28,27.65,1771.37,0.21,40028
Mirae Asset NYSE FANG+ ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.76,1.08,8.08,-4.72,33.87,24.06,27.32,533.7,0.22,13595
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.15,1.68,2.58,-4.44,43.09,36.94,26.01,19159.83,0.07,38252
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,3,24.14,1.46,17.08,-0.79,32.5,20.25,20.78,2374.84,2.0,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,21.13,-1.25,6.23,-6.96,27.77,20.81,23.3,2073.21,2.03,2644
