MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.83,1.88,5.09,3.3,10.1,7.59,7.25,24570.26,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.53,1.64,4.81,3.08,9.27,7.66,7.11,29929.41,0.58,7925
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,3.95,2.05,5.14,3.45,10.06,7.61,7.08,6738.28,0.74,2646
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.75,1.93,4.9,3.26,9.81,7.46,7.04,32526.64,0.59,8241
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,11,-6.78,1.2,-6.12,-0.96,4.02,18.96,30.56,5796.46,1.93,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.32,0.31,-10.48,-4.18,12.98,26.57,37.24,26028.34,1.57,22533
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.87,2.33,-6.79,-1.43,-7.31,18.78,33.63,8355.95,1.77,887
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-8.68,2.35,-4.62,-0.78,14.64,23.04,33.58,8633.85,1.7,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.65,2.54,-4.78,1.23,11.26,23.61,33.49,33174.74,1.58,2573
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,16,-7.55,-1.0,-8.24,-3.24,-1.27,16.93,26.46,5791.13,1.9,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.82,1.33,-3.71,0.64,4.07,21.41,35.63,42220.04,1.51,2809
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.04,1.65,-4.15,2.39,4.01,16.57,33.82,9429.55,1.77,4270
Aditya Birla SL Pure Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-0.17,2.8,-3.98,2.65,4.03,19.06,31.92,2078.65,2.1,3379
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,1.65,1.29,-0.99,3.7,10.78,20.39,30.8,49131.17,1.54,1492
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,5,-8.28,2.5,-1.88,0.75,16.43,22.89,30.42,5779.32,1.82,2259
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.32,0.31,-10.48,-4.18,12.98,26.57,37.24,26028.34,1.57,22533
Invesco India Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.87,2.33,-6.79,-1.43,-7.31,18.78,33.63,8355.95,1.77,887
Invesco India Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-8.68,2.35,-4.62,-0.78,14.64,23.04,33.58,8633.85,1.7,3790
Invesco India Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.65,2.54,-4.78,1.23,11.26,23.61,33.49,33174.74,1.58,2573
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,14,2.36,0.93,3.63,1.93,7.39,6.57,5.39,5746.0,0.97,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.4,0.92,3.75,1.95,7.62,6.96,5.7,60373.17,1.05,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.33,0.85,3.62,1.89,7.52,6.98,5.64,19675.15,1.06,2167
Axis Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.52,0.94,3.77,1.98,7.62,6.75,5.54,6614.1,0.75,3660
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.46,0.88,3.71,1.92,7.48,6.77,5.52,14003.17,1.04,27622
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,41,-4.18,2.56,-7.43,3.07,1.52,15.74,23.46,5714.61,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,4.87,0.8,-2.56,5.78,2.79,34.86,40.09,37632.49,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,2.2,5.08,3.75,6.09,-11.49,34.32,39.16,2522.19,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,2.19,5.07,3.74,6.08,-11.51,34.33,39.1,1375.14,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.47,0.46,-4.39,2.68,-0.66,28.55,34.76,17930.29,0.07,38252
Nippon India Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,9,3.81,1.95,4.93,3.33,9.5,6.97,6.63,5702.05,0.76,13656
Nippon India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.29,1.53,4.43,2.86,8.8,9.12,7.38,785.18,0.53,21956
Nippon India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.46,1.64,4.8,3.04,9.11,7.42,6.96,10368.32,0.74,8080
Nippon India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,3.82,1.96,4.72,3.31,9.76,7.18,6.77,263.16,0.7,23296
Nippon India Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,3.63,1.84,4.79,3.17,9.5,7.12,6.75,6011.31,0.75,2044
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,3.67,1.63,5.04,3.08,9.7,7.45,7.31,5684.4,1.35,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.77,1.75,7.04,5.18,14.49,14.2,13.46,2206.08,1.56,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,3.75,1.81,5.08,3.19,9.9,6.91,7.83,99.19,1.09,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,3.75,1.8,5.16,3.27,10.09,7.62,7.2,1898.61,1.14,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,8,3.58,1.7,4.44,3.0,9.62,7.0,7.04,1765.97,1.63,22514
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,39,-0.26,2.06,1.42,2.18,7.35,10.1,13.66,5670.63,1.43,32901
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.02,1.83,-6.55,0.63,3.49,20.72,27.8,767.72,2.29,1847
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,21,1.41,3.01,-3.79,2.45,-3.25,12.05,27.52,2000.44,2.05,865
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,5.13,2.08,1.89,5.93,9.81,18.65,27.34,40961.7,1.59,1482
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-8.49,1.2,-3.93,-1.25,2.96,15.33,26.73,1067.62,2.09,32972
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,11,3.82,1.91,4.99,3.32,9.75,6.95,6.53,5642.87,0.68,2158
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.83,1.88,5.09,3.3,10.1,7.59,7.25,24570.26,0.51,453
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.53,1.64,4.81,3.08,9.27,7.66,7.11,29929.41,0.58,7925
Invesco India Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,3.95,2.05,5.14,3.45,10.06,7.61,7.08,6738.28,0.74,2646
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.75,1.93,4.9,3.26,9.81,7.46,7.04,32526.64,0.59,8241
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,17,-0.64,1.88,-1.1,3.27,8.34,12.88,18.95,5618.99,1.84,2321
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.02,1.83,-6.55,0.63,3.49,20.72,27.8,767.72,2.29,1847
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,21,1.41,3.01,-3.79,2.45,-3.25,12.05,27.52,2000.44,2.05,865
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,5.13,2.08,1.89,5.93,9.81,18.65,27.34,40961.7,1.59,1482
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-8.49,1.2,-3.93,-1.25,2.96,15.33,26.73,1067.62,2.09,32972
Aditya Birla SL India GenNext Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,10,-1.14,4.79,-3.3,3.85,9.25,16.17,23.23,5612.93,1.87,409
Aditya Birla SL India GenNext Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-6.8,3.0,-7.04,-0.81,6.61,17.21,27.71,2903.68,1.99,19166
Aditya Birla SL India GenNext Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,0.31,6.12,-2.14,3.35,8.97,19.84,27.61,2182.72,2.01,2644
Aditya Birla SL India GenNext Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-4.62,4.2,-7.36,0.91,6.2,17.27,24.23,3871.78,1.87,14314
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,-2.2,4.09,-4.03,3.29,7.12,17.66,23.78,1695.1,2.1,7876
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,4.89,2.83,5.63,4.26,13.1,,,5568.58,0.65,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,4.7,2.69,5.64,4.23,12.92,9.04,6.81,9659.2,0.65,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.02,2.7,6.5,4.53,12.46,8.24,5.8,1077.51,0.97,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.39,1.9,4.33,3.07,9.44,6.17,5.1,490.54,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,3,4.61,2.42,5.58,3.8,11.58,8.19,,2942.58,0.36,46390
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,8,2.86,1.09,4.02,2.37,7.83,6.7,5.87,5530.61,0.6,2902
Bandhan Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,2.83,1.08,4.01,2.33,7.83,6.54,9.49,223.94,0.73,1938
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,2.87,1.15,4.13,2.43,8.17,6.99,7.22,2734.89,0.45,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,2.91,1.14,4.16,2.45,8.21,7.35,6.69,21473.61,0.53,1500
Bandhan Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.81,1.15,3.96,2.4,7.79,6.78,6.26,18185.04,1.01,1114
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,19,-5.39,1.46,-7.28,1.11,6.53,16.39,28.74,5502.09,1.92,417
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.32,0.31,-10.48,-4.18,12.98,26.57,37.24,26028.34,1.57,22533
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-3.87,2.33,-6.79,-1.43,-7.31,18.78,33.63,8355.95,1.77,887
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-8.68,2.35,-4.62,-0.78,14.64,23.04,33.58,8633.85,1.7,3790
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-5.65,2.54,-4.78,1.23,11.26,23.61,33.49,33174.74,1.58,2573
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,16,2.36,0.7,3.59,1.84,7.24,6.78,5.36,5477.41,0.4,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.29,0.63,3.52,1.75,7.07,6.52,5.58,1536.26,0.54,883
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.39,0.71,3.65,1.85,7.37,6.88,5.47,1523.92,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.41,0.72,3.66,1.87,7.33,6.86,5.47,32608.9,0.17,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.35,0.69,3.6,1.82,7.29,6.83,5.46,1025.78,0.26,35846
Nippon India Vision Fund(G),Nippon India Mutual Fund,Nippon India Vision Fund(G),Nippon India Vision Fund(G),3,7,-1.86,2.09,-1.33,2.12,10.39,20.05,27.89,5467.48,1.95,2669
Nippon India Vision Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,4.03,2.02,0.56,3.77,10.52,21.12,30.51,19352.94,1.69,1608
Nippon India Vision Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-3.79,2.05,-3.43,1.44,11.03,21.21,29.59,4100.83,1.89,16672
Nippon India Vision Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-3.64,1.85,-3.17,2.19,6.03,19.79,29.47,23379.95,1.66,2271
Nippon India Vision Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-3.38,2.36,-2.55,2.51,8.74,23.02,29.34,7966.79,1.77,2858
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,14,2.79,1.04,4.0,2.33,7.7,6.69,5.64,5445.54,0.48,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,2.85,1.04,4.13,2.36,7.99,7.18,6.17,25580.95,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,2.9,1.06,4.16,2.39,7.99,7.15,6.13,26844.13,0.42,3267
Invesco India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,2.85,1.07,4.19,2.4,8.06,7.21,6.12,16265.27,0.23,7914
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,2,2.88,1.08,4.14,2.4,8.0,7.2,6.09,15229.55,0.44,2628
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,26,-1.03,0.93,-3.09,1.31,7.49,13.13,21.82,5433.25,1.94,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,1.62,-0.28,-0.64,1.98,-3.38,14.28,38.85,2614.85,2.07,41999
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.87,2.17,0.21,4.68,12.45,23.15,34.55,25696.42,1.63,42140
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,2,-5.68,3.03,-2.82,0.5,9.89,29.25,32.61,6046.75,1.79,946
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.23,2.34,-3.16,5.17,-7.29,27.7,32.39,5342.23,1.77,43788
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,41,1.0,1.22,0.99,2.14,6.13,9.98,13.51,5429.65,1.86,1309
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.02,1.83,-6.55,0.63,3.49,20.72,27.8,767.72,2.29,1847
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,21,1.41,3.01,-3.79,2.45,-3.25,12.05,27.52,2000.44,2.05,865
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,5.13,2.08,1.89,5.93,9.81,18.65,27.34,40961.7,1.59,1482
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-8.49,1.2,-3.93,-1.25,2.96,15.33,26.73,1067.62,2.09,32972
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,-4.41,1.05,-4.78,1.18,3.5,10.28,21.13,5410.35,1.93,277
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,4.03,2.02,0.56,3.77,10.52,21.12,30.51,19352.94,1.69,1608
Aditya Birla SL Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-3.79,2.05,-3.43,1.44,11.03,21.21,29.59,4100.83,1.89,16672
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,-3.64,1.85,-3.17,2.19,6.03,19.79,29.47,23379.95,1.66,2271
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-3.38,2.36,-2.55,2.51,8.74,23.02,29.34,7966.79,1.77,2858
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,2.22,2.72,3.18,3.55,13.08,8.76,12.57,5352.11,1.64,3662
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.23,2.34,-3.16,5.17,-7.29,27.7,32.39,5342.23,1.77,43788
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,1.62,-0.28,-0.64,1.98,-3.38,14.28,38.85,2614.85,2.07,41999
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,2.87,2.17,0.21,4.68,12.45,23.15,34.55,25696.42,1.63,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,2,-5.68,3.03,-2.82,0.5,9.89,29.25,32.61,6046.75,1.79,946
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.01,2.43,-1.35,5.33,-1.12,30.73,31.38,4788.77,1.88,9252
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,-20.52,-9.05,2.04,-22.9,18.76,18.17,20.46,5339.19,0.57,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,5,-10.03,-6.65,-3.23,-18.41,13.55,17.13,18.4,2350.91,2.35,44630
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,13,0.75,-3.9,-0.45,-4.22,13.38,16.05,18.3,31.66,1.4,24405
Motilal Oswal Nasdaq 100 FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,12,19.71,2.47,12.8,13.66,19.75,16.26,17.53,108.28,2.33,24618
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,28,-9.27,-7.26,-6.0,-15.51,3.55,9.18,15.43,785.86,2.36,17236
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,2.06,1.9,1.67,4.06,11.23,16.15,,5330.14,1.48,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.39,1.97,-0.79,2.22,2.82,17.01,31.04,3182.56,1.88,869
