MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Silver ETF,Tata Mutual Fund,Tata Silver ETF,Tata Silver ETF,Unrated,,-4.2,-14.27,-4.2,-1.82,111.08,,,5453.35,0.51,48436
Tata Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,6.49,-9.55,5.06,-2.44,46.38,33.47,23.96,1469.77,0.45,15131
Tata Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,6.29,-9.62,4.86,-3.27,46.4,33.56,23.84,4382.23,0.52,3564
Tata Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,6.23,-9.56,4.8,-3.45,45.93,33.21,23.77,767.27,0.54,8505
Tata Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,5.42,-9.55,4.94,-3.65,45.76,33.26,23.76,27578.23,0.42,12328
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,13,12.32,4.39,13.33,24.98,8.52,17.0,13.72,5452.53,1.9,477
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,8.76,4.05,9.57,22.99,4.04,18.26,20.2,74604.07,1.33,12758
Aditya Birla SL Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,12.1,8.29,12.43,26.61,8.85,23.52,20.1,11716.88,1.73,40339
Aditya Birla SL Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.61,3.12,7.69,21.88,4.81,26.96,19.84,27219.13,1.64,42342
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.45,5.46,12.77,28.56,7.99,20.64,19.59,31773.74,1.58,876
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.53,1.95,3.64,3.11,7.29,7.91,6.86,5428.77,1.4,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.51,2.07,5.6,3.1,8.89,9.97,12.12,3127.29,1.56,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,3.37,1.96,3.48,2.89,8.46,8.03,9.22,145.99,1.05,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,3.45,1.95,3.49,2.89,6.57,7.85,6.86,2066.65,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,3.01,1.99,3.13,2.88,6.71,8.07,6.6,1813.99,1.63,22514
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,7.5,1.06,8.96,15.68,10.07,,,5343.95,1.84,48253
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.51,-0.6,3.56,5.85,6.21,27.54,23.07,6593.63,1.81,9252
Axis India Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.05,0.28,6.0,9.86,7.51,25.39,22.84,5956.28,1.82,43788
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-0.86,-0.08,0.09,8.89,-0.09,23.63,21.29,1472.55,2.14,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,6.35,0.4,7.27,15.61,7.91,21.78,19.85,6782.22,1.78,32077
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,10,2.83,1.75,2.86,2.57,5.4,7.23,6.19,5338.49,0.62,39515
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.25,1.91,3.3,2.8,6.25,7.62,6.71,31739.5,0.56,7925
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,2.91,1.93,2.95,2.6,5.34,7.41,6.62,9392.92,0.77,2646
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,2.81,2.17,2.9,3.0,5.31,7.38,6.46,24389.88,0.52,453
UTI Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,2.73,1.9,2.79,2.43,5.38,7.36,6.32,15989.65,0.7,265
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,5.53,6.4,5.88,22.73,-2.6,20.83,15.58,5272.68,1.82,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.14,4.01,-3.07,9.98,-0.9,16.39,18.72,26082.42,1.62,1129
Invesco India Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-3.8,3.86,-4.17,12.36,0.59,17.84,16.38,16147.16,2.39,7747
Invesco India Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.47,1.0,-1.22,9.1,-0.58,15.9,14.74,2176.76,2.01,45141
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,12,-0.8,3.77,-0.53,16.66,-1.03,13.43,13.56,278.72,2.43,4282
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,-1.54,3.19,-1.49,13.31,-1.42,,,5251.8,1.85,46370
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.58,1.59,1.06,13.51,-0.47,16.59,19.25,53410.99,1.43,2466
Canara Rob Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.29,0.98,6.31,18.56,5.73,17.8,16.17,17675.8,1.67,1677
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,5.09,2.66,5.57,16.83,4.39,17.94,15.93,6643.08,1.8,36401
Canara Rob Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.46,0.97,1.07,14.3,0.76,15.22,14.8,3282.49,1.96,500
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,36,-3.8,2.12,-3.65,11.98,-2.89,9.77,9.85,5248.89,1.87,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.51,-0.6,3.56,5.85,6.21,27.54,23.07,6593.63,1.81,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.05,0.28,6.0,9.86,7.51,25.39,22.84,5956.28,1.82,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-0.86,-0.08,0.09,8.89,-0.09,23.63,21.29,1472.55,2.14,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,6.35,0.4,7.27,15.61,7.91,21.78,19.85,6782.22,1.78,32077
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,5,2.81,2.08,2.86,2.69,5.33,7.09,6.07,5215.21,0.72,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.88,1.16,2.88,1.93,5.7,7.09,7.38,1226.91,0.47,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.98,1.95,3.03,2.72,5.86,7.33,6.5,8943.23,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.94,2.05,3.0,2.5,5.7,7.29,6.31,5008.73,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,3.0,1.17,2.92,2.2,5.99,7.23,6.14,583.15,0.47,28458
HDFC Nifty 50 ETF,HDFC Mutual Fund,HDFC Nifty 50 ETF,HDFC Nifty 50 ETF,Unrated,96,-7.58,1.66,-7.45,7.39,-5.46,8.74,9.91,5214.14,0.05,33325
HDFC Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.09,-4.45,7.49,-2.97,2.97,29.88,29.98,20959.27,0.07,27621
HDFC Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.94,4.11,1.17,8.41,18.19,27.53,28.1,4078.25,0.49,3722
HDFC Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-0.04,4.09,1.16,8.39,18.17,27.53,28.08,2262.74,0.5,3723
HDFC Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.34,-1.44,1.24,4.1,6.65,21.06,24.41,10486.62,0.06,38252
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,6.68,4.11,7.78,18.0,23.98,,,5177.78,1.86,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,4,-3.84,2.4,-4.32,12.13,6.17,17.23,17.83,3860.06,2.42,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,2,-4.98,0.56,-5.05,11.39,11.06,20.34,,219.12,0.84,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,1,-0.43,3.99,-1.01,15.79,10.63,21.38,,3079.35,2.01,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,3,-2.45,3.11,-1.82,14.51,11.54,18.87,,666.17,2.39,46986
Kotak Contra Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,9,-3.31,2.66,-2.51,11.34,-0.11,16.24,14.91,5161.5,1.89,1973
Kotak Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,2.09,-0.28,11.3,0.57,19.16,17.31,14547.71,1.71,8262
Kotak Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.84,0.26,-6.0,7.2,-4.26,13.29,16.56,47263.08,1.46,2809
Kotak Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,12,-7.72,0.86,-7.4,5.11,-3.21,14.97,16.4,58954.43,1.64,1492
Kotak Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,11,-1.86,3.67,-1.02,17.9,-5.71,15.01,15.62,805.09,2.97,1849
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,94,-7.58,1.66,-7.44,7.39,-5.45,8.74,9.92,5161.03,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.09,-4.45,7.49,-2.97,2.97,29.88,29.98,20959.27,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.94,4.11,1.17,8.41,18.19,27.53,28.1,4078.25,0.49,3722
Mirae Asset Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-0.04,4.09,1.16,8.39,18.17,27.53,28.08,2262.74,0.5,3723
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.34,-1.44,1.24,4.1,6.65,21.06,24.41,10486.62,0.06,38252
Nippon India Banking and PSU Fund(G),Nippon India Mutual Fund,Nippon India Banking and PSU Fund(G),Nippon India Banking and PSU Fund(G),5,9,2.94,2.12,2.99,2.8,5.17,7.03,6.06,5152.74,0.77,13656
Nippon India Banking and PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.88,1.16,2.88,1.93,5.7,7.09,7.38,1226.91,0.47,21956
Nippon India Banking and PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.98,1.95,3.03,2.72,5.86,7.33,6.5,8943.23,0.73,8080
Nippon India Banking and PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.94,2.05,3.0,2.5,5.7,7.29,6.31,5008.73,0.75,2044
Nippon India Banking and PSU Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,3.0,1.17,2.92,2.2,5.99,7.23,6.14,583.15,0.47,28458
Tata Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,9,-1.56,0.23,-1.35,8.38,6.98,13.25,12.04,5113.79,1.83,44648
Tata Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.57,-0.39,5.81,9.94,16.98,22.57,18.87,5615.03,1.84,869
Tata Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-2.4,0.19,-1.96,5.72,5.13,15.9,17.22,84165.18,1.69,1495
Tata Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.94,-0.41,2.28,7.55,12.4,18.5,15.05,15481.06,1.33,26169
Tata Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.41,-0.03,1.22,6.21,11.24,16.2,13.47,18289.83,1.32,2796
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,4,8.03,2.27,8.71,20.34,9.5,18.85,15.61,5110.15,3.09,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,8.25,3.13,8.53,21.66,4.24,22.8,19.62,17420.43,1.68,42803
HSBC Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,8.58,7.84,8.49,24.9,5.99,23.43,17.79,10152.74,1.76,2235
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-3.57,1.29,-3.21,9.75,-0.15,16.76,17.24,30146.91,2.0,1608
HSBC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.81,0.55,-0.03,12.98,3.2,19.75,17.03,17460.93,1.68,2858
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,-1.63,2.26,-1.41,14.23,-0.39,,,5071.34,1.84,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.58,1.59,1.06,13.51,-0.47,16.59,19.25,53410.99,1.43,2466
Mirae Asset Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.29,0.98,6.31,18.56,5.73,17.8,16.17,17675.8,1.67,1677
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,5.09,2.66,5.57,16.83,4.39,17.94,15.93,6643.08,1.8,36401
Mirae Asset Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.46,0.97,1.07,14.3,0.76,15.22,14.8,3282.49,1.96,500
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,0.57,3.51,1.01,16.6,-2.28,15.8,16.47,5068.7,2.58,6075
JM Flexicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.87,1.11,2.37,13.17,4.21,21.76,20.87,1923.76,2.09,25667
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.76,3.21,-2.58,10.11,0.13,16.83,17.67,101821.82,1.35,1131
JM Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.71,6.15,16.8,6.39,20.41,16.29,2459.86,1.66,44987
JM Flexicap Fund-Reg(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,7,1.39,1.25,2.43,17.22,1.2,16.49,13.81,5538.48,2.3,1441
Invesco India Corporate Bond Fund-Reg(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund-Reg(G),Invesco India Corporate Bond Fund-Reg(G),3,11,2.71,2.01,2.73,2.75,5.17,7.17,5.99,5042.51,0.68,2158
Invesco India Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.25,1.91,3.3,2.8,6.25,7.62,6.71,31739.5,0.56,7925
Invesco India Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,2.91,1.93,2.95,2.6,5.34,7.41,6.62,9392.92,0.77,2646
Invesco India Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,5,2.81,2.17,2.9,3.0,5.31,7.38,6.46,24389.88,0.52,453
Invesco India Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,2.73,1.9,2.79,2.43,5.38,7.36,6.32,15989.65,0.7,265
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.94,2.05,3.0,2.5,5.7,7.29,6.31,5008.73,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.88,1.16,2.88,1.93,5.7,7.09,7.38,1226.91,0.47,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.98,1.95,3.03,2.72,5.86,7.33,6.5,8943.23,0.73,8080
Kotak Banking and PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,3.0,1.17,2.92,2.2,5.99,7.23,6.14,583.15,0.47,28458
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,11,2.68,1.85,2.76,2.44,5.1,7.02,6.11,8819.87,0.73,5183
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,17,6.78,4.2,7.89,22.66,1.52,15.78,15.64,4970.44,1.81,44511
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,8.76,4.05,9.57,22.99,4.04,18.26,20.2,74604.07,1.33,12758
UTI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,12.1,8.29,12.43,26.61,8.85,23.52,20.1,11716.88,1.73,40339
UTI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.61,3.12,7.69,21.88,4.81,26.96,19.84,27219.13,1.64,42342
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.45,5.46,12.77,28.56,7.99,20.64,19.59,31773.74,1.58,876
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,4,2.18,6.34,2.41,21.33,-0.88,18.19,,4956.07,1.85,45945
Invesco India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.87,1.11,2.37,13.17,4.21,21.76,20.87,1923.76,2.09,25667
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.76,3.21,-2.58,10.11,0.13,16.83,17.67,101821.82,1.35,1131
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,0.57,3.51,1.01,16.6,-2.28,15.8,16.47,5068.7,2.58,6075
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.71,6.15,16.8,6.39,20.41,16.29,2459.86,1.66,44987
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-1.99,5.83,-2.31,18.46,-0.4,,,4935.25,1.88,48899
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.51,-0.6,3.56,5.85,6.21,27.54,23.07,6593.63,1.81,9252
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.05,0.28,6.0,9.86,7.51,25.39,22.84,5956.28,1.82,43788
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-0.86,-0.08,0.09,8.89,-0.09,23.63,21.29,1472.55,2.14,7996
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,6.35,0.4,7.27,15.61,7.91,21.78,19.85,6782.22,1.78,32077
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,4,-0.15,2.83,-0.02,7.41,-0.75,7.13,6.63,4924.35,1.56,3662
UTI ULIP(G),UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,1,-0.92,2.15,-0.66,5.41,0.66,9.54,9.57,4607.75,1.61,3650
