MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.07,0.52,3.11,1.52,7.52,7.54,6.22,24260.52,0.38,2628
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.1,0.53,3.14,1.54,7.57,7.58,6.21,22197.93,0.23,7914
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.98,0.52,3.14,1.53,7.49,7.56,6.21,32710.99,0.36,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.05,0.52,3.1,1.51,7.5,7.53,6.2,40598.26,0.4,3267
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,19,7.5,0.51,2.58,1.84,7.97,7.17,5.2,4413.44,0.57,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,12,7.58,0.51,2.77,1.66,7.9,7.37,7.0,811.55,0.54,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.43,0.65,2.72,1.88,7.82,7.64,6.26,9720.73,0.73,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.7,0.76,2.59,2.14,7.93,7.58,6.05,5701.42,0.75,2044
HSBC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,5,7.39,0.47,2.2,1.85,7.6,7.48,5.91,9235.3,0.73,5183
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,6.79,0.1,5.95,3.85,4.88,,,4388.81,1.84,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,3.12,-1.06,1.44,0.48,0.78,20.79,26.17,50048.3,1.49,2466
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.42,0.75,6.67,3.51,8.36,20.3,25.76,25140.43,1.61,1129
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.17,-0.65,3.93,3.47,1.92,18.13,22.29,6055.38,1.77,36401
Mirae Asset Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,10,4.14,-1.65,0.91,1.32,-0.27,17.94,20.34,16148.21,1.73,1677
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,4,1.06,-0.57,2.63,-0.21,-0.68,20.59,,4380.43,1.85,45945
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.97,1.03,7.24,4.43,8.74,20.7,24.89,91041.0,1.36,1131
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.4,0.44,2.01,5.99,-1.04,14.59,23.67,6866.66,1.79,6305
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.82,-2.37,2.27,2.72,-5.01,19.46,21.69,2260.69,1.92,44987
Invesco India Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,7.33,0.89,4.87,4.83,2.05,17.53,21.63,2207.79,1.98,45141
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,8,15.78,2.45,7.37,9.83,12.23,15.86,,4362.29,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,17.09,2.6,6.66,9.58,12.85,17.34,21.1,7791.69,1.84,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,14.94,2.61,6.8,8.78,9.54,19.9,18.33,1515.61,2.12,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,14.36,1.86,5.23,10.94,9.85,17.42,18.12,1601.05,2.09,5144
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,19.12,2.91,11.11,9.73,15.53,19.36,17.81,9273.44,1.78,30125
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,12,3.44,1.28,4.6,4.85,0.39,17.05,19.27,4346.62,1.84,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-5.41,-3.62,-0.04,1.07,-2.43,24.17,24.08,15146.47,1.69,42803
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.94,0.75,6.06,4.95,9.45,20.24,23.76,26939.23,1.63,1608
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,4.24,-0.52,4.62,3.99,2.96,18.92,22.65,28486.64,1.63,2271
Edelweiss Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.15,1.85,6.06,5.85,3.52,20.83,22.65,5498.45,1.89,16672
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-3.3,-3.25,2.54,0.7,-6.61,,,4307.53,1.84,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.72,-3.01,-0.08,0.2,-7.89,20.33,30.01,30169.71,1.59,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.84,-3.57,-1.48,-1.41,-8.02,19.9,28.12,68571.85,1.39,12758
Mahindra Manulife Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.93,-3.39,0.87,1.08,-3.45,28.53,27.06,17380.29,1.64,42342
Mahindra Manulife Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.3,-2.24,1.94,0.99,-3.45,23.27,27.02,8720.48,1.72,40339
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,12,7.05,0.51,2.02,1.74,7.3,7.54,,4303.88,0.86,46079
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.86,0.53,2.45,1.88,8.07,7.95,6.56,11275.78,0.75,2646
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.77,0.58,2.93,1.89,8.1,7.9,6.44,35278.38,0.57,7925
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.41,0.61,2.22,1.89,7.61,7.86,6.32,30554.47,0.52,453
Tata Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.32,0.49,2.16,1.82,7.56,7.81,6.13,36381.68,0.62,8241
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,4,7.67,0.54,2.55,1.6,7.84,7.62,,4279.12,0.46,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.23,0.16,0.67,0.89,6.4,7.6,6.05,9215.5,1.1,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,12,4.62,0.3,-0.72,0.88,4.64,7.08,5.72,11033.35,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,10,4.81,0.12,-0.65,0.95,4.73,7.26,5.37,599.23,0.82,15652
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,14,3.82,-0.03,-1.59,0.02,3.48,6.95,5.35,1344.7,1.18,693
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,6.35,0.47,2.84,1.43,6.79,6.81,5.41,4249.97,1.03,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.46,0.51,2.99,1.5,6.9,6.93,6.59,13682.19,1.12,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.03,0.55,3.31,1.64,7.59,7.5,6.18,23785.34,0.59,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.32,0.48,2.93,1.44,6.74,6.89,6.16,4787.82,1.0,3533
DSP Ultra Short Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.66,0.51,3.09,1.5,7.11,7.27,6.01,1070.84,0.49,39448
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,2,7.42,0.55,1.4,2.07,7.66,7.78,5.74,4241.54,0.74,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,6.11,0.49,0.89,1.56,6.04,7.07,8.36,456.79,1.55,11896
Nippon India Dynamic Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,8.71,0.84,2.71,2.65,8.88,8.46,6.89,652.25,0.52,17578
Nippon India Dynamic Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,6.79,0.41,0.98,1.51,6.8,7.56,6.78,1915.14,1.23,302
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,6.79,0.35,1.74,1.32,7.01,7.61,6.31,14983.27,1.28,8499
Invesco India Multicap Fund-Reg(G),Invesco Mutual Fund,Invesco India Multicap Fund-Reg(G),Invesco India Multicap Fund-Reg(G),4,18,-5.23,-1.71,-1.88,-0.71,-7.07,16.14,18.55,4228.18,1.88,4256
Invesco India Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,3.12,-1.06,1.44,0.48,0.78,20.79,26.17,50048.3,1.49,2466
Invesco India Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.42,0.75,6.67,3.51,8.36,20.3,25.76,25140.43,1.61,1129
Invesco India Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.17,-0.65,3.93,3.47,1.92,18.13,22.29,6055.38,1.77,36401
Invesco India Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,10,4.14,-1.65,0.91,1.32,-0.27,17.94,20.34,16148.21,1.73,1677
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,10,-1.15,-1.45,2.27,2.05,-1.75,18.43,17.67,4184.33,1.9,927
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,-1.45,-2.57,0.79,0.65,-3.17,17.66,27.65,37.19,1.42,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,11,1.68,-2.32,3.37,1.82,-0.25,18.4,27.49,35.11,1.41,38374
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,2.59,-2.23,4.3,2.03,0.8,18.93,27.43,23.11,1.4,39388
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,14,-0.6,-2.24,1.5,1.38,-2.44,17.87,27.0,36.56,1.44,36380
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,14,7.46,0.42,2.28,1.75,7.65,7.34,5.45,4212.99,0.78,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,12,7.58,0.51,2.77,1.66,7.9,7.37,7.0,811.55,0.54,21956
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.43,0.65,2.72,1.88,7.82,7.64,6.26,9720.73,0.73,8080
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.7,0.76,2.59,2.14,7.93,7.58,6.05,5701.42,0.75,2044
SBI Banking and PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,5,7.39,0.47,2.2,1.85,7.6,7.48,5.91,9235.3,0.73,5183
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,10,0.39,-0.48,2.59,3.41,-2.46,22.44,24.6,4192.44,1.85,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-10.71,-0.84,2.1,-1.48,-8.17,24.62,29.28,38002.68,1.54,22533
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,5.32,0.47,7.03,5.99,5.94,24.58,26.08,89383.23,1.36,1305
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.26,0.36,4.33,3.91,1.93,23.95,25.69,12646.93,1.68,3790
Mahindra Manulife Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,1.82,-0.9,3.06,2.84,1.38,23.18,25.69,42041.6,1.54,2573
Tata Aggressive Hybrid Fund-Reg(G),Tata Mutual Fund,Tata Aggressive Hybrid Fund-Reg(G),Tata Aggressive Hybrid Fund-Reg(G),3,33,4.2,0.84,4.24,4.09,2.23,10.69,13.87,4165.66,1.92,3082
Tata Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.63,1.52,6.81,4.23,10.22,18.58,22.77,49222.51,1.53,1482
Tata Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.67,-1.77,-2.44,0.16,-5.14,16.95,19.87,1326.16,2.04,32972
Tata Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,9.52,0.13,4.22,4.49,4.91,10.75,19.42,2110.1,2.04,865
Tata Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,8.15,0.88,4.22,2.66,4.67,15.81,17.84,1969.84,2.01,43978
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,7,6.78,0.41,1.73,1.67,6.95,7.46,5.71,4153.66,0.6,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,12,7.58,0.51,2.77,1.66,7.9,7.37,7.0,811.55,0.54,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.43,0.65,2.72,1.88,7.82,7.64,6.26,9720.73,0.73,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.7,0.76,2.59,2.14,7.93,7.58,6.05,5701.42,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,5,7.39,0.47,2.2,1.85,7.6,7.48,5.91,9235.3,0.73,5183
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,22.36,2.91,21.08,7.98,19.76,22.63,17.68,4103.26,1.14,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,16.11,6.25,19.07,6.61,12.26,17.88,13.46,3470.09,2.0,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,11.41,2.84,10.21,3.46,8.42,20.15,12.2,721.74,2.37,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,34.45,3.58,15.96,5.97,30.41,15.09,11.81,273.51,2.55,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,20.83,0.69,12.06,3.51,15.78,15.78,6.92,289.88,2.45,24620
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,-1.63,-1.52,2.04,-0.7,-0.55,23.44,17.7,4082.13,1.93,2813
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,0.2,-0.74,3.74,0.63,3.16,26.63,18.6,6459.82,1.86,36398
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,6,-4.69,0.78,4.08,0.86,-4.67,20.75,16.24,3143.91,1.91,36002
SBI Healthcare Opp Fund-Reg(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,4,-4.64,-1.17,3.79,-0.3,-0.34,21.48,16.15,1338.85,2.1,33729
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-4.11,-0.86,3.5,-0.06,0.52,20.45,16.13,2821.22,1.93,39122
Nippon India Aggressive Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund(G),Nippon India Aggressive Hybrid Fund(G),3,10,5.69,0.58,4.35,3.46,3.85,14.42,16.62,4133.57,1.95,2660
Nippon India Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.63,1.52,6.81,4.23,10.22,18.58,22.77,49222.51,1.53,1482
Nippon India Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.67,-1.77,-2.44,0.16,-5.14,16.95,19.87,1326.16,2.04,32972
Nippon India Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,9.52,0.13,4.22,4.49,4.91,10.75,19.42,2110.1,2.04,865
Nippon India Aggressive Hybrid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,8.15,0.88,4.22,2.66,4.67,15.81,17.84,1969.84,2.01,43978
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,4,4.32,-0.34,7.61,5.26,5.05,24.31,,4075.13,1.86,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-10.71,-0.84,2.1,-1.48,-8.17,24.62,29.28,38002.68,1.54,22533
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,5.32,0.47,7.03,5.99,5.94,24.58,26.08,89383.23,1.36,1305
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.26,0.36,4.33,3.91,1.93,23.95,25.69,12646.93,1.68,3790
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,1.82,-0.9,3.06,2.84,1.38,23.18,25.69,42041.6,1.54,2573
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,4,17.75,1.76,16.15,2.77,15.08,24.55,23.08,4067.49,1.9,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,1,22.26,4.89,20.04,5.85,17.54,28.53,,176.29,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,2,17.57,2.4,15.36,2.76,13.54,28.0,,3072.52,1.98,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,3,17.12,2.56,17.27,3.53,14.06,24.91,,658.41,2.36,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,19.39,-0.77,18.62,1.04,17.12,,,1733.63,2.12,48114
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,6,6.63,0.51,3.03,1.51,7.07,7.15,5.83,4058.99,0.35,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.46,0.51,2.99,1.5,6.9,6.93,6.59,13682.19,1.12,2615
