MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,11,-3.22,-2.54,0.89,-2.31,8.97,20.94,21.52,258.1,1.03,44626
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,16,-3.06,-2.22,-0.15,-3.0,8.92,18.44,20.36,8561.8,1.48,1706
SBI Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,3.27,3.7,13.08,5.8,21.76,21.06,19.25,2255.27,1.07,1981
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,-7.34,-6.38,-6.96,-9.74,-1.02,14.6,16.83,2760.95,1.94,2644
Nippon India Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-5.5,-4.81,-3.6,-7.84,4.11,18.27,16.11,2671.26,1.95,33728
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-6.95,-6.59,-6.98,-8.65,-6.42,11.79,16.05,3162.33,1.97,19166
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,-8.22,-7.17,-5.77,-9.9,2.19,15.38,15.7,4754.24,1.83,14314
Nippon India Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,6,-6.22,-5.33,-4.46,-8.64,0.25,15.14,15.43,3232.19,2.0,41946
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,1,-0.26,0.15,1.2,1.05,6.11,8.25,,2737.02,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,9,-0.37,-0.31,-0.85,-0.04,3.02,7.21,4.89,9218.54,0.64,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,8,0.01,0.18,-0.06,0.27,4.22,7.28,4.74,1038.8,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,13,-0.1,-0.1,0.57,0.26,3.48,5.76,3.99,478.39,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,11,-0.35,-0.24,-0.65,0.11,2.09,7.04,,4525.91,0.62,45991
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,-0.09,0.14,0.94,0.11,5.49,,,2723.63,0.63,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.66,-1.04,1.76,-1.21,8.51,17.9,19.39,108205.06,1.34,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.26,-0.79,3.81,0.12,11.7,13.48,12.61,70534.59,1.43,1470
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.74,-1.67,0.74,-1.2,9.93,14.25,12.12,4748.18,1.88,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-1.75,-1.75,2.16,-0.65,6.34,14.49,11.85,3816.4,1.91,37918
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,-3.27,-2.81,-1.62,-5.36,,,,2707.09,1.97,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.75,3.02,11.51,3.71,17.95,30.58,30.57,5816.55,1.86,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.91,4.42,9.75,3.6,18.62,29.34,29.75,5643.33,1.84,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,3.28,4.86,9.22,3.11,21.31,32.27,28.66,1448.71,2.12,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,1.84,2.93,8.28,3.53,22.79,19.85,26.83,3408.52,1.96,41999
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,2.67,2.67,13.08,7.42,23.05,,,2702.47,1.9,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,1.93,2.98,14.26,7.39,26.27,23.44,26.57,4434.35,1.75,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.22,0.33,8.32,2.27,16.88,19.72,22.01,78179.11,1.33,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.64,3.89,14.08,6.49,25.9,22.15,17.83,10661.23,1.39,26169
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-3.38,-2.06,-0.25,-2.64,7.52,16.4,16.17,3480.41,1.86,7922
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,13,-3.28,-1.77,0.74,-1.54,7.2,15.94,14.67,2702.11,1.98,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.18,-2.52,3.26,-0.95,16.21,22.65,21.16,14568.53,1.69,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.01,-2.32,1.11,-3.05,10.51,19.11,19.65,50875.69,1.49,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-3.2,-2.48,1.43,-2.11,10.35,17.86,17.46,78501.91,1.41,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-2.84,-2.04,0.96,-1.9,7.64,15.71,16.7,40604.33,1.57,1331
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,11,-2.67,-1.88,-0.16,-1.8,9.5,19.22,14.22,2686.67,2.01,8463
DSP Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-4.31,-3.51,-4.27,-6.17,7.78,21.33,24.26,50352.17,1.49,2466
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.97,-1.1,2.45,-2.59,12.2,21.42,24.0,26537.49,1.6,1129
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-3.69,-1.12,-1.01,-2.84,11.02,21.13,21.02,6132.78,1.77,36401
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.92,-1.84,-2.07,-3.49,6.18,19.83,19.11,16263.09,1.73,1677
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,3,-0.09,-0.1,0.88,0.67,6.06,8.14,5.36,2683.21,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,7,-0.32,-0.23,1.83,0.25,7.33,8.01,6.53,25245.59,0.01,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,-0.47,-0.38,1.5,0.07,7.14,8.05,6.36,13387.24,0.01,45008
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.32,0.33,1.75,0.84,7.14,7.74,5.75,144.1,0.24,45196
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,-0.09,-0.1,0.86,0.67,6.03,8.1,5.34,2287.04,0.17,31581
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-4.66,-3.5,-5.21,-5.66,4.24,,,2681.86,1.94,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-4.31,-3.51,-4.27,-6.17,7.78,21.33,24.26,50352.17,1.49,2466
DSP Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.97,-1.1,2.45,-2.59,12.2,21.42,24.0,26537.49,1.6,1129
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-3.69,-1.12,-1.01,-2.84,11.02,21.13,21.02,6132.78,1.77,36401
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.92,-1.84,-2.07,-3.49,6.18,19.83,19.11,16263.09,1.73,1677
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-5.56,-4.45,-9.07,-9.57,0.11,19.43,19.8,2681.5,0.95,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-3.56,-2.62,-0.46,-3.09,9.77,23.0,21.76,3023.23,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,28,-5.57,-4.47,-9.07,-9.61,0.83,19.81,19.97,1021.03,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,42,-1.92,-1.01,5.07,-1.27,12.92,17.44,17.87,2415.27,0.95,38179
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,16,-2.22,-1.23,0.73,-3.27,9.43,20.54,16.53,1153.07,0.67,41641
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,5,-0.16,0.27,1.38,0.67,5.24,7.25,5.45,2677.11,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,-0.16,0.0,0.97,0.62,5.28,6.81,8.34,430.04,1.55,11896
Kotak Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,0.09,0.34,2.17,0.91,7.77,8.17,6.84,617.84,0.52,17578
Kotak Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,-0.05,0.08,1.41,0.65,6.14,7.42,6.65,1877.78,1.23,302
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,2,0.2,0.29,1.81,0.97,6.69,7.6,6.38,14929.08,1.28,8499
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-5.5,-4.81,-3.6,-7.84,4.11,18.27,16.11,2671.26,1.95,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,-7.34,-6.38,-6.96,-9.74,-1.02,14.6,16.83,2760.95,1.94,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-6.95,-6.59,-6.98,-8.65,-6.42,11.79,16.05,3162.33,1.97,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,-8.22,-7.17,-5.77,-9.9,2.19,15.38,15.7,4754.24,1.83,14314
Tata India Consumer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,6,-6.22,-5.33,-4.46,-8.64,0.25,15.14,15.43,3232.19,2.0,41946
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.26,0.26,2.73,1.18,7.18,7.34,7.17,2667.29,0.41,3601
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.27,0.3,2.86,1.31,7.4,7.72,6.31,30163.08,0.55,1500
UTI Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.24,0.24,2.52,1.08,8.15,7.59,6.1,973.76,0.89,13350
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.26,0.26,2.71,1.2,7.16,7.3,6.07,5979.4,0.67,8032
UTI Low Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,0.19,0.24,2.58,1.1,6.86,7.02,5.92,10405.76,0.97,2621
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,0.46,0.44,2.68,1.32,5.63,6.31,5.38,2659.27,0.15,41945
DSP Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.47,0.44,2.74,1.34,5.77,6.44,5.51,81.41,0.1,44437
DSP Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.46,0.44,2.71,1.33,5.7,6.37,5.44,10194.87,0.11,42062
DSP Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.47,0.44,2.69,1.32,5.65,6.33,5.4,3759.67,0.11,3574
DSP Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.47,0.44,2.69,1.32,5.63,6.31,5.39,1261.6,0.17,44008
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.5,0.45,2.91,1.45,6.45,6.94,5.84,2640.35,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.5,0.45,2.91,1.45,6.42,6.98,5.88,1107.1,0.13,5836
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.47,0.45,2.89,1.44,6.4,6.96,5.86,35653.2,0.21,8029
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.47,0.43,2.88,1.42,6.33,6.92,5.84,1215.68,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.5,0.45,2.9,1.44,6.37,6.94,5.84,5729.15,0.17,14561
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,-5.76,-4.43,-12.42,-11.11,-6.23,,,2625.6,1.12,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-3.56,-2.62,-0.46,-3.09,9.77,23.0,21.76,3023.23,1.0,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,28,-5.57,-4.47,-9.07,-9.61,0.83,19.81,19.97,1021.03,1.04,43811
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-5.56,-4.45,-9.07,-9.57,0.11,19.43,19.8,2681.5,0.95,44504
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,42,-1.92,-1.01,5.07,-1.27,12.92,17.44,17.87,2415.27,0.95,38179
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru NASDAQ 100 Index Fund(G),ICICI Pru NASDAQ 100 Index Fund(G),Unrated,2,3.41,2.52,14.9,2.85,25.3,33.58,,2620.6,1.07,45683
ICICI Pru NASDAQ 100 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,3.65,2.97,14.5,5.34,20.92,24.1,17.93,4102.98,1.14,44958
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,3.68,2.94,12.7,9.58,15.28,16.82,14.95,3521.37,1.99,15655
ICICI Pru NASDAQ 100 Index Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,2.58,1.94,9.13,5.29,6.58,20.32,13.25,731.28,2.37,19246
ICICI Pru NASDAQ 100 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,4.76,4.17,15.01,6.82,32.04,16.63,12.57,275.88,2.53,460
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,27,-3.97,-2.48,-0.43,-3.69,5.56,15.15,,2610.46,1.96,45685
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-1.32,-0.46,3.66,-1.73,13.43,21.96,23.22,96294.99,1.33,1131
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,-6.36,-4.85,-3.74,-6.24,2.61,15.82,21.18,6699.66,1.82,6305
UTI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-4.22,-1.63,0.32,-4.92,7.2,21.83,20.59,2243.99,1.92,44987
UTI Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-2.49,-0.52,2.59,-1.42,8.88,19.58,20.09,2227.85,1.97,45141
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,14,0.21,0.22,2.5,1.04,6.71,6.92,5.62,2561.99,0.87,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.26,0.26,2.73,1.18,7.18,7.34,7.17,2667.29,0.41,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.27,0.3,2.86,1.31,7.4,7.72,6.31,30163.08,0.55,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.24,0.24,2.52,1.08,8.15,7.59,6.1,973.76,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.26,0.26,2.71,1.2,7.16,7.3,6.07,5979.4,0.67,8032
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Greater China Equity Off-shore Fund-Reg(G),Edelweiss Greater China Equity Off-shore Fund-Reg(G),Unrated,47,6.59,6.59,24.38,6.1,47.2,10.98,0.04,2558.69,2.44,7869
Edelweiss Greater China Equity Off-shore Fund-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,15.21,14.96,98.12,43.98,167.21,51.35,27.07,1756.31,2.35,755
Edelweiss Greater China Equity Off-shore Fund-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,28,18.63,18.44,75.69,40.35,102.51,20.96,20.88,153.76,2.32,8359
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,10,-0.52,-0.35,13.11,-6.05,10.48,33.12,18.78,6159.15,0.58,41322
Edelweiss Greater China Equity Off-shore Fund-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,18,4.91,4.38,22.63,8.72,32.35,24.13,18.4,1068.04,2.35,17236
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,1,0.08,0.09,1.21,0.98,6.59,8.13,5.67,2549.86,0.4,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,2,0.11,0.11,1.37,0.93,6.66,8.09,5.42,339.51,0.48,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Unrated,4,-0.45,-0.08,0.9,0.55,5.75,7.61,5.38,1800.57,0.63,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,6,-0.17,-0.29,0.37,0.32,4.91,7.52,4.59,51.47,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,5,-0.44,-0.12,0.76,0.64,5.47,7.54,,138.7,0.7,40967
