MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,20.08,0.53,17.67,1.83,29.27,,,685.98,2.4,47648
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,6.08,0.48,3.53,1.61,7.4,6.0,5.08,6876.36,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.29,0.45,3.57,1.59,7.65,6.33,5.46,53682.68,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.11,0.45,3.56,1.62,7.47,6.44,5.4,17656.72,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.16,0.45,3.45,1.56,7.43,6.16,5.35,12232.54,1.08,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.03,0.48,3.48,1.6,7.38,5.94,5.34,11671.92,1.07,38865
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,31,7.8,1.31,5.07,2.7,10.12,6.51,,6830.18,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.63,0.43,11.93,0.0,53.11,33.81,27.62,2183.3,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,25.92,-0.03,19.34,8.23,38.06,18.05,26.74,1940.51,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,42.33,0.32,20.16,2.59,67.7,19.62,23.21,524.54,0.29,40664
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,21.14,0.64,11.94,2.94,31.36,18.05,21.76,1618.25,1.01,1981
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,,35.8,0.44,24.1,7.36,51.04,,,6817.21,1.8,45362
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,21.02,-3.53,6.54,-4.01,35.46,17.09,31.8,11229.42,1.7,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.86,-0.29,18.78,4.18,44.57,19.03,27.61,4868.8,1.83,36401
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,33.1,-0.06,20.07,3.69,44.15,26.01,27.28,39621.82,1.55,2466
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,33.65,0.42,19.12,5.19,47.71,17.68,25.67,2810.73,1.98,500
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,0.04,,4.76,,,,6810.82,1.79,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,33.78,0.09,17.13,3.0,50.84,26.22,26.18,3923.61,1.91,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,40.69,2.42,21.29,5.4,60.13,,,143.36,0.86,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,38.12,0.67,22.9,5.55,54.74,,,3348.6,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,33.98,-0.58,19.79,1.57,48.7,,,599.18,2.38,46986
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.72,0.69,4.51,2.43,8.34,5.99,7.12,6799.91,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.19,2.42,7.07,4.33,11.03,13.59,9.65,1920.74,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.6,0.7,4.54,2.39,8.39,6.14,7.27,5983.44,1.35,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.23,0.79,4.75,2.52,9.18,6.32,7.18,1945.49,1.06,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.97,0.76,4.74,2.59,8.61,5.7,6.68,4061.97,1.28,1278
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,27.04,1.1,16.94,5.31,41.77,20.41,24.68,6779.08,1.85,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.16,-0.73,13.83,2.96,41.2,24.74,32.25,41326.63,1.51,2809
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,25.58,-0.78,15.3,3.72,39.13,20.16,28.32,10600.66,1.74,4270
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,26.87,-1.06,16.49,5.01,40.88,21.93,27.48,51197.82,1.53,1492
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,33.09,-3.42,20.77,0.06,48.97,25.5,27.06,1084.63,2.18,1849
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,12,34.15,0.34,20.86,3.14,53.29,20.83,27.31,6778.38,1.86,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,28.65,-2.73,9.32,-4.35,43.71,25.59,36.23,9500.7,1.73,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,53.25,2.41,34.43,12.12,72.24,34.96,34.29,18604.02,1.65,22533
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,41.74,2.11,28.08,7.87,61.15,24.52,31.94,7755.06,1.72,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.63,1.06,25.23,6.35,52.33,24.72,31.84,35208.97,1.57,2573
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,6,24.9,0.34,18.68,4.29,33.93,15.68,20.1,6714.55,1.77,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.76,-1.14,15.29,1.56,38.66,17.77,27.58,1000.31,2.11,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,20.16,-1.96,6.18,-0.64,33.22,15.5,26.46,2352.27,1.99,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.95,-1.83,17.41,1.93,43.35,21.31,26.28,642.94,2.31,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.35,0.01,12.29,4.13,34.74,19.59,23.91,41395.98,1.58,1482
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,20.04,-0.98,13.77,4.53,30.28,9.67,22.73,6703.63,1.77,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.78,-2.14,10.0,-1.39,49.5,21.03,35.79,7912.16,1.75,6305
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,24.38,1.31,14.15,4.29,37.32,16.09,26.28,82441.07,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.75,-1.02,21.94,1.14,54.54,25.73,26.25,4531.48,1.82,6075
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.57,-0.09,17.69,4.15,43.8,22.91,25.09,66225.06,1.43,1131
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,35.99,-0.27,21.21,4.25,54.75,,,6653.79,1.8,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.53,-0.83,13.83,-7.13,67.08,31.76,30.2,1435.71,2.06,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,27.26,-1.4,16.61,5.69,40.74,24.22,29.3,24792.55,1.61,42140
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.19,-1.01,23.08,2.83,61.79,25.63,29.28,5610.37,1.81,946
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.17,0.22,16.79,-0.19,54.28,25.99,29.06,7041.78,1.8,32077
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.9,0.63,4.99,2.52,8.71,6.47,7.39,6633.27,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.43,0.65,6.18,3.13,10.65,6.98,7.26,10422.37,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.84,0.78,6.69,3.23,12.21,6.58,7.24,1417.52,1.25,693
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.29,0.61,6.08,3.05,11.75,6.03,7.16,171.3,1.14,21922
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,10.6,0.61,7.36,3.21,13.24,6.27,7.1,3079.14,1.14,7483
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,14,28.51,0.25,19.37,5.33,39.22,16.59,,6567.15,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,21.02,-3.53,6.54,-4.01,35.46,17.09,31.8,11229.42,1.7,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.86,-0.29,18.78,4.18,44.57,19.03,27.61,4868.8,1.83,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,33.1,-0.06,20.07,3.69,44.15,26.01,27.28,39621.82,1.55,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,33.65,0.42,19.12,5.19,47.71,17.68,25.67,2810.73,1.98,500
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,44.37,1.17,24.32,4.62,,,,6517.72,1.76,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.53,-0.83,13.83,-7.13,67.08,31.76,30.2,1435.71,2.06,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,27.26,-1.4,16.61,5.69,40.74,24.22,29.3,24792.55,1.61,42140
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.19,-1.01,23.08,2.83,61.79,25.63,29.28,5610.37,1.81,946
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.17,0.22,16.79,-0.19,54.28,25.99,29.06,7041.78,1.8,32077
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,21,26.75,-0.61,14.99,1.18,36.17,18.13,22.52,6501.48,1.74,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,24.24,-1.16,9.13,-1.41,46.04,20.96,35.41,11560.66,1.71,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,21.32,1.18,17.77,6.02,32.97,22.06,32.15,42.31,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,21.47,1.29,18.35,6.03,32.83,22.66,31.92,40.52,1.42,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,22.41,1.31,19.07,6.01,33.07,21.34,31.71,34.68,1.42,36903
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,47.33,3.31,31.89,14.95,62.28,26.73,,6500.18,1.8,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,27.86,-1.62,10.2,-1.61,50.3,22.71,29.13,3827.97,1.87,874
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,25.86,-1.34,16.78,3.38,41.38,20.6,26.23,24508.23,1.66,2271
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,33.2,-0.83,22.23,4.86,46.75,20.66,26.07,4086.38,1.96,16672
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.24,-1.73,20.83,4.79,52.41,23.16,26.0,6982.0,1.79,2858
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,4,40.84,1.41,26.16,9.36,58.78,21.2,23.34,6493.35,1.81,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,27.86,-1.62,10.2,-1.61,50.3,22.71,29.13,3827.97,1.87,874
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,25.86,-1.34,16.78,3.38,41.38,20.6,26.23,24508.23,1.66,2271
Invesco India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,33.2,-0.83,22.23,4.86,46.75,20.66,26.07,4086.38,1.96,16672
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.24,-1.73,20.83,4.79,52.41,23.16,26.0,6982.0,1.79,2858
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.26,0.74,4.87,2.55,9.09,6.81,7.59,6468.43,1.41,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.03,0.63,2.24,1.38,6.18,39.26,10.79,114.54,1.53,30390
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.81,0.71,4.44,2.5,8.39,6.44,8.02,167.4,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.33,0.71,4.16,2.17,16.22,10.42,8.0,191.25,1.2,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,10.57,3.46,8.35,5.4,12.18,8.44,7.6,916.98,1.54,29571
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,18,31.04,-0.22,22.03,7.27,44.54,19.1,25.95,6439.68,1.87,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,28.65,-2.73,9.32,-4.35,43.71,25.59,36.23,9500.7,1.73,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,53.25,2.41,34.43,12.12,72.24,34.96,34.29,18604.02,1.65,22533
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,41.74,2.11,28.08,7.87,61.15,24.52,31.94,7755.06,1.72,3790
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.63,1.06,25.23,6.35,52.33,24.72,31.84,35208.97,1.57,2573
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,3,35.72,-0.87,15.43,1.21,55.54,32.58,32.75,6423.88,1.9,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,30.73,-1.51,3.44,-5.53,57.06,26.07,37.94,3936.99,1.88,881
ICICI Pru Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,40.87,-0.34,19.13,-1.15,63.52,28.89,32.55,1666.48,2.07,2237
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.99,-1.84,21.11,-3.35,65.93,30.68,31.97,1905.92,2.07,12459
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,34.21,-1.2,18.95,1.43,51.33,26.7,31.79,528.69,2.29,8484
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,21.03,0.19,12.8,2.41,33.35,13.2,16.4,6407.35,1.82,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.14,-2.02,9.39,-0.31,26.23,16.36,18.27,1497.89,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,14.85,-1.07,11.1,2.58,25.45,15.71,18.11,6388.51,1.87,2445
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,22.17,0.36,14.28,4.14,37.12,15.34,17.7,1043.44,2.25,5348
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,4,13.43,0.29,13.46,4.37,23.34,13.61,15.58,2405.67,1.94,33726
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,14.85,-1.07,11.1,2.58,25.45,15.71,18.11,6388.51,1.87,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.14,-2.02,9.39,-0.31,26.23,16.36,18.27,1497.89,2.11,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,22.17,0.36,14.28,4.14,37.12,15.34,17.7,1043.44,2.25,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,21.03,0.19,12.8,2.41,33.35,13.2,16.4,6407.35,1.82,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,4,13.43,0.29,13.46,4.37,23.34,13.61,15.58,2405.67,1.94,33726
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,5,24.08,-1.44,15.83,2.14,39.39,21.0,,6382.84,1.79,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,30.43,-0.06,16.06,4.06,48.43,24.45,28.0,5065.85,1.84,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,29.43,0.06,15.75,2.87,48.25,21.46,26.88,2554.11,2.06,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,28.1,0.68,18.95,5.93,48.71,22.59,26.43,1625.11,2.19,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,40.28,-0.35,24.52,5.3,57.93,21.53,25.47,436.11,2.49,41332
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,21.85,-1.43,16.05,2.59,32.71,8.84,18.85,6380.19,1.87,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,27.86,-1.62,10.2,-1.61,50.3,22.71,29.13,3827.97,1.87,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,25.86,-1.34,16.78,3.38,41.38,20.6,26.23,24508.23,1.66,2271
Aditya Birla SL Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,33.2,-0.83,22.23,4.86,46.75,20.66,26.07,4086.38,1.96,16672
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.24,-1.73,20.83,4.79,52.41,23.16,26.0,6982.0,1.79,2858
