MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,8,34.32,8.31,11.87,0.1,37.12,25.92,25.66,12425.29,1.73,3067
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,59.7,12.13,25.41,8.08,60.59,36.46,34.13,22897.62,1.59,22533
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,20.83,5.23,-7.71,-7.66,24.25,23.76,32.9,8941.21,1.73,887
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,42.55,9.47,14.2,2.81,43.94,26.96,31.47,8280.35,1.73,3790
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.55,7.81,9.52,0.44,34.05,27.11,30.37,34583.63,1.59,2573
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.76,3.73,4.26,-1.52,17.0,12.19,15.54,12380.59,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.65,3.65,4.46,-0.18,20.72,22.73,20.7,95569.87,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,17.23,4.85,6.85,0.95,18.85,13.91,16.71,4212.51,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,12.05,2.5,3.34,-0.81,13.52,11.79,13.42,10258.19,1.7,39531
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,13.57,2.08,4.75,-0.87,14.92,12.92,13.24,60534.08,1.46,1470
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.35,0.43,3.28,1.65,7.72,6.34,5.44,12199.21,1.08,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.48,0.43,3.34,1.68,7.9,6.52,5.54,54915.38,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.26,0.42,3.31,1.61,7.64,6.63,5.5,18251.89,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,7.2,0.44,3.27,1.63,7.57,6.15,5.41,12589.05,1.08,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.4,0.47,3.35,1.7,7.76,6.25,5.36,6461.66,0.74,3660
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,12,22.9,5.53,5.24,-2.82,25.15,18.55,21.08,12183.26,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,14.82,4.93,-5.6,-7.32,19.78,16.64,29.25,10613.88,1.71,871
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.87,5.86,5.29,-1.28,32.08,26.94,25.51,39000.8,1.55,2466
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,25.97,7.43,6.3,-2.82,28.05,20.18,25.25,4857.81,1.84,36401
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,34.5,8.61,10.84,2.35,36.45,20.51,25.07,2790.73,1.98,500
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,6.33,0.52,3.19,1.57,6.59,5.84,4.77,12133.19,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.44,0.54,3.25,1.61,6.72,5.96,4.88,8404.4,0.09,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,6.39,0.53,3.23,1.6,6.67,5.91,4.88,74.04,0.15,24529
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,6.38,0.53,3.23,1.59,6.65,5.92,4.87,1743.29,0.17,44008
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,9,6.34,0.53,3.21,1.58,6.61,5.91,4.87,193.88,0.11,43350
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,68,12.97,5.37,6.72,-1.33,15.67,13.58,16.11,12131.75,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.85,3.9,-2.83,-7.39,42.13,45.08,32.0,39632.7,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,27.73,8.9,5.97,-1.69,30.3,24.25,29.28,1874.96,0.21,40028
Nippon India ETF BSE Sensex,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,28.66,10.01,8.0,-1.27,31.08,25.33,29.27,543.49,0.22,13595
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,23.24,4.18,1.65,-2.86,27.64,36.01,27.1,19212.37,0.07,38252
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,26.6,7.49,7.3,-2.67,29.21,18.46,26.19,12029.01,1.75,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,59.7,12.13,25.41,8.08,60.59,36.46,34.13,22897.62,1.59,22533
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,20.83,5.23,-7.71,-7.66,24.25,23.76,32.9,8941.21,1.73,887
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,42.55,9.47,14.2,2.81,43.94,26.96,31.47,8280.35,1.73,3790
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.55,7.81,9.52,0.44,34.05,27.11,30.37,34583.63,1.59,2573
ICICI Pru Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund(G),ICICI Pru Nifty 50 Index Fund(G),4,32,12.85,4.79,5.41,-2.77,15.83,13.46,16.08,11919.15,0.36,1623
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.12,9.12,8.56,-1.46,31.86,22.78,30.49,845.04,1.04,43811
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.94,8.85,5.68,-1.8,29.47,23.35,28.38,1986.47,1.0,43810
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,35.05,8.49,1.74,-3.17,40.47,20.17,21.17,902.86,0.53,41641
ICICI Pru Nifty 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,35.03,8.49,1.66,-3.19,40.45,19.89,21.12,4872.88,0.8,38439
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,3,44.58,12.65,14.41,3.76,46.06,27.2,26.58,11912.38,1.72,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,59.7,12.13,25.41,8.08,60.59,36.46,34.13,22897.62,1.59,22533
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,20.83,5.23,-7.71,-7.66,24.25,23.76,32.9,8941.21,1.73,887
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,42.55,9.47,14.2,2.81,43.94,26.96,31.47,8280.35,1.73,3790
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.55,7.81,9.52,0.44,34.05,27.11,30.37,34583.63,1.59,2573
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,12,25.65,4.59,4.5,-1.32,27.2,22.32,,11880.48,1.71,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,14.14,7.12,-3.74,-2.87,17.63,19.14,32.61,2399.14,2.03,41999
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.06,7.07,8.1,-0.31,42.17,28.54,28.7,5904.85,1.8,946
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,33.21,6.81,-4.76,-2.47,38.44,34.88,28.66,1344.86,2.13,7996
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,26.89,5.93,-2.27,-3.25,33.01,27.03,27.77,6699.08,1.81,32077
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,18,21.84,5.28,8.39,-1.94,24.43,16.07,19.84,11765.48,1.74,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,18.23,3.31,-5.21,-9.36,23.0,19.84,32.42,7331.43,1.76,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,26.45,4.49,10.61,2.82,27.9,17.12,25.78,84640.59,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.97,6.81,6.48,-0.85,39.13,27.64,25.49,5012.19,1.81,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.18,3.98,8.5,-0.37,28.36,25.02,23.57,66304.16,1.43,1131
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,6.92,0.57,3.57,1.8,7.19,5.89,5.12,11658.72,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,7.48,0.59,3.74,1.83,7.79,6.62,6.07,25834.44,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,7.43,0.59,3.72,1.82,7.74,6.57,6.0,27482.52,0.41,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,7.4,0.59,3.7,1.82,7.69,6.5,5.96,26787.61,0.41,1119
Bandhan Money Manager Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,7.45,0.6,3.76,1.84,7.75,6.63,5.94,16371.64,0.23,7914
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,6.89,0.56,3.54,1.76,7.18,5.98,5.84,11627.66,1.23,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.09,0.6,3.66,1.77,7.39,5.95,9.25,231.17,0.73,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.42,0.58,3.86,1.82,7.72,6.37,7.07,3504.62,0.45,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.71,0.52,3.91,1.89,8.0,6.54,6.48,22970.7,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.15,0.48,3.64,1.73,7.45,6.08,6.06,18496.96,1.04,1114
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,7,7.0,0.55,3.5,1.73,7.32,6.34,5.3,11193.07,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.77,0.59,3.47,1.72,7.09,6.12,5.46,1845.34,0.52,883
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.09,0.56,3.53,1.75,7.41,6.38,5.34,33183.3,0.23,8029
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.06,0.56,3.53,1.74,7.38,6.36,5.34,1310.82,0.27,35846
Baroda BNP Paribas Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.06,0.55,3.53,1.75,7.39,6.35,5.33,4336.59,0.17,14561
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.18,8.72,7.08,-0.26,25.82,14.96,30.02,11092.72,1.7,24741
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,59.7,12.13,25.41,8.08,60.59,36.46,34.13,22897.62,1.59,22533
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,20.83,5.23,-7.71,-7.66,24.25,23.76,32.9,8941.21,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,42.55,9.47,14.2,2.81,43.94,26.96,31.47,8280.35,1.73,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.55,7.81,9.52,0.44,34.05,27.11,30.37,34583.63,1.59,2573
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.95,1.21,4.43,1.12,9.32,6.98,7.44,10979.09,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,7.96,0.79,4.16,1.53,8.29,6.31,7.72,6780.56,1.09,1606
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.82,1.14,4.31,1.08,10.02,6.17,7.62,191.67,1.14,21922
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,10.37,1.36,4.8,1.36,10.66,6.65,7.58,1834.54,1.18,693
SBI Magnum Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,10.83,1.22,4.43,0.82,11.04,6.23,7.41,3684.5,1.14,7483
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,18,18.38,4.21,7.08,-0.52,20.03,13.52,16.44,10904.53,1.73,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,29.76,8.79,9.2,2.15,30.49,19.25,27.72,1053.73,2.1,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.22,5.54,4.6,-1.47,32.19,23.73,25.08,719.68,2.28,1847
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,13.09,1.48,-4.28,-7.05,16.54,13.68,24.31,2198.84,2.01,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.42,2.96,5.22,-2.43,21.81,20.1,22.11,40089.04,1.58,1482
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,29,12.4,1.71,-7.24,-9.99,17.72,18.02,31.64,10799.0,1.71,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,17.89,8.02,5.22,-0.79,20.73,22.48,31.62,38.93,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,17.76,8.04,4.77,-0.88,20.26,22.61,31.38,38.23,1.44,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,19.04,8.0,5.22,-0.65,21.96,21.74,31.19,32.82,1.41,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Unrated,8,17.78,8.06,4.58,-0.77,20.31,22.57,31.16,82.3,1.43,36026
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,12,7.5,0.6,3.8,1.88,7.78,5.52,,10740.31,0.0,45007
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,9.27,1.18,5.02,1.55,9.65,5.85,6.46,2294.95,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,9.22,1.18,4.99,1.54,9.6,5.86,6.45,2440.56,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,9.14,1.19,4.81,1.51,9.46,5.63,5.78,3115.85,0.14,32455
BHARAT Bond ETF - April 2025,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,6.19,0.55,3.17,1.55,6.49,5.76,4.5,2545.06,0.25,35122
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,9.67,0.57,5.24,2.15,10.01,6.58,,10652.27,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,9.27,1.18,5.02,1.55,9.65,5.85,6.46,2294.95,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,9.22,1.18,4.99,1.54,9.6,5.86,6.45,2440.56,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,9.14,1.19,4.81,1.51,9.46,5.63,5.78,3115.85,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,6.19,0.55,3.17,1.55,6.49,5.76,4.5,2545.06,0.25,35122
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,7.1,0.55,3.53,1.74,7.41,6.3,5.29,10650.26,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.77,0.59,3.47,1.72,7.09,6.12,5.46,1845.34,0.52,883
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.09,0.56,3.53,1.75,7.41,6.38,5.34,33183.3,0.23,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.06,0.56,3.53,1.74,7.38,6.36,5.34,1310.82,0.27,35846
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.06,0.55,3.53,1.75,7.39,6.35,5.33,4336.59,0.17,14561
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,14.82,4.93,-5.6,-7.32,19.78,16.64,29.25,10613.88,1.71,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.87,5.86,5.29,-1.28,32.08,26.94,25.51,39000.8,1.55,2466
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,25.97,7.43,6.3,-2.82,28.05,20.18,25.25,4857.81,1.84,36401
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,34.5,8.61,10.84,2.35,36.45,20.51,25.07,2790.73,1.98,500
Quant Active Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,8,33.77,10.38,14.6,1.1,35.49,20.41,23.98,3897.12,1.89,4256
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,4.19,-2.68,-7.51,,,,10485.98,1.74,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,32.19,8.47,0.58,-1.51,36.95,32.66,31.83,7556.63,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,18.21,4.5,0.84,-3.03,22.07,15.67,24.89,1047.26,2.16,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,20.67,3.68,-3.46,-4.27,25.1,19.29,23.22,1256.52,2.11,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,3.15,,-3.35,,,,9855.21,1.71,48896
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,15,19.75,3.5,9.25,-0.4,21.54,13.89,16.64,10379.44,1.75,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,29.76,8.79,9.2,2.15,30.49,19.25,27.72,1053.73,2.1,32972
