MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,13.75,14.25,43.12,21.64,46.04,38.39,22.97,6089.46,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,16,22.69,2.05,21.78,3.01,21.23,26.56,19.7,133.75,1.4,24405
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,28,25.58,3.0,40.06,11.99,31.65,22.72,18.56,1045.41,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,23,38.14,2.18,16.81,4.68,31.76,23.66,17.86,159.96,2.35,24618
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,6.12,3.46,5.24,3.07,6.75,14.47,13.03,3591.3,1.92,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.63,3.24,6.66,3.0,6.79,18.9,24.06,103041.3,1.34,1273
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.13,2.84,8.07,4.46,10.62,13.64,14.67,66750.51,1.44,1470
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,6.46,4.15,8.73,2.25,8.28,14.48,14.21,4361.97,1.88,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.23,3.44,7.26,3.87,5.78,12.82,13.99,12899.19,1.69,7912
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,8,6.32,0.52,3.34,1.44,7.69,7.51,5.96,3580.24,0.3,3361
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.32,0.53,3.39,1.46,7.68,7.58,6.17,23246.25,0.38,2628
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.28,0.53,3.38,1.48,7.65,7.6,6.16,26757.31,0.36,394
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.34,0.54,3.4,1.48,7.73,7.61,6.16,18862.2,0.23,7914
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.31,0.53,3.36,1.46,7.66,7.56,6.14,38807.85,0.4,3267
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,100,15.07,6.83,7.09,3.0,15.21,12.89,19.32,3539.81,0.17,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,22.37,10.0,22.66,13.96,27.26,32.43,44.41,3229.76,0.49,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,22.37,10.0,22.66,13.95,27.25,32.44,44.36,1851.4,0.49,3723
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,10.77,3.01,7.22,3.63,4.48,35.91,41.62,32226.16,0.07,27621
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,7.8,5.43,10.04,7.91,5.21,27.73,35.81,15456.37,0.07,38252
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,,6.63,4.49,16.47,2.97,9.27,,,3538.38,1.89,46001
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.7,5.52,12.85,3.83,1.03,26.41,33.33,34748.89,1.55,22533
Canara Rob Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,5.46,5.41,13.73,3.3,9.68,26.22,29.69,84854.73,1.37,1305
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,4.5,4.6,12.06,2.98,6.7,25.31,29.38,39328.98,1.55,2573
Canara Rob Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,2.76,4.97,12.54,3.56,7.34,24.99,29.19,11731.01,1.67,3790
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,13,7.53,2.3,5.01,2.38,7.46,12.4,10.56,3532.22,1.89,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.63,3.24,6.66,3.0,6.79,18.9,24.06,103041.3,1.34,1273
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.13,2.84,8.07,4.46,10.62,13.64,14.67,66750.51,1.44,1470
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,6.46,4.15,8.73,2.25,8.28,14.48,14.21,4361.97,1.88,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.23,3.44,7.26,3.87,5.78,12.82,13.99,12899.19,1.69,7912
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,13,8.59,5.42,11.76,3.48,8.91,18.1,21.7,3529.23,2.0,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.23,4.23,18.9,4.17,8.77,28.09,28.41,13777.98,1.67,42803
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,13.77,4.61,10.48,5.82,11.1,21.84,27.58,24424.21,1.65,1608
Franklin India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.55,4.85,10.57,3.42,7.06,21.04,26.43,26949.33,1.64,2271
Franklin India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,4.8,4.9,8.93,2.74,5.19,21.62,25.5,4992.97,1.91,16672
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,52,10.82,5.38,8.86,4.77,8.44,14.4,,3524.0,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-2.57,3.79,11.5,-0.33,1.89,22.01,27.06,996.92,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.09,5.12,11.87,2.48,6.9,22.77,26.93,2630.75,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-3.3,3.74,11.48,-0.37,1.11,21.6,26.78,2562.99,0.95,44504
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,28,13.11,4.96,10.57,6.48,8.85,17.73,22.89,2284.93,0.94,38179
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,28.36,3.25,39.88,13.01,48.12,58.72,,3491.94,0.65,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,22.37,10.0,22.66,13.96,27.26,32.43,44.41,3229.76,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,22.37,10.0,22.66,13.95,27.25,32.44,44.36,1851.4,0.49,3723
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,10.77,3.01,7.22,3.63,4.48,35.91,41.62,32226.16,0.07,27621
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,7.8,5.43,10.04,7.91,5.21,27.73,35.81,15456.37,0.07,38252
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.62,0.51,3.1,1.39,6.89,6.91,6.13,3482.79,0.96,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.74,0.53,3.17,1.44,7.03,6.95,6.6,10507.39,1.12,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.28,0.58,3.49,1.55,7.73,7.51,6.15,21367.0,0.59,468
UTI Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.93,0.52,3.28,1.47,7.26,7.3,5.95,1257.85,0.49,39448
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.0,0.54,3.37,1.51,7.33,7.2,5.94,14696.82,0.8,12454
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,17,-0.76,4.2,4.41,1.24,-3.02,16.95,24.14,3481.7,1.91,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,1.23,4.23,18.9,4.17,8.77,28.09,28.41,13777.98,1.67,42803
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,13.77,4.61,10.48,5.82,11.1,21.84,27.58,24424.21,1.65,1608
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.55,4.85,10.57,3.42,7.06,21.04,26.43,26949.33,1.64,2271
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,4.8,4.9,8.93,2.74,5.19,21.62,25.5,4992.97,1.91,16672
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,19,11.07,4.17,8.3,2.96,8.78,16.73,17.21,3476.39,1.91,39283
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.85,3.59,9.41,5.32,10.92,22.66,29.04,85559.59,1.37,1131
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,3.46,3.27,5.86,2.82,-1.09,16.69,26.57,6777.12,1.79,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-3.86,3.56,6.51,3.86,-1.78,22.71,25.71,5990.34,1.79,6075
Tata Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,1.69,4.86,13.8,5.26,4.74,22.51,25.24,2164.81,1.92,44987
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,5.71,0.5,3.03,1.36,6.93,6.83,5.35,3466.54,1.03,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.74,0.53,3.17,1.44,7.03,6.95,6.6,10507.39,1.12,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.28,0.58,3.49,1.55,7.73,7.51,6.15,21367.0,0.59,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.62,0.51,3.1,1.39,6.89,6.91,6.13,3482.79,0.96,3533
DSP Ultra Short Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.93,0.52,3.28,1.47,7.26,7.3,5.95,1257.85,0.49,39448
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,22,2.66,0.7,-2.0,-0.77,3.35,6.4,4.86,3459.28,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.3,0.6,1.67,0.41,7.65,7.9,6.17,9109.14,1.09,1606
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,9,4.63,0.52,-0.36,0.15,5.54,7.57,5.78,11308.31,0.94,2754
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,7,4.39,0.46,-0.69,0.04,5.05,7.63,5.59,1493.54,1.17,693
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,15,3.66,0.23,-1.11,-0.37,4.58,7.01,5.52,164.53,1.16,21922
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,23,2.66,0.7,-2.0,-0.77,3.35,6.4,4.86,3459.28,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.3,0.6,1.67,0.41,7.65,7.9,6.17,9109.14,1.09,1606
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,9,4.63,0.52,-0.36,0.15,5.54,7.57,5.78,11308.31,0.94,2754
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,7,4.39,0.46,-0.69,0.04,5.05,7.63,5.59,1493.54,1.17,693
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,15,3.66,0.23,-1.11,-0.37,4.58,7.01,5.52,164.53,1.16,21922
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,15.48,6.29,7.7,4.01,14.15,16.47,21.02,3451.48,1.98,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,16.07,6.28,7.16,3.29,14.69,18.23,25.47,7185.31,1.84,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,14.09,7.94,5.38,3.38,11.38,18.63,21.83,1513.67,2.1,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.78,7.21,10.38,2.96,14.15,20.93,21.33,1422.29,2.13,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,15.52,5.2,7.42,2.55,13.17,16.2,21.18,10020.55,1.81,5736
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,5.09,1.57,2.11,1.09,5.42,10.36,11.16,3347.8,1.75,1298
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,7,6.18,1.32,4.2,1.59,6.75,10.04,10.96,9858.75,1.54,2797
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,15,3.94,0.86,3.38,0.86,4.48,7.56,10.92,66.93,2.05,7569
HDFC Hybrid Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,7.26,1.72,4.79,1.97,8.24,9.42,10.87,1539.01,1.83,422
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,4.83,1.79,2.7,1.44,5.56,10.32,10.75,3096.53,1.66,2051
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,22,6.69,0.63,3.47,1.43,7.82,7.57,,3344.97,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,27,5.32,0.59,0.94,0.41,6.47,7.2,7.97,321.84,1.62,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,8,6.12,0.79,1.64,0.34,7.5,7.9,5.8,2859.35,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,25,5.44,0.65,1.31,0.63,6.49,7.44,5.66,2161.74,1.5,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,28,4.94,0.69,0.76,0.21,5.94,7.11,5.43,2021.01,1.16,405
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,6,10.55,3.49,20.67,3.54,10.25,18.65,15.7,3344.06,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,18.09,2.87,28.27,9.65,23.76,24.09,19.0,4036.19,1.13,44958
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,9.58,2.59,18.72,5.01,15.92,21.09,14.26,724.35,2.37,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,30.94,3.14,25.24,9.38,30.53,18.64,13.39,266.19,2.55,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,19.28,1.47,17.3,6.87,23.34,18.8,9.14,289.73,2.45,24620
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,8,2.73,4.01,13.4,2.23,4.64,20.51,27.18,3340.55,1.92,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.83,4.21,10.71,1.87,0.94,24.19,33.81,29287.52,1.59,876
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-1.98,2.94,10.47,0.43,0.42,22.83,32.57,66136.11,1.4,12758
Sundaram Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,0.77,6.23,14.92,2.41,9.34,25.79,31.11,8055.38,1.73,40339
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.46,4.52,14.12,1.76,8.04,31.13,30.74,15737.73,1.65,42342
ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,9,55.6,6.01,24.62,21.6,52.21,31.26,17.23,3305.06,0.43,14885
ICICI Pru Regular Gold Savings Fund(FOF)(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,7,55.26,6.14,23.49,20.82,51.74,31.5,17.54,372.45,0.68,17242
ICICI Pru Regular Gold Savings Fund(FOF)(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,2,56.61,6.44,25.18,22.09,53.08,31.92,17.45,299.31,0.45,19961
ICICI Pru Regular Gold Savings Fund(FOF)(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,8,55.51,6.02,24.67,21.78,52.39,31.47,17.36,909.45,0.52,16220
ICICI Pru Regular Gold Savings Fund(FOF)(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,55.7,6.09,24.68,21.71,52.37,31.69,17.35,7033.41,0.35,14666
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,19,6.14,0.66,2.58,1.04,7.33,7.14,5.32,3305.01,1.18,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.28,0.59,3.04,1.33,9.4,9.98,10.08,241.11,1.0,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,10,6.62,0.66,3.13,1.27,7.82,7.56,6.92,3230.6,0.82,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,3,6.94,0.65,3.35,1.37,8.23,7.79,6.37,22387.34,1.05,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,6.95,0.74,3.33,1.36,8.22,7.91,6.2,17621.91,0.73,11925
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,31,4.41,4.07,5.71,2.75,3.52,12.54,16.63,3279.53,1.92,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.29,4.85,11.36,5.11,11.29,22.84,25.72,12909.18,1.71,7747
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.16,3.76,10.39,4.7,9.01,19.89,24.93,46463.11,1.5,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,10.31,4.11,8.93,4.63,8.01,18.53,21.82,73034.52,1.42,4980
Sundaram Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,7.0,4.22,6.44,2.87,4.59,16.66,21.54,38251.04,1.6,1331
