MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.32,1.25,5.68,4.32,10.21,8.07,6.54,266.48,0.69,23296
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,16,-1.89,2.81,-2.91,15.56,-6.99,21.91,33.22,8775.83,1.75,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.47,5.39,-8.04,12.44,19.59,31.83,37.91,27780.18,1.58,22533
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-1.04,5.2,-0.41,18.06,13.07,28.1,34.6,34690.03,1.58,2573
Quant Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.69,5.81,0.38,15.66,12.15,29.2,34.26,74909.76,1.42,1305
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.49,5.22,-1.48,18.03,17.03,27.63,33.96,9241.96,1.7,3790
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,3.18,0.61,3.79,2.09,7.4,6.78,6.47,8766.75,1.11,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.48,0.69,4.17,2.34,8.08,7.29,6.21,17263.43,0.54,468
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.17,0.58,3.7,2.03,7.33,6.72,6.05,4130.69,0.94,3533
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.37,0.67,3.91,2.19,7.62,6.98,6.01,15092.38,0.8,12454
Nippon India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.32,0.62,3.88,2.13,7.59,6.96,5.78,16171.05,0.7,39949
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,9,2.86,0.37,3.48,1.73,7.08,6.71,5.25,8656.28,1.08,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.94,0.38,3.56,1.76,7.22,6.97,5.56,63309.51,1.05,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.88,0.4,3.48,1.71,7.15,6.99,5.53,20029.39,1.06,2167
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.95,0.43,3.54,1.79,7.12,6.92,5.44,31895.02,0.9,2709
Bandhan Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.97,0.38,3.59,1.79,7.24,6.78,5.41,6899.22,0.75,3660
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,20,-1.18,3.47,-1.83,13.91,5.92,17.17,,8612.31,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,0.41,2.04,-2.18,14.72,-3.77,20.78,33.54,7016.38,1.78,6305
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,4.55,1.31,3.32,12.19,15.15,24.99,31.22,74105.46,1.4,1131
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.29,2.82,-6.59,11.75,2.77,25.58,28.16,5625.21,1.78,6075
Nippon India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.59,2.37,0.36,13.58,11.32,21.22,27.95,18224.57,1.72,950
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,38,1.68,4.48,0.01,15.29,9.96,17.23,23.72,8516.48,1.69,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,-2.16,8.26,-3.27,17.73,7.39,22.38,38.13,33.85,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,-1.29,7.87,-2.69,17.55,7.09,22.52,37.03,31.1,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-1.91,8.52,-3.09,18.07,6.94,22.44,36.91,33.14,1.44,36380
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,-2.01,8.39,-3.08,18.17,7.9,21.72,36.81,28.01,1.41,36903
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.12,4.0,0.07,14.04,10.89,26.1,29.69,8408.32,1.75,2858
Bandhan Core Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.96,12.57,0.88,27.09,23.36,30.84,31.62,9176.39,1.76,42803
Bandhan Core Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.24,3.36,4.99,13.37,13.84,23.65,30.37,20352.47,1.67,1608
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.72,3.64,-0.13,14.72,8.47,22.78,30.02,24326.39,1.66,2271
Bandhan Core Equity Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-0.17,2.75,-0.78,13.07,13.01,23.7,29.14,4349.32,1.89,16672
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.17,3.27,-0.24,13.09,9.52,24.49,30.46,8382.57,1.83,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.45,2.28,-1.03,10.6,7.09,23.86,35.41,44068.57,1.5,2809
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-0.08,2.04,-1.48,11.01,6.19,19.74,34.12,9773.98,1.75,4270
Nippon India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,1.38,1.83,-1.03,11.61,4.82,21.7,31.29,2195.23,2.05,3379
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.37,5.08,-1.12,17.96,8.64,25.96,30.46,13095.25,1.72,8262
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,4.62,0.96,5.24,3.52,9.53,7.66,7.04,8342.87,0.99,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.16,0.86,4.67,3.05,10.49,9.83,10.24,125.8,1.0,7456
Aditya Birla SL Short Term Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.54,0.93,5.02,3.39,9.45,7.44,7.49,211.4,0.89,2381
Aditya Birla SL Short Term Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.55,0.96,5.04,3.42,9.18,7.51,7.38,2791.39,0.84,3656
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,19,0.47,2.69,-1.41,13.4,7.37,18.6,23.7,8294.11,1.78,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.96,12.57,0.88,27.09,23.36,30.84,31.62,9176.39,1.76,42803
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.24,3.36,4.99,13.37,13.84,23.65,30.37,20352.47,1.67,1608
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.72,3.64,-0.13,14.72,8.47,22.78,30.02,24326.39,1.66,2271
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.12,4.0,0.07,14.04,10.89,26.1,29.69,8408.32,1.75,2858
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,63,4.39,1.72,2.28,11.46,11.05,14.27,21.12,8290.19,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-4.63,9.55,-5.2,21.5,7.68,24.5,35.42,822.3,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,0.31,6.28,0.8,18.86,9.72,25.41,32.39,2126.13,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,27,5.21,2.36,3.27,12.13,8.69,18.27,25.5,2068.47,0.92,38179
HDFC BSE Sensex Index Fund(G)(Post Addendum),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,2.57,3.16,-0.06,14.54,4.09,18.19,23.71,103.17,1.08,2384
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,4,-4.35,1.45,-1.3,11.59,16.57,23.26,22.02,8259.6,1.8,2659
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-3.89,3.24,0.1,14.02,25.05,27.71,25.57,5295.32,1.91,36398
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-4.27,-0.48,-1.1,9.2,23.3,26.68,24.1,3670.62,1.94,2813
Nippon India Pharma Fund(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,5,-9.09,1.94,-8.78,4.82,17.31,23.11,23.68,2912.01,1.94,36002
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-7.09,0.56,-2.86,10.2,18.52,20.97,21.91,2682.7,1.94,39122
Tata Equity P/E Fund(G),Tata Mutual Fund,Tata Equity P/E Fund(G),Tata Equity P/E Fund(G),1,12,-3.12,3.24,-3.98,12.71,4.36,21.43,24.69,8228.43,1.8,3098
Tata Equity P/E Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.45,2.28,-1.03,10.6,7.09,23.86,35.41,44068.57,1.5,2809
Tata Equity P/E Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-0.08,2.04,-1.48,11.01,6.19,19.74,34.12,9773.98,1.75,4270
Tata Equity P/E Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,1.38,1.83,-1.03,11.61,4.82,21.7,31.29,2195.23,2.05,3379
Tata Equity P/E Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.17,3.27,-0.24,13.09,9.52,24.49,30.46,8382.57,1.83,2662
Nippon India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,23,5.16,4.69,2.61,14.78,11.15,17.03,26.57,8193.07,1.84,2641
Nippon India Focused Equity Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,0.41,2.04,-2.18,14.72,-3.77,20.78,33.54,7016.38,1.78,6305
Nippon India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,4.55,1.31,3.32,12.19,15.15,24.99,31.22,74105.46,1.4,1131
Nippon India Focused Equity Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.29,2.82,-6.59,11.75,2.77,25.58,28.16,5625.21,1.78,6075
Nippon India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.59,2.37,0.36,13.58,11.32,21.22,27.95,18224.57,1.72,950
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,37,1.77,1.26,1.42,6.55,7.36,11.59,12.62,8189.7,1.77,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-2.46,7.72,-1.53,17.39,9.4,21.89,28.06,1095.18,2.08,32972
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-4.8,1.96,-5.2,8.26,2.4,22.26,27.56,801.98,2.24,1847
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,4.72,3.43,1.13,14.23,0.75,14.75,27.27,2053.66,2.04,865
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.25,1.32,4.79,10.89,12.06,20.45,26.65,42339.71,1.57,1482
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,14,1.5,10.35,3.15,-0.02,18.25,22.84,20.63,8153.09,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,7.23,2.75,24.01,-4.06,39.9,44.3,2665.97,0.49,3722
Motilal Oswal Nasdaq 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.37,7.23,2.74,24.0,-4.09,39.91,44.26,1442.92,0.49,3723
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.04,0.02,19.81,1.32,39.14,39.55,37227.39,0.07,27621
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.77,3.04,-3.4,15.5,0.7,31.53,35.1,17665.03,0.07,38252
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,5.23,2.81,4.63,8.75,10.28,16.49,15.45,7976.08,1.45,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.61,4.07,1.29,12.83,6.83,21.39,32.47,3282.0,1.89,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.73,1.63,6.4,8.17,13.25,20.01,25.28,57484.51,1.41,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.86,2.48,2.87,10.92,12.24,18.77,22.15,2612.19,1.92,7922
SBI Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.52,2.45,3.14,10.81,8.95,15.14,18.82,3679.43,1.84,44648
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,0.92,2.47,-0.48,9.3,6.39,,,7771.75,1.74,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.61,4.07,1.29,12.83,6.83,21.39,32.47,3282.0,1.89,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.73,1.63,6.4,8.17,13.25,20.01,25.28,57484.51,1.41,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.86,2.48,2.87,10.92,12.24,18.77,22.15,2612.19,1.92,7922
Kotak Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.52,2.45,3.14,10.81,8.95,15.14,18.82,3679.43,1.84,44648
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,13,4.47,1.01,4.92,2.98,9.25,7.92,,7768.08,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,15,5.28,0.83,5.69,4.48,10.33,7.9,8.64,329.09,1.61,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.45,0.86,5.88,4.4,10.76,8.72,6.69,2857.52,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,5.04,0.8,5.44,4.17,9.87,8.21,6.62,1942.19,1.47,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,14,5.0,0.71,5.58,4.45,10.13,7.92,6.46,2303.58,1.16,405
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,6,4.72,1.09,5.27,3.55,9.72,7.78,6.77,7731.28,0.65,2566
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,4.5,1.01,5.0,3.23,9.59,7.76,6.94,3341.21,0.63,42597
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,4.35,0.98,4.85,3.05,9.27,7.97,6.9,15014.78,0.49,3728
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.86,0.83,4.3,2.67,8.69,7.85,6.79,7313.24,1.18,1512
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,3.92,0.83,4.53,2.76,8.6,7.6,6.49,13437.61,0.43,7727
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,9,25.82,1.34,23.71,11.95,30.61,21.73,14.02,7719.86,0.73,7741
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,26.48,0.15,23.69,11.89,30.76,22.24,14.36,330.47,0.41,15131
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,25.9,1.35,23.8,11.98,31.24,21.95,14.18,1660.77,0.56,12461
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,4,26.32,0.26,23.68,11.84,30.51,21.89,14.14,277.77,0.55,8505
SBI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,5,25.94,1.14,23.69,11.78,31.25,21.87,14.07,7294.75,0.5,12328
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,18,2.55,0.48,3.09,1.49,6.4,6.31,5.02,7697.73,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.64,0.5,3.18,1.54,6.58,6.47,5.18,46.1,0.1,44437
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.6,0.48,3.15,1.52,6.5,6.4,5.11,9112.66,0.09,42062
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.59,0.48,3.12,1.51,6.46,6.36,5.08,3731.06,0.11,3574
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.59,0.48,3.12,1.51,6.46,6.34,5.07,55.81,0.15,24529
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,27,-0.25,4.66,-0.84,14.08,15.51,12.11,21.86,7649.83,1.78,42898
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.98,6.75,1.06,17.49,10.07,27.13,34.61,40261.14,1.54,2466
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.68,1.81,3.05,11.66,15.37,25.03,31.16,18559.82,1.67,1129
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.76,4.73,-5.7,14.41,-6.55,16.31,30.28,9549.34,1.74,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.67,4.81,-0.34,15.74,8.27,21.28,28.47,5093.65,1.81,36401
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,8.69,2.52,6.68,15.26,18.96,21.18,24.99,7649.78,1.79,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,10.86,2.27,8.53,15.24,19.72,22.11,30.8,6966.89,1.85,2445
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.94,1.95,7.37,15.94,13.12,22.71,26.59,1524.15,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,9.43,2.21,6.55,15.58,16.37,19.23,26.19,3439.09,1.98,24150
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,11.22,2.32,9.02,14.9,21.52,18.84,26.05,9374.76,1.81,5736
