MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.31,-1.29,13.51,0.64,5.05,19.61,25.15,3666.25,1.86,869
Edelweiss Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.49,0.47,9.88,1.3,7.03,19.12,22.3,63001.13,1.38,1495
Edelweiss Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,1.87,-1.14,11.01,0.03,0.13,17.12,18.72,2994.48,1.9,7922
Edelweiss Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,8.55,0.08,13.32,2.65,7.19,18.09,16.73,6649.41,1.45,26169
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,17,0.76,-2.64,0.81,-4.42,2.72,6.0,5.18,2140.34,1.14,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.35,-1.31,3.42,-1.17,6.84,7.62,6.47,7330.23,1.09,1606
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,5,2.43,-1.65,2.08,-3.15,4.49,7.23,6.07,11979.77,0.94,2754
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.06,-1.62,1.71,-3.2,4.06,6.5,5.99,171.64,1.16,21922
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,6,2.28,-1.74,2.26,-3.24,4.45,7.03,5.93,1894.23,1.15,693
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,1.15,-1.77,9.38,-1.62,-7.14,18.93,,2136.65,1.98,45141
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.94,-0.11,13.58,0.91,4.74,22.42,26.39,80642.3,1.38,1131
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-3.59,-5.11,10.17,-4.72,-15.21,16.26,25.81,7011.03,1.78,6305
Mahindra Manulife Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.25,-0.85,10.43,-1.29,-11.3,22.07,24.21,5957.0,1.79,6075
Mahindra Manulife Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-5.67,-2.31,17.01,-1.71,-8.74,20.37,24.04,2155.45,1.93,44987
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,5.61,-0.33,4.16,-0.03,8.07,,,2128.11,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,3.68,-1.0,2.9,-1.59,6.13,6.72,8.17,329.66,1.62,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,7,4.32,-1.23,3.32,-1.13,7.03,7.47,6.05,2883.72,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,3.73,-0.97,2.89,-1.38,6.11,7.04,5.98,2000.53,1.47,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.31,-1.17,2.76,-1.71,5.69,6.61,5.8,2056.48,1.16,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,2,5.62,-0.15,4.1,0.56,8.03,7.63,,2120.79,0.3,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,3.68,-1.0,2.9,-1.59,6.13,6.72,8.17,329.66,1.62,3441
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,7,4.32,-1.23,3.32,-1.13,7.03,7.47,6.05,2883.72,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,3.73,-0.97,2.89,-1.38,6.11,7.04,5.98,2000.53,1.47,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.31,-1.17,2.76,-1.71,5.69,6.61,5.8,2056.48,1.16,405
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Quality Fund-Reg(G),ICICI Pru Quality Fund-Reg(G),Unrated,,,-0.4,,0.2,,,,2108.6,2.05,49893
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,9.93,-1.93,17.79,2.46,1.34,19.15,29.59,2934.02,1.99,41999
ICICI Pru Quality Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,4.58,-1.49,11.34,-1.1,-0.06,22.59,28.32,29718.06,1.58,42140
ICICI Pru Quality Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,-0.51,-4.06,14.35,-5.09,-11.19,28.86,28.06,5278.16,1.87,9252
ICICI Pru Quality Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,2,0.71,-0.33,18.26,2.41,-0.76,28.8,28.04,7375.63,1.76,946
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,4.98,-1.1,3.68,-1.23,7.86,7.98,5.74,2102.07,0.17,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,6.12,-0.08,5.13,0.46,8.94,8.07,7.14,25406.32,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.14,-0.19,5.1,0.02,9.05,8.15,7.09,13283.62,0.01,45008
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,5.01,-1.1,3.7,-1.22,7.9,8.04,5.75,2931.85,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,5.06,-1.05,3.67,-1.4,7.84,7.92,5.45,3263.2,0.14,32455
Quant Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,3.83,-1.62,13.41,-1.06,-6.11,11.71,21.03,2101.23,2.03,865
Quant Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,7.91,0.35,12.59,1.23,3.35,19.35,23.72,44605.0,1.56,1482
Quant Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.64,-2.49,14.98,-2.24,-5.83,18.84,22.28,1257.61,2.05,32972
Quant Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-4.62,-1.65,8.6,-0.17,-8.52,20.24,20.27,840.84,2.23,1847
Quant Aggressive Hybrid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,4,4.15,-0.76,12.36,0.52,0.4,16.55,19.03,1811.08,2.02,43978
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Large and Mid Cap Fund-Reg(G),Unrated,,-0.93,-2.37,11.63,-1.15,-3.73,,,2098.13,2.0,48063
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.49,-3.27,23.47,-2.27,2.07,26.43,26.61,12427.89,1.72,42803
Bajaj Finserv Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,7.06,-0.06,13.02,-0.76,0.27,21.16,24.93,23246.14,1.65,1608
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.78,-1.53,14.79,0.46,-3.34,23.58,24.07,9996.58,1.73,2858
Bajaj Finserv Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.45,-2.55,14.71,-0.4,-3.99,19.83,23.92,26406.25,1.64,2271
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,24,3.23,-1.38,2.62,-1.82,5.33,6.55,5.46,2094.8,1.66,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,3.68,-1.0,2.9,-1.59,6.13,6.72,8.17,329.66,1.62,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,7,4.32,-1.23,3.32,-1.13,7.03,7.47,6.05,2883.72,1.03,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,3.73,-0.97,2.89,-1.38,6.11,7.04,5.98,2000.53,1.47,2776
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.31,-1.17,2.76,-1.71,5.69,6.61,5.8,2056.48,1.16,405
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,2.62,-1.04,14.5,1.2,0.03,,,2087.22,2.01,46622
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.94,-0.11,13.58,0.91,4.74,22.42,26.39,80642.3,1.38,1131
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-3.59,-5.11,10.17,-4.72,-15.21,16.26,25.81,7011.03,1.78,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-8.25,-0.85,10.43,-1.29,-11.3,22.07,24.21,5957.0,1.79,6075
Sundaram Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-5.67,-2.31,17.01,-1.71,-8.74,20.37,24.04,2155.45,1.93,44987
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,8,-4.25,-2.39,13.07,-1.65,-4.68,14.79,15.4,2084.51,2.0,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,5.18,-3.23,18.91,1.58,2.74,22.37,25.79,1332.68,2.08,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,0.68,-1.5,11.85,-1.2,-3.17,18.32,23.1,6611.8,1.77,24803
Tata Retirement Sav Fund - Prog Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,-1.92,-1.86,12.59,-0.7,-5.41,17.02,19.53,3217.65,1.93,17164
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,4.03,-2.39,15.55,1.61,1.4,19.02,19.2,902.14,2.21,25669
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,7.77,-0.63,12.38,2.88,5.81,,,2077.02,1.96,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.31,-1.29,13.51,0.64,5.05,19.61,25.15,3666.25,1.86,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.49,0.47,9.88,1.3,7.03,19.12,22.3,63001.13,1.38,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,1.87,-1.14,11.01,0.03,0.13,17.12,18.72,2994.48,1.9,7922
Bandhan Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,8.55,0.08,13.32,2.65,7.19,18.09,16.73,6649.41,1.45,26169
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Unrated,45,23.53,5.69,17.3,17.73,41.96,9.0,1.49,2076.43,2.4,7869
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,13,20.32,0.55,12.46,9.72,20.85,23.48,18.75,66.66,1.4,24405
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,7,-5.09,0.09,10.57,12.93,27.2,26.57,17.94,5774.62,0.58,41322
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,25,17.98,3.17,16.24,14.59,22.98,18.72,16.57,988.91,2.34,17236
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,14,34.5,1.54,18.34,5.9,23.76,23.28,15.73,132.3,2.35,24618
Nippon India Gilt Fund(G),Nippon India Mutual Fund,Nippon India Gilt Fund(G),Nippon India Gilt Fund(G),3,14,1.48,-2.29,1.17,-3.75,3.55,6.27,4.92,2056.83,1.27,6291
Nippon India Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.35,-1.31,3.42,-1.17,6.84,7.62,6.47,7330.23,1.09,1606
Nippon India Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,5,2.43,-1.65,2.08,-3.15,4.49,7.23,6.07,11979.77,0.94,2754
Nippon India Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.06,-1.62,1.71,-3.2,4.06,6.5,5.99,171.64,1.16,21922
Nippon India Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,6,2.28,-1.74,2.26,-3.24,4.45,7.03,5.93,1894.23,1.15,693
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,22,3.31,-1.17,2.76,-1.71,5.69,6.61,5.8,2056.48,1.16,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,3.68,-1.0,2.9,-1.59,6.13,6.72,8.17,329.66,1.62,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,7,4.32,-1.23,3.32,-1.13,7.03,7.47,6.05,2883.72,1.03,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,3.73,-0.97,2.89,-1.38,6.11,7.04,5.98,2000.53,1.47,2776
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,24,3.23,-1.38,2.62,-1.82,5.33,6.55,5.46,2094.8,1.66,1968
LIC MF Money Market Fund-Reg(G),LIC Mutual Fund,LIC MF Money Market Fund-Reg(G),LIC MF Money Market Fund-Reg(G),Unrated,21,4.69,0.47,3.76,1.63,6.67,6.24,,2055.87,0.49,46587
LIC MF Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.32,0.46,4.14,1.66,7.93,7.52,6.12,22460.96,0.38,2628
LIC MF Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.28,0.47,4.07,1.68,7.89,7.53,6.12,29514.97,0.35,394
LIC MF Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.31,0.46,4.1,1.66,7.88,7.5,6.11,41234.54,0.4,3267
LIC MF Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.33,0.47,4.13,1.67,7.96,7.55,6.11,20553.67,0.23,7914
UTI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,7,32.79,3.49,18.98,6.61,40.59,24.15,13.27,2054.23,0.48,3564
UTI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,6,32.39,4.02,19.39,7.13,40.45,24.32,13.73,457.32,0.41,15131
UTI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,9,33.22,4.03,19.58,7.12,40.63,24.07,13.54,1955.47,0.54,12461
UTI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,33.29,4.04,19.64,7.15,40.74,24.09,13.49,8134.79,0.5,12328
UTI Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,10,33.24,4.04,19.63,7.14,40.67,24.02,13.46,1170.31,0.47,13056
Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Money Market Fund-Reg(G),Unrated,16,5.22,0.47,4.03,1.66,7.75,7.12,5.5,2048.14,0.44,25167
Baroda BNP Paribas Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.32,0.46,4.14,1.66,7.93,7.52,6.12,22460.96,0.38,2628
Baroda BNP Paribas Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.28,0.47,4.07,1.68,7.89,7.53,6.12,29514.97,0.35,394
Baroda BNP Paribas Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.31,0.46,4.1,1.66,7.88,7.5,6.11,41234.54,0.4,3267
Baroda BNP Paribas Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.33,0.47,4.13,1.67,7.96,7.55,6.11,20553.67,0.23,7914
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,7.4,-3.72,15.3,-1.59,6.56,16.43,,2042.45,2.03,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,6.68,-4.05,10.9,-3.66,4.49,17.41,22.53,7222.06,1.84,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,4.14,-4.64,15.18,-1.5,4.47,19.84,20.01,1432.76,2.13,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,5,3.07,-6.18,8.29,-6.64,-2.34,16.99,19.68,1547.92,2.1,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,8.49,-2.01,15.04,0.34,9.8,18.27,19.56,8450.07,1.79,30125
Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Small Cap Fund-Reg(G),Unrated,,,-1.52,22.37,3.01,,,,2021.73,1.99,49453
Mirae Asset Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-4.72,-4.14,15.05,-1.5,-10.88,24.03,33.99,29462.7,1.59,876
Mirae Asset Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.85,-3.43,17.87,-0.61,-7.92,22.94,31.01,65922.0,1.4,12758
Mirae Asset Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-3.94,-4.35,18.63,-0.66,-3.45,28.4,29.47,14062.19,1.66,42342
Mirae Asset Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,0.1,-1.68,22.41,3.16,-0.95,22.93,28.82,36353.1,1.57,4455
Invesco India Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,6,5.15,0.4,4.01,1.52,7.69,7.12,5.74,2003.14,0.6,2253
Invesco India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.33,0.41,4.18,1.55,8.02,7.34,7.07,3211.14,0.44,3601
Invesco India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.4,0.41,4.22,1.61,8.03,7.73,6.39,26747.56,0.53,1500
Invesco India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.44,0.4,5.34,1.47,8.95,7.61,6.05,848.15,0.89,13350
Invesco India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.32,0.4,4.14,1.57,7.92,7.31,5.99,7154.68,0.67,8032
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.5,0.47,3.34,1.48,6.99,7.05,5.64,2001.88,0.13,5836
Bank of India Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.3,0.46,3.16,1.44,6.76,6.7,5.67,1540.23,0.52,883
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.49,0.47,3.31,1.48,6.99,7.03,5.63,36757.35,0.22,8029
Bank of India Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.45,0.47,3.3,1.47,6.92,6.99,5.62,1011.14,0.25,35846
