MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,10.62,14.51,-0.42,20.32,-1.04,41.22,39.03,2877.17,0.49,3722
Nippon India ETF Nifty Midcap 150,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.97,14.5,-0.43,20.31,-1.06,41.24,38.97,1522.73,0.49,3723
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.89,6.95,0.41,14.06,6.22,38.35,38.71,36795.4,0.07,27621
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.25,4.78,-4.52,10.31,3.24,31.66,33.83,17474.74,0.07,38252
DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.17,3.61,2.26,10.25,8.02,19.24,24.35,2068.47,0.92,38179
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-2.76,13.82,-5.89,19.11,9.22,25.32,33.62,919.21,1.04,43811
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,2.42,10.38,-0.13,18.1,10.28,26.84,31.41,2311.95,1.0,43810
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,4.91,5.38,-0.85,11.91,4.12,19.4,22.55,103.17,1.08,2384
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,33,3.61,5.61,-0.6,13.32,8.39,18.01,22.53,2358.6,0.89,43809
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,12,4.05,-0.28,4.8,3.81,9.44,8.13,5.51,2068.13,1.28,6291
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.41,0.71,5.74,4.17,10.3,8.89,6.6,7347.01,1.09,1606
Nippon India Gilt Securities Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,3.99,-0.34,4.72,3.75,9.26,8.18,6.57,182.37,1.15,21922
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.38,-0.21,5.17,4.13,9.91,8.79,6.46,12572.71,0.94,2754
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.13,-0.54,4.69,4.22,9.95,8.55,6.31,1903.95,1.13,693
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,10,2.28,6.87,-0.31,13.88,12.71,17.51,17.82,2067.2,2.04,15379
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,7.38,9.76,2.68,16.95,13.16,25.58,29.46,1214.21,2.15,25667
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,3.25,3.99,-0.42,11.28,8.95,21.94,27.69,6474.07,1.78,24803
Tata Retirement Sav Fund - Mod Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,0.4,5.09,-4.2,11.12,8.79,20.52,23.22,3189.62,1.94,17164
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,5.02,7.14,1.51,12.73,9.2,21.63,21.97,831.23,2.27,25669
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,4.12,5.88,-3.23,12.01,3.14,,,2058.93,2.08,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-2.76,13.82,-5.89,19.11,9.22,25.32,33.62,919.21,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,2.42,10.38,-0.13,18.1,10.28,26.84,31.41,2311.95,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.17,3.61,2.26,10.25,8.02,19.24,24.35,2068.47,0.92,38179
ICICI Pru PSU Equity Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,4.91,5.38,-0.85,11.91,4.12,19.4,22.55,103.17,1.08,2384
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,4.58,3.08,-1.49,9.34,6.32,22.06,,2111.62,1.99,45141
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.0,4.31,-2.56,12.19,-3.79,21.68,32.56,7153.22,1.78,6305
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.13,2.77,2.33,11.0,14.16,25.33,29.65,75784.48,1.4,1131
Mahindra Manulife Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.6,4.22,-9.09,9.83,2.88,26.46,27.1,5917.33,1.78,6075
Mahindra Manulife Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,2.03,4.26,-0.83,12.6,11.3,22.14,26.54,18224.57,1.72,950
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,16,-1.9,10.97,-8.33,15.34,-5.5,25.19,30.96,2055.75,2.11,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-2.53,9.04,-7.25,12.64,-8.32,22.69,40.08,3370.02,1.91,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,6.02,9.2,0.76,15.02,10.07,32.94,38.1,7920.29,1.86,1629
Tata Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,3.71,7.82,-1.5,16.47,6.99,33.78,35.61,2539.58,2.0,4253
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,3,-1.42,9.03,-6.53,16.87,1.87,32.25,35.04,1700.65,2.11,12459
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,-3.1,5.61,-4.54,12.81,7.48,,,2104.9,1.87,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,4.62,5.9,1.41,11.55,7.4,22.11,32.47,3416.14,1.88,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.05,2.65,6.51,7.78,13.44,20.48,24.5,59452.32,1.41,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.47,3.66,1.94,10.16,13.0,19.45,21.38,2612.19,1.92,7922
HSBC Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.81,3.61,2.94,10.18,9.51,15.79,18.43,3679.43,1.84,44648
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,16,-2.23,7.38,-3.33,11.64,7.15,22.88,27.62,2036.71,2.02,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-10.23,6.46,-10.03,11.77,16.35,32.74,36.82,30401.09,1.58,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,0.91,9.2,-1.9,17.74,18.36,29.28,33.79,9241.96,1.7,3790
Baroda BNP Paribas Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.94,9.5,-1.01,17.23,14.23,29.16,33.56,36836.07,1.58,2573
Baroda BNP Paribas Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,1.6,8.26,-0.73,14.24,12.69,30.17,33.17,74909.76,1.42,1305
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,11,-2.18,13.84,-6.55,18.25,8.55,24.97,,2268.66,0.95,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-2.76,13.82,-5.89,19.11,9.22,25.32,33.62,919.21,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,6,2.42,10.38,-0.13,18.1,10.28,26.84,31.41,2311.95,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,29,7.17,3.61,2.26,10.25,8.02,19.24,24.35,2068.47,0.92,38179
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,27,4.91,5.38,-0.85,11.91,4.12,19.4,22.55,103.17,1.08,2384
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,13,0.99,0.57,-1.23,8.34,-1.4,12.3,15.57,2026.84,2.14,1517
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-5.17,1.64,-7.06,7.89,4.16,19.21,26.39,3051.86,1.98,19166
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,2.45,1.49,-1.61,10.92,3.26,21.31,25.11,2418.88,1.98,2644
ICICI Pru FMCG Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,4,3.53,5.06,-0.42,13.38,9.46,21.15,23.68,1780.48,2.09,7876
ICICI Pru FMCG Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-0.27,3.02,-3.26,11.42,6.15,20.74,23.36,4117.11,1.85,14314
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,2.9,3.94,-0.96,11.54,11.37,,,2012.36,2.03,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.0,4.31,-2.56,12.19,-3.79,21.68,32.56,7153.22,1.78,6305
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.13,2.77,2.33,11.0,14.16,25.33,29.65,75784.48,1.4,1131
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.6,4.22,-9.09,9.83,2.88,26.46,27.1,5917.33,1.78,6075
Sundaram Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,2.03,4.26,-0.83,12.6,11.3,22.14,26.54,18224.57,1.72,950
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,-4.02,7.09,-7.41,12.71,,,,2089.45,2.02,48809
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,7.21,7.32,-0.27,8.43,1.94,20.82,35.41,2742.3,2.03,41999
Kotak Special Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.25,6.19,-2.6,14.83,-0.6,32.51,32.12,5581.82,1.8,43788
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.25,3.92,2.51,10.8,14.4,26.55,31.81,28204.24,1.61,42140
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.73,5.71,-2.74,13.55,10.2,33.52,31.67,6484.96,1.79,946
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,9,4.46,0.59,5.17,3.78,9.76,8.28,6.58,1982.97,1.47,2776
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,18,4.72,0.55,5.38,4.05,10.06,7.96,8.61,333.91,1.62,3441
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.43,0.82,5.71,4.17,10.69,8.87,6.68,2889.06,1.03,6197
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,19,4.52,0.49,5.12,3.95,9.84,7.96,6.42,2317.15,1.16,405
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,21,4.9,0.74,5.1,3.93,9.56,7.95,5.86,2131.27,1.66,1968
Bank of India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.98,10.26,-7.18,13.68,4.72,24.23,,1981.91,1.95,44987
Bank of India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.0,4.31,-2.56,12.19,-3.79,21.68,32.56,7153.22,1.78,6305
Bank of India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.13,2.77,2.33,11.0,14.16,25.33,29.65,75784.48,1.4,1131
Bank of India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.6,4.22,-9.09,9.83,2.88,26.46,27.1,5917.33,1.78,6075
Bank of India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,2.03,4.26,-0.83,12.6,11.3,22.14,26.54,18224.57,1.72,950
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,7,1.49,8.2,-1.71,15.92,12.12,19.04,19.38,1978.1,2.04,15380
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,7.38,9.76,2.68,16.95,13.16,25.58,29.46,1214.21,2.15,25667
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,3.25,3.99,-0.42,11.28,8.95,21.94,27.69,6474.07,1.78,24803
Tata Retirement Sav Fund - Prog Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,0.4,5.09,-4.2,11.12,8.79,20.52,23.22,3189.62,1.94,17164
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,5.02,7.14,1.51,12.73,9.2,21.63,21.97,831.23,2.27,25669
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,9,4.22,7.88,-2.09,12.78,-4.95,26.03,,1958.21,2.04,45480
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,7.21,7.32,-0.27,8.43,1.94,20.82,35.41,2742.3,2.03,41999
Quant Quantamental Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.25,6.19,-2.6,14.83,-0.6,32.51,32.12,5581.82,1.8,43788
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,6.25,3.92,2.51,10.8,14.4,26.55,31.81,28204.24,1.61,42140
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.73,5.71,-2.74,13.55,10.2,33.52,31.67,6484.96,1.79,946
Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.36,0.89,6.09,4.74,11.01,9.36,7.79,1950.16,1.23,302
Aditya Birla SL Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,16,4.84,0.89,5.42,4.13,10.08,7.56,8.86,477.41,1.54,11896
Aditya Birla SL Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,6,5.79,1.28,6.23,4.62,11.56,8.59,7.48,686.1,0.52,17578
Aditya Birla SL Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,4.97,0.79,5.33,3.69,10.0,8.69,7.06,14981.39,1.29,8499
Aditya Birla SL Dynamic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,14,4.25,0.25,4.8,3.79,9.48,7.81,6.84,849.66,1.52,1274
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,12.38,5.83,6.74,17.94,18.89,21.58,,1946.52,2.04,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,14.19,5.73,7.98,17.23,20.15,23.33,28.96,7159.57,1.85,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,13.49,4.97,6.37,16.06,14.33,24.08,25.3,1524.15,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,12.89,5.5,6.26,17.43,17.46,20.59,24.88,3514.53,1.98,24150
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,10.38,8.07,4.03,20.0,21.69,25.39,24.59,1307.57,2.15,5348
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.09,1.14,5.6,3.92,10.34,8.36,7.34,1945.01,1.14,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.48,1.37,7.89,4.03,15.12,15.03,13.57,2504.21,1.55,7683
Axis Strategic Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,10,4.57,0.76,5.2,3.48,9.87,7.64,8.07,102.67,1.11,21911
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,5.15,1.2,5.5,3.7,10.07,8.22,7.48,5732.58,1.35,1667
Axis Strategic Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Medium Duration Fund-Reg(G),HSBC Medium Duration Fund-Reg(G),3,5,5.44,1.32,5.89,4.14,10.3,8.19,7.3,647.81,1.1,31014
SBI Magnum Constant Maturity Fund-Reg(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,5.44,0.73,6.27,4.55,11.4,9.3,6.03,1944.13,0.63,2756
SBI Magnum Constant Maturity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.33,0.87,6.68,4.88,12.01,9.49,6.35,2550.77,0.39,30426
SBI Magnum Constant Maturity Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,5.9,0.8,6.78,4.94,12.0,9.53,6.05,371.62,0.36,1079
SBI Magnum Constant Maturity Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.44,0.9,6.11,4.1,11.16,9.14,5.23,59.86,0.51,17573
SBI Magnum Constant Maturity Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,5.4,0.77,6.19,4.41,11.25,,,175.56,0.7,40967
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,24,1.48,6.57,-6.59,13.2,0.31,21.93,22.58,1943.4,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,10.62,14.51,-0.42,20.32,-1.04,41.22,39.03,2877.17,0.49,3722
UTI-Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.97,14.5,-0.43,20.31,-1.06,41.24,38.97,1522.73,0.49,3723
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.89,6.95,0.41,14.06,6.22,38.35,38.71,36795.4,0.07,27621
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.25,4.78,-4.52,10.31,3.24,31.66,33.83,17474.74,0.07,38252
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,15,5.43,1.5,5.82,4.51,10.32,7.52,5.93,1931.59,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,4.99,1.39,5.38,3.81,9.64,7.83,7.29,799.59,0.54,21956
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,4.8,1.16,5.24,3.63,9.47,7.97,6.75,10485.23,0.74,8080
