MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,31.31,-6.28,10.99,-2.44,50.09,22.74,27.07,5622.81,1.81,946
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.5,-5.57,9.53,-1.69,32.89,22.46,27.01,24143.14,1.62,42140
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,25.97,-7.58,4.21,-8.38,49.39,28.95,26.49,1331.16,2.08,7996
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,25.49,-5.93,16.19,1.2,37.37,,,2541.52,1.92,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,16.17,-10.06,-3.54,-10.11,27.83,21.38,31.13,8940.54,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,42.81,-6.58,24.73,3.62,56.39,29.95,30.85,20055.68,1.62,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,30.95,-7.32,19.42,0.48,43.86,21.59,29.01,7677.01,1.74,3790
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,21.98,-7.27,13.86,-0.69,36.54,21.73,28.67,33922.4,1.59,2573
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,6.83,0.52,4.12,1.94,7.85,5.24,5.73,2533.3,0.53,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.56,0.5,4.62,2.11,8.77,6.43,7.1,23336.78,0.52,453
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.69,0.5,4.61,2.2,8.73,6.14,6.92,32072.16,0.61,8241
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,7.11,0.59,4.23,1.99,8.1,6.45,6.91,27164.45,0.58,7925
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.51,0.5,4.56,2.16,8.65,6.48,6.86,5945.77,0.7,2646
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,15.52,-0.53,3.19,6.24,23.27,14.0,13.14,2522.0,0.42,14666
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,1,15.22,-0.43,3.97,6.87,22.45,14.1,13.42,98.09,0.45,14593
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,4,14.92,-0.87,3.06,5.95,23.2,14.02,13.34,699.09,0.5,15330
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,14.94,-0.46,3.36,6.45,23.28,13.56,13.18,2304.87,0.5,14148
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,2,15.12,-0.9,3.03,6.13,22.25,14.05,13.12,71.29,0.67,17242
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,20.76,-6.04,6.69,-4.79,36.45,28.65,24.31,2515.87,2.04,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,15,19.56,-8.93,-3.26,-8.98,36.98,20.63,32.84,3599.01,1.89,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,25.75,-6.64,7.13,-2.44,43.52,29.63,30.19,6779.16,1.89,1629
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,33.41,-9.79,8.15,-9.93,49.67,24.32,29.08,1776.78,2.07,12459
HDFC Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,22.85,-8.38,7.53,-6.51,35.74,22.12,28.92,519.36,2.28,8484
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Equity Fund-Reg(G),Canara Rob Focused Equity Fund-Reg(G),Unrated,10,20.65,-5.41,13.45,1.63,32.48,14.14,,2514.4,1.94,45510
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,13,10.83,-9.04,-2.52,-10.27,23.18,13.78,26.63,10530.63,1.71,871
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.52,-6.92,9.75,-1.54,34.47,22.34,24.32,38677.71,1.55,2466
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.09,-8.62,9.83,-4.04,29.97,15.39,23.95,4734.88,1.84,36401
Canara Rob Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.66,11.55,0.91,36.84,15.76,22.99,2739.27,1.98,500
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,18,12.74,-8.69,3.83,-4.07,24.35,13.11,,2513.93,1.95,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,31.48,-10.34,18.07,0.55,42.4,21.1,24.54,6840.21,1.77,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,15.58,-10.17,-1.59,-9.85,31.54,18.66,24.39,3708.99,1.88,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,24.27,-5.93,13.84,-1.62,37.3,17.85,23.56,3976.41,1.96,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,20.65,-6.47,7.82,-2.13,34.2,18.11,23.25,17120.29,1.7,1608
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,58,9.49,-5.5,7.38,-2.23,22.51,10.32,15.83,2501.96,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-9.63,4.96,-12.9,56.33,43.01,29.68,39988.57,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.94,8.29,-4.9,31.27,19.31,27.31,1771.37,0.21,40028
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,17.63,-9.11,8.57,-5.31,31.92,19.65,26.94,533.7,0.22,13595
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.49,-5.07,6.15,-4.46,40.98,32.78,25.57,19159.83,0.07,38252
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,14.73,-6.72,1.9,-4.59,30.86,,,2499.65,1.96,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.71,-6.69,9.66,-2.59,38.43,17.46,23.7,9867.12,1.74,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,13.45,-7.41,2.23,-5.81,28.35,15.18,20.88,1120.71,2.15,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,16.27,-5.32,7.28,-1.72,29.49,17.32,19.64,34105.04,1.57,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.31,-5.32,7.37,-2.14,29.84,14.94,18.97,63669.82,1.45,4980
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,6.05,0.55,3.42,1.68,6.96,5.86,4.9,2496.65,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.12,0.57,3.45,1.73,7.05,6.03,5.45,2034.48,0.52,883
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.41,0.58,3.6,1.77,7.39,6.25,5.31,1321.78,0.27,35846
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.44,0.58,3.58,1.77,7.41,6.27,5.31,30635.73,0.24,8029
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,9,6.44,0.58,3.61,1.78,7.41,6.23,5.31,2409.37,0.2,3406
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,14.01,-1.07,-5.96,-3.98,26.61,31.77,22.61,2481.67,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-9.63,4.96,-12.9,56.33,43.01,29.68,39988.57,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.94,8.29,-4.9,31.27,19.31,27.31,1771.37,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,17.63,-9.11,8.57,-5.31,31.92,19.65,26.94,533.7,0.22,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.49,-5.07,6.15,-4.46,40.98,32.78,25.57,19159.83,0.07,38252
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,77,-0.49,-4.34,3.58,-1.72,7.89,7.81,7.73,2473.59,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.8,-9.63,4.96,-12.9,56.33,43.01,29.68,39988.57,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,18.07,-8.94,8.29,-4.9,31.27,19.31,27.31,1771.37,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,17.63,-9.11,8.57,-5.31,31.92,19.65,26.94,533.7,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.49,-5.07,6.15,-4.46,40.98,32.78,25.57,19159.83,0.07,38252
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,23.23,-7.54,14.74,-0.36,37.53,,,2472.85,1.92,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,13,10.83,-9.04,-2.52,-10.27,23.18,13.78,26.63,10530.63,1.71,871
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.52,-6.92,9.75,-1.54,34.47,22.34,24.32,38677.71,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.09,-8.62,9.83,-4.04,29.97,15.39,23.95,4734.88,1.84,36401
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.66,11.55,0.91,36.84,15.76,22.99,2739.27,1.98,500
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,6.72,0.63,3.75,1.87,7.64,6.27,5.73,2458.17,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.83,0.64,3.77,1.88,7.76,6.52,6.05,26348.13,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.78,0.63,3.74,1.86,7.72,6.47,5.97,26782.99,0.41,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.75,0.63,3.73,1.86,7.66,6.4,5.94,27987.22,0.39,1119
Franklin India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.83,0.63,3.78,1.88,7.75,6.46,5.92,16962.89,0.32,21218
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,10,22.18,-8.94,3.07,-7.69,37.66,23.47,26.65,2451.22,2.04,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,15,19.56,-8.93,-3.26,-8.98,36.98,20.63,32.84,3599.01,1.89,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,25.75,-6.64,7.13,-2.44,43.52,29.63,30.19,6779.16,1.89,1629
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,33.41,-9.79,8.15,-9.93,49.67,24.32,29.08,1776.78,2.07,12459
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,22.85,-8.38,7.53,-6.51,35.74,22.12,28.92,519.36,2.28,8484
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,27,9.11,-5.52,7.17,-2.32,22.02,9.98,,2449.79,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,18.99,-8.53,10.41,-3.22,29.99,18.72,27.83,820.15,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,17.4,-8.99,7.98,-5.02,30.43,18.42,26.4,1894.0,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,20,10.34,-8.3,6.0,-4.28,25.05,13.81,19.32,1886.93,0.88,38179
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,10,26.15,-10.96,4.29,-6.36,45.59,15.11,18.79,838.01,0.53,41641
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,1,7.87,0.21,4.98,1.95,9.75,5.61,6.79,2442.45,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,8.37,0.15,5.21,1.91,10.37,5.54,6.52,343.73,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,2,7.8,0.18,4.94,1.91,9.8,5.6,6.3,1762.06,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,7.62,0.12,4.71,1.74,9.49,5.17,5.69,55.88,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,7.72,0.16,4.84,1.87,9.56,,,166.2,0.69,40967
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,6.57,0.6,3.5,1.52,7.27,5.94,5.26,2441.28,0.93,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.01,0.67,3.77,1.67,7.78,6.42,5.5,54941.17,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.8,0.63,3.77,1.65,7.62,6.56,5.46,18583.88,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.87,0.65,3.68,1.64,7.59,6.23,5.4,12537.01,1.09,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.72,0.64,3.7,1.65,7.44,6.05,5.38,12432.45,1.08,38865
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,8.03,-9.52,-1.04,-4.27,24.14,14.79,30.61,2437.67,2.01,41999
ICICI Pru Commodities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,31.31,-6.28,10.99,-2.44,50.09,22.74,27.07,5622.81,1.81,946
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.5,-5.57,9.53,-1.69,32.89,22.46,27.01,24143.14,1.62,42140
ICICI Pru Commodities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,25.97,-7.58,4.21,-8.38,49.39,28.95,26.49,1331.16,2.08,7996
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,21.52,-8.78,3.86,-5.66,38.87,22.66,26.04,6716.59,1.81,32077
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,,20.9,-8.28,5.76,-5.93,33.32,,,2433.64,1.96,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,8.03,-9.52,-1.04,-4.27,24.14,14.79,30.61,2437.67,2.01,41999
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,31.31,-6.28,10.99,-2.44,50.09,22.74,27.07,5622.81,1.81,946
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.5,-5.57,9.53,-1.69,32.89,22.46,27.01,24143.14,1.62,42140
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,25.97,-7.58,4.21,-8.38,49.39,28.95,26.49,1331.16,2.08,7996
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,4,15.06,-8.82,-1.93,-9.46,30.12,23.96,,2428.23,1.96,45480
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,8.03,-9.52,-1.04,-4.27,24.14,14.79,30.61,2437.67,2.01,41999
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,31.31,-6.28,10.99,-2.44,50.09,22.74,27.07,5622.81,1.81,946
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.5,-5.57,9.53,-1.69,32.89,22.46,27.01,24143.14,1.62,42140
Quant Quantamental Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,25.97,-7.58,4.21,-8.38,49.39,28.95,26.49,1331.16,2.08,7996
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,17.15,-7.43,8.11,-3.45,29.3,,,2426.89,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,13,10.83,-9.04,-2.52,-10.27,23.18,13.78,26.63,10530.63,1.71,871
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.52,-6.92,9.75,-1.54,34.47,22.34,24.32,38677.71,1.55,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.09,-8.62,9.83,-4.04,29.97,15.39,23.95,4734.88,1.84,36401
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.66,11.55,0.91,36.84,15.76,22.99,2739.27,1.98,500
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,-4.35,4.1,-0.83,,,,2424.5,1.87,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.03,-3.67,4.58,1.35,37.09,19.23,26.64,3025.56,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.85,-3.31,5.98,0.34,24.68,17.45,20.89,50648.49,1.46,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.37,-5.38,9.05,-1.34,25.67,15.04,17.76,2195.03,1.97,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,17.93,-4.58,6.38,-1.28,29.04,16.18,15.23,4415.49,1.78,7143
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.05,0.22,5.05,2.02,10.08,5.77,6.0,2421.9,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.1,0.23,5.08,2.03,10.13,5.75,6.02,2273.65,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.97,0.12,4.96,1.87,9.88,5.43,5.28,3091.03,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.59,0.52,3.16,1.55,6.5,5.65,4.44,2770.73,0.25,35122
