MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
360 ONE Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,6,-7.24,-8.37,-5.41,-7.12,8.32,18.88,19.5,27136.2,1.61,1129
360 ONE Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-5.71,-5.62,-6.7,-6.01,10.68,19.79,19.3,50820.01,1.49,2466
360 ONE Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-7.92,-5.94,-3.42,-4.56,13.43,18.86,16.65,6173.77,1.8,36401
360 ONE Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-7.87,-6.25,-3.82,-3.65,9.36,18.58,15.6,16315.09,1.73,1677
SBI Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium Duration Fund-Reg(G),SBI Medium Duration Fund-Reg(G),5,8,0.74,0.13,2.74,1.0,6.89,7.56,6.31,6818.52,1.21,2778
SBI Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.67,0.34,4.86,2.96,10.05,9.95,11.98,3069.79,1.56,7683
SBI Medium Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,1.13,0.55,2.92,1.37,9.34,8.53,9.09,139.35,1.05,21911
SBI Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.61,-0.05,3.29,1.01,8.17,7.92,6.86,5682.92,1.39,1667
SBI Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.96,0.49,3.06,1.37,7.88,8.1,6.84,2121.62,1.33,8136
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-5.53,-0.31,-5.84,-4.64,9.76,27.8,16.99,6801.16,1.86,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,1.74,1.12,-2.13,0.34,8.09,25.69,17.02,4076.67,1.94,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,3.06,3.29,0.23,2.79,13.72,25.56,16.1,2843.74,1.93,39122
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,7,0.54,1.13,-1.28,-0.08,10.27,24.14,15.6,8306.35,1.81,2659
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-2.58,-0.5,-4.84,-1.83,10.11,25.64,15.33,1106.71,2.27,3646
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,6,0.96,0.37,2.58,1.24,5.48,6.25,5.42,6730.18,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.99,0.37,2.62,1.25,5.6,6.38,5.55,81.7,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.99,0.37,2.6,1.25,5.54,6.31,5.48,10565.68,0.1,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.98,0.37,2.58,1.24,5.49,6.27,5.44,5552.32,0.12,3574
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,0.96,0.37,2.58,1.24,5.48,6.25,5.43,1530.44,0.17,44008
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,3,-6.97,-5.08,-1.76,-4.91,7.81,15.22,13.59,6663.35,1.86,3437
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-6.24,-5.0,-2.0,-4.6,10.81,17.52,17.63,50205.35,1.52,1482
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.78,-3.48,-2.13,-1.09,12.98,17.57,16.69,1360.45,2.03,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-6.63,-4.12,-2.47,-5.46,9.92,12.35,15.14,1990.39,2.08,865
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,5,-9.74,-7.56,-9.3,-7.87,0.76,14.96,13.37,735.49,2.3,1847
SBI Silver ETF,SBI Mutual Fund,SBI Silver ETF,SBI Silver ETF,Unrated,,13.16,3.3,106.63,37.75,168.41,,,6616.7,0.4,48967
SBI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.15,3.8,47.59,22.62,86.7,41.76,29.01,1454.41,0.41,15131
SBI Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.92,3.71,47.04,21.71,85.27,41.51,28.54,4439.66,0.47,3564
SBI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,19.88,3.03,46.22,21.81,84.7,41.01,28.44,755.54,0.54,8505
SBI Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,18.68,2.75,44.93,20.84,83.77,40.7,28.19,25941.63,0.5,12328
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,-5.32,-4.46,-1.65,-1.54,18.34,24.25,19.95,6600.72,1.83,32077
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.72,-2.36,12.08,7.34,27.75,31.74,26.38,6545.08,1.85,9252
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.58,-2.97,11.11,6.27,25.74,28.47,25.23,6085.65,1.82,43788
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-1.99,5.67,3.61,26.32,29.8,24.41,1510.76,2.12,7996
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,-0.2,-5.27,5.46,3.74,20.56,18.91,22.19,3677.09,1.95,41999
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,12,0.91,0.34,2.77,1.28,6.82,7.13,5.88,6595.56,0.43,7934
Invesco India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.92,0.38,2.88,1.33,7.11,7.44,6.32,20319.65,0.22,7914
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,0.97,0.36,2.81,1.3,7.05,7.39,6.31,21876.27,0.38,2628
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,0.95,0.39,2.8,1.28,6.96,7.41,6.3,30777.54,0.37,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.01,0.39,2.84,1.34,7.03,7.4,6.3,36819.05,0.41,3267
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,22,-7.7,-8.26,-6.95,-7.75,8.72,15.06,,6585.9,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,6,-7.24,-8.37,-5.41,-7.12,8.32,18.88,19.5,27136.2,1.61,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-5.71,-5.62,-6.7,-6.01,10.68,19.79,19.3,50820.01,1.49,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-7.92,-5.94,-3.42,-4.56,13.43,18.86,16.65,6173.77,1.8,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-7.87,-6.25,-3.82,-3.65,9.36,18.58,15.6,16315.09,1.73,1677
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,1.06,-2.07,5.55,1.02,17.64,,,6571.67,1.52,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.69,-3.48,9.74,2.31,24.61,23.09,24.55,4925.89,1.75,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.9,-4.4,2.17,-2.66,13.45,18.34,18.5,83044.78,1.31,1495
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.37,-3.75,6.4,1.05,23.64,21.26,15.97,13438.26,1.35,26169
WOC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-1.2,-2.63,8.33,1.08,21.65,18.87,14.61,16366.53,1.38,2796
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.72,-2.36,12.08,7.34,27.75,31.74,26.38,6545.08,1.85,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.58,-2.97,11.11,6.27,25.74,28.47,25.23,6085.65,1.82,43788
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-1.99,5.67,3.61,26.32,29.8,24.41,1510.76,2.12,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,-0.2,-5.27,5.46,3.74,20.56,18.91,22.19,3677.09,1.95,41999
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-8.71,-7.11,-1.92,-6.19,11.69,21.27,20.92,35665.82,1.56,42140
ICICI Pru Gold ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,6,17.81,2.79,44.84,20.71,82.6,40.41,27.5,6534.72,0.51,14885
ICICI Pru Gold ETF FOF(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,18.14,3.0,45.47,21.46,83.71,40.49,27.94,512.38,0.49,19961
ICICI Pru Gold ETF FOF(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,7,18.51,3.01,45.29,21.04,83.53,40.3,27.65,15700.39,0.42,14666
ICICI Pru Gold ETF FOF(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,9,18.63,3.02,44.87,20.59,82.06,40.09,27.48,2998.08,0.5,15330
ICICI Pru Gold ETF FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,10,20.2,2.99,44.95,20.81,82.81,40.06,27.44,11766.04,0.47,15381
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-7.8,-6.49,-2.66,-5.58,10.85,20.61,20.22,6531.48,1.8,17588
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-4.36,-5.48,-0.09,-3.16,10.1,17.72,17.33,1494.63,2.2,301
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,-3.95,-5.28,-1.36,-3.25,4.78,15.21,15.98,2409.16,2.08,3367
ICICI Pru Dividend Yield Equity Fund(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,7,-7.58,-6.73,-6.47,-7.26,7.51,15.2,15.93,5853.38,1.84,45197
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,-7.27,-5.87,-2.93,-4.89,9.38,18.23,15.4,3879.68,2.02,3454
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Bank ETF,Kotak Nifty Bank ETF,Unrated,99,-7.57,-9.31,0.42,-7.29,15.34,11.49,9.74,6523.61,0.15,30020
Kotak Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,14.12,3.92,14.02,16.54,29.16,37.1,34.28,25287.8,0.07,27621
Kotak Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,3.63,-4.19,25.12,7.18,53.8,32.0,31.28,4634.94,0.49,3722
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,3.63,-4.19,25.11,7.18,53.78,32.01,31.23,2674.46,0.49,3723
Kotak Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.31,-2.34,11.63,5.2,23.18,26.85,26.34,11671.5,0.07,38252
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,-9.67,-7.41,-6.25,-6.67,11.45,,,6501.1,1.78,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.69,-4.51,-2.66,-5.77,7.43,15.81,18.72,6353.92,1.83,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-7.19,-7.94,-4.78,-7.23,9.52,19.43,18.24,100455.32,1.33,1131
Bajaj Finserv Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.02,-5.04,-3.15,-3.96,12.98,20.17,17.38,2186.49,1.92,44987
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.84,-4.11,-4.95,-5.94,6.15,18.44,16.47,134253.17,1.28,21520
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,21,-10.57,-7.93,-7.17,-8.9,4.54,15.9,13.57,6406.52,1.82,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-10.54,-8.34,-8.22,-7.2,13.47,17.19,20.56,31.88,1.41,38374
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-10.73,-8.34,-8.41,-7.45,13.45,17.47,20.4,21.52,1.4,39388
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,22,-11.47,-8.38,-10.35,-8.43,10.34,15.87,20.37,33.85,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,20,-11.39,-8.71,-9.87,-8.53,11.49,15.96,19.8,33.55,1.44,36380
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,40,-6.8,-7.08,-5.59,-6.71,8.39,13.54,12.83,6355.17,1.76,2075
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-10.54,-8.34,-8.22,-7.2,13.47,17.19,20.56,31.88,1.41,38374
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-10.73,-8.34,-8.41,-7.45,13.45,17.47,20.4,21.52,1.4,39388
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,22,-11.47,-8.38,-10.35,-8.43,10.34,15.87,20.37,33.85,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,20,-11.39,-8.71,-9.87,-8.53,11.49,15.96,19.8,33.55,1.44,36380
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.69,-4.51,-2.66,-5.77,7.43,15.81,18.72,6353.92,1.83,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-7.19,-7.94,-4.78,-7.23,9.52,19.43,18.24,100455.32,1.33,1131
Quant Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-7.02,-5.04,-3.15,-3.96,12.98,20.17,17.38,2186.49,1.92,44987
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.84,-4.11,-4.95,-5.94,6.15,18.44,16.47,134253.17,1.28,21520
Quant Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-7.48,-6.5,-2.15,-4.98,8.51,17.66,16.15,2238.45,1.99,45141
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,6,-2.08,-4.98,6.35,-0.45,21.24,17.75,,6345.81,1.75,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.69,-3.48,9.74,2.31,24.61,23.09,24.55,4925.89,1.75,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.9,-4.4,2.17,-2.66,13.45,18.34,18.5,83044.78,1.31,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.37,-3.75,6.4,1.05,23.64,21.26,15.97,13438.26,1.35,26169
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-1.2,-2.63,8.33,1.08,21.65,18.87,14.61,16366.53,1.38,2796
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,3,0.17,0.35,2.15,0.44,7.17,8.3,,6338.03,0.01,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,7,0.32,0.13,2.26,0.58,7.7,8.15,7.2,25109.46,0.01,44421
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,6,0.18,0.07,2.04,0.39,7.54,8.2,7.08,13334.55,0.01,45008
BHARAT Bond ETF - April 2033,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,1.27,0.6,2.85,1.55,7.29,7.96,6.28,156.99,0.24,45196
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,1.08,0.83,2.22,1.41,6.52,8.3,6.16,2307.92,0.17,31581
Aditya Birla SL Value Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,6,-6.38,-6.23,-1.2,-5.25,10.44,18.68,14.97,6258.94,1.87,4453
Aditya Birla SL Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-6.67,-5.89,-2.97,-6.16,7.71,17.54,18.92,49111.5,1.5,2809
Aditya Birla SL Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,8,-9.06,-6.13,-2.87,-7.47,9.85,18.56,18.56,60571.34,1.47,1492
Aditya Birla SL Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-8.09,-5.48,-0.71,-3.68,17.04,21.14,18.53,14750.42,1.71,8262
Aditya Birla SL Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-7.13,-7.26,-4.94,-6.97,8.36,20.54,16.82,9034.44,1.82,2662
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,18,-6.73,-4.95,-2.7,-3.08,12.17,20.25,13.78,6245.96,0.8,38439
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-6.61,-6.53,-3.67,-6.12,15.14,21.09,17.5,2188.15,0.8,44503
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-9.16,-6.58,-3.77,-6.18,15.1,21.07,17.44,3134.77,1.0,43810
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-11.04,-6.1,-11.25,-7.04,7.21,18.09,15.43,997.9,1.05,43811
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,-8.58,-6.09,-11.25,-7.01,6.44,17.73,15.3,2752.94,0.97,44504
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,24,1.08,0.41,2.82,1.39,6.13,6.83,5.83,6220.88,0.35,2323
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.14,0.43,2.94,1.47,6.34,6.97,5.95,1914.91,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.43,2.92,1.45,6.31,6.94,5.93,43636.3,0.21,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.13,0.44,2.92,1.45,6.27,6.91,5.91,1144.71,0.26,35846
